ax,ay,az,gx,gy,gz
-7.327,6.047,-4.266,-2.729,-4.059,-3.799
-6.301,7.751,-1.528,-1.521,-1.985,-4.103
3.308,21.529,0.515,-1.637,-1.058,-3.28
8.227,27.507,-1.27,-1.229,0.397,-1.249
11.779,28.942,-3.832,-0.36,1.122,1.536
10.175,11.082,-2.409,0.844,3.416,3.572
9.743,10.385,-4.375,0.62,2.186,3.395
1.621,-4.808,-6.997,1.383,2.138,1.812
6.289,-10.33,-5.882,1.588,2.992,0.138
11.135,-12.701,-3.618,1.34,1.843,-0.678
12.602,-11.496,-2.165,0.857,1.084,-0.243
13.21,-10.341,-0.546,0.089,0.277,0.685
11.929,-6.567,0.389,-0.514,-0.949,1.582
6.172,-5.742,-0.411,-0.906,-1.804,2.005
1.01,-6.637,-4.282,-1.202,-0.836,1.659
0.95,-9.065,-7.201,-1.642,-1.453,0.826
-3.309,-11.205,-8.789,-2.081,-2.077,-0.034
-4.936,-13.333,-9.024,-2.308,-1.956,-1.256
-6.341,-11.988,-6.505,-2.843,-2.615,-3.067
-5.725,2.318,-8.044,-3.077,-3.933,-4.511
-3.549,-5.5,-1.063,-2.422,-1.358,-3.196
5.442,5.549,0.538,-2.32,-0.419,-1.81
8.316,11.489,-0.201,-2.033,0.296,0.309
10.815,10.702,-2.717,-1.1,1.323,3.041
10.091,-3.265,-0.141,-0.174,2.826,4.915
5.988,3.01,-5.936,0.081,1.155,3.79
-0.05,-8.167,-8.921,0.623,0.706,2.43
-0.896,-12.922,-8.438,0.922,0.873,0.812
2.519,-13.687,-6.383,0.95,1.497,-0.391
6.75,-11.252,-3.676,0.628,0.856,-0.476
8.193,-6.902,-2.208,0.214,0.586,-0.249
9.786,-4.763,0.35,0.06,1.177,0.102
10.034,-6.163,-1.269,-0.57,0.747,0.543
7.191,-7.397,-6.328,-1.258,-0.665,0.709
2.302,-10.533,-9.812,-1.612,-1.03,0.443
-0.398,-13.641,-11.091,-1.865,-1.578,-0.049
-4.7,-15.535,-11.051,-2.21,-2.736,-1.163
-7.941,-11.539,-7.611,-2.496,-3.238,-2.989
-8.043,3.713,-5.669,-2.304,-3.224,-4.332
-1.294,-1.701,-1.822,-2.712,-1.267,-2.542
1.384,7.381,-0.996,-2.608,-0.772,-0.934
4.795,12.096,-1.871,-2.111,0.789,0.95
7.974,9.638,-3.456,-1.073,2.205,3.39
8.497,-5.35,-2.497,-0.415,3.443,4.853
3.336,-1.092,-5.284,0.734,2.234,2.936
4.172,-9.276,-7.611,0.888,2.793,1.167
8.345,-12.964,-6.868,0.762,2.373,0.187
11.562,-12.516,-5.799,0.406,1.233,-0.152
12.478,-10.378,-4.245,0.095,0.436,0.366
12.921,-6.507,-2.575,-0.353,-0.08,1.137
10.764,-5.774,-1.69,-0.72,-0.613,1.851
5.294,-6.196,-4.899,-1.273,-1.497,1.929
-1.82,-8.075,-7.105,-1.829,-2.035,1.255
-6.033,-10.035,-7.949,-2.356,-1.685,-0.022
-9.347,-10.914,-8.472,-2.787,-2.16,-2.138
-10.926,-6.367,-6.669,-3.107,-2.837,-4.253
-9.257,5.133,-2.953,-2.488,-2.96,-5.444
-2.062,2.799,0.499,-2.691,-0.392,-3.378
3.39,8.694,0.377,-2.652,-0.896,-1.383
7.049,12.046,-1.259,-2.309,-0.412,1.274
8.459,8.609,-2.367,-1.392,1.13,4.067
9.338,-2.503,-4.085,-1.21,2.996,5.891
6.374,0.2,-7.314,0.008,1.279,4.637
2.087,-6.28,-8.824,0.752,1.136,3.61
0.006,-11.119,-7.979,1.11,1.471,2.352
1.432,-11.873,-6.7,1.039,1.347,0.971
3.42,-10.546,-3.926,0.738,0.612,0.1
5.344,-8.067,-1.726,0.252,0.44,-0.302
7.597,-5.558,0.423,-0.076,0.763,-0.423
9.211,-5.485,-0.563,-0.28,0.297,-0.248
7.658,-7.301,-4.668,-0.787,-1.833,-0.108
0.947,-10.277,-8.187,-0.993,-2.496,-0.178
-2.678,-14.571,-8.764,-1.273,-2.53,-0.885
-5.917,-16.895,-7.618,-1.95,-3.573,-2.297
-7.606,-8.451,-6.621,-3.233,-4.96,-4.103
-7.333,3.257,-2.637,-2.46,-2.399,-4.767
1.11,6.434,-1.115,-3.012,-0.602,-2.75
4.233,15.34,-2.075,-2.824,-0.487,-0.387
6.859,20.382,-5.256,-1.985,0.515,1.988
6.591,13.475,-5.086,-0.2,2.711,4.631
6.955,2.923,-6.386,-0.126,2.477,5.704
1.146,-0.079,-6.859,1.302,1.371,3.925
-1.57,-8.484,-7.41,1.672,1.445,1.834
-1.442,-12.831,-5.988,1.608,1.755,0.202
3.319,-13.221,-3.63,0.986,1.734,-1.155
7.296,-10.817,-1.395,0.36,1.023,-1.174
10.255,-7.636,0.147,-0.313,0.752,-0.73
12.474,-4.403,0.967,-0.474,0.674,0.141
11.779,-5.377,-1.308,-0.791,-0.279,1.058
5.691,-6.236,-6.026,-1.013,-1.377,1.455
0.111,-10.049,-7.452,-1.167,-1.659,0.895
-4.46,-12.944,-8.449,-1.657,-2.389,-0.114
-7.892,-15.141,-7.995,-2.2,-2.838,-1.748
-9.033,-11.356,-4.902,-2.689,-2.965,-3.9
-7.081,0.158,-4.396,-2.694,-2.911,-5.097
3.061,-8.026,-0.254,-3.121,-0.89,-2.988
7.144,0.409,0.075,-2.895,-0.727,-1.22
9.192,6.19,-1.266,-2.352,0.468,1.281
11.152,4.801,-2.326,-1.414,2.051,4.009
11.727,-6.493,-0.697,-0.737,3.033,5.812
2.478,2.233,-5.583,0.471,1.432,4.169
-0.0,-6.637,-6.967,1.097,2.048,2.833
0.604,-11.906,-6.558,1.208,1.666,0.956
3.619,-13.291,-4.436,1.02,1.558,-0.241
7.592,-11.727,-2.303,0.536,1.046,-0.421
9.08,-8.786,-0.827,-0.09,0.577,-0.088
9.321,-6.398,-0.424,-0.555,0.152,0.311
6.76,-6.348,-2.451,-0.98,-0.383,0.617
3.343,-7.632,-6.485,-1.042,-0.692,0.436
0.885,-10.915,-9.313,-1.179,-0.986,-0.182
-2.125,-15.043,-9.919,-1.409,-2.126,-1.052
-4.447,-15.732,-8.329,-1.67,-2.624,-2.752
-2.248,1.533,-5.664,-1.98,-4.133,-4.32
-0.166,9.901,-0.25,-0.57,-2.753,-4.375
5.208,21.762,1.201,-0.892,-1.108,-2.536
7.387,29.95,0.545,-0.762,-0.179,-0.462
10.26,33.075,-0.772,-0.281,1.278,2.101
9.64,16.102,-1.305,0.623,3.683,4.402
7.189,8.882,-5.636,-0.182,2.469,4.802
0.052,-3.115,-7.143,0.807,1.698,2.724
1.68,-9.29,-7.75,1.213,2.489,0.356
6.786,-11.875,-5.442,1.163,2.157,-1.041
11.017,-10.817,-3.489,0.727,1.288,-1.201
13.295,-9.397,-1.433,0.084,0.947,-0.451
14.452,-6.402,-0.793,-0.571,-0.155,0.717
11.258,-5.412,-1.603,-1.002,-1.705,1.726
3.323,-6.266,-5.55,-1.144,-2.013,1.874
-0.737,-9.525,-7.912,-1.17,-1.839,1.177
-5.136,-12.678,-8.513,-1.452,-3.041,-0.149
-8.141,-13.18,-6.736,-1.761,-3.088,-2.336
-5.936,1.286,-4.256,-2.17,-3.54,-4.364
-1.996,8.728,-2.041,-1.295,-2.123,-4.838
2.724,14.839,-1.336,-1.793,-1.055,-3.247
5.45,22.691,-1.631,-1.571,-0.07,-1.058
8.768,25.78,-3.166,-1.136,1.03,1.586
8.398,12.05,-4.104,-0.314,3.091,4.03
7.031,4.195,-5.33,-0.68,2.161,4.694
1.986,-1.196,-6.055,0.489,1.797,2.975
3.985,-8.252,-7.892,0.86,2.388,0.773
7.803,-12.004,-6.379,1.004,1.837,-0.327
9.882,-12.979,-4.988,0.816,1.222,-0.62
12.074,-11.247,-2.839,0.418,1.06,-0.169
13.487,-9.225,-2.199,-0.258,0.313,0.861
11.268,-7.848,-1.986,-0.73,-0.76,1.868
4.162,-8.186,-5.121,-1.085,-1.491,1.942
0.066,-9.577,-7.613,-1.286,-1.338,1.393
-5.326,-11.993,-9.239,-1.537,-1.957,0.256
-8.253,-11.994,-8.672,-1.506,-2.121,-2.035
-7.0,5.401,-7.797,-1.265,-3.287,-4.148
-2.146,11.255,-2.622,0.208,-1.941,-4.859
3.182,18.526,-1.017,-0.174,-0.084,-3.236
8.315,24.497,-0.757,-0.293,0.193,-0.9
11.145,27.634,-1.692,-0.265,0.652,1.764
9.447,10.458,-1.382,-0.007,2.753,4.219
6.441,5.13,-5.729,-0.729,2.769,4.948
2.447,-2.883,-7.015,0.459,1.65,3.103
2.446,-8.759,-8.469,1.067,2.133,0.825
6.413,-12.41,-6.659,1.228,2.228,-0.435
10.871,-12.028,-4.613,0.957,1.542,-0.837
13.03,-10.429,-2.254,0.505,0.806,-0.319
14.52,-6.809,-0.241,-0.175,-0.076,0.77
12.583,-4.034,1.614,-0.542,-1.186,1.898
5.361,-3.746,-0.726,-0.866,-1.906,2.323
-0.641,-4.837,-4.771,-1.185,-1.497,1.687
-3.189,-7.579,-7.789,-1.522,-1.329,0.613
-4.558,-10.137,-10.296,-1.638,-1.336,-0.623
-5.955,-12.818,-10.35,-1.641,-1.417,-2.052
-4.714,-11.651,-8.698,-1.753,-1.597,-3.936
-4.577,5.096,-9.032,-1.512,-2.986,-5.352
4.508,-2.488,-3.0,-0.854,-1.222,-3.874
7.445,7.252,-0.595,-0.693,-0.912,-2.38
9.752,13.765,-1.064,-0.407,0.903,0.127
11.773,14.319,-2.167,0.017,1.926,3.08
12.465,-2.062,-0.168,0.483,3.491,5.534
2.645,5.83,-5.231,0.716,2.179,4.561
-0.999,-4.63,-7.07,1.167,2.443,3.374
-1.234,-10.485,-7.248,1.2,1.187,1.149
-1.687,-12.113,-6.343,1.234,1.07,-0.717
5.007,-10.539,-2.999,0.809,1.658,-1.656
9.111,-8.77,-0.694,0.128,1.131,-1.446
11.527,-6.397,0.418,-0.575,0.901,-0.841
11.875,-5.62,-0.812,-1.035,0.502,0.245
9.422,-6.365,-4.169,-1.508,-1.373,0.828
1.853,-9.333,-8.527,-1.587,-2.045,0.848
-1.419,-12.953,-9.91,-1.684,-2.47,0.114
-6.411,-15.424,-9.054,-1.962,-3.823,-1.358
-9.503,-11.948,-6.313,-2.834,-4.143,-3.581
-8.148,1.632,-3.463,-2.42,-2.246,-4.54
-0.856,2.433,-1.546,-3.197,-1.243,-2.582
-0.415,11.074,-1.216,-3.101,-1.07,-0.511
2.958,16.883,-1.979,-2.523,0.967,1.622
5.846,14.167,-2.992,-1.224,2.485,4.222
5.953,0.52,-3.63,-1.158,2.538,5.223
0.843,-0.777,-5.043,0.111,2.006,3.1
3.001,-7.381,-7.627,0.427,2.923,0.893
9.3,-11.828,-7.119,0.437,2.309,-0.047
10.771,-12.68,-6.683,0.218,1.292,-0.399
11.735,-10.874,-5.732,0.078,0.608,0.082
11.741,-7.866,-4.192,-0.306,-0.089,0.809
9.738,-5.935,-2.418,-0.484,-0.668,1.456
3.888,-5.656,-4.857,-0.549,-0.797,1.164
3.161,-6.802,-8.248,-0.642,-0.688,0.412
2.789,-10.089,-10.212,-0.85,-1.17,-0.094
0.208,-13.318,-10.785,-0.89,-1.693,-0.826
-2.175,-15.502,-9.304,-1.138,-2.67,-2.191
-3.144,-3.712,-8.874,-1.822,-4.402,-3.765
-2.725,7.076,-3.808,-0.633,-2.394,-4.083
1.141,14.7,-2.144,-1.138,-0.923,-2.742
2.725,21.821,-2.099,-1.111,-0.401,-0.613
5.793,25.555,-3.156,-0.807,1.268,1.474
7.195,14.419,-1.873,0.188,3.379,3.853
5.867,5.119,-4.588,-0.543,2.232,4.382
2.586,-1.605,-5.02,0.773,2.25,2.752
5.752,-8.618,-5.681,1.067,2.811,0.514
9.638,-11.945,-5.5,1.052,2.123,-0.283
11.553,-12.345,-4.595,0.782,1.482,-0.584
12.75,-11.959,-3.123,0.446,1.021,0.031
13.229,-9.893,-2.174,-0.288,0.069,0.831
10.461,-7.203,-1.988,-0.742,-0.926,1.564
4.821,-7.036,-4.858,-1.006,-1.091,1.56
2.462,-9.079,-7.793,-1.189,-1.132,1.125
-1.447,-12.573,-8.493,-1.5,-2.193,0.43
-5.883,-14.864,-8.439,-1.752,-2.617,-0.87
-7.968,-13.047,-5.976,-2.348,-2.63,-2.858
-4.52,0.618,-6.151,-2.5,-3.83,-4.419
-3.676,-2.113,-2.503,-2.044,-1.767,-3.145
2.797,9.758,-1.276,-2.012,-0.343,-2.041
7.014,15.308,-1.483,-1.75,0.576,-0.146
10.117,15.431,-3.188,-1.056,1.534,2.415
8.361,2.205,-0.085,-0.596,3.438,4.285
8.03,6.973,-2.84,-0.484,2.307,2.832
5.357,-3.38,-4.645,0.246,2.834,1.263
9.672,-7.681,-5.75,0.426,3.552,-0.275
14.282,-10.327,-4.832,0.511,2.437,-0.998
15.734,-10.05,-4.205,0.339,1.736,-0.73
17.908,-9.645,-2.62,-0.255,1.122,0.358
17.333,-6.806,-2.456,-0.931,-0.732,1.684
10.253,-6.332,-3.003,-1.179,-2.819,2.546
2.867,-7.094,-5.805,-1.303,-2.624,2.447
-2.567,-9.865,-6.671,-1.483,-3.266,1.367
-8.75,-11.423,-5.684,-1.729,-3.913,-0.859
-10.176,-1.322,-6.343,-2.453,-4.789,-3.348
-7.721,8.216,-4.982,-1.642,-1.934,-4.236
1.019,20.766,-2.694,-1.746,-2.126,-3.063
2.666,28.536,-2.999,-1.229,-1.61,-0.995
6.344,31.883,-4.333,-0.468,0.124,1.708
7.592,19.881,-3.204,0.827,2.289,4.039
6.863,9.524,-3.534,0.696,0.888,4.775
0.231,-3.726,-5.28,1.313,1.755,3.546
2.752,-10.321,-5.645,1.296,2.265,1.944
3.857,-13.095,-5.505,0.975,1.164,0.704
4.719,-12.662,-5.01,0.562,0.688,0.342
5.187,-11.585,-4.732,0.01,0.453,0.258
5.35,-10.088,-4.548,-0.389,0.412,0.355
4.684,-9.194,-6.178,-0.74,-0.007,0.306
2.865,-10.257,-8.428,-0.91,-0.406,0.22
-0.582,-12.574,-9.981,-0.94,-1.163,-0.198
-5.001,-14.716,-8.706,-1.216,-2.14,-1.29
-7.71,-11.921,-5.794,-2.158,-3.178,-3.068
-8.19,2.406,-6.497,-2.727,-3.828,-4.466
-1.17,-2.051,-3.278,-2.841,-1.71,-2.713
2.958,6.998,-1.272,-2.929,-1.32,-1.216
7.981,13.2,-3.329,-2.516,0.073,1.162
10.748,11.391,-5.56,-1.213,1.221,3.917
10.582,-2.815,-3.378,-0.094,2.487,5.915
2.758,1.826,-5.544,0.779,1.009,4.409
-0.318,-6.336,-7.483,1.341,1.674,3.103
0.273,-11.627,-6.477,1.405,1.273,1.536
1.613,-12.823,-5.43,0.945,0.807,0.612
2.745,-12.148,-4.408,0.428,0.368,0.238
4.06,-10.351,-4.109,-0.134,0.127,0.02
4.795,-9.381,-4.928,-0.526,-0.311,-0.108
2.851,-10.039,-6.967,-0.786,-0.716,-0.135
-0.384,-11.558,-8.55,-0.943,-1.395,-0.484
-3.51,-13.494,-8.901,-1.269,-1.941,-1.246
-4.561,-14.32,-7.676,-2.038,-2.779,-2.506
-5.106,-6.632,-5.217,-3.518,-4.114,-4.12
-4.041,1.796,-3.084,-2.438,-2.516,-4.757
2.562,6.998,-3.006,-2.323,-0.36,-3.162
5.441,14.926,-2.376,-1.777,-0.106,-0.969
6.686,19.146,-3.609,-0.726,1.315,1.749
6.589,12.237,-4.009,1.203,3.218,4.466
5.236,4.442,-4.793,0.742,2.569,5.7
-2.174,-0.728,-4.584,1.427,1.377,4.443
-4.02,-7.906,-5.723,1.615,1.897,2.509
-3.662,-12.201,-5.058,1.415,1.668,0.476
0.265,-12.947,-4.536,0.925,1.605,-0.706
3.156,-11.838,-4.208,0.361,0.877,-1.099
6.385,-9.83,-4.452,-0.244,0.562,-1.144
7.828,-9.07,-5.494,-0.676,0.004,-0.792
7.041,-9.633,-7.219,-0.932,-0.658,-0.294
3.255,-10.839,-9.08,-1.101,-1.712,-0.216
-1.145,-12.868,-9.26,-1.35,-2.501,-0.556
-4.151,-14.21,-8.152,-1.628,-2.672,-1.429
-5.236,-11.747,-5.268,-2.242,-2.978,-3.144
-5.733,1.457,-6.265,-2.421,-3.308,-4.2
0.878,-5.138,-2.183,-2.27,-0.815,-2.435
5.992,4.51,-0.929,-2.114,-0.417,-0.821
7.9,10.431,-1.587,-1.56,0.426,1.376
8.892,9.391,-2.691,-0.629,1.693,4.284
9.189,-3.564,-0.31,-0.004,2.853,6.053
2.063,3.553,-3.999,0.541,1.237,4.564
-3.017,-5.685,-6.883,1.003,1.801,2.993
-1.835,-11.243,-7.568,1.016,1.436,1.094
0.523,-13.178,-7.324,0.828,1.031,-0.365
3.209,-12.338,-6.779,0.471,0.585,-0.911
5.324,-10.801,-6.656,0.003,0.235,-0.945
8.036,-9.466,-5.274,-0.185,0.031,-0.557
7.3,-9.052,-4.873,-0.324,-0.104,0.099
4.935,-9.621,-6.312,-0.5,-0.362,0.467
1.252,-11.241,-7.505,-0.794,-1.133,0.409
-3.046,-13.213,-7.505,-1.194,-1.664,-0.213
-5.478,-14.018,-6.149,-1.844,-1.992,-1.659
-5.089,-3.957,-5.95,-2.715,-3.5,-3.515
-6.54,7.95,-6.759,-2.399,-3.164,-4.972
2.58,10.552,-4.538,-2.502,-1.259,-3.27
5.192,18.814,-4.305,-1.798,-1.277,-1.1
7.635,22.719,-4.6,-0.933,-0.045,1.591
6.996,12.995,-3.784,0.102,1.967,4.228
7.642,1.713,-2.305,0.228,2.051,5.98
-2.441,-0.738,-4.953,1.023,0.965,4.111
-2.99,-7.86,-5.657,0.991,2.366,1.841
-1.21,-10.063,-6.179,0.62,2.141,-0.33
2.965,-9.559,-6.34,0.152,1.768,-1.641
6.176,-8.979,-6.861,-0.232,1.458,-2.064
10.312,-7.555,-7.044,-0.411,1.201,-1.699
12.75,-7.255,-7.709,-0.416,0.147,-0.754
10.937,-8.94,-8.875,-0.192,-0.951,0.382
6.766,-10.637,-9.773,0.079,-1.903,1.094
0.67,-13.129,-8.443,-0.016,-2.982,0.99
-3.622,-14.593,-5.105,-0.647,-3.275,-0.294
-4.976,-7.936,-3.259,-2.049,-3.872,-2.37
-7.592,4.323,-3.54,-2.258,-3.147,-3.972
-0.684,5.307,-2.375,-2.751,-1.485,-2.588
2.462,13.76,-2.115,-2.503,-0.937,-0.944
4.639,18.686,-3.638,-1.956,1.038,1.367
6.901,13.123,-3.279,-0.831,2.843,4.087
9.293,1.443,-2.349,-0.673,2.592,5.852
2.316,0.293,-3.734,0.201,1.752,4.282
1.658,-7.056,-6.221,0.358,2.685,2.627
4.522,-11.369,-7.353,0.36,1.349,1.384
3.499,-12.76,-8.485,0.385,0.378,0.49
3.985,-12.85,-8.438,0.264,0.359,0.095
4.308,-11.68,-8.88,-0.204,0.132,0.017
4.916,-11.198,-8.448,-0.506,-0.835,0.1
0.106,-11.893,-8.348,-0.727,-1.685,-0.239
-3.545,-13.136,-7.893,-0.985,-1.927,-1.249
-5.841,-11.86,-5.491,-1.699,-2.61,-3.096
-5.404,2.234,-7.684,-2.277,-3.922,-4.869
-3.253,-3.951,-2.889,-1.675,-1.672,-4.098
2.804,5.02,-0.863,-1.8,-1.353,-2.703
5.117,11.714,-1.219,-1.403,-0.07,-0.433
8.733,12.507,-2.722,-0.697,1.618,2.515
8.948,-0.709,0.786,0.05,3.332,4.989
7.086,5.892,-3.747,-0.063,1.792,4.614
2.397,-3.688,-5.436,0.567,2.24,3.706
4.596,-9.883,-5.731,0.603,2.14,2.395
4.452,-12.155,-5.146,0.507,0.92,1.402
4.1,-12.302,-4.612,0.327,0.704,0.965
4.401,-11.191,-3.741,-0.0,0.362,0.669
5.024,-9.114,-4.62,-0.285,0.259,0.295
4.584,-9.003,-6.015,-0.533,-0.408,-0.017
3.606,-9.812,-8.367,-0.61,-0.846,-0.414
1.436,-11.672,-9.393,-0.765,-1.859,-0.916
-2.049,-13.42,-9.508,-1.165,-2.522,-1.777
-3.793,-12.639,-7.068,-1.741,-3.055,-3.297
-5.771,3.217,-5.089,-2.517,-4.59,-4.76
-3.45,7.845,-0.275,-1.256,-2.138,-4.907
0.581,12.87,-0.652,-1.387,-0.364,-3.719
6.852,19.003,0.246,-1.249,0.98,-1.277
10.641,21.825,-1.368,-0.891,1.555,1.734
11.148,6.469,-1.795,0.164,3.288,4.462
7.537,2.883,-7.079,-0.597,1.904,5.411
3.65,-2.311,-7.771,-0.053,1.339,4.842
-0.601,-7.326,-10.141,0.216,0.496,3.111
-2.221,-10.786,-9.673,0.569,0.786,1.476
0.149,-9.714,-8.062,0.499,1.134,0.232
4.313,-8.154,-4.835,0.253,0.871,-0.236
7.236,-5.505,-2.337,0.125,0.669,-0.391
8.785,-6.065,-1.575,0.06,0.966,-0.055
7.761,-6.895,-5.222,-0.42,-0.263,0.141
3.372,-8.822,-8.348,-0.83,-1.551,0.054
-1.807,-11.826,-10.648,-1.086,-2.074,-0.572
-5.898,-14.197,-11.226,-1.617,-2.795,-1.775
-7.006,-11.766,-9.386,-2.309,-3.262,-3.722
-4.713,3.42,-9.759,-2.567,-3.999,-5.293
-1.944,4.802,-5.459,-1.502,-1.598,-5.312
6.428,13.695,-4.187,-1.564,0.347,-3.368
10.493,20.783,-3.79,-1.419,0.834,-1.129
12.081,22.098,-5.058,-0.965,1.555,1.762
10.421,8.083,-1.242,-0.431,3.832,4.428
10.322,8.083,-5.328,-0.952,2.38,5.185
2.294,-0.73,-8.328,-0.411,0.699,3.725
-0.621,-7.572,-11.45,0.063,0.987,2.078
-0.65,-10.225,-11.323,0.589,1.583,0.333
5.725,-9.81,-8.821,0.691,1.173,-0.821
8.634,-8.568,-5.613,0.486,0.646,-0.82
11.221,-5.692,-1.726,0.15,0.753,-0.08
12.502,-3.968,0.483,-0.099,0.304,1.004
8.466,-4.476,-1.104,-0.508,-1.472,1.832
-1.127,-5.887,-5.448,-0.721,-1.557,1.754
-5.765,-8.483,-7.795,-0.998,-1.271,0.657
-9.47,-10.745,-9.326,-1.426,-2.084,-1.251
-11.708,-9.892,-8.464,-2.043,-2.17,-3.722
-5.299,3.153,-11.353,-2.305,-2.99,-5.697
-3.414,3.125,-5.625,-1.669,-1.404,-5.215
3.278,10.439,-3.4,-2.032,-0.602,-3.087
7.552,17.205,-2.326,-1.998,0.008,-0.506
9.741,18.396,-3.072,-1.54,0.754,2.435
7.083,5.152,1.745,-1.192,3.094,5.04
8.722,5.878,-3.586,-1.542,0.822,5.164
0.162,-0.725,-6.821,-0.923,-0.416,3.424
-2.294,-6.242,-9.047,-0.23,1.012,1.337
6.477,-9.538,-6.981,0.038,1.468,0.095
8.154,-9.922,-6.247,-0.123,0.309,-0.354
7.545,-9.038,-4.454,-0.479,0.843,-0.224
9.938,-7.281,-5.168,-0.576,1.253,0.272
10.482,-7.364,-6.107,-0.764,-0.316,0.761
2.901,-7.952,-9.611,-0.672,-1.119,0.715
1.156,-8.332,-11.109,-0.511,-1.143,0.227
-1.067,-10.428,-11.342,-0.565,-2.264,-0.66
-4.988,-11.527,-7.822,-0.969,-2.893,-2.429
-4.938,2.115,-6.627,-1.567,-4.059,-3.996
-5.365,10.148,-5.205,-0.975,-2.321,-4.613
3.637,18.715,-2.634,-1.341,-0.685,-2.972
7.055,25.577,-2.652,-1.355,-0.157,-1.111
11.755,27.986,-3.345,-0.97,0.959,1.861
11.523,13.763,-2.227,-0.409,3.093,4.418
10.804,6.471,-3.329,-0.806,2.13,5.544
0.429,-2.059,-7.274,0.044,0.999,3.949
-0.341,-8.825,-8.619,0.624,1.994,2.197
2.373,-11.363,-8.927,0.859,1.926,0.474
5.921,-10.66,-8.195,0.769,1.244,-0.29
8.743,-9.372,-6.375,0.43,0.487,-0.332
10.634,-7.177,-4.081,0.064,0.234,0.051
10.09,-5.669,-3.593,-0.109,-0.393,0.542
6.307,-6.304,-5.576,-0.33,-1.205,0.733
1.465,-8.294,-7.934,-0.5,-1.484,0.419
-2.868,-11.244,-8.908,-0.714,-1.843,-0.399
-5.048,-13.776,-8.418,-1.133,-1.978,-1.681
-5.43,-12.946,-5.515,-1.972,-2.427,-3.457
-5.994,3.032,-6.746,-2.275,-3.299,-5.05
-3.948,6.931,-3.626,-1.374,-1.164,-5.127
5.577,18.173,-1.68,-1.528,-0.059,-3.275
8.758,25.39,-2.055,-1.427,0.476,-0.844
10.037,26.256,-3.938,-0.82,1.495,2.072
11.166,10.182,-0.606,-0.236,3.379,4.73
10.516,6.818,-3.312,-0.519,1.436,5.493
-0.884,-3.903,-7.191,0.015,0.18,4.096
-3.421,-10.575,-7.923,0.382,0.334,2.163
-1.393,-12.436,-6.713,0.599,0.716,0.419
4.036,-10.515,-4.884,0.327,0.126,-0.287
5.323,-8.527,-2.579,-0.206,0.104,-0.166
8.572,-6.477,-0.778,-0.488,0.351,0.269
6.172,-5.768,-2.577,-0.853,-0.7,0.651
0.925,-7.301,-5.66,-1.288,-1.469,0.711
-5.574,-9.624,-8.616,-1.575,-1.758,-0.232
-9.461,-11.718,-9.448,-1.904,-2.202,-1.928
-10.242,-10.066,-8.35,-2.436,-2.377,-4.117
-6.292,2.446,-9.449,-2.651,-2.788,-5.814
-1.64,1.118,-4.935,-1.808,-1.008,-5.084
5.051,11.147,-2.856,-1.627,-0.691,-3.19
8.231,17.689,-3.156,-1.105,0.069,-0.667
10.202,17.858,-3.584,-0.383,1.041,2.243
9.498,5.583,-0.449,0.281,2.661,4.769
7.537,7.766,-3.968,0.145,1.126,4.697
1.168,-2.941,-6.245,0.783,1.089,3.412
0.278,-9.5,-8.529,1.001,1.658,1.784
2.837,-12.184,-8.694,1.149,1.748,0.514
6.678,-11.939,-7.459,0.875,1.3,0.103
7.942,-10.421,-5.856,0.419,0.869,0.399
9.008,-7.09,-3.833,-0.094,0.686,0.963
7.575,-5.377,-1.903,-0.447,-0.069,1.352
2.683,-5.918,-3.994,-0.778,-0.718,1.116
-2.203,-8.443,-6.877,-1.028,-0.786,0.417
-4.892,-11.61,-8.419,-1.381,-1.156,-0.571
-8.666,-14.218,-8.7,-1.904,-1.948,-2.145
-9.552,-11.113,-7.324,-2.678,-2.588,-4.019
-8.769,3.115,-6.635,-2.93,-2.635,-5.186
1.004,3.054,-3.122,-3.253,-1.841,-3.109
2.245,11.052,-2.285,-2.749,-2.058,-1.139
6.454,15.935,-2.263,-2.032,-0.393,1.321
9.682,13.081,-3.159,-1.054,0.822,4.059
9.873,-0.636,-2.535,-0.538,1.376,6.08
0.151,0.541,-5.973,0.406,0.79,4.395
-0.541,-6.039,-8.435,0.548,1.926,2.61
0.538,-9.752,-10.248,0.691,1.582,1.02
2.815,-10.899,-9.722,0.78,1.497,0.03
5.682,-10.071,-8.358,0.692,1.187,-0.162
7.275,-8.435,-6.32,0.286,0.847,0.102
7.658,-7.088,-4.727,-0.239,0.109,0.466
4.6,-7.145,-5.658,-0.826,-0.392,0.391
2.298,-7.916,-8.112,-1.226,-0.69,-0.077
1.725,-9.851,-9.998,-1.463,-0.806,-0.463
-0.932,-12.721,-10.145,-1.695,-1.884,-0.806
-4.663,-14.08,-8.859,-1.624,-1.925,-1.899
-5.04,-9.563,-6.295,-1.827,-2.646,-3.304
-6.58,4.049,-5.338,-1.736,-2.862,-4.108
-0.564,2.192,-2.031,-2.091,-1.01,-2.427
1.759,10.256,-1.325,-2.021,-0.942,-1.176
5.237,14.132,-2.104,-1.754,0.051,0.943
8.008,9.889,-2.282,-1.144,1.58,3.416
9.241,-2.328,-1.542,-0.744,2.151,4.965
1.973,0.623,-4.627,0.333,0.78,3.294
2.362,-7.246,-6.118,1.074,2.526,1.936
5.413,-11.8,-7.551,1.149,2.287,0.796
6.854,-12.437,-7.941,1.002,1.359,0.284
