ax,ay,az,gx,gy,gz
26.294,8.543,49.788,-1.969,-3.125,3.543
18.328,17.619,51.631,-5.016,-4.659,5.013
12.131,28.649,50.17,-7.24,-4.344,6.198
7.972,41.0,40.792,-8.109,-2.85,6.184
7.213,45.439,24.339,-6.674,-1.537,5.347
9.202,40.101,7.06,-4.14,-0.196,4.031
13.025,26.244,-4.109,-1.285,1.156,2.63
16.854,13.62,-5.109,0.955,0.196,1.285
15.732,2.939,-1.949,2.24,-0.216,0.96
13.86,-3.114,2.647,2.282,-0.664,0.977
11.405,-5.462,4.742,1.587,-1.206,1.143
5.976,-3.649,2.69,0.846,-1.671,0.877
1.111,0.696,-1.38,1.017,-1.049,-0.367
-2.196,9.753,-2.762,2.15,-0.041,-2.567
-1.14,20.427,0.196,3.956,1.639,-4.852
5.405,31.11,12.073,5.609,3.633,-6.09
14.159,31.855,21.092,6.035,3.607,-5.83
24.179,26.153,26.833,5.685,4.098,-3.804
30.54,16.656,35.229,3.809,2.023,-0.721
31.374,10.378,45.466,0.317,-0.262,2.682
27.561,8.794,48.368,-3.176,-2.991,5.329
21.433,19.736,48.97,-5.716,-3.253,7.045
15.299,32.798,46.357,-7.585,-3.153,7.433
13.856,42.414,33.765,-7.725,-1.419,6.74
14.197,42.743,15.012,-5.793,0.086,5.366
14.923,34.619,-1.115,-3.243,1.446,3.576
18.331,21.109,-7.114,-0.627,1.791,1.975
18.68,9.471,-5.848,1.404,0.705,1.076
15.834,0.856,-0.175,2.22,-0.138,0.933
13.313,-4.156,4.87,2.003,-0.868,1.172
10.468,-5.182,5.989,1.36,-1.555,1.552
4.792,-4.04,2.441,0.82,-1.705,1.249
1.147,-0.109,-1.621,0.857,-1.228,-0.038
-1.073,7.062,-3.496,1.838,-0.308,-2.189
-0.397,16.451,-1.212,3.585,0.913,-4.455
3.918,29.423,7.545,5.169,2.843,-6.206
15.352,33.812,18.95,6.077,3.955,-6.275
22.621,31.421,24.015,5.742,3.975,-4.95
31.431,22.548,31.534,4.333,2.116,-2.183
33.2,16.972,41.373,1.251,0.015,1.226
29.177,11.827,47.461,-2.241,-2.49,4.421
20.885,19.753,48.671,-5.224,-3.822,6.28
16.545,31.429,48.943,-7.149,-3.489,7.306
12.876,43.438,39.151,-7.886,-1.853,7.176
13.136,45.757,22.544,-6.534,-0.674,6.162
14.077,39.716,6.161,-3.879,0.339,4.534
15.73,25.076,-3.02,-1.059,0.98,2.871
16.754,11.949,-4.447,1.05,0.113,1.626
14.286,1.396,-0.828,2.2,-0.725,1.011
11.347,-4.6,3.926,2.22,-1.319,0.701
9.593,-6.198,5.88,1.456,-1.677,0.713
5.305,-3.261,2.97,0.747,-1.891,0.521
1.651,0.398,-0.662,0.997,-1.487,-0.517
-1.148,6.951,-1.865,1.918,-0.355,-2.451
0.16,15.32,0.907,3.642,1.436,-4.359
4.963,25.945,10.333,5.244,3.409,-5.449
11.89,29.717,19.694,6.313,4.919,-5.261
17.441,27.552,25.936,6.253,4.643,-4.02
27.954,17.972,34.644,4.972,3.612,-1.306
28.881,10.741,44.428,1.637,1.625,1.681
24.207,8.578,51.28,-1.856,-0.824,4.012
20.605,18.086,57.553,-5.037,-3.296,4.877
16.133,32.436,58.2,-7.335,-3.401,5.78
8.983,47.752,48.384,-8.212,-3.02,5.803
7.979,53.594,31.318,-6.737,-1.857,5.171
10.37,47.69,12.317,-4.185,-0.702,4.098
11.031,31.934,-2.19,-1.273,0.764,3.297
14.091,16.19,-5.334,1.043,0.572,2.156
13.815,3.496,-2.489,2.328,0.317,1.396
13.522,-3.532,1.967,2.387,-0.559,1.099
11.066,-6.055,4.463,1.661,-1.664,1.027
6.079,-3.552,3.079,0.844,-2.205,0.814
1.967,-0.017,-0.474,0.856,-1.398,-0.149
-0.668,6.579,-1.97,1.78,-0.435,-2.01
-0.588,13.796,-0.418,3.463,0.938,-4.144
3.374,23.684,8.311,5.13,3.34,-5.411
13.763,26.058,19.944,6.339,4.939,-4.656
20.51,22.777,26.924,6.2,4.696,-2.902
24.426,15.636,35.862,4.62,3.346,-0.246
22.223,9.9,47.322,1.262,0.677,1.997
18.681,6.427,52.037,-2.23,-2.259,4.148
11.155,13.452,51.915,-5.535,-4.371,5.151
7.913,23.876,50.251,-7.723,-4.055,5.624
9.239,34.599,39.695,-8.239,-3.238,5.416
12.266,38.803,22.731,-6.43,-1.288,5.56
14.328,33.711,7.656,-3.845,0.386,4.791
16.388,21.283,-2.453,-1.26,1.049,3.286
15.988,10.754,-5.501,0.847,0.378,1.855
13.098,0.468,-2.713,2.142,-0.043,1.037
12.306,-5.803,1.285,2.018,-0.464,0.544
10.495,-7.644,2.736,1.218,-1.167,0.407
6.565,-4.732,1.103,0.537,-1.138,0.167
3.09,-0.207,-1.345,0.707,-0.627,-0.702
0.598,7.171,-2.288,1.707,0.412,-2.305
0.107,16.104,-0.257,3.456,1.604,-4.24
3.487,27.313,7.962,5.165,3.491,-5.727
12.048,29.69,17.678,6.249,4.52,-5.22
17.089,27.275,22.898,6.317,4.911,-3.576
23.868,18.278,27.855,5.062,4.222,-0.959
25.955,9.707,34.729,2.259,2.592,1.944
23.419,1.913,39.279,-1.233,-0.252,4.274
19.709,7.577,43.73,-4.222,-2.441,5.241
18.484,17.778,47.459,-6.567,-3.324,6.19
16.272,31.086,42.833,-7.925,-3.065,6.35
15.297,39.127,29.398,-7.166,-2.337,5.922
14.667,39.761,13.61,-4.86,-0.965,5.102
12.705,31.768,-0.386,-2.057,0.783,3.768
14.118,18.963,-6.695,0.617,0.999,1.837
13.165,7.834,-5.003,2.569,0.556,0.511
13.838,-1.325,0.752,3.066,0.496,0.049
14.286,-6.521,4.726,2.536,0.089,0.276
12.603,-8.245,4.806,1.523,-0.633,0.849
8.778,-6.319,1.601,0.759,-0.869,1.204
5.078,-3.934,-2.001,0.606,-1.157,0.527
0.868,1.349,-4.036,1.02,-1.043,-1.305
-0.568,9.583,-3.106,2.135,0.114,-3.488
0.619,20.291,0.868,3.837,1.914,-5.624
7.171,31.137,11.82,5.42,3.69,-7.002
16.188,31.189,21.273,5.454,3.821,-6.358
28.059,24.963,27.274,4.63,3.352,-3.849
32.681,18.689,35.133,2.58,1.402,-0.545
31.865,15.095,45.146,-0.852,-1.261,2.89
28.062,14.248,49.253,-4.345,-3.467,5.828
21.654,26.006,49.853,-6.459,-3.201,7.348
16.127,40.007,45.024,-7.937,-2.643,7.505
13.935,47.796,30.458,-7.385,-1.48,6.847
13.646,45.411,12.183,-5.126,-0.338,5.282
13.684,36.45,-2.27,-2.211,0.611,3.406
17.206,21.715,-7.067,0.558,0.339,1.643
15.397,7.739,-4.522,2.725,-0.226,0.8
14.31,-2.641,2.629,3.133,-0.866,0.434
13.64,-7.769,7.594,2.374,-1.237,0.847
10.266,-9.213,7.213,1.092,-1.888,1.431
4.004,-7.35,1.717,0.115,-1.835,1.597
0.385,-3.662,-2.08,-0.083,-1.397,0.634
-2.268,1.752,-4.266,0.246,-0.453,-1.285
-2.78,10.581,-3.42,1.626,0.919,-3.443
1.449,21.551,1.708,3.486,2.384,-5.408
9.491,29.84,12.607,4.937,3.032,-6.965
21.224,30.562,18.26,5.595,3.119,-6.689
35.733,21.976,23.134,5.688,3.089,-4.286
41.902,13.15,33.17,3.902,1.004,-1.034
39.843,9.306,44.689,0.41,-1.328,2.162
34.776,14.136,49.991,-2.834,-2.88,5.489
25.792,24.204,52.941,-5.461,-2.89,7.511
16.416,39.676,49.15,-7.425,-2.94,7.746
14.3,48.176,34.504,-7.334,-1.539,7.045
15.574,45.422,14.959,-5.102,-0.057,6.0
16.057,32.28,-0.905,-2.224,1.186,4.337
17.207,18.048,-6.204,0.173,0.33,2.635
15.98,5.736,-4.025,1.91,-0.345,1.661
13.134,-2.359,0.352,2.357,-1.204,1.151
10.157,-6.198,3.502,1.932,-1.831,0.911
7.277,-5.791,3.778,1.103,-2.527,0.783
2.98,-2.883,0.776,0.848,-2.014,0.168
0.049,0.83,-1.994,1.102,-1.29,-1.249
-0.824,5.997,-2.065,2.002,-0.117,-3.199
0.439,13.449,1.498,3.576,1.467,-4.961
3.075,21.525,10.319,5.02,3.802,-5.478
11.196,25.108,19.293,5.864,5.206,-4.191
14.054,25.867,25.025,6.072,4.51,-2.583
19.963,15.799,31.536,5.595,4.587,0.007
19.953,5.71,39.877,2.94,2.401,2.338
17.492,-0.486,45.878,-0.552,-0.701,3.659
10.341,3.447,51.319,-3.538,-2.967,3.939
8.086,12.002,57.826,-5.996,-3.572,4.437
4.122,27.387,58.391,-8.112,-4.194,4.375
7.446,40.025,49.409,-8.838,-2.62,4.405
12.512,45.888,32.311,-7.796,-0.973,4.514
16.924,42.705,14.463,-5.694,0.542,4.303
20.855,33.455,1.413,-3.102,1.255,3.555
22.814,23.283,-3.46,-0.438,0.52,2.707
20.695,12.537,-2.262,1.782,-0.639,2.342
16.315,4.178,3.488,2.736,-1.729,2.016
11.731,-0.941,8.708,2.603,-2.88,1.563
7.342,-3.045,9.916,2.139,-3.296,1.244
2.743,-1.946,7.0,1.894,-3.077,0.49
-0.242,0.821,3.967,2.39,-2.643,-1.109
-0.556,6.628,3.098,3.548,-1.121,-3.034
2.732,13.823,7.024,5.071,1.038,-4.558
10.472,18.28,15.79,6.437,2.576,-4.939
15.554,18.446,24.658,6.702,3.187,-4.661
23.245,12.973,31.931,5.549,2.652,-3.213
26.46,6.583,39.257,3.149,0.671,-0.876
23.986,3.829,47.63,-0.344,-2.072,1.594
16.141,7.195,53.784,-3.836,-3.704,3.256
11.81,18.527,58.786,-6.522,-4.699,4.371
5.63,35.338,59.543,-8.083,-4.408,4.863
8.035,48.028,50.43,-8.71,-2.424,5.132
11.28,52.556,31.96,-7.083,-0.694,4.821
16.619,49.584,13.02,-4.588,0.215,4.012
20.344,38.746,0.453,-1.677,0.541,2.921
24.304,24.178,-2.839,1.098,0.396,2.169
20.245,12.141,0.558,3.231,-0.963,1.493
16.33,3.37,7.705,3.851,-2.259,0.969
11.571,-1.731,12.656,3.659,-2.947,0.736
8.154,-4.177,12.321,3.121,-3.243,0.927
3.2,-3.557,7.64,2.774,-3.044,0.51
1.783,-3.195,4.801,3.027,-2.515,-0.554
1.822,-0.841,3.013,3.364,-1.535,-2.027
1.737,5.223,3.218,4.151,-0.453,-3.806
2.647,14.215,6.131,5.269,1.443,-5.44
9.868,23.07,17.523,6.335,3.611,-5.789
14.302,23.806,26.567,5.595,2.601,-5.425
24.406,19.143,32.901,4.066,2.013,-3.848
28.246,15.698,41.925,1.485,-0.368,-1.007
26.272,13.06,52.239,-1.773,-2.853,2.119
17.05,13.99,55.516,-5.265,-6.345,3.71
10.708,24.894,57.358,-7.04,-6.472,5.131
-0.189,37.991,56.833,-8.096,-5.755,5.919
0.411,45.965,48.585,-8.39,-3.299,5.602
6.216,49.37,30.946,-7.661,-1.451,4.888
14.081,45.861,9.778,-5.769,0.335,4.324
19.011,37.072,-3.724,-2.905,1.299,3.187
25.237,27.25,-4.747,0.187,0.427,2.252
22.9,16.68,-1.208,2.363,-0.885,2.025
17.525,8.242,5.507,3.339,-2.241,1.841
11.217,2.488,12.278,3.561,-2.659,1.838
7.907,-1.237,14.435,3.119,-3.018,1.842
2.209,-2.793,9.928,2.598,-3.26,1.167
-0.521,-2.245,5.083,2.752,-2.872,-0.365
-0.834,0.366,3.021,3.374,-1.613,-2.248
-0.596,7.448,4.562,4.488,-0.182,-4.269
1.923,17.898,9.588,5.558,1.43,-6.083
10.734,26.943,18.954,6.479,3.186,-6.765
18.724,27.13,25.289,6.1,3.779,-5.728
30.771,22.574,30.991,4.805,2.238,-3.438
35.913,18.066,39.241,2.118,0.265,-0.165
33.603,15.363,48.85,-1.375,-2.008,3.11
25.019,19.099,54.246,-4.867,-4.193,5.573
15.727,31.13,58.379,-7.031,-5.091,6.546
5.007,44.044,57.78,-8.298,-3.394,6.585
6.76,51.536,46.646,-8.452,-1.937,5.734
13.142,51.73,27.497,-6.801,0.212,5.119
18.925,43.324,8.524,-4.357,1.294,4.208
25.31,32.499,-1.147,-1.512,1.083,3.364
28.28,21.274,-2.28,1.045,-0.31,2.871
22.05,11.27,2.217,2.828,-1.731,2.621
14.915,4.009,8.869,3.235,-3.328,1.951
8.853,-0.395,13.398,2.992,-3.668,1.479
4.572,-2.83,12.25,2.459,-3.568,0.966
-0.167,-3.129,7.28,2.325,-3.035,-0.089
-0.519,-2.254,4.045,2.79,-1.939,-1.475
-0.265,0.957,2.489,3.452,-0.892,-3.269
0.391,9.154,3.557,4.502,0.462,-5.044
2.16,22.183,9.64,5.683,2.66,-6.451
10.148,28.67,19.081,6.447,4.118,-6.739
14.207,28.76,24.932,5.486,3.138,-5.95
26.935,22.476,30.336,3.943,2.765,-3.661
31.085,16.775,36.912,1.416,0.491,-0.522
31.803,10.536,42.835,-1.73,-2.283,2.68
25.18,15.261,47.698,-4.918,-4.143,5.32
19.043,25.886,54.021,-6.59,-4.153,6.247
4.0,40.768,55.664,-7.768,-4.158,6.246
4.47,49.701,49.45,-8.492,-2.077,5.408
7.631,52.702,32.961,-7.831,-0.579,4.5
12.128,47.216,13.886,-5.607,0.469,3.496
17.576,37.963,-0.342,-2.812,1.044,2.895
24.579,26.153,-5.092,0.008,0.552,2.225
22.945,15.063,-3.681,2.333,-0.788,2.095
18.051,6.55,3.246,3.453,-1.891,1.883
12.901,0.655,9.955,3.345,-2.907,1.452
9.166,-2.858,12.266,2.665,-3.312,1.292
4.327,-3.561,9.014,2.077,-3.477,0.952
0.191,-3.05,5.572,2.3,-3.114,-0.187
-1.052,-1.625,3.321,2.774,-2.081,-1.944
-1.026,4.098,2.559,3.521,-0.904,-3.986
0.467,13.655,4.502,4.767,0.635,-5.788
4.986,26.668,13.893,6.027,3.116,-6.88
14.241,29.563,22.103,6.079,3.226,-6.66
22.699,27.241,25.964,5.394,3.483,-5.018
31.123,22.124,32.176,3.66,1.184,-2.177
34.6,18.283,40.111,0.821,-0.559,1.316
31.264,14.216,45.029,-2.672,-3.412,4.379
21.727,23.294,50.28,-5.271,-4.562,6.204
10.619,34.922,54.404,-7.188,-5.466,7.029
5.13,44.468,50.453,-8.316,-3.156,6.75
5.448,48.542,36.489,-8.174,-2.167,5.626
9.06,46.764,17.019,-6.322,-0.839,4.535
13.148,38.197,0.07,-3.779,0.32,3.354
19.975,28.818,-7.37,-0.985,0.669,2.239
21.621,19.561,-7.297,1.52,-0.483,1.793
17.811,11.541,-1.59,3.125,-1.258,1.708
14.135,5.234,5.886,3.454,-2.067,1.621
10.925,1.082,10.228,3.076,-2.484,1.759
7.122,-1.484,9.432,2.448,-2.836,1.772
2.215,-2.812,5.538,2.221,-2.735,1.082
0.766,-3.13,2.932,2.436,-2.316,-0.19
-0.266,-1.319,1.2,2.88,-1.744,-2.073
0.243,5.221,1.716,3.725,-0.274,-4.039
2.591,14.0,5.353,5.052,1.294,-5.736
8.033,24.309,12.178,6.267,2.67,-6.615
13.87,29.446,19.353,6.592,2.406,-7.139
21.338,27.82,23.22,5.946,2.945,-5.708
32.354,21.812,26.296,4.248,1.251,-2.976
35.176,19.083,31.315,1.533,-0.716,0.4
32.49,17.027,37.545,-1.614,-2.647,3.345
27.187,22.793,42.657,-4.423,-2.752,6.35
18.413,33.92,48.034,-6.403,-3.173,7.544
7.207,44.787,50.174,-7.716,-1.692,6.858
9.495,50.663,43.39,-8.493,-0.166,5.287
12.635,52.055,26.969,-7.96,1.243,4.071
18.037,45.797,9.442,-6.117,2.139,2.908
23.141,37.095,-2.71,-3.717,1.566,1.78
27.145,27.529,-7.519,-0.929,0.629,1.613
23.139,16.728,-5.704,1.47,-0.801,1.896
18.86,8.47,1.324,2.743,-1.865,1.924
13.204,3.306,8.775,2.965,-2.834,1.759
9.255,-0.289,12.274,2.652,-2.895,1.743
5.074,-2.508,10.388,2.148,-3.029,1.377
1.476,-3.263,6.515,2.275,-2.576,0.421
0.538,-3.453,4.009,2.743,-2.057,-1.023
-0.106,0.219,2.528,3.359,-1.164,-2.921
1.027,7.416,4.094,4.652,0.144,-4.598
3.398,17.868,9.061,5.86,1.877,-6.011
10.379,26.093,18.675,6.826,3.246,-6.384
17.211,25.354,25.682,6.294,3.767,-5.131
25.933,21.026,32.353,4.863,2.483,-2.725
28.229,17.053,40.875,1.889,0.488,0.135
26.073,14.524,49.13,-1.604,-1.904,3.159
19.51,17.368,53.211,-5.096,-4.036,5.297
13.613,30.919,57.186,-7.183,-5.275,6.018
7.224,44.264,55.811,-8.432,-4.125,6.428
8.828,52.943,44.136,-8.567,-2.557,6.318
12.442,53.406,26.336,-6.996,-1.061,5.872
15.591,46.367,9.33,-4.566,0.2,5.061
17.87,33.111,-1.781,-1.781,0.775,3.865
19.566,19.312,-4.512,0.532,0.1,2.523
16.84,7.056,-1.755,2.225,-0.843,1.685
14.278,-0.259,3.069,2.552,-1.799,1.1
11.207,-3.264,6.346,2.22,-2.866,0.819
7.208,-2.46,5.566,1.768,-3.369,0.551
3.284,0.287,2.394,2.01,-3.148,-0.477
1.417,4.957,1.126,2.919,-2.534,-2.398
1.365,11.966,4.061,4.427,-1.205,-4.481
4.524,19.358,11.712,5.822,1.338,-5.681
8.585,24.014,18.766,6.981,3.546,-5.741
11.733,25.986,24.409,7.504,4.114,-5.075
15.787,23.495,28.835,7.144,4.322,-3.698
20.198,14.981,30.268,5.481,3.7,-1.746
22.328,6.367,28.951,3.027,1.055,-0.08
23.131,3.897,30.608,-0.084,-1.116,1.483
21.43,6.046,35.929,-3.07,-2.366,2.978
17.635,13.045,43.8,-5.584,-3.743,3.935
11.929,25.58,51.104,-7.327,-5.302,4.597
6.039,37.604,53.31,-8.365,-5.049,5.151
4.423,44.841,49.07,-8.747,-3.949,5.21
7.527,48.679,36.966,-8.384,-2.722,5.022
11.315,47.997,19.578,-6.817,-1.176,5.056
15.14,41.148,4.112,-4.396,0.23,4.495
19.007,31.764,-4.071,-1.558,0.742,3.381
20.395,21.481,-4.581,1.136,-0.274,2.341
18.383,11.752,-0.003,2.946,-1.119,1.925
14.546,4.067,6.574,3.464,-2.219,1.578
11.059,-0.776,10.684,3.13,-2.802,1.499
6.807,-3.037,9.639,2.553,-3.39,1.319
2.454,-2.298,6.056,2.458,-3.006,0.637
0.091,-0.854,3.069,2.87,-2.644,-1.031
-0.03,4.706,2.103,3.71,-1.593,-3.066
1.068,12.419,4.538,5.047,-0.188,-5.119
6.114,21.693,13.609,6.278,2.123,-6.007
13.391,25.403,22.733,6.974,3.484,-5.618
17.774,24.145,28.541,6.579,3.763,-4.423
26.128,16.427,34.293,5.031,2.409,-2.38
29.317,9.985,40.542,2.205,0.3,0.327
25.3,6.186,44.565,-1.147,-2.75,2.286
18.784,8.819,48.649,-4.442,-5.181,3.474
14.793,18.181,54.563,-6.724,-6.137,4.777
8.606,31.65,56.384,-8.1,-5.563,5.568
8.444,43.157,49.717,-8.697,-4.184,5.903
11.554,47.832,34.32,-7.859,-2.638,6.063
13.586,46.888,16.944,-5.723,-1.054,5.721
16.114,39.969,3.664,-2.9,-0.221,4.459
17.613,28.277,-2.302,-0.032,-0.194,3.013
16.064,14.85,-1.962,2.225,-0.821,1.907
13.908,4.443,2.305,3.288,-1.366,1.089
11.702,-2.349,6.802,3.205,-2.218,0.64
9.398,-5.04,7.838,2.549,-2.697,0.638
5.272,-4.433,4.678,2.056,-2.993,0.506
2.896,-1.946,2.054,2.43,-2.61,-0.428
1.425,1.456,1.498,3.309,-2.257,-2.044
1.814,8.408,3.51,4.633,-0.903,-3.825
3.23,16.716,10.192,5.958,1.418,-5.057
8.987,21.909,20.138,7.075,3.538,-4.801
12.689,21.814,27.913,6.966,3.321,-4.078
20.11,14.96,33.367,5.631,3.408,-2.229
23.786,7.851,38.256,3.243,2.155,0.365
22.674,1.979,43.19,-0.193,-0.408,2.421
16.435,1.822,47.434,-3.686,-2.961,2.792
11.633,9.274,53.068,-6.207,-3.919,3.315
5.344,25.082,58.992,-7.793,-4.93,3.733
3.063,36.246,59.155,-8.782,-4.358,3.881
6.463,44.662,50.018,-8.838,-3.393,4.001
11.574,47.965,33.853,-7.779,-1.859,4.633
16.727,44.762,16.646,-5.76,-0.176,4.784
