ax,ay,az,gx,gy,gz
-24.835,15.466,52.119,4.558,4.34,-2.304
-26.118,-0.938,59.305,6.3,4.713,0.724
-32.83,-19.249,50.461,5.957,3.23,3.448
-32.161,-30.873,33.33,3.147,1.827,4.762
-31.756,-33.255,20.182,-0.182,-0.21,3.498
-18.633,-19.841,9.807,-3.163,-0.358,2.096
-15.603,-5.666,4.953,-5.415,0.61,0.837
-10.382,4.019,11.879,-6.365,3.653,0.298
-5.659,8.962,17.135,-6.245,5.033,0.748
0.637,11.172,17.327,-5.435,6.645,1.122
4.376,9.303,13.577,-4.966,5.96,0.63
4.672,9.921,10.777,-4.379,4.665,-0.202
3.778,11.086,7.516,-3.755,3.095,-1.499
2.272,12.623,5.01,-2.985,1.024,-2.994
1.941,17.961,7.825,-1.772,-0.763,-4.595
-3.694,23.811,21.677,0.74,0.435,-6.193
-10.522,25.477,37.113,3.102,2.391,-5.276
-24.204,12.541,53.345,5.001,4.411,-2.67
-22.982,0.164,61.961,5.8,3.344,0.553
-28.247,-17.119,51.657,5.617,3.697,2.394
-27.158,-28.635,32.489,3.016,1.885,3.613
-25.636,-33.432,17.555,-0.182,-0.618,2.692
-15.032,-20.019,6.598,-2.944,-2.134,1.239
-16.725,-9.885,1.234,-4.712,0.266,0.219
-12.123,0.134,8.758,-6.118,1.394,0.838
-8.298,4.621,15.361,-6.464,2.962,1.735
-0.991,9.113,17.986,-5.84,5.017,2.023
3.838,8.478,14.469,-4.995,4.864,1.947
6.007,9.607,9.623,-3.964,4.229,0.974
5.169,9.877,6.593,-3.032,2.921,-0.324
4.63,10.228,3.257,-2.099,0.73,-1.752
-0.371,11.22,2.101,-2.097,-1.374,-3.376
-0.478,20.358,8.526,-0.78,-0.905,-5.339
-4.203,26.818,24.977,1.106,0.49,-5.623
-8.964,25.242,40.928,3.069,2.101,-3.293
-18.756,8.175,52.703,5.013,4.535,-2.858
-20.171,-6.372,50.315,6.36,3.85,0.001
-23.84,-22.964,39.778,5.977,2.662,2.403
-23.182,-33.189,22.267,3.773,0.095,3.37
-20.939,-31.436,7.077,1.082,-2.277,2.181
-12.558,-13.653,-2.399,-1.611,-3.791,3.659
-8.598,-2.415,-0.29,-3.238,-1.149,3.58
-4.63,3.02,5.861,-4.65,1.239,3.552
-1.4,6.465,10.892,-5.113,3.259,3.336
1.675,6.87,12.193,-4.721,5.671,2.78
4.029,6.895,10.652,-4.167,5.945,1.572
3.571,7.825,8.12,-3.505,4.606,-0.249
1.961,9.951,5.095,-2.948,2.847,-2.004
0.847,14.464,6.757,-2.286,1.898,-3.948
0.571,21.638,12.776,-0.221,-0.519,-5.401
-5.824,23.344,28.192,1.988,0.72,-5.244
-21.072,14.614,44.467,4.178,2.296,-2.772
-22.21,-3.187,50.166,5.422,2.791,-0.265
-26.924,-17.385,41.027,5.322,1.027,2.194
-29.89,-29.85,30.187,3.155,1.446,3.441
-28.715,-32.747,16.463,0.276,-0.963,3.405
-14.912,-22.201,4.708,-2.56,-1.531,2.205
-13.181,-5.725,1.261,-4.31,-0.846,1.493
-8.039,2.97,7.677,-4.738,1.981,1.165
-3.991,7.919,12.584,-4.841,4.025,1.474
0.773,8.853,12.767,-4.464,5.512,1.605
2.638,7.223,9.382,-3.925,5.139,0.819
2.319,8.065,6.666,-3.432,4.11,-0.327
1.465,9.83,4.018,-3.048,2.607,-1.623
-0.714,14.302,5.573,-2.573,1.557,-3.256
-1.201,21.181,12.65,-0.485,0.802,-4.417
-6.756,24.021,27.79,1.814,1.67,-4.302
-13.553,21.911,43.716,4.033,2.803,-2.079
-23.741,3.491,53.212,6.182,4.74,-0.871
-23.84,-13.407,50.108,6.509,3.379,1.498
-25.806,-28.117,38.654,5.043,2.575,3.261
-22.882,-34.863,21.537,2.557,-0.115,3.706
-18.588,-32.712,7.171,-0.137,-2.217,2.319
-9.619,-14.028,0.334,-2.942,-3.971,2.81
-8.281,-1.467,2.257,-3.808,-1.467,2.772
-5.368,5.651,6.329,-4.58,1.013,2.627
-1.212,9.059,9.919,-4.559,3.365,2.219
2.06,8.627,8.995,-4.297,4.556,1.487
3.026,7.098,6.444,-3.96,4.935,-0.062
2.015,7.514,4.298,-3.934,3.289,-2.013
-2.235,10.82,5.459,-3.925,1.58,-3.74
-5.95,21.863,12.611,-2.524,1.257,-4.544
-13.707,23.568,27.901,-0.092,2.643,-3.117
-26.14,15.235,43.98,2.376,1.746,-0.631
-31.426,0.184,52.14,4.918,2.192,1.884
-31.087,-11.257,48.999,6.049,0.992,4.241
-33.721,-26.195,37.856,5.002,-0.583,5.498
-30.79,-29.556,21.304,2.485,-2.397,4.887
-19.582,-20.937,7.588,-0.224,-1.265,3.653
-14.203,-6.326,0.956,-2.811,-0.93,2.833
-11.396,1.709,3.428,-3.58,1.953,2.176
-5.817,5.409,7.061,-3.776,4.621,1.621
-1.223,7.307,9.909,-3.515,5.883,0.699
0.323,7.207,9.159,-2.997,5.992,-0.361
0.47,7.31,7.464,-2.5,5.784,-1.639
-0.517,7.804,4.727,-2.336,4.353,-2.897
-2.955,9.122,3.451,-2.295,2.899,-4.019
-4.582,13.467,8.575,-2.076,1.786,-5.115
-10.773,21.854,20.606,0.117,1.179,-4.618
-16.985,18.155,36.349,2.206,0.991,-2.139
-29.776,7.412,49.418,4.323,1.59,0.086
-29.18,-6.004,52.035,5.18,1.167,2.461
-31.298,-17.614,43.861,5.079,0.093,4.665
-28.891,-29.554,28.819,2.656,-0.632,4.933
-25.046,-25.912,13.75,-0.049,-0.913,3.438
-12.564,-13.389,3.879,-2.618,-1.433,2.859
-12.0,-1.354,3.61,-3.431,0.333,2.509
-7.245,4.67,7.124,-3.407,2.924,2.259
-1.903,7.29,10.501,-3.171,4.944,1.987
2.421,7.379,10.815,-2.61,6.12,1.228
4.127,5.53,8.097,-2.157,5.931,-0.21
2.587,5.017,4.298,-2.227,4.446,-1.735
-0.124,7.336,2.453,-2.339,3.214,-3.318
-3.583,10.79,5.962,-2.249,1.898,-4.823
-6.601,18.806,14.535,-0.781,-0.141,-5.369
-14.111,21.647,29.447,1.336,1.427,-4.68
-20.53,18.11,45.141,3.625,1.692,-2.123
-25.276,-0.176,54.187,5.73,2.532,-0.416
-26.624,-13.604,49.622,6.333,1.014,2.2
-28.93,-26.921,37.41,5.29,1.244,3.757
-24.722,-32.205,20.449,3.058,-0.931,4.177
-18.319,-27.825,6.714,0.431,-1.428,2.947
-12.794,-9.903,-0.789,-2.056,-1.548,3.13
-8.533,0.227,0.75,-3.089,1.229,2.477
-3.709,4.967,4.864,-3.779,3.413,1.933
-0.193,7.695,8.023,-3.853,5.042,1.076
1.472,7.154,7.287,-3.528,5.602,-0.174
0.416,6.276,4.712,-3.293,4.534,-1.664
-2.524,7.697,2.902,-3.185,3.608,-3.077
-5.124,11.883,4.908,-3.194,2.694,-4.508
-9.521,21.865,14.177,-1.939,1.754,-4.777
-15.83,22.498,29.564,0.363,2.196,-2.597
-27.719,15.052,43.747,2.736,2.572,-0.045
-28.498,-1.951,49.21,4.637,3.899,1.332
-29.236,-15.558,46.586,4.567,1.983,3.826
-27.628,-30.298,35.63,3.274,0.423,5.237
-24.418,-31.921,19.579,0.807,-1.173,4.263
-12.14,-24.195,7.336,-1.779,-1.259,3.023
-9.541,-6.166,3.787,-3.851,-2.458,3.354
-6.292,3.643,5.317,-3.569,0.614,2.736
-2.606,7.529,7.163,-3.411,3.318,2.119
1.164,8.447,8.284,-3.196,4.854,1.278
1.699,7.018,7.481,-3.032,5.188,0.056
0.417,5.136,5.513,-2.996,4.893,-1.714
-3.813,7.332,4.292,-3.488,3.121,-3.407
-9.614,14.386,8.45,-3.345,2.541,-4.523
-13.13,21.838,17.235,-1.173,3.427,-3.852
-17.613,22.151,26.325,1.25,2.173,-1.391
-25.151,14.892,36.042,3.804,2.862,1.369
-23.198,1.105,36.491,5.583,3.456,3.493
-22.503,-12.847,28.977,5.606,1.674,5.122
-23.413,-24.096,17.275,3.464,-0.774,5.139
-21.552,-25.03,7.481,0.911,-0.569,3.813
-13.443,-17.918,-0.973,-1.64,-1.402,2.79
-11.836,-7.1,-0.895,-3.324,-0.959,2.732
-7.207,-0.814,3.318,-3.981,1.514,2.528
-2.887,2.346,7.856,-4.535,3.614,2.118
-0.479,3.086,9.753,-4.657,5.221,1.323
-0.684,2.851,10.603,-4.763,5.959,-0.03
-2.932,3.959,10.822,-4.836,5.364,-1.759
-6.642,7.677,11.194,-4.768,4.019,-3.277
-10.066,17.828,18.78,-3.637,3.971,-4.245
-11.068,26.259,31.783,-0.962,2.544,-2.875
-19.415,22.625,45.15,1.695,1.803,-0.44
-28.902,9.282,53.421,4.369,1.98,2.125
-29.619,-6.031,51.932,6.288,1.478,3.918
-29.702,-22.026,38.914,5.677,-1.034,5.03
-33.279,-32.844,22.862,2.926,-2.006,3.878
-28.261,-28.745,9.666,0.079,-2.111,2.276
-18.464,-15.295,2.877,-2.813,-2.093,1.359
-14.973,-3.607,4.967,-4.772,-0.016,1.333
-9.302,2.655,10.731,-5.073,2.812,1.32
-1.936,5.532,13.421,-4.891,4.417,1.435
3.595,4.808,10.257,-4.507,4.646,1.18
4.62,4.329,5.674,-4.302,4.411,-0.031
2.978,6.082,2.151,-4.528,2.83,-1.8
-3.834,11.067,0.523,-4.699,1.338,-3.189
-6.785,22.028,12.538,-3.087,2.676,-4.517
-12.672,26.447,28.898,-0.625,1.816,-3.301
-21.174,19.812,45.842,2.063,2.61,-1.042
-28.495,4.466,55.531,4.939,2.077,1.857
-28.789,-12.109,53.228,6.379,0.752,4.147
-34.26,-28.043,34.65,5.181,-1.552,5.414
-35.238,-33.378,19.107,2.358,-1.37,4.127
-28.846,-27.077,6.802,-0.479,-1.314,2.796
-20.365,-14.391,2.785,-3.452,0.604,1.582
-14.301,-4.301,8.257,-5.064,2.749,0.849
-6.909,0.457,16.357,-5.733,3.88,0.922
-0.252,2.091,19.072,-5.594,5.079,0.818
1.987,4.448,16.551,-5.275,4.425,0.175
2.055,7.586,9.699,-4.59,2.663,-0.564
-0.529,12.65,5.324,-3.79,1.279,-1.482
-2.775,16.548,2.877,-2.94,0.299,-2.836
-6.005,23.737,7.771,-1.986,0.911,-4.204
-9.637,27.52,22.598,0.533,2.084,-3.975
-24.467,16.946,39.813,2.82,3.451,-2.02
-37.109,-3.124,55.625,4.921,4.013,0.438
-40.556,-21.641,55.979,5.846,3.391,3.407
-44.102,-34.828,44.4,4.972,0.871,5.485
-44.195,-41.625,28.124,2.063,-1.165,5.565
-30.253,-30.928,15.37,-0.731,-1.359,3.908
-17.365,-14.131,2.391,-3.337,-0.102,2.492
-11.615,-0.079,3.355,-4.942,1.982,1.072
-5.795,4.524,8.573,-5.074,4.156,0.749
-1.807,4.949,11.672,-4.815,5.541,0.412
-2.14,3.879,11.165,-4.554,5.145,0.146
-2.525,5.23,9.423,-4.149,4.604,-0.747
-4.768,8.018,8.044,-3.755,3.451,-1.866
-7.285,14.444,9.949,-3.328,2.772,-3.454
-6.563,24.811,16.09,-1.3,1.594,-4.495
-12.381,31.239,29.351,1.233,2.776,-4.631
-26.602,22.227,44.073,3.433,2.274,-2.323
-33.61,3.545,57.64,5.693,2.815,0.378
-39.809,-16.329,53.936,6.766,0.732,3.354
-46.205,-31.489,41.054,4.797,0.773,4.881
-42.746,-39.571,25.819,1.539,-1.659,5.089
-29.532,-29.026,13.681,-1.23,-1.134,3.641
-21.387,-12.566,2.761,-3.651,0.171,2.337
-11.035,0.627,5.021,-4.896,3.363,0.959
-3.529,5.359,10.522,-4.805,4.462,0.384
0.657,6.567,10.976,-4.19,5.068,-0.052
1.379,3.411,8.418,-4.191,4.167,-0.849
-0.892,4.403,5.907,-4.433,2.877,-1.958
-4.867,8.001,5.416,-4.414,1.597,-3.055
-9.519,14.082,9.89,-3.756,0.62,-3.928
-14.825,23.694,21.69,-1.113,2.209,-3.933
-18.152,22.503,36.386,1.657,2.778,-1.688
-27.369,11.197,51.368,4.32,2.844,0.725
-28.163,-2.97,54.75,6.438,2.151,3.013
-30.606,-14.721,47.591,6.332,0.573,4.71
-30.327,-26.801,34.631,3.774,-1.108,5.352
-28.031,-25.947,19.469,1.007,-1.872,3.809
-17.708,-15.532,4.868,-1.712,-1.814,2.456
-14.827,-4.887,1.469,-4.13,0.306,1.447
-8.813,-0.085,5.234,-5.011,3.121,0.938
-4.387,1.526,7.238,-5.327,3.833,0.742
-3.023,1.46,8.424,-5.444,4.754,0.184
-3.194,1.442,8.845,-5.766,4.653,-1.015
-5.709,3.86,9.608,-5.917,3.249,-2.397
-10.001,8.185,12.713,-5.366,2.26,-3.543
-17.803,16.026,23.938,-2.666,2.109,-4.035
-23.019,16.078,37.915,0.219,3.116,-1.935
-31.903,4.154,51.411,3.259,3.344,0.618
-29.665,-10.123,56.884,5.584,3.837,2.532
-28.105,-20.472,51.061,6.128,2.056,4.421
-24.79,-30.408,35.693,4.274,0.875,5.234
-22.563,-31.207,17.876,1.735,-0.993,3.869
-14.389,-19.176,3.583,-1.03,-1.611,2.639
-15.786,-6.243,-2.659,-3.03,-1.663,2.492
-13.503,0.384,-0.321,-3.639,1.217,2.27
-7.376,2.732,3.558,-3.957,3.234,2.155
-2.378,3.469,6.085,-3.852,4.31,1.499
-0.296,2.602,5.72,-3.65,4.657,0.487
0.206,2.162,6.018,-3.812,3.905,-0.939
-2.973,3.0,5.472,-4.112,2.826,-2.401
-7.932,5.39,6.81,-4.399,1.911,-3.94
-13.177,10.993,13.427,-3.984,1.243,-4.929
-18.139,22.053,25.38,-1.421,2.062,-4.65
-21.848,20.135,39.427,1.328,3.592,-2.158
-26.702,5.458,53.691,3.971,3.511,0.56
-24.485,-7.144,55.587,6.195,2.621,2.845
-26.305,-17.67,47.486,6.304,0.954,4.411
-27.325,-30.134,33.993,3.921,-0.594,4.978
-25.886,-28.837,18.604,1.145,-1.614,3.875
-18.923,-14.779,4.776,-1.577,-0.973,2.82
-17.611,-4.529,2.438,-3.596,1.354,2.474
-10.67,0.569,5.669,-3.936,4.321,2.324
-3.701,2.664,8.271,-3.717,5.863,1.746
0.737,3.854,8.643,-3.097,6.374,0.457
0.983,3.823,6.293,-2.759,5.838,-1.28
-0.18,5.157,4.07,-2.73,4.195,-3.097
-4.605,7.66,3.125,-2.959,2.545,-4.781
-8.128,12.854,7.392,-2.723,0.925,-5.835
-15.675,22.434,19.986,-0.569,1.725,-5.439
-20.702,20.218,36.164,1.816,0.945,-2.647
-30.654,10.516,48.949,4.217,1.311,0.409
-28.338,-1.282,50.855,5.898,1.281,2.946
-30.924,-12.426,44.234,5.936,0.814,4.473
-27.601,-24.691,29.633,3.523,-1.348,4.595
-25.384,-22.631,13.822,0.777,-0.889,2.81
-15.879,-13.016,2.429,-1.931,-1.147,1.19
-15.727,-2.567,0.999,-3.643,-0.248,0.613
-9.75,3.474,3.59,-4.142,1.635,0.728
-4.894,5.43,5.839,-4.091,2.864,0.959
-0.436,5.114,6.142,-3.779,3.463,0.8
1.478,4.27,4.772,-3.631,3.76,0.035
0.946,2.846,3.847,-4.064,2.499,-1.269
-4.124,5.092,3.445,-4.308,1.856,-2.684
-9.3,9.917,4.115,-4.107,1.825,-4.112
-15.012,18.218,10.251,-2.761,0.963,-4.96
-20.151,26.505,24.908,-0.201,2.2,-4.469
-25.974,23.874,39.846,2.742,3.323,-1.846
-33.302,9.867,52.788,5.375,3.336,0.954
-30.038,-5.584,54.321,7.02,2.286,3.281
-27.457,-19.001,45.416,6.599,1.728,4.707
-23.794,-29.748,28.382,4.581,-0.216,4.837
-16.861,-27.117,12.414,2.232,-0.953,2.83
-5.66,-15.475,-1.216,-0.154,-1.628,0.601
-5.603,-4.309,-3.124,-2.106,-1.613,-1.077
-4.268,1.789,1.142,-2.968,-1.277,-2.27
-4.852,6.68,5.07,-2.646,-1.531,-2.985
-8.721,10.987,9.204,-1.501,-1.992,-3.487
-13.687,12.712,17.079,0.569,-1.682,-3.749
-15.648,15.609,31.559,3.038,0.367,-2.869
-21.411,8.31,45.571,5.408,0.683,-0.31
-31.08,-10.857,58.356,7.105,2.24,2.168
-28.021,-25.252,56.73,7.82,2.145,4.584
-24.904,-32.405,46.415,6.157,1.476,6.158
-24.081,-37.291,30.008,3.742,-0.858,6.23
-21.249,-31.094,13.474,1.22,-1.079,4.657
-13.587,-14.876,-1.193,-1.542,-1.78,3.209
-14.051,-2.807,-2.003,-4.0,-0.712,1.696
-13.585,4.26,2.547,-4.846,1.063,0.993
-11.886,7.027,6.41,-5.181,3.151,0.841
-7.247,7.476,10.164,-5.327,4.68,0.7
-2.524,7.71,12.481,-5.159,4.883,0.478
-0.533,6.07,12.538,-4.661,4.828,0.375
1.359,4.861,10.794,-4.187,3.699,0.025
-0.653,5.296,8.399,-3.763,1.879,-0.544
-2.684,7.981,6.68,-3.279,0.874,-1.588
-5.288,13.63,9.049,-2.885,0.468,-3.041
-2.02,23.828,20.726,-0.654,1.71,-3.942
-4.062,23.621,35.493,1.697,1.395,-2.993
-11.016,14.845,50.433,4.023,2.22,-1.006
-15.515,1.216,54.893,6.207,2.667,0.96
-16.583,-10.837,50.408,6.703,1.488,2.988
-24.476,-23.352,35.508,4.588,-1.151,4.07
-25.867,-24.609,18.522,1.915,-0.811,3.429
-19.313,-17.531,3.438,-1.079,-1.115,2.08
-15.455,-6.286,0.029,-3.987,-0.735,1.529
-13.816,-0.457,3.179,-5.002,1.988,1.278
-8.014,1.737,7.288,-5.213,4.133,1.272
-3.878,2.731,9.876,-5.198,4.326,1.536
-1.373,2.998,9.894,-4.591,4.724,1.542
0.299,4.544,8.185,-3.946,4.459,0.835
-0.439,6.372,4.801,-3.416,3.212,-0.315
-3.974,8.999,2.901,-3.029,2.564,-1.497
-6.789,12.637,3.319,-2.68,2.812,-2.981
-6.512,20.23,12.667,-1.805,3.313,-3.877
-8.578,22.699,26.341,0.453,1.59,-2.645
-16.392,16.514,42.208,2.644,-0.208,-0.808
-23.098,-1.061,49.079,4.798,-0.548,0.94
-23.941,-14.022,47.451,6.029,-1.144,2.913
-26.914,-26.035,34.633,5.003,-2.946,3.856
-29.198,-31.058,19.026,2.139,-1.825,3.026
-21.466,-25.954,4.865,-0.676,0.289,1.976
-14.608,-10.6,-0.143,-3.364,1.185,1.507
-11.922,-1.756,2.889,-4.722,2.977,1.013
-7.667,2.121,7.773,-4.613,4.608,0.904
-1.83,2.911,10.442,-4.223,4.922,0.789
0.483,2.642,9.598,-3.872,4.763,0.392
1.481,2.738,8.17,-3.779,4.226,-0.85
-1.534,3.863,6.095,-3.833,3.043,-2.461
-8.185,6.495,6.198,-3.809,2.203,-3.937
-14.75,10.313,8.626,-3.562,2.267,-4.902
-19.548,16.909,15.359,-2.274,2.43,-4.652
-21.692,20.036,25.512,0.256,3.134,-2.202
-24.758,15.07,33.664,2.748,2.024,0.811
-26.807,5.583,39.85,5.152,1.07,3.335
-29.052,-7.781,36.576,7.299,-0.196,4.981
-29.053,-19.67,25.559,7.113,-0.99,5.733
-28.25,-25.461,11.414,4.981,-2.541,4.647
-24.808,-21.244,1.581,2.468,-1.487,3.351
-18.343,-13.992,-5.199,0.011,0.811,2.514
-9.897,-4.725,-3.672,-2.365,2.736,1.978
-4.287,0.538,1.354,-3.349,3.081,1.377
-1.369,3.286,4.137,-3.385,4.364,0.717
2.977,4.121,3.83,-2.965,5.037,-0.54
2.079,4.11,1.099,-2.656,3.646,-1.83
-0.439,5.302,0.127,-2.237,2.871,-3.2
-3.912,6.196,-1.854,-2.061,2.611,-4.724
-8.71,9.434,0.981,-2.207,2.381,-6.24
-14.66,17.854,11.356,-1.613,0.676,-6.161
-19.967,21.126,26.867,0.535,1.871,-3.793
-27.621,14.821,39.267,2.576,0.851,-0.806
-34.483,2.314,45.528,4.746,0.672,1.8
-33.109,-9.931,42.582,5.926,-0.222,4.506
-31.714,-23.534,30.208,5.342,-0.396,5.836
-28.202,-28.177,14.276,2.928,-1.792,4.87
-20.817,-22.877,1.778,0.255,-0.428,3.581
-11.595,-10.06,-0.653,-2.376,0.743,2.719
-8.031,-0.902,1.648,-3.519,1.996,1.856
-3.803,4.887,6.465,-3.714,3.91,1.112
0.538,7.408,8.168,-3.279,5.36,0.114
3.761,9.067,6.933,-2.585,5.441,-1.175
3.234,8.726,3.596,-2.025,4.38,-2.414
1.128,9.441,0.8,-1.735,2.983,-3.615
-3.548,10.965,-0.643,-1.833,2.231,-4.681
-5.639,16.711,7.267,-1.709,1.733,-5.129
-14.411,22.086,19.344,0.27,0.611,-3.691
-22.99,17.384,34.189,2.34,-0.449,-1.041
-30.183,5.99,45.679,4.393,0.671,1.235
-29.319,-6.954,48.676,5.79,0.1,3.694
-31.068,-18.911,39.752,5.715,-1.64,5.461
-27.086,-27.901,26.085,3.335,-1.715,5.137
-21.74,-24.374,11.796,0.408,-0.389,3.776
-14.435,-13.234,3.487,-2.467,0.058,2.776
-12.125,-1.292,3.482,-4.337,1.052,1.95
-8.365,5.19,6.886,-4.767,3.257,1.573
-3.823,7.96,9.963,-4.592,4.963,1.494
0.83,8.879,9.895,-3.635,6.256,0.849
2.633,8.261,7.436,-2.759,5.703,-0.193
1.933,6.547,3.808,-1.969,5.0,-1.733
-0.85,6.394,1.687,-1.881,3.747,-3.641
-5.923,10.641,3.335,-2.187,2.629,-5.304
-10.72,18.248,11.86,-1.03,1.592,-5.412
-17.008,18.391,24.592,0.969,1.122,-3.495
-22.614,13.424,35.705,3.028,1.311,-0.634
-29.056,2.622,39.618,5.259,1.571,2.374
-26.774,-10.094,37.888,6.406,1.202,4.76
-26.211,-22.353,27.143,5.294,-0.535,5.606
-24.565,-24.107,14.292,3.22,-0.456,4.893
-18.281,-20.159,3.797,0.855,-0.179,3.335
-10.712,-9.318,0.959,-1.747,-0.656,2.118
-9.244,-0.806,1.239,-2.779,0.808,1.32
-4.997,4.994,4.441,-3.285,3.731,0.663
0.131,7.158,5.103,-3.582,4.122,-0.133
0.236,9.746,4.849,-3.431,3.986,-0.867
-0.003,9.577,2.934,-2.985,4.667,-1.917
-1.151,10.254,1.537,-2.86,3.783,-2.95
-3.328,11.077,1.915,-2.721,2.822,-3.739
-4.52,15.138,6.031,-2.176,2.321,-4.104
-9.093,18.384,14.362,-0.619,1.11,-3.44
-13.911,16.357,26.607,1.58,0.321,-1.645
-22.897,7.288,37.107,3.851,-0.684,0.313
-25.296,-5.924,37.175,6.142,-0.744,2.283
-25.798,-17.605,32.174,6.224,-1.193,3.87
-22.902,-25.542,22.652,4.431,-1.335,4.247
-20.282,-24.972,10.762,1.836,-1.023,3.685
-10.978,-17.063,1.548,-0.896,0.154,3.076
-7.418,-5.04,2.021,-3.499,0.481,2.449
-6.043,3.781,4.859,-4.189,2.132,1.751
-3.45,7.956,6.757,-4.012,4.717,0.944
0.484,9.135,6.94,-3.523,5.677,0.023
1.684,9.859,5.689,-2.848,5.122,-1.074
0.972,9.758,2.943,-2.232,4.221,-2.326
-0.956,10.001,0.368,-1.833,3.088,-3.657
-3.054,14.56,3.125,-1.4,1.925,-4.321
-7.139,19.179,11.808,0.002,0.971,-3.727
-13.749,18.493,23.199,2.059,-0.014,-1.722
-22.99,10.801,32.053,4.046,-0.662,0.928
-25.867,-1.399,34.505,6.001,-1.178,3.308
-28.198,-12.57,29.27,6.38,-2.461,4.809
-27.397,-19.912,18.908,5.051,-2.901,4.704
-24.199,-19.831,7.05,2.59,-2.16,3.451
-16.22,-13.034,-0.442,0.012,-1.126,2.044
-13.263,-3.035,-0.848,-2.537,0.331,1.301
-9.666,2.59,3.464,-3.561,2.783,0.832
-6.897,5.272,7.015,-3.998,4.406,0.602
-4.024,6.184,9.875,-3.962,5.572,0.138
-1.748,7.034,9.662,-3.656,5.567,-0.612
-1.377,8.074,7.579,-3.33,4.541,-1.58
-2.08,9.088,4.391,-3.159,3.217,-2.548
-3.891,10.893,3.089,-2.975,2.212,-3.55
-4.433,14.508,4.734,-2.404,1.51,-4.151
-5.205,17.757,10.228,-0.631,0.143,-4.138
-8.092,17.886,19.954,1.671,1.09,-3.73
-10.634,14.61,30.052,3.986,1.359,-1.626
-17.62,3.36,38.36,6.271,2.413,0.655
-16.812,-9.905,35.896,6.615,1.897,2.814
-20.114,-18.712,27.785,5.006,1.936,3.871
-19.54,-21.507,17.244,2.631,0.649,4.455
-17.932,-19.505,8.23,0.028,0.198,3.733
-10.057,-9.87,0.816,-2.572,-0.374,3.141
-9.516,-0.432,0.938,-3.555,1.155,2.275
-4.794,5.264,4.617,-3.794,3.342,1.732
-0.46,7.781,6.309,-3.734,4.556,1.159
1.618,9.418,6.198,-3.335,4.91,0.46
1.916,9.699,3.818,-2.717,4.379,-0.473
0.463,9.725,1.229,-2.148,3.193,-1.526
-1.376,10.721,-0.659,-1.651,2.183,-2.814
-2.84,14.238,3.035,-1.11,1.388,-4.078
-4.878,18.094,9.571,0.609,0.514,-4.526
-10.084,19.066,21.969,2.591,1.713,-3.423
-16.826,13.851,32.291,4.515,1.71,-0.951
-20.407,-0.196,37.54,6.095,2.035,1.13
-22.189,-12.035,32.051,6.103,0.739,3.39
-24.402,-20.057,23.702,4.404,0.541,4.411
-22.099,-23.124,11.387,1.863,-1.012,4.16
-16.233,-18.598,3.039,-0.764,-0.896,2.961
-12.527,-6.137,-0.506,-3.045,-0.892,2.705
-10.523,1.742,2.963,-3.688,1.595,2.347
-5.484,4.886,6.338,-3.793,3.546,2.027
-1.731,7.124,8.387,-3.468,4.661,1.448
0.192,7.98,7.802,-2.904,4.984,0.6
0.425,8.14,5.48,-2.431,4.651,-0.507
0.075,9.147,2.915,-2.005,3.879,-1.841
-0.408,11.516,1.213,-1.627,2.941,-3.282
-3.277,17.062,4.609,-1.161,1.842,-4.152
-9.93,19.742,16.21,0.901,1.831,-2.846
-18.678,15.953,27.123,2.981,-0.033,-0.596
-25.953,2.734,33.202,4.963,0.428,1.061
-26.543,-7.8,32.681,5.513,-0.226,3.394
-26.496,-17.957,26.785,5.052,-0.971,4.796
-23.695,-22.628,13.932,2.729,-2.173,4.091
-17.864,-19.286,3.445,0.279,-0.454,2.956
-11.563,-6.997,-1.512,-2.188,-0.762,2.924
-11.459,1.323,-0.197,-3.255,0.769,2.532
-8.552,6.194,3.276,-3.175,3.473,2.283
-2.771,8.928,5.115,-2.513,5.15,1.961
1.123,9.655,5.381,-1.507,5.442,1.331
3.467,8.751,4.917,-0.394,5.629,0.396
4.929,7.533,3.04,0.572,4.639,-0.354
5.831,6.362,0.23,1.207,2.817,-1.024
6.215,6.938,-1.485,0.849,1.247,-2.404
8.304,11.224,2.152,0.049,0.062,-3.961
2.822,18.377,10.983,0.677,-1.107,-4.134
-9.489,15.448,25.611,2.14,-2.722,-3.053
-22.862,2.148,33.686,3.635,-2.073,-1.761
-26.557,-13.72,34.228,4.843,-0.797,0.667
-29.09,-26.092,29.199,4.49,-0.957,3.193
-27.135,-35.092,19.39,2.399,-1.759,4.215
-18.636,-29.78,6.592,-0.089,-0.124,3.984
-6.951,-15.041,1.07,-2.349,0.006,3.903
-5.465,-0.447,2.604,-3.53,0.463,3.339
-4.352,7.105,5.708,-2.709,3.03,2.414
-0.559,9.926,7.76,-1.649,5.568,1.353
3.285,8.819,7.168,-0.862,6.156,-0.07
4.023,7.693,4.608,-0.264,6.019,-1.901
4.164,6.343,1.577,-0.17,4.901,-3.883
1.807,6.487,-1.353,-0.832,3.254,-5.592
0.143,10.319,-0.335,-1.521,1.504,-6.846
-12.494,14.028,11.502,-0.804,1.514,-6.581
-19.626,12.643,21.944,0.859,-0.426,-3.863
-29.074,2.177,32.246,2.757,0.121,-1.349
-30.267,-10.958,35.518,5.194,0.803,1.528
-29.161,-22.864,33.529,5.802,0.695,4.165
