ax,ay,az,gx,gy,gz
4.169,-14.017,-2.711,0.961,3.138,3.133
3.143,-11.04,-5.104,1.0,1.995,1.696
1.709,-11.386,-4.407,1.162,1.327,0.429
2.587,-11.439,-3.536,0.83,1.81,-0.446
7.692,-12.057,-3.621,0.345,0.765,-0.564
7.647,-13.614,-4.216,-0.175,-2.636,-0.724
4.367,-15.55,-3.62,-0.75,-4.986,-0.971
2.411,-15.83,-2.479,-1.865,-6.55,-1.527
2.723,-10.807,-0.675,-3.415,-7.738,-2.239
1.604,-1.103,0.312,-4.912,-8.576,-2.019
-3.287,6.024,-0.216,-4.265,-6.145,-2.06
-1.381,12.734,-1.455,-2.568,-2.652,-1.337
-0.697,15.199,-1.428,-0.466,0.762,0.22
-1.002,9.634,-1.592,1.577,4.254,2.106
0.99,1.573,-2.137,3.352,7.046,2.797
5.587,-4.169,-1.873,3.226,6.365,3.646
4.034,-9.227,-2.77,2.329,5.07,3.642
3.608,-12.159,-4.291,1.615,3.953,2.784
3.458,-11.453,-6.114,1.187,2.673,1.578
3.152,-12.5,-6.198,0.935,1.338,0.659
3.783,-13.435,-6.531,0.502,0.558,-0.127
5.684,-15.829,-6.014,-0.016,-1.122,-0.642
5.63,-17.832,-4.372,-0.716,-3.497,-1.093
4.974,-17.545,-1.409,-1.967,-5.71,-1.673
4.346,-10.449,1.395,-3.57,-7.166,-2.331
1.792,-1.865,1.33,-4.603,-8.229,-1.993
-2.576,4.983,2.358,-3.88,-5.795,-2.167
-3.925,12.587,1.513,-2.328,-2.302,-1.658
-4.126,14.699,2.409,-0.191,1.19,-0.199
-2.692,7.173,2.14,1.758,4.683,1.493
0.861,0.01,3.231,3.081,7.376,2.035
5.014,-5.208,2.153,2.844,6.269,3.02
6.001,-11.292,0.595,2.06,4.458,3.118
5.611,-13.957,-3.015,1.35,2.99,2.282
3.681,-12.535,-4.86,1.134,1.647,1.131
3.379,-12.424,-5.009,1.029,0.833,0.225
3.425,-12.66,-4.99,0.692,0.336,-0.544
4.936,-14.435,-5.043,0.09,-0.176,-0.864
6.076,-16.064,-4.46,-0.429,-1.892,-1.028
5.89,-16.969,-3.035,-1.035,-3.864,-1.276
5.455,-15.916,-0.931,-2.196,-5.744,-1.849
5.507,-9.549,1.922,-3.724,-7.091,-2.406
2.233,1.465,1.917,-4.662,-8.261,-2.041
-2.034,8.101,1.904,-3.824,-5.652,-2.061
-3.815,14.303,0.868,-2.206,-2.336,-1.586
-5.058,15.686,1.761,0.031,1.157,-0.229
-3.714,8.42,2.327,2.081,4.649,1.551
0.933,-0.249,3.411,3.455,7.487,2.11
5.129,-5.32,2.665,3.232,6.366,3.054
5.914,-11.657,1.869,2.423,4.665,3.338
6.535,-14.78,-1.012,1.453,3.591,2.724
5.144,-12.812,-4.111,0.941,2.275,1.509
4.188,-13.121,-4.443,0.656,1.046,0.605
4.269,-13.872,-4.973,0.078,0.479,-0.23
6.575,-15.058,-5.576,-0.532,-0.288,-0.707
7.538,-16.299,-4.626,-0.897,-2.665,-0.939
6.54,-16.945,-2.001,-1.456,-4.842,-1.352
5.102,-13.96,0.358,-2.683,-6.451,-2.094
4.123,-5.745,2.244,-4.085,-7.681,-2.284
0.125,1.972,2.233,-3.864,-7.561,-1.941
-2.239,8.895,1.952,-2.707,-4.11,-1.46
-1.933,12.354,2.351,-1.218,-0.617,0.156
0.695,9.365,1.656,0.399,2.875,2.074
2.205,2.517,0.57,2.247,5.285,3.085
4.976,-4.028,0.945,2.676,6.356,3.39
6.248,-9.805,-0.151,2.059,5.467,3.175
7.487,-13.391,-3.211,1.305,4.53,2.009
6.866,-13.629,-5.028,1.026,2.905,0.83
6.996,-14.63,-4.949,0.626,1.997,0.109
8.335,-15.272,-4.336,0.014,1.081,-0.299
10.179,-16.42,-4.042,-0.707,-0.741,-0.321
9.702,-16.867,-2.827,-1.264,-3.112,-0.347
8.111,-15.592,-0.692,-1.941,-4.863,-0.796
7.356,-11.878,1.535,-2.925,-6.365,-1.746
7.099,-3.957,2.514,-3.833,-7.664,-2.54
2.071,3.388,2.63,-3.617,-8.445,-2.681
-1.642,9.356,3.059,-2.302,-5.136,-2.439
-2.378,11.95,4.639,-0.827,-1.761,-1.095
1.747,8.718,3.943,0.462,1.731,0.794
2.575,3.353,2.322,1.707,3.557,2.503
4.448,-2.5,1.361,2.34,5.22,3.29
5.895,-7.722,-0.623,1.98,4.641,3.625
5.588,-11.202,-3.939,1.603,4.137,2.865
1.69,-10.889,-5.634,1.816,3.375,1.78
1.551,-12.578,-4.919,1.945,3.571,0.602
4.209,-13.427,-4.258,1.368,3.327,-0.174
6.936,-14.894,-4.068,0.615,1.74,-0.616
9.427,-16.482,-4.474,-0.103,-0.13,-0.771
10.311,-17.625,-3.449,-0.557,-2.312,-0.841
9.715,-16.769,-0.689,-1.16,-4.334,-1.29
9.345,-12.823,2.604,-2.101,-5.753,-2.317
7.469,-5.372,6.388,-3.255,-7.079,-2.633
-0.164,1.11,6.082,-3.327,-7.32,-2.88
-3.391,6.241,6.833,-2.649,-4.376,-2.626
-4.39,9.965,5.444,-1.404,-0.883,-1.516
-3.941,9.167,4.959,0.055,2.609,0.667
-1.224,2.226,2.611,1.377,6.102,1.736
6.485,-3.039,3.244,1.724,7.972,2.76
8.412,-7.565,1.081,1.347,6.584,3.206
7.972,-12.228,-0.586,0.831,5.389,2.952
7.117,-14.58,-2.71,0.586,4.483,1.83
6.332,-12.624,-3.694,0.681,3.358,0.859
6.184,-12.088,-3.467,0.767,2.303,0.032
7.515,-12.277,-2.7,0.568,1.78,-0.481
9.785,-13.478,-2.565,0.185,0.813,-0.697
11.195,-14.786,-2.765,-0.023,-0.312,-0.621
11.703,-16.586,-1.508,-0.076,-1.573,-0.47
12.002,-16.163,1.453,-0.036,-3.266,-0.732
11.118,-14.35,6.784,-0.54,-4.847,-1.805
8.5,-6.189,12.931,-2.002,-6.178,-2.499
-0.637,1.406,11.307,-2.327,-7.639,-2.764
-5.31,6.965,13.721,-1.565,-5.254,-2.405
-4.833,10.934,15.275,-1.01,-1.761,-0.718
-2.335,10.229,11.445,-0.533,1.731,1.431
-0.296,3.941,4.848,1.13,3.958,3.06
6.346,-4.069,5.28,1.905,5.509,3.875
7.839,-9.468,-0.005,1.612,4.023,3.758
5.069,-14.481,-4.924,1.409,2.923,2.361
2.057,-14.585,-5.822,1.645,1.669,1.028
1.638,-13.959,-4.102,1.521,1.498,-0.073
2.677,-12.106,-2.441,1.11,1.601,-0.734
4.698,-12.801,-0.945,0.558,1.181,-1.015
6.892,-15.049,-1.007,-0.224,-0.123,-1.016
7.196,-17.806,-0.691,-0.796,-2.361,-0.89
6.197,-18.664,-0.291,-1.498,-4.417,-1.29
7.102,-13.567,0.469,-2.519,-6.071,-2.379
7.273,-3.929,2.076,-3.847,-7.657,-2.646
1.535,3.56,2.403,-3.754,-7.923,-2.82
-0.881,10.022,1.675,-2.898,-4.431,-2.552
-2.134,14.673,2.007,-1.436,-0.938,-1.337
-1.773,11.809,4.787,-0.19,2.554,0.994
1.065,3.207,4.78,0.856,5.822,2.126
6.783,-1.989,4.386,1.052,7.348,3.252
8.96,-6.505,3.171,0.781,5.856,3.727
9.937,-12.011,0.829,0.314,4.592,3.253
8.886,-14.462,-3.208,0.173,3.499,2.002
6.728,-13.614,-4.339,0.501,2.22,1.119
6.382,-13.034,-3.547,0.439,1.414,0.295
7.348,-14.011,-2.649,0.071,0.74,-0.202
9.059,-15.051,-2.62,-0.47,-0.397,-0.335
9.445,-16.525,-1.451,-0.713,-2.222,-0.345
8.108,-16.987,0.96,-1.069,-4.136,-0.843
7.227,-13.947,2.498,-1.915,-5.679,-2.124
7.367,-5.925,6.468,-3.196,-7.006,-3.03
0.124,1.91,6.438,-3.296,-8.098,-3.358
-4.56,7.518,7.781,-2.365,-5.179,-3.03
-4.688,11.825,10.308,-1.466,-1.761,-1.093
-2.763,8.821,12.466,-0.754,1.731,1.032
-0.839,2.415,9.726,0.241,4.557,2.48
7.143,-3.796,9.689,0.591,6.104,3.416
10.331,-8.537,6.543,0.148,4.072,3.528
10.412,-12.931,1.353,-0.096,3.047,2.222
9.275,-12.664,-2.22,0.308,1.884,1.308
7.679,-12.912,-3.045,0.808,1.008,0.613
7.362,-13.335,-2.285,0.728,0.928,-0.032
10.269,-14.384,-2.631,0.175,0.592,-0.359
13.332,-16.697,-3.207,-0.081,-1.677,-0.268
11.978,-18.166,-0.983,-0.15,-4.006,-0.584
11.034,-16.107,2.085,-0.958,-5.956,-1.789
10.603,-6.471,4.922,-2.351,-7.422,-2.717
3.911,-0.609,6.675,-2.263,-7.387,-3.311
0.993,5.742,6.363,-1.5,-4.693,-3.134
-3.313,13.753,6.525,-0.649,-1.2,-2.117
-1.334,13.201,10.597,0.232,2.292,0.682
1.333,3.908,8.246,1.328,5.046,2.142
7.417,-0.551,6.608,1.603,5.625,3.438
5.531,-5.314,6.622,1.377,4.221,3.401
9.841,-12.6,4.365,0.832,4.027,2.516
8.976,-13.712,-2.087,0.945,3.226,0.645
7.753,-13.059,-1.692,1.27,2.528,-0.116
8.031,-12.754,0.465,1.051,2.196,-0.761
11.879,-12.49,1.741,0.282,1.935,-0.802
14.916,-13.054,0.676,-0.403,-0.272,-0.255
15.361,-14.932,0.406,-0.539,-2.566,0.587
12.727,-15.169,2.255,-0.268,-4.607,0.879
11.335,-13.766,4.119,-0.462,-5.626,0.039
11.726,-7.537,6.286,-0.826,-6.855,-1.602
7.49,1.261,8.662,-1.606,-7.946,-2.151
0.22,7.624,8.433,-0.866,-4.852,-2.469
-2.627,12.994,8.585,-0.066,-1.374,-1.862
-3.794,10.802,9.515,0.661,1.731,0.07
-2.047,5.241,8.926,0.929,5.224,2.142
0.572,-2.894,6.505,2.073,6.594,2.974
2.621,-8.566,5.304,1.651,4.507,2.831
5.295,-14.0,3.214,0.966,4.507,1.436
9.956,-12.212,0.604,0.783,3.954,-0.291
8.448,-12.442,-0.303,1.06,2.118,-1.292
10.283,-12.272,0.745,0.801,2.097,-1.861
16.158,-11.93,1.706,0.158,1.527,-1.617
18.503,-13.666,0.878,-0.344,-1.39,-0.472
14.917,-15.75,0.452,-0.615,-3.857,0.144
12.677,-13.814,1.384,-0.637,-4.55,-0.221
12.39,-8.667,2.957,-0.565,-5.899,-1.432
11.945,-2.661,6.697,-0.805,-6.734,-2.725
4.689,3.812,8.714,-0.814,-7.31,-3.718
2.879,9.326,7.541,0.078,-4.29,-3.154
-1.911,12.489,9.841,0.815,-1.761,-1.636
0.059,7.658,16.258,0.651,1.731,0.447
1.464,2.902,13.545,0.688,3.966,1.767
8.497,-1.675,11.092,0.965,5.574,2.798
9.569,-6.583,10.966,0.523,3.84,2.325
15.039,-11.864,7.34,0.117,3.315,1.442
12.768,-12.61,-0.469,0.41,2.186,0.46
11.529,-13.336,-1.257,0.589,1.779,0.161
11.798,-13.859,-0.544,0.203,1.491,-0.05
14.13,-15.619,-0.372,-0.537,0.758,0.149
15.197,-17.738,-0.02,-0.994,-1.557,0.656
13.136,-16.867,1.896,-0.975,-3.484,0.585
11.827,-13.186,3.391,-0.808,-5.022,-0.491
12.657,-5.974,6.422,-0.82,-6.343,-1.863
8.551,0.553,10.268,-0.998,-7.368,-2.529
3.068,6.589,9.263,-0.436,-5.158,-2.659
0.556,10.246,9.224,0.074,-2.102,-1.503
2.423,9.501,11.302,0.02,1.101,1.019
1.405,3.053,7.576,-0.059,3.192,2.612
3.876,-2.013,2.862,0.416,5.706,3.217
8.414,-6.208,1.876,0.223,5.389,2.99
11.837,-10.208,-0.536,-0.039,4.255,1.929
9.451,-12.292,-3.662,0.323,3.362,0.285
9.932,-11.798,-2.827,0.792,3.823,-0.253
12.872,-11.464,-1.24,0.803,2.926,-0.48
16.134,-11.688,0.208,0.253,1.476,-0.123
17.665,-12.609,0.13,-0.382,-0.727,0.748
15.58,-15.054,0.943,-0.671,-3.327,1.347
12.027,-15.709,2.22,-0.952,-5.574,0.708
9.675,-11.729,2.658,-1.562,-7.19,-0.816
7.544,-3.061,4.821,-2.584,-8.287,-2.203
0.723,3.34,5.881,-2.335,-8.441,-3.087
-3.268,10.006,4.922,-1.257,-4.949,-3.39
-4.08,11.996,8.983,-0.379,-1.761,-1.579
1.671,6.474,10.875,0.028,1.731,0.745
2.052,-0.97,7.001,1.288,2.929,2.73
5.338,-7.699,4.757,1.42,3.327,3.824
7.104,-12.539,2.945,0.522,0.974,4.334
6.29,-14.387,-3.456,-0.121,0.019,3.567
-0.813,-10.994,-6.323,0.124,-0.636,2.708
-3.186,-9.684,-4.612,0.4,0.165,1.625
-3.256,-6.809,-3.565,0.546,1.594,0.38
1.109,-8.302,-4.003,0.606,2.386,-0.597
4.908,-12.342,-5.007,0.44,0.569,-1.104
4.418,-15.908,-4.854,0.128,-1.877,-1.445
4.2,-16.952,-3.855,-0.587,-3.205,-2.163
5.345,-14.144,-2.565,-1.866,-5.033,-3.325
5.462,-4.855,-1.37,-3.203,-6.964,-3.687
0.043,3.395,1.148,-2.9,-7.003,-3.761
-2.273,10.204,1.86,-1.809,-3.902,-2.993
-4.844,11.398,3.75,-0.628,-1.081,-1.073
0.661,6.396,5.756,0.249,2.412,1.183
2.255,-1.128,5.483,1.201,3.543,2.884
6.677,-5.813,4.331,1.204,2.862,4.193
3.586,-11.465,4.477,0.873,-0.63,3.982
1.683,-12.578,2.331,0.667,-0.63,3.072
-3.767,-10.576,-0.751,1.16,-0.63,2.18
-6.831,-9.803,-0.0,1.583,-0.294,0.908
-7.748,-9.41,-0.051,1.257,0.879,-0.698
-2.432,-9.561,-2.149,0.295,1.716,-1.344
1.062,-13.986,-4.951,-0.757,-1.244,-1.914
-0.373,-16.584,-4.716,-1.984,-4.106,-2.422
0.12,-14.239,-3.227,-3.785,-5.212,-3.191
0.936,-5.224,-5.077,-4.913,-6.385,-3.18
-0.419,-0.044,-2.997,-4.6,-5.596,-3.339
-0.901,7.474,-2.188,-3.424,-3.441,-2.481
-2.936,13.238,0.566,-1.72,-0.579,-1.001
2.81,9.126,1.354,-0.27,2.552,1.418
4.956,1.136,1.943,0.829,3.91,2.958
6.764,-2.091,-0.424,1.356,2.639,4.518
3.523,-6.272,-0.731,1.524,0.845,4.253
3.419,-10.276,-3.969,1.338,0.024,3.537
-3.527,-9.225,-6.023,1.796,-0.664,2.286
-6.074,-9.425,-4.127,2.152,0.19,1.182
-6.094,-8.854,-2.287,1.836,1.722,0.014
-1.86,-7.852,-1.495,1.133,2.816,-0.474
1.353,-9.497,-2.596,0.46,1.83,-0.914
2.232,-12.306,-4.196,-0.157,-0.476,-1.132
-0.338,-15.646,-4.017,-0.953,-2.688,-1.245
-0.935,-17.337,-3.856,-2.069,-3.808,-1.269
-0.327,-13.879,-3.818,-3.782,-5.591,-1.721
0.614,-4.885,-1.769,-5.456,-7.276,-1.534
-4.221,3.344,-1.839,-5.398,-6.821,-1.636
-5.074,10.425,-1.287,-3.971,-3.329,-1.589
-3.146,14.435,-0.704,-1.991,-0.604,-0.528
-2.288,10.029,-0.611,0.116,2.685,1.045
-1.523,1.671,-2.005,1.826,5.611,2.087
4.636,-3.18,-2.419,2.117,5.79,3.248
5.64,-6.883,-3.961,1.767,2.806,4.012
1.532,-9.497,-4.953,1.149,1.428,3.457
-1.059,-7.792,-4.966,0.908,0.303,2.537
-3.681,-5.768,-4.408,1.105,-0.244,1.257
-4.774,-6.377,-3.643,1.15,1.033,-0.048
-1.406,-9.171,-4.877,0.656,2.352,-0.988
2.624,-12.217,-6.591,0.11,0.793,-1.447
2.683,-14.798,-6.192,-0.407,-1.425,-1.707
2.69,-16.295,-5.459,-1.304,-2.862,-2.039
3.48,-13.661,-3.47,-2.647,-4.78,-2.726
2.926,-4.689,-1.691,-4.171,-6.607,-3.164
-1.404,2.906,-0.871,-3.914,-5.822,-3.276
-1.204,9.56,-0.932,-2.442,-2.494,-2.436
-3.517,12.74,1.454,-1.004,0.056,-0.819
1.051,8.517,3.371,-0.024,3.057,1.04
4.949,2.341,2.793,1.18,4.395,2.589
7.443,-2.219,1.864,1.34,3.269,3.704
4.86,-7.301,0.224,0.619,2.026,3.348
7.787,-10.628,-3.546,0.255,1.754,2.455
4.253,-9.308,-7.261,0.741,0.451,1.746
0.823,-10.723,-7.539,1.193,0.381,1.041
2.225,-12.542,-6.79,0.931,1.503,0.255
6.455,-14.336,-6.563,0.4,0.267,-0.0
6.718,-15.217,-5.451,-0.088,-2.268,-0.455
5.288,-14.95,-2.918,-0.931,-4.243,-1.397
5.59,-9.357,-0.955,-2.158,-5.511,-2.801
3.701,-0.202,-0.733,-3.338,-6.849,-3.128
-0.661,5.347,1.826,-2.912,-4.944,-3.438
-2.201,10.606,1.527,-2.11,-2.137,-2.569
-2.276,13.905,1.734,-0.87,1.141,-0.694
1.076,7.915,1.275,0.232,4.633,1.736
3.878,0.223,0.683,1.689,6.659,3.096
7.07,-4.045,-1.566,1.829,5.384,4.334
6.507,-9.006,-2.514,1.727,3.762,4.282
4.064,-13.119,-5.184,1.352,2.906,3.264
0.263,-12.709,-6.698,1.499,1.79,2.067
-1.028,-13.64,-5.797,1.276,1.294,0.852
-0.314,-13.963,-5.504,0.751,1.028,-0.2
1.754,-14.703,-5.549,-0.018,-0.076,-0.888
3.132,-16.133,-4.341,-0.621,-2.16,-1.392
3.261,-15.983,-1.897,-1.538,-4.062,-2.02
5.131,-10.486,0.55,-2.917,-5.592,-3.068
4.405,-1.583,2.898,-4.436,-6.953,-2.585
-1.816,5.898,4.496,-3.627,-5.512,-2.698
-2.529,14.031,4.217,-1.958,-2.573,-2.087
-2.745,15.93,5.011,-0.024,0.445,-0.53
-2.04,9.69,3.527,1.917,3.938,1.918
-0.963,1.851,0.957,4.037,5.729,2.716
3.09,-4.622,-0.935,3.926,4.77,3.856
1.223,-10.839,-2.022,3.036,3.44,3.935
0.215,-12.574,-4.531,2.125,2.791,2.979
-1.127,-11.118,-5.367,1.651,1.328,1.667
-1.815,-11.785,-4.811,1.142,0.583,0.575
-0.569,-11.905,-4.248,0.584,0.138,-0.336
0.688,-13.352,-3.649,-0.106,-1.203,-0.915
0.47,-14.591,-3.304,-0.884,-3.261,-1.332
-0.706,-15.457,-2.083,-1.94,-5.127,-1.974
-0.511,-12.406,-0.742,-3.685,-6.173,-2.752
0.519,-2.152,1.196,-5.351,-6.975,-2.274
-4.324,5.021,1.156,-4.863,-7.056,-2.432
-6.841,12.749,3.55,-3.111,-4.348,-1.796
-2.684,14.109,6.24,-1.298,-1.02,0.708
-0.867,12.422,5.024,0.58,0.67,2.798
-2.569,4.345,2.276,2.891,1.896,3.525
0.779,-1.93,2.167,3.283,3.188,4.842
0.76,-8.228,-1.578,2.546,2.568,5.041
-3.981,-8.514,-5.288,2.102,1.949,3.064
-4.574,-9.568,-5.415,2.181,2.029,1.667
-3.748,-11.409,-4.151,1.679,1.98,0.53
-0.87,-11.373,-4.671,0.968,1.428,-0.327
1.398,-12.731,-4.122,0.354,-0.357,-0.774
0.643,-14.361,-4.364,-0.261,-2.358,-0.991
-0.997,-15.834,-2.846,-0.994,-3.833,-1.596
-0.364,-15.148,-1.512,-2.333,-5.01,-2.388
0.252,-8.611,2.411,-3.993,-6.492,-2.732
-0.231,0.807,1.714,-5.067,-7.579,-2.248
-6.692,7.143,2.653,-4.176,-4.96,-2.279
-4.759,13.2,4.605,-2.43,-1.761,-0.902
-1.83,13.217,5.213,-0.683,1.731,1.142
-0.314,8.165,1.464,1.38,3.472,2.499
-0.005,0.01,1.664,3.087,5.129,2.786
6.185,-5.892,0.414,2.784,3.468,3.591
2.8,-10.916,-3.444,1.821,2.247,3.013
-0.821,-11.596,-5.989,1.458,0.845,1.694
-2.373,-12.663,-5.935,1.212,1.003,0.643
-1.338,-12.998,-5.491,0.652,0.982,-0.041
0.201,-12.69,-5.741,0.212,0.505,-0.463
1.276,-13.529,-5.835,-0.313,-1.186,-0.687
0.079,-15.707,-4.742,-0.977,-3.009,-0.85
-1.078,-16.142,-2.759,-2.185,-4.853,-1.319
-0.862,-11.162,-0.922,-3.862,-6.489,-1.771
-1.189,-0.966,-1.018,-5.37,-7.844,-1.536
-5.506,4.466,-0.906,-5.008,-6.125,-1.854
-4.957,12.541,-0.533,-3.576,-2.9,-1.366
-2.638,16.824,-0.073,-1.545,0.537,0.156
0.279,12.265,-1.065,0.465,4.03,1.872
1.679,3.249,-1.024,2.3,6.473,2.631
6.343,-1.387,-1.304,2.624,6.103,3.792
6.514,-7.229,-3.123,2.148,4.406,3.977
3.923,-11.444,-5.566,1.582,3.005,3.061
1.326,-11.519,-5.995,1.49,1.793,1.778
0.737,-12.199,-4.79,1.271,1.194,0.804
1.499,-11.734,-4.303,0.787,1.098,0.105
2.91,-11.99,-3.974,0.358,0.476,-0.284
3.566,-13.045,-4.276,-0.165,-0.746,-0.348
2.373,-14.9,-4.229,-0.655,-2.349,-0.487
0.937,-16.144,-3.741,-1.451,-4.172,-1.021
0.206,-14.783,-1.936,-2.746,-6.005,-1.645
0.37,-7.082,0.383,-4.462,-7.178,-1.956
-2.242,1.927,-1.743,-4.904,-8.048,-1.721
-4.746,9.625,-0.873,-3.567,-5.233,-1.6
-4.145,15.705,-0.232,-1.558,-1.761,-0.376
-1.835,13.741,0.766,0.377,1.731,1.592
-0.256,7.286,-1.521,2.294,4.082,2.782
3.075,-0.395,0.708,3.317,5.381,3.359
3.63,-6.64,-0.987,2.695,3.213,3.652
2.476,-12.022,-3.229,1.811,2.18,2.957
0.915,-11.67,-5.74,1.471,0.822,1.417
-0.366,-12.137,-5.092,1.442,0.461,0.443
0.338,-11.818,-3.785,1.178,0.916,-0.338
3.63,-11.051,-2.502,0.765,1.354,-0.479
5.56,-10.406,-1.578,0.379,0.389,-0.378
5.356,-9.599,-1.525,0.084,0.095,-0.122
4.946,-9.537,-1.297,-0.125,0.314,0.026
4.677,-9.98,-4.055,-0.369,0.128,0.09
3.273,-14.107,-4.612,-0.561,-1.635,0.014
-1.467,-16.471,-3.35,-1.638,-3.128,-0.813
-0.225,-12.295,-1.441,-3.271,-4.969,-1.863
0.228,-1.298,-2.371,-4.95,-7.178,-1.782
-5.766,3.981,-1.836,-4.687,-6.374,-2.014
-3.693,13.053,-0.536,-3.318,-2.881,-1.725
2.772,18.385,-0.364,-1.492,0.611,0.171
2.523,14.206,-1.243,0.414,4.104,2.361
2.867,3.114,-0.808,2.187,7.017,3.125
8.432,-2.014,-0.151,2.236,6.227,3.95
5.413,-7.806,-3.031,1.387,4.907,3.858
2.7,-11.492,-5.732,1.102,3.793,2.554
2.97,-12.445,-6.911,1.105,2.653,1.126
3.556,-13.212,-7.068,1.032,1.336,0.151
4.668,-13.935,-6.55,0.674,0.979,-0.438
7.298,-14.634,-5.754,0.095,-0.543,-0.558
7.624,-15.376,-4.098,-0.651,-2.921,-0.542
4.13,-16.103,-2.155,-1.797,-5.274,-0.877
1.854,-12.722,-1.377,-3.1,-6.87,-1.469
0.851,-4.645,0.161,-4.671,-8.095,-1.883
-4.022,2.192,-1.589,-4.653,-7.798,-2.088
-4.985,9.075,-1.033,-3.183,-4.306,-1.674
-1.698,12.994,0.253,-1.633,-0.813,0.097
1.937,10.633,1.472,-0.486,2.679,1.694
3.858,3.982,0.284,0.983,5.132,2.778
8.593,-1.198,1.895,1.303,6.09,3.408
9.026,-6.87,-0.727,0.444,4.856,3.214
9.149,-10.164,-4.857,0.205,3.881,1.929
8.611,-11.314,-7.767,0.581,2.35,0.931
9.11,-12.788,-8.921,0.769,1.148,0.28
10.987,-14.83,-9.793,0.566,0.022,-0.103
12.884,-15.922,-8.091,0.236,-2.236,-0.251
10.458,-15.761,-5.583,-0.484,-4.754,-0.87
9.209,-11.634,-3.984,-1.262,-6.715,-1.886
7.794,-6.171,-0.265,-2.524,-7.966,-2.837
0.969,2.411,-0.212,-2.562,-7.975,-2.841
-1.456,8.731,1.511,-1.507,-4.483,-1.975
2.738,9.864,2.397,-1.013,-0.99,0.253
3.888,8.095,1.453,-0.548,1.566,2.424
2.929,4.182,-2.431,0.953,3.076,4.177
5.646,-2.925,-2.009,1.414,4.403,4.481
6.587,-7.787,-4.668,0.772,3.683,3.729
4.785,-8.067,-7.372,0.956,2.685,2.064
4.604,-9.637,-7.465,1.295,1.956,0.931
6.565,-10.947,-7.371,1.199,1.595,0.164
9.514,-12.485,-7.831,0.925,0.031,-0.085
9.322,-14.765,-7.161,0.392,-2.741,-0.346
5.535,-16.097,-5.243,-0.541,-5.236,-1.015
3.538,-13.895,-3.38,-1.739,-6.934,-1.957
1.891,-7.284,-0.184,-3.395,-8.083,-2.773
-2.985,0.827,0.052,-3.42,-6.899,-2.957
-3.423,7.086,1.642,-2.265,-3.407,-1.912
1.918,8.999,2.687,-1.695,0.086,0.292
4.554,7.744,1.543,-0.952,2.928,2.304
4.698,2.727,-0.884,0.623,4.724,3.839
7.231,-3.716,-0.175,0.883,5.623,4.25
8.548,-8.097,-1.611,0.292,5.168,3.412
8.017,-9.412,-4.095,0.648,4.334,1.87
8.753,-11.308,-3.781,0.997,3.121,0.847
10.463,-12.717,-3.466,0.865,2.199,0.243
13.003,-14.091,-2.639,0.48,0.24,0.117
13.106,-15.869,-2.359,-0.013,-2.781,-0.0
10.372,-16.458,-1.192,-0.835,-5.44,-0.476
7.271,-12.484,-0.391,-1.854,-7.198,-1.536
4.736,-6.867,2.117,-3.01,-8.073,-2.264
-0.808,-0.904,0.862,-3.126,-8.403,-2.599
-3.996,5.533,2.147,-2.126,-4.928,-2.149
-2.003,7.936,2.675,-1.209,-1.435,-0.209
-0.673,6.252,1.212,-0.349,1.667,1.855
0.487,2.04,-1.547,0.966,4.108,3.228
4.467,-2.386,-0.9,1.317,6.026,3.925
6.449,-6.544,-2.904,0.635,5.146,3.907
4.867,-7.924,-4.211,0.535,4.719,2.5
5.052,-9.197,-3.311,0.868,4.466,1.307
7.665,-11.16,-2.917,0.883,3.812,0.375
10.275,-13.155,-3.223,0.508,2.524,-0.053
12.562,-14.636,-3.927,0.136,0.534,-0.248
12.257,-16.15,-4.273,-0.291,-2.459,-0.523
9.651,-15.349,-4.001,-1.024,-5.309,-1.644
7.837,-8.971,-1.27,-2.061,-7.096,-3.061
2.137,-1.339,0.469,-2.575,-8.052,-4.107
0.677,0.892,0.76,-2.236,-5.817,-3.96
0.046,6.659,0.851,-1.769,-2.739,-2.461
2.128,9.905,-1.497,-0.836,0.45,0.381
-0.1,6.784,-5.638,0.46,3.519,3.207
3.407,1.813,-7.91,1.412,6.237,5.119
2.65,1.577,-8.641,1.605,5.686,5.554
2.471,-2.37,-9.169,1.754,5.623,4.65
1.583,-5.979,-6.834,1.718,5.926,3.045
4.215,-7.319,-4.493,1.747,5.771,1.541
6.666,-7.771,-2.348,1.733,4.983,0.441
10.204,-8.462,-1.246,1.435,3.908,-0.195
14.962,-9.132,-1.949,1.006,1.667,-0.323
16.405,-10.373,-2.931,0.736,-1.641,-0.222
14.511,-12.608,-2.872,0.292,-4.554,-0.435
11.232,-12.807,-1.925,-0.526,-6.484,-1.228
8.659,-10.965,0.184,-1.814,-7.716,-2.144
4.522,-3.633,1.175,-3.304,-8.562,-2.516
-2.366,3.442,0.807,-2.789,-6.057,-2.728
-2.312,8.817,1.639,-1.406,-2.565,-1.533
-0.385,10.058,2.35,-0.325,0.928,0.672
1.271,8.579,0.26,1.004,3.909,2.616
1.438,1.701,-0.6,2.615,6.061,3.484
5.965,-4.569,-0.743,2.262,6.333,3.735
7.118,-8.368,-1.768,1.32,5.747,2.656
7.9,-9.353,-3.409,0.974,4.58,1.077
9.179,-9.622,-2.73,0.843,3.215,0.022
11.977,-9.93,-2.199,0.636,2.28,-0.338
