ax,ay,az,gx,gy,gz
0.422,-26.495,5.942,-1.466,-0.813,-1.497
-3.937,-22.482,8.286,-3.308,0.792,-0.857
0.594,-3.84,6.734,-4.131,1.1,-0.061
-0.694,5.147,6.282,-3.577,0.14,-0.297
-3.09,15.642,2.069,-3.112,-0.084,-0.328
-1.764,23.337,-4.924,-2.084,-0.6,-0.167
0.634,21.555,-9.751,0.002,-2.94,-1.004
-5.643,5.11,-9.418,1.444,-3.44,-1.66
-6.064,-0.617,-9.52,1.657,-2.638,-0.958
-5.55,-5.109,-6.755,2.165,-1.758,0.056
-5.076,-8.428,-4.363,2.471,-1.088,0.682
-3.883,-11.058,-1.562,2.441,0.068,0.964
-2.623,-12.787,-0.639,1.943,0.479,0.819
-1.235,-14.644,0.269,1.184,0.976,0.369
-0.332,-16.154,0.105,0.369,0.365,-0.433
-0.336,-19.716,1.838,-0.468,-0.112,-1.224
-0.943,-23.946,3.892,-1.325,-0.803,-2.071
-3.292,-24.849,7.012,-2.944,0.205,-1.829
-3.275,-6.581,7.1,-4.568,1.837,-0.641
2.306,2.649,11.349,-3.729,1.384,0.378
0.347,12.237,7.901,-3.199,0.948,0.175
2.74,22.766,3.209,-2.563,1.009,0.364
3.869,28.105,-1.792,-0.528,-1.492,-0.113
1.157,12.884,-3.074,2.104,-4.29,-1.149
-5.561,4.944,-7.063,2.587,-3.594,-1.467
-4.023,-1.59,-5.221,3.41,-2.703,-0.568
-5.39,-8.359,-1.999,3.899,-2.124,0.067
-4.414,-12.242,-0.124,3.648,-0.594,0.351
-2.075,-13.747,0.549,2.886,0.651,0.427
-1.0,-12.479,0.133,1.897,0.929,0.224
-0.884,-11.328,0.445,0.995,0.796,0.161
-1.911,-10.299,-0.507,0.439,0.094,-0.017
-2.239,-11.942,0.451,0.199,-0.123,-0.202
-1.989,-13.455,0.453,-0.159,-0.985,-0.683
-1.291,-16.608,0.385,-0.705,-1.36,-0.944
-1.068,-19.937,0.49,-1.253,-1.459,-1.236
-2.045,-23.39,2.681,-2.16,-0.54,-1.346
-2.269,-18.71,5.668,-3.95,1.327,-0.637
-3.775,-0.58,4.571,-5.463,3.727,0.446
2.66,8.979,9.487,-4.316,3.003,1.337
-1.896,17.643,6.802,-3.049,1.338,0.698
0.74,25.526,2.942,-1.675,0.516,0.541
-0.276,25.249,-1.223,0.894,-2.728,-0.149
-1.098,7.171,0.811,3.428,-5.226,-0.772
-7.829,-1.79,-3.978,3.578,-4.139,-1.449
-2.258,-9.138,-1.741,3.452,-1.895,-0.728
-1.99,-14.683,0.147,3.274,-1.566,-0.535
-0.126,-17.426,0.636,2.422,0.114,-0.362
2.427,-15.841,-0.393,1.484,0.636,-0.333
2.723,-14.182,-0.577,0.581,0.45,-0.366
3.789,-15.017,0.478,-0.211,-0.382,-0.568
4.638,-18.201,1.281,-0.963,-0.96,-0.904
4.952,-22.323,3.392,-1.601,-1.518,-1.301
2.463,-22.968,6.721,-2.955,0.038,-0.622
1.731,-9.431,11.338,-4.583,2.008,0.767
4.723,4.207,12.547,-4.173,1.76,2.039
1.116,14.466,9.688,-3.239,0.353,1.726
0.108,23.964,5.206,-2.372,0.673,1.414
2.085,28.467,0.378,-0.299,-1.624,0.449
-0.312,16.217,-4.405,2.219,-4.684,-1.015
-5.755,3.985,-6.431,2.746,-4.219,-1.865
-4.102,-3.06,-4.38,2.825,-2.214,-1.054
-3.328,-8.792,-2.622,3.072,-1.712,-0.257
-2.562,-13.515,-0.669,2.847,-0.435,0.131
0.048,-14.82,-0.305,2.287,0.928,0.481
0.931,-13.56,-0.498,1.61,1.066,0.586
0.994,-12.781,-0.485,1.066,0.896,0.55
1.641,-13.666,0.399,0.57,0.384,0.28
2.512,-16.848,0.743,0.073,-0.501,-0.361
3.624,-21.102,1.975,-0.764,-1.35,-1.241
2.727,-24.317,4.209,-1.758,-1.217,-1.479
0.092,-21.451,7.262,-3.532,0.441,-0.656
2.517,-4.682,4.604,-4.853,1.401,0.005
2.889,7.529,5.026,-4.152,1.046,0.606
0.827,17.226,1.527,-3.039,0.713,0.692
0.341,24.179,-2.685,-1.571,-0.447,0.205
1.812,22.783,-6.386,0.886,-3.199,-0.947
-2.594,7.425,-5.015,2.987,-4.033,-1.373
-4.595,-2.875,-5.847,2.986,-2.74,-1.191
-3.527,-8.964,-4.045,2.869,-1.23,-0.443
-1.92,-13.42,-1.625,2.574,0.295,0.26
-0.532,-14.355,-0.972,2.006,1.32,0.736
0.251,-13.858,-0.226,1.304,1.327,0.813
0.405,-11.724,-0.047,0.829,1.07,0.629
0.822,-10.968,0.416,0.453,0.483,0.427
1.707,-12.944,1.572,0.182,-0.514,-0.067
3.363,-17.177,1.951,-0.221,-1.586,-0.847
4.092,-22.064,3.294,-1.025,-2.271,-1.407
2.54,-25.774,5.605,-2.736,-0.937,-1.093
0.4,-7.786,11.018,-4.476,1.02,0.332
0.581,6.848,9.279,-4.293,1.346,1.393
-2.272,16.22,7.856,-3.467,0.654,1.423
-4.02,24.702,3.648,-2.465,1.015,1.239
-3.244,30.879,-0.437,-0.29,-1.304,0.536
-3.033,13.0,-6.973,2.111,-3.641,-0.688
-5.248,-0.066,-6.624,2.686,-3.384,-0.91
-3.963,-6.567,-6.61,2.521,-1.186,0.134
-2.289,-12.089,-3.995,2.598,-0.736,0.954
-1.194,-14.704,-2.665,2.295,0.016,1.371
0.275,-13.951,-1.683,1.812,0.408,1.268
1.108,-12.423,-1.626,1.231,0.069,0.732
0.855,-11.724,-0.558,0.96,-0.622,0.061
1.308,-12.827,0.017,0.729,-1.238,-0.651
1.751,-15.952,0.572,0.4,-1.876,-1.403
1.664,-19.77,1.257,-0.247,-2.229,-1.817
0.242,-23.283,4.549,-1.681,-1.117,-1.527
-1.188,-17.369,8.487,-3.558,0.869,-0.683
-2.036,1.159,5.071,-4.408,2.803,0.011
-2.511,11.41,7.19,-3.056,1.84,0.447
-6.298,17.915,3.905,-1.743,1.184,0.275
-5.007,21.982,0.357,0.209,-0.408,-0.082
-5.575,15.648,-5.745,2.332,-2.408,-0.685
-5.63,-2.722,-2.371,3.421,-3.461,-0.644
-6.229,-10.864,-5.876,2.433,-1.545,-0.268
-1.989,-15.089,-3.041,1.728,0.205,0.396
-0.749,-15.819,-2.775,1.068,0.964,0.543
1.486,-14.295,-0.569,0.675,1.188,0.507
2.162,-11.092,-0.367,0.445,0.684,0.168
2.61,-9.774,1.129,0.347,0.216,-0.189
3.03,-10.201,1.336,0.339,-0.965,-0.68
2.805,-13.766,1.954,0.308,-2.079,-1.46
3.032,-18.385,2.688,0.053,-3.267,-2.027
0.972,-23.146,4.607,-0.532,-3.586,-1.989
-3.761,-23.844,7.454,-2.446,-1.542,-1.058
0.733,-6.313,11.296,-4.318,0.843,-0.78
3.706,7.967,10.84,-4.038,1.742,0.377
0.927,18.175,9.432,-2.653,1.214,0.647
-0.395,25.297,5.186,-1.101,0.612,0.591
1.908,24.369,3.225,1.557,-1.769,0.022
-4.454,6.521,0.037,4.112,-3.053,0.417
-8.23,-6.318,1.036,4.44,-2.288,0.212
-5.478,-14.115,2.246,3.639,-0.267,0.622
-2.103,-18.512,4.171,2.631,0.787,0.724
0.765,-16.736,2.385,1.651,1.49,0.453
2.415,-14.009,1.395,0.756,1.003,0.094
2.433,-11.116,0.354,0.138,0.202,-0.134
2.616,-10.569,0.355,-0.094,-0.378,-0.403
3.059,-11.507,0.635,-0.115,-1.162,-0.828
4.201,-17.01,2.016,-0.191,-2.305,-1.31
2.581,-20.944,2.823,-0.565,-2.538,-1.215
-0.531,-22.441,4.88,-1.948,-0.729,-0.24
0.422,-5.417,8.295,-3.775,1.322,0.386
5.103,8.003,10.094,-3.291,2.491,1.014
-0.09,19.079,9.174,-1.887,1.82,0.952
-1.948,24.765,7.017,-0.632,1.196,0.528
-0.042,23.22,4.428,1.486,-1.195,-0.449
-2.526,5.241,0.29,3.963,-2.461,-0.687
-7.644,-7.747,-1.57,3.885,-2.117,-0.558
-4.207,-15.132,-1.483,2.832,0.019,0.3
-0.857,-18.438,-0.172,2.106,1.009,0.78
0.459,-16.219,0.139,1.325,1.742,0.81
1.372,-13.639,-0.068,0.461,1.117,0.551
0.4,-11.278,-0.233,0.011,0.001,0.126
0.289,-9.52,-0.395,-0.236,-0.597,-0.328
1.194,-10.336,0.54,-0.454,-1.276,-0.85
2.733,-14.535,1.988,-0.703,-2.596,-1.543
3.261,-20.512,5.861,-1.228,-4.031,-2.353
0.373,-26.151,10.851,-2.622,-3.912,-2.48
-4.207,-21.571,15.894,-4.329,-1.957,-1.329
-2.733,-2.413,13.412,-5.556,-0.713,-0.447
-3.151,10.581,12.981,-4.552,-1.085,0.021
-5.264,20.983,6.233,-3.379,-0.423,0.729
-5.228,27.906,0.14,-1.197,-0.928,1.267
-3.881,22.112,-3.767,1.509,-3.158,0.953
-8.893,3.451,-1.495,3.726,-3.48,0.923
-10.385,-6.788,-1.682,3.611,-1.16,1.395
-9.141,-12.792,1.301,3.471,-0.183,1.537
-5.804,-15.198,2.235,2.998,0.642,1.1
-2.355,-14.231,0.987,2.229,1.1,0.323
-0.235,-12.951,0.347,1.494,0.596,-0.212
0.259,-11.041,-0.137,1.019,-0.097,-0.548
1.484,-10.156,0.76,0.687,-0.438,-0.717
2.697,-12.174,2.528,0.342,-1.309,-0.922
3.524,-16.931,3.732,-0.193,-2.543,-1.157
2.78,-22.184,5.116,-1.083,-2.899,-1.087
-1.041,-25.71,7.372,-2.339,-1.449,-0.424
-1.938,-8.386,12.347,-4.128,0.579,1.222
1.454,3.961,14.983,-3.45,0.771,2.242
-0.525,14.897,11.481,-3.068,0.715,1.878
-1.677,25.735,6.377,-2.061,1.013,1.203
0.795,31.617,2.165,-0.162,-1.708,0.307
-2.018,14.131,-3.36,2.547,-4.01,-1.117
-8.215,2.654,-6.785,2.792,-3.225,-1.446
-7.448,-5.268,-3.579,3.401,-1.045,-0.322
-5.335,-12.492,0.7,3.525,-0.25,0.546
-3.587,-16.488,2.822,3.042,1.509,0.979
-0.308,-16.79,2.443,2.228,1.959,1.051
1.405,-14.783,1.258,1.409,1.55,0.755
1.798,-12.179,-0.172,0.759,0.493,0.339
2.17,-10.149,-1.104,0.373,-0.279,-0.002
2.323,-11.523,-1.356,0.272,-0.927,-0.408
3.351,-15.83,-0.89,0.062,-0.841,-0.747
3.69,-21.331,2.125,-0.824,-0.309,-0.795
1.913,-22.574,4.189,-2.294,0.994,-0.195
1.776,-7.978,7.245,-4.002,2.927,1.343
3.76,4.368,9.81,-3.351,2.647,2.064
3.127,14.663,9.169,-2.977,1.255,1.423
-0.955,24.086,2.892,-1.638,-0.617,0.578
-1.4,25.705,1.924,0.722,-3.448,-0.255
-4.431,8.85,-0.978,3.401,-5.632,-1.918
-7.154,-4.437,-4.04,3.266,-4.776,-2.574
-7.748,-10.22,-3.928,3.29,-2.007,-1.957
-2.983,-14.782,0.793,2.972,0.445,-1.182
-0.915,-15.899,1.08,2.113,2.534,-0.7
2.05,-14.001,1.421,1.302,2.65,-0.071
1.489,-10.401,1.713,0.845,2.208,0.366
1.824,-9.702,2.023,0.59,0.769,0.639
2.143,-10.951,2.332,0.457,-0.443,0.463
3.752,-14.496,2.052,0.335,-1.343,0.053
4.235,-20.668,0.93,-0.344,-0.985,-0.321
3.84,-25.051,5.844,-1.99,0.196,-0.335
0.739,-11.289,12.014,-3.818,2.024,1.061
1.329,4.737,12.37,-3.871,2.69,2.327
-2.634,13.152,12.033,-3.04,1.474,1.486
-5.114,24.559,9.984,-2.174,0.784,0.534
-5.856,30.321,5.124,-0.019,-1.999,-0.385
-4.859,15.146,-2.167,2.591,-4.44,-2.18
-6.059,-0.67,-5.063,3.275,-4.133,-3.432
-2.667,-6.86,-4.638,3.029,-0.847,-2.374
1.208,-12.893,-0.656,2.988,0.601,-1.14
2.028,-14.462,-0.342,2.488,2.061,-0.289
3.69,-12.677,1.098,1.854,2.76,0.324
2.32,-11.797,2.806,1.38,1.871,0.647
0.597,-10.737,2.785,0.988,0.062,0.635
-2.222,-10.978,2.166,0.699,-0.965,0.389
-0.715,-14.589,3.08,0.374,-1.191,0.114
-0.433,-19.176,2.372,-0.37,-1.728,-0.354
0.929,-22.209,3.211,-1.53,-1.015,-0.772
0.183,-23.818,6.863,-3.07,0.293,-0.411
0.954,-9.896,11.035,-4.795,2.273,1.198
2.382,5.166,12.192,-4.809,4.253,2.218
5.034,12.672,12.213,-4.418,3.041,2.006
4.623,22.677,9.331,-3.128,1.795,1.786
5.764,30.455,4.461,-0.95,-0.991,0.899
1.756,19.49,0.613,1.606,-4.483,-1.198
-1.762,7.729,-1.225,2.65,-6.522,-2.258
-4.843,-0.081,-0.53,3.559,-4.767,-1.899
-5.55,-8.629,0.89,3.743,-3.544,-1.769
-4.946,-15.915,2.455,3.359,-1.444,-1.462
-1.747,-18.348,1.98,2.669,0.262,-1.046
-0.35,-17.856,1.868,1.755,0.943,-0.862
-0.182,-13.294,1.634,0.917,0.779,-0.798
0.218,-11.639,2.161,0.385,0.157,-0.484
0.782,-13.136,1.937,-0.043,-0.564,-0.431
2.555,-16.545,3.142,-0.567,-1.445,-0.581
2.057,-19.802,3.629,-1.457,-1.748,-0.518
2.882,-22.022,8.443,-3.151,0.13,0.534
0.38,-3.977,12.334,-4.889,1.99,1.837
11.137,7.576,18.243,-4.125,1.868,2.788
4.871,15.012,14.486,-3.113,1.043,2.244
5.062,23.858,11.417,-1.966,1.001,1.601
2.195,28.602,6.147,0.308,-2.135,-0.17
3.014,11.958,2.981,2.771,-4.642,-1.827
-8.652,2.176,-3.457,3.117,-3.782,-2.713
-1.796,-4.95,0.148,3.674,-1.251,-2.006
0.285,-13.313,3.073,4.166,-0.824,-1.421
3.126,-17.125,3.327,3.903,0.605,-0.679
4.784,-18.118,2.362,3.21,1.284,-0.202
4.077,-16.708,2.476,2.14,0.825,-0.066
2.13,-13.59,2.067,0.92,0.111,0.029
1.645,-12.808,1.739,0.035,-0.255,-0.049
2.541,-16.444,3.346,-0.516,-1.049,-0.274
2.323,-19.797,4.448,-1.323,-1.547,-0.42
2.801,-23.79,7.007,-2.699,0.042,0.186
-0.271,-12.826,13.126,-4.39,1.718,1.517
