ax,ay,az,gx,gy,gz
14.697,8.255,9.756,5.001,-0.263,-1.061
12.344,5.0,13.427,4.349,-0.315,-0.644
9.74,2.39,12.918,3.752,0.167,-0.09
7.049,0.558,10.752,3.595,1.166,0.342
6.57,-0.933,8.853,3.927,1.779,0.403
9.237,-2.563,9.39,4.331,2.506,0.246
14.893,-7.513,10.736,3.818,2.34,0.684
17.377,-10.436,10.669,2.17,1.077,1.327
17.252,-9.596,10.181,0.13,-0.077,2.002
15.656,-8.263,9.781,-1.523,-0.976,2.629
10.039,-5.875,7.256,-2.91,-1.874,2.502
-0.101,3.096,2.721,-2.74,-1.249,0.55
-2.123,11.433,1.466,-0.711,0.926,-1.836
5.383,13.633,10.028,1.789,2.459,-3.855
13.343,8.402,20.545,1.983,1.568,-4.251
19.384,6.46,29.055,0.769,0.094,-2.996
22.64,7.382,45.085,-1.225,-2.16,-0.659
20.001,10.437,58.926,-4.138,-4.71,2.06
11.467,17.643,58.399,-7.283,-5.328,4.179
11.043,31.126,51.382,-8.633,-3.055,4.734
12.686,41.358,39.667,-7.793,-1.219,4.497
14.625,43.571,19.28,-5.448,0.481,3.839
16.8,39.55,4.534,-2.328,1.224,2.053
22.066,35.041,-0.067,1.142,1.228,0.625
19.291,28.696,0.769,4.26,0.184,-0.124
14.809,21.234,7.387,6.277,-0.235,-0.648
13.701,16.014,16.055,6.933,-0.76,-0.903
11.62,14.455,19.811,6.923,-0.686,-0.656
5.722,13.551,19.836,6.808,-0.665,-0.974
1.435,16.489,20.513,7.03,0.678,-2.181
3.381,20.835,25.728,7.189,2.3,-3.325
7.036,22.037,31.004,7.055,3.555,-3.973
11.768,18.434,33.962,6.652,4.614,-3.84
20.123,10.713,33.96,5.275,4.724,-3.364
27.662,2.585,32.631,3.293,3.032,-1.823
29.432,-2.678,32.396,0.774,0.588,0.05
28.627,-3.863,37.289,-2.091,-1.584,1.897
26.198,3.517,46.797,-4.798,-4.056,3.342
20.83,19.077,58.286,-6.776,-5.845,4.917
14.386,34.519,63.067,-8.135,-5.794,6.01
11.658,43.041,55.729,-8.357,-4.287,6.309
11.993,47.621,39.167,-6.808,-2.759,5.706
12.044,44.775,19.82,-4.462,-0.64,4.555
14.657,34.898,3.019,-1.715,1.412,3.04
18.961,22.162,-5.413,0.944,1.723,1.41
20.197,13.013,-5.631,3.037,1.032,0.3
19.697,6.383,-0.347,3.953,0.024,0.21
19.347,3.105,4.949,3.965,-1.439,0.763
14.293,1.549,7.182,3.623,-2.789,1.427
8.773,1.146,7.051,3.425,-3.05,1.716
5.031,0.755,6.148,3.271,-3.305,1.148
2.251,0.955,4.678,3.188,-2.79,-0.249
1.427,2.257,4.015,3.099,-2.125,-2.349
1.094,7.98,4.781,3.128,-0.673,-4.554
3.375,17.302,8.222,3.802,1.437,-6.396
7.163,27.07,15.672,4.874,3.619,-7.316
14.781,29.262,22.658,5.282,3.674,-6.919
19.833,28.059,26.128,4.941,4.234,-5.276
29.634,20.645,29.386,3.926,3.185,-2.585
33.252,14.04,36.849,1.4,0.7,0.742
30.561,11.788,44.649,-2.093,-2.563,3.545
21.678,21.809,52.738,-4.884,-4.042,5.526
18.089,37.149,63.377,-6.81,-5.734,7.155
10.929,51.608,64.149,-8.229,-5.521,7.956
10.874,58.717,50.871,-8.117,-3.77,7.814
13.264,57.89,30.2,-6.306,-2.194,6.836
17.265,48.725,10.576,-3.902,-0.147,5.208
18.901,33.818,-4.945,-1.223,0.673,2.641
21.346,21.114,-8.689,1.434,0.68,0.418
19.382,10.875,-4.649,3.195,-0.51,-0.992
18.002,4.05,2.055,3.728,-1.041,-1.171
16.09,0.252,7.35,3.642,-1.718,-0.46
13.039,-0.911,8.576,3.212,-1.53,0.88
7.871,-1.901,6.631,2.848,-1.78,1.615
3.742,-2.061,4.098,2.747,-1.665,1.338
1.407,-2.442,2.039,2.712,-1.284,0.108
0.261,-0.479,0.504,2.539,-0.906,-2.013
0.026,8.013,1.122,2.913,-0.034,-4.279
2.527,19.152,6.902,4.113,2.064,-5.846
8.399,25.878,14.167,5.062,3.573,-6.222
13.626,28.236,20.058,5.446,3.879,-5.426
18.733,25.917,25.215,5.529,4.065,-3.431
26.294,14.987,32.226,4.28,2.716,-0.854
29.51,5.298,38.749,1.032,-0.32,1.712
27.603,7.678,47.343,-2.298,-3.055,4.082
27.007,19.288,57.478,-4.992,-4.614,5.955
25.245,34.312,64.59,-7.22,-5.745,7.305
20.82,49.127,60.429,-8.594,-4.491,8.171
20.212,57.991,44.988,-7.953,-2.69,7.937
19.907,56.358,23.893,-6.025,-0.745,6.589
18.687,46.365,4.88,-3.387,0.509,4.563
18.884,33.572,-6.519,-0.425,1.205,2.133
21.558,21.741,-7.674,2.384,0.272,0.22
20.089,11.173,-1.983,4.004,-0.91,-0.385
17.991,4.002,5.436,4.347,-2.161,-0.278
14.796,-0.266,9.648,3.918,-2.509,0.385
10.985,-2.468,9.057,3.139,-2.755,1.096
3.967,-3.513,5.584,2.574,-2.798,0.885
-0.453,-3.193,2.507,2.319,-2.19,-0.419
-1.765,-1.889,0.236,2.287,-0.943,-2.226
-1.728,4.258,0.129,2.585,0.173,-4.356
0.596,13.947,3.107,3.685,1.907,-6.129
5.647,24.192,10.003,4.636,3.014,-7.448
13.885,30.487,16.478,5.036,4.063,-7.61
19.404,30.778,19.89,5.027,3.584,-6.748
27.092,24.424,22.011,4.481,3.887,-4.325
32.762,15.201,24.932,2.491,2.36,-1.358
32.039,10.304,31.584,-0.463,0.185,1.693
26.603,12.775,41.095,-3.114,-2.348,4.333
22.95,23.569,53.158,-5.344,-3.365,6.52
17.437,37.784,60.418,-7.305,-4.837,7.502
13.309,49.155,58.01,-8.598,-3.815,7.588
14.836,53.381,42.091,-8.049,-2.153,6.998
16.413,50.863,22.048,-6.163,-0.33,5.812
17.462,41.405,4.244,-3.753,0.356,3.762
17.625,29.522,-6.302,-1.109,0.727,1.362
20.12,19.688,-7.311,1.711,0.09,-0.212
18.61,10.429,-1.942,3.551,-0.479,-0.693
16.823,3.859,4.744,4.076,-1.233,-0.61
15.37,0.074,8.702,3.845,-1.222,0.322
13.97,-2.393,9.266,3.251,-1.651,1.616
7.272,-4.689,6.586,2.578,-2.512,2.042
2.765,-5.423,2.881,2.128,-2.277,1.526
1.741,-5.391,0.198,2.075,-1.56,0.619
1.283,-3.772,-0.981,2.3,-1.335,-0.864
0.059,0.871,-0.955,2.908,-0.68,-2.883
1.453,8.431,0.918,4.126,0.701,-4.704
3.295,20.143,7.932,5.439,2.187,-6.14
12.135,27.3,19.42,6.574,3.503,-6.323
16.571,26.996,26.949,5.719,2.398,-5.671
29.24,21.547,31.643,4.078,0.675,-3.276
33.797,17.925,39.21,1.659,-1.498,0.135
36.847,11.887,48.963,-1.632,-3.999,3.597
31.032,15.146,53.515,-5.124,-7.001,5.876
29.106,26.622,57.345,-6.675,-6.535,7.825
21.707,39.191,57.39,-7.691,-4.854,8.642
21.678,46.043,46.033,-7.893,-3.246,8.359
20.062,48.566,26.007,-6.13,-1.869,7.578
18.215,42.367,7.473,-3.524,-0.313,6.158
17.278,31.94,-4.835,-0.746,0.367,4.002
16.295,22.263,-8.624,1.976,0.077,1.611
14.373,13.587,-4.723,3.913,-0.234,-0.318
14.567,7.288,1.512,4.536,-0.847,-1.591
14.382,4.1,6.49,4.465,-1.406,-2.228
13.977,2.489,10.088,4.225,-1.311,-2.161
13.641,-1.296,12.184,4.03,-0.697,-1.309
13.143,-4.802,10.804,3.611,-0.491,-0.227
11.148,-7.637,8.96,3.184,-0.372,0.605
9.528,-9.962,6.459,2.624,-0.135,0.961
8.445,-10.805,3.188,1.996,-0.435,0.897
5.839,-7.261,-0.001,1.521,-1.093,-0.021
2.008,-1.135,-0.523,1.797,-0.965,-1.889
2.355,5.579,0.249,2.711,0.312,-3.85
5.572,13.734,3.583,4.16,1.625,-5.414
12.677,19.674,14.023,5.485,2.711,-5.751
20.25,18.02,21.57,5.054,2.091,-5.052
27.3,14.383,28.063,3.701,0.44,-2.804
29.304,15.472,38.949,1.273,-1.843,0.112
26.001,17.325,50.869,-2.151,-3.891,3.423
17.272,24.324,55.644,-5.387,-5.871,5.714
12.602,39.517,59.134,-7.008,-5.614,7.411
13.519,52.279,54.194,-8.193,-3.603,8.162
15.725,56.726,35.83,-7.755,-2.314,7.905
18.048,54.369,14.161,-5.63,-1.156,6.654
20.845,44.37,-2.647,-2.986,-0.445,4.542
22.109,30.878,-10.971,-0.257,-0.066,2.07
20.316,16.897,-8.454,2.194,-0.956,0.305
16.605,5.932,0.15,3.248,-1.646,-0.652
14.477,-0.83,7.391,3.238,-2.27,-0.878
12.874,-3.708,9.19,2.679,-2.327,-0.25
7.817,-5.517,5.61,2.116,-2.451,0.363
3.218,-5.124,1.124,1.944,-2.293,0.078
2.136,-4.671,-0.971,2.062,-1.64,-0.73
2.211,-2.89,-1.559,2.276,-0.992,-1.809
2.479,0.319,-1.16,2.819,-0.211,-3.096
3.632,5.132,0.284,3.555,0.299,-4.603
3.505,12.992,2.465,4.514,1.464,-6.046
4.693,25.682,7.399,5.751,3.066,-7.237
10.635,31.204,12.571,6.735,3.855,-7.145
12.658,31.357,16.49,5.329,2.496,-6.236
19.627,27.495,19.393,3.957,3.536,-3.949
29.373,19.983,22.219,1.671,1.538,-1.117
33.858,13.156,26.403,-1.261,-1.098,2.363
32.702,15.065,33.821,-4.234,-3.177,4.849
33.459,24.597,40.684,-5.302,-2.565,6.909
28.879,35.525,46.477,-6.831,-3.846,8.05
21.465,46.074,48.724,-7.785,-2.091,8.25
26.084,51.472,38.519,-8.346,-0.377,7.346
23.22,53.023,18.036,-7.027,0.616,6.307
20.957,46.376,2.629,-4.347,1.433,4.788
20.502,37.633,-6.86,-1.327,1.494,2.632
23.793,27.477,-10.18,1.488,0.561,1.049
16.486,16.068,-6.085,3.857,-0.7,0.555
14.941,6.005,3.827,4.404,-1.286,0.1
14.232,-0.376,9.541,3.781,-1.92,0.066
11.288,-4.293,10.398,2.978,-2.217,0.463
5.387,-6.084,7.343,2.394,-2.375,0.621
1.819,-6.752,3.588,2.348,-1.921,-0.091
2.658,-7.434,2.112,2.647,-1.288,-0.656
2.3,-5.934,1.181,2.796,-1.229,-1.682
1.959,-1.109,0.727,3.186,-0.411,-3.071
3.67,5.46,1.562,4.077,0.57,-4.59
6.984,14.115,6.756,5.23,2.151,-5.869
13.443,17.795,14.864,6.02,3.701,-5.944
18.816,17.707,22.522,5.338,2.81,-4.95
28.199,13.77,30.669,3.744,0.713,-2.637
28.127,12.561,41.647,1.07,-1.348,0.407
24.914,10.858,53.032,-2.405,-4.319,3.231
16.826,18.099,59.136,-5.699,-7.193,5.194
13.808,29.677,61.314,-7.378,-6.567,6.716
9.291,40.996,57.383,-8.39,-4.489,7.313
13.454,46.479,43.524,-8.225,-2.719,7.018
17.752,47.484,23.076,-6.495,-0.871,6.595
21.217,40.555,5.112,-4.035,0.397,5.232
22.248,28.98,-4.894,-1.245,0.592,3.361
21.949,17.979,-5.86,1.288,-0.657,1.861
18.325,8.013,-1.624,2.843,-1.724,1.229
14.769,0.953,4.717,3.112,-2.842,0.87
11.35,-2.701,8.634,2.649,-3.408,0.924
7.636,-3.952,8.223,1.949,-3.545,1.114
3.239,-4.366,3.793,1.649,-3.103,0.823
1.605,-4.432,1.153,1.914,-2.469,-0.134
1.935,-4.795,0.287,2.269,-1.991,-1.176
1.917,-3.333,0.174,2.594,-1.588,-2.596
1.425,2.096,0.906,3.113,-0.798,-4.344
1.561,11.807,4.538,4.247,1.033,-5.808
6.942,25.35,15.042,5.305,2.904,-6.346
15.555,28.616,25.423,5.573,2.355,-6.007
23.409,25.245,29.167,4.841,3.133,-4.351
31.621,21.342,35.066,3.332,1.554,-1.202
35.644,17.598,42.339,0.36,-0.592,2.29
31.292,12.416,44.73,-3.133,-3.12,5.075
20.82,20.847,46.508,-5.754,-3.244,6.515
14.867,33.956,51.381,-7.344,-3.528,7.212
13.542,44.374,48.161,-8.443,-1.721,6.882
16.505,49.258,33.016,-7.924,-1.08,6.295
17.193,48.19,14.749,-5.526,0.014,5.419
21.268,39.483,0.75,-2.554,0.934,4.508
23.903,27.595,-5.416,0.251,-0.127,3.158
21.22,15.735,-5.38,2.501,-1.348,2.416
15.05,5.279,1.426,3.564,-2.223,1.606
12.66,-1.467,7.604,3.17,-3.24,0.857
9.236,-4.76,8.749,2.282,-3.601,0.502
5.491,-4.393,5.673,1.74,-3.108,0.342
2.605,-4.284,2.579,1.848,-2.572,-0.517
2.891,-3.736,1.475,2.327,-1.678,-1.48
2.871,-2.107,1.146,2.913,-1.131,-2.729
3.066,3.81,2.035,3.748,-0.188,-4.349
3.556,11.703,6.113,4.943,1.566,-5.783
11.456,18.698,17.524,6.078,3.478,-5.454
15.424,18.801,27.066,5.815,2.077,-5.029
24.817,13.483,33.048,4.481,2.03,-3.304
29.307,8.296,42.346,2.107,-0.176,-0.368
29.454,5.542,53.382,-1.351,-3.259,2.585
23.59,6.449,56.364,-4.843,-6.271,4.265
21.825,16.173,58.404,-7.038,-5.346,6.201
17.732,30.098,60.085,-8.292,-4.695,7.272
20.833,40.034,49.889,-8.556,-2.106,7.605
25.14,42.097,31.214,-6.972,0.049,7.701
25.863,36.879,14.127,-4.722,1.39,6.887
24.103,25.532,1.167,-2.574,1.379,4.827
22.039,14.334,-5.926,-0.495,0.026,2.92
16.702,4.206,-5.288,1.281,-1.557,1.285
12.338,-1.903,-1.35,1.887,-2.907,-0.276
10.061,-3.262,1.285,2.008,-3.612,-1.473
9.98,-0.681,2.621,2.41,-3.55,-1.979
7.744,3.056,2.34,3.168,-2.891,-2.937
6.616,9.101,3.959,4.393,-2.064,-4.386
7.979,16.185,8.763,5.695,-0.746,-5.795
11.992,22.096,17.137,6.817,1.276,-6.174
15.7,24.243,23.659,7.538,2.806,-5.432
16.959,22.241,27.757,7.718,3.592,-4.116
19.698,13.878,30.863,6.692,4.199,-2.377
20.099,4.358,32.874,4.686,3.466,-0.487
17.657,-2.84,33.311,1.521,1.426,0.763
15.405,-2.738,38.306,-1.75,-0.774,1.49
15.786,2.944,47.951,-4.767,-2.371,2.239
16.594,16.015,58.235,-7.024,-4.32,3.067
16.159,32.328,61.967,-8.511,-5.143,4.351
14.628,45.234,55.821,-8.582,-4.372,5.602
14.298,50.37,40.467,-7.187,-2.75,5.946
13.968,48.516,21.972,-4.715,-1.129,5.431
13.814,38.69,5.597,-1.88,0.506,4.399
15.704,23.102,-3.681,0.566,1.267,2.961
17.13,9.825,-4.89,2.476,0.872,1.749
16.148,0.909,-0.849,3.008,-0.183,1.24
14.352,-3.92,3.154,2.467,-1.299,1.319
10.645,-4.719,3.691,1.625,-2.225,1.6
6.438,-3.385,1.845,1.289,-2.404,1.472
4.283,-1.755,0.091,1.433,-2.346,0.669
3.268,-0.204,-0.277,2.061,-2.047,-0.678
2.856,3.816,0.629,2.928,-1.463,-2.526
3.844,9.856,3.758,4.319,-0.457,-4.391
5.65,18.206,9.992,5.7,1.545,-5.689
11.818,22.894,20.658,6.883,3.188,-5.193
14.459,22.971,27.821,6.881,3.445,-4.336
19.105,16.143,32.146,5.895,3.459,-2.775
23.812,7.662,36.481,3.569,2.095,-0.568
25.901,0.391,42.282,0.101,-0.673,1.856
22.981,1.112,46.906,-3.392,-3.431,3.196
22.573,9.72,55.107,-5.945,-4.62,4.584
18.835,25.974,62.346,-7.756,-5.611,5.858
15.034,40.243,58.456,-8.814,-4.203,6.897
15.463,47.165,42.991,-7.613,-2.489,7.063
15.776,44.582,24.67,-5.223,-0.363,6.521
16.996,34.435,8.372,-2.803,0.784,5.47
19.43,19.665,-3.524,-0.756,1.489,4.27
19.216,6.751,-6.472,1.036,0.573,2.929
16.088,-1.635,-2.721,1.534,-0.522,2.033
13.096,-4.543,0.018,1.014,-1.984,1.325
9.437,-3.505,0.291,0.689,-2.676,0.739
6.804,-0.862,-0.345,0.936,-2.99,-0.134
4.853,1.644,-0.581,1.623,-3.035,-1.542
4.156,5.085,0.33,2.621,-2.425,-3.46
4.936,10.679,3.467,4.126,-0.917,-5.122
6.148,18.6,9.518,5.523,1.019,-6.2
9.523,24.067,19.564,6.721,3.32,-5.377
13.102,25.703,27.569,7.173,3.609,-3.742
13.651,21.097,32.879,7.064,3.826,-1.983
17.256,11.212,37.578,5.147,2.387,-0.086
20.063,0.26,40.968,2.006,0.288,2.058
20.708,-2.175,43.433,-1.487,-2.268,3.352
20.723,0.047,49.385,-4.419,-2.812,4.223
25.079,11.396,58.093,-7.03,-4.013,5.164
23.84,27.946,60.065,-8.487,-4.258,6.25
21.601,41.367,51.122,-8.26,-3.384,7.002
18.489,45.049,35.312,-6.367,-1.973,6.639
17.026,44.132,18.236,-3.834,-0.486,5.842
14.857,35.843,2.363,-1.034,0.985,4.865
14.802,21.969,-6.333,1.545,1.995,3.399
15.888,9.813,-5.288,3.155,1.543,2.024
16.18,1.564,-1.167,3.314,0.609,1.34
14.581,-2.966,2.379,2.733,-0.63,1.144
11.527,-4.677,3.644,1.958,-1.53,1.234
8.179,-4.18,3.122,1.513,-2.15,1.217
5.02,-4.16,1.401,1.564,-2.178,0.846
4.617,-3.621,0.768,1.956,-2.043,0.122
3.786,-2.418,0.738,2.518,-2.218,-1.213
2.501,1.751,0.76,3.226,-1.667,-3.119
3.398,9.128,3.158,4.405,-0.428,-4.869
7.436,19.155,13.176,5.659,1.795,-5.712
13.633,20.357,23.245,6.006,1.852,-5.709
18.136,16.346,26.482,5.361,2.66,-4.659
27.026,10.15,30.329,3.932,1.427,-2.363
30.002,3.701,36.313,1.412,-0.266,0.506
30.179,0.369,41.278,-2.081,-3.406,2.876
24.517,9.782,45.49,-4.872,-4.68,4.77
21.289,23.854,52.029,-6.742,-5.297,6.4
17.649,35.971,52.06,-8.045,-3.623,7.527
19.3,43.447,40.737,-7.932,-1.964,7.775
19.047,42.133,22.229,-5.868,-0.257,7.286
20.611,32.919,6.136,-3.276,1.473,6.055
22.707,20.503,-3.866,-0.916,1.548,4.235
21.322,9.512,-6.97,1.119,0.527,2.485
17.104,0.997,-3.335,2.165,-0.862,1.275
14.103,-3.859,1.23,2.099,-1.804,0.563
11.268,-5.366,3.184,1.592,-2.843,0.173
7.966,-4.164,2.991,1.464,-3.281,-0.06
5.443,-2.707,2.192,1.836,-3.087,-0.659
3.928,-1.069,2.076,2.471,-2.845,-1.845
3.069,2.518,2.165,3.302,-2.24,-3.579
2.695,9.544,3.992,4.585,-0.785,-5.295
5.768,18.893,11.628,5.845,1.745,-6.067
10.903,22.742,20.764,6.829,3.433,-5.573
13.293,22.72,26.139,6.662,3.459,-4.604
18.608,16.504,29.933,5.712,3.987,-2.618
22.501,8.468,33.787,3.564,2.702,-0.088
22.529,0.76,33.204,0.597,0.451,1.943
20.066,0.344,32.707,-2.725,-1.884,2.995
19.562,3.79,38.202,-5.145,-2.45,3.931
16.732,16.015,47.851,-7.025,-4.309,4.398
13.482,29.981,51.661,-8.244,-4.542,5.186
14.934,40.043,47.731,-8.77,-3.841,5.796
14.666,46.16,35.005,-7.647,-2.63,6.125
15.332,47.328,19.377,-5.194,-1.214,6.02
15.807,39.649,4.453,-2.246,0.254,5.339
18.69,25.518,-4.115,0.319,0.713,3.761
16.988,13.496,-5.742,2.469,-0.013,2.442
15.352,3.239,-1.126,3.298,-0.829,1.538
13.346,-2.356,3.235,2.894,-1.766,1.083
10.714,-4.105,4.469,2.073,-2.532,1.048
6.886,-3.407,3.408,1.729,-2.596,0.965
4.657,-3.712,2.121,1.862,-2.35,0.438
3.533,-3.43,1.426,2.081,-2.183,-0.569
2.652,-2.455,1.531,2.454,-1.798,-1.984
2.313,0.751,1.526,2.969,-1.05,-3.775
2.725,7.932,3.595,3.758,0.066,-5.432
5.56,17.463,11.149,4.967,2.123,-6.189
12.219,20.59,18.409,5.807,2.948,-5.924
15.554,20.623,22.647,5.537,2.568,-5.088
22.227,16.688,25.459,4.639,2.474,-2.973
26.686,10.148,27.833,3.084,1.103,-0.409
26.684,4.646,28.345,0.36,-1.61,1.697
22.458,5.736,31.497,-2.592,-3.21,3.339
19.946,12.614,39.411,-4.745,-4.044,4.829
14.312,26.092,47.267,-6.488,-5.302,6.009
10.555,37.177,48.225,-7.944,-4.559,6.938
10.931,43.442,38.662,-8.286,-2.851,7.163
12.853,46.056,22.337,-6.782,-1.222,6.512
16.633,41.709,5.703,-4.366,0.347,5.417
19.681,29.997,-5.585,-1.764,1.147,3.534
22.89,18.968,-8.803,0.776,0.5,1.829
21.302,9.286,-5.516,2.623,-1.004,0.951
17.445,2.853,1.77,3.148,-2.25,0.737
12.627,-0.864,6.926,2.878,-3.066,0.859
8.161,-2.295,7.673,2.392,-2.844,1.091
4.216,-3.433,4.959,2.068,-2.304,0.91
2.666,-4.672,2.835,2.131,-1.816,0.246
3.288,-6.052,1.533,2.3,-1.213,-0.46
4.325,-6.384,0.952,2.48,-0.916,-1.229
4.78,-4.878,0.72,2.725,-0.776,-2.226
4.366,-0.017,1.706,3.158,-0.537,-3.689
4.513,7.661,3.162,3.942,0.251,-5.185
5.35,18.707,6.681,5.111,1.717,-6.63
13.232,28.603,13.885,6.278,2.548,-7.329
19.085,29.604,19.11,5.787,1.355,-6.624
31.476,26.363,21.33,4.566,0.977,-4.012
35.9,24.37,26.21,2.757,-1.197,-0.641
38.519,20.755,32.972,0.324,-3.468,2.851
32.97,23.443,36.853,-2.784,-4.789,5.808
30.087,35.262,40.68,-4.654,-3.792,7.852
18.136,47.594,42.822,-6.083,-3.207,8.589
19.584,53.222,31.506,-6.641,-0.179,8.094
18.727,52.04,13.635,-5.633,1.561,6.709
21.578,40.294,-0.182,-3.526,1.797,4.911
21.654,25.401,-7.747,-1.096,1.514,3.052
23.382,11.366,-10.694,0.828,0.474,1.559
16.883,1.329,-5.163,1.84,-1.554,0.671
12.837,-3.74,1.603,1.706,-2.7,0.417
7.157,-4.103,3.516,1.353,-2.439,0.353
4.982,-3.184,1.366,1.139,-1.967,0.221
3.597,-2.233,-0.657,1.604,-1.491,-0.406
4.354,-2.252,-0.88,2.266,-0.969,-1.274
4.809,-1.02,0.243,2.817,-0.62,-2.505
4.948,3.226,1.357,3.435,-0.048,-4.052
5.593,10.609,4.099,4.471,0.695,-5.551
7.621,20.646,9.075,5.574,2.43,-6.679
13.132,27.515,13.636,6.638,2.531,-7.008
17.378,28.206,17.127,6.678,1.785,-6.422
24.828,25.053,19.446,5.66,2.065,-4.082
29.604,20.004,20.953,3.723,1.163,-1.035
31.559,15.701,22.102,1.004,-0.998,2.149
29.095,17.006,25.181,-2.19,-1.814,4.851
27.471,25.329,31.016,-4.714,-1.862,7.135
21.768,36.75,38.29,-6.45,-3.127,8.202
17.947,47.679,40.69,-7.766,-2.391,8.648
19.407,53.287,31.795,-8.146,-0.726,8.572
20.29,52.712,16.745,-6.54,0.043,7.708
20.188,44.857,4.403,-3.824,0.556,6.085
22.588,31.41,-3.389,-1.294,0.479,4.042
22.496,17.311,-7.027,0.806,-0.493,2.471
17.078,6.245,-3.597,2.356,-2.102,1.065
12.425,-1.215,3.352,2.626,-2.469,0.321
10.157,-4.488,5.771,2.195,-2.545,0.159
6.428,-4.733,3.408,1.984,-2.156,0.299
4.847,-5.134,1.595,2.189,-2.178,0.028
3.686,-6.017,1.259,2.45,-2.128,-0.479
3.205,-6.117,1.721,2.592,-1.615,-1.317
2.804,-3.945,1.99,2.705,-1.218,-2.605
2.054,1.372,2.435,3.0,-0.569,-4.196
2.564,9.998,3.866,3.721,0.864,-5.845
8.473,19.542,10.718,4.963,3.061,-6.728
16.714,21.068,17.813,5.082,2.415,-6.081
21.024,19.7,20.497,4.446,2.509,-4.366
27.83,15.534,23.565,3.176,1.275,-1.764
30.198,10.846,28.257,1.057,-0.623,1.218
26.809,6.333,32.725,-2.145,-3.636,3.758
20.942,11.857,37.596,-4.581,-4.413,5.19
18.522,23.022,45.494,-6.341,-5.749,6.548
14.167,33.413,47.625,-7.686,-4.549,7.439
14.511,40.653,38.762,-8.101,-3.3,7.59
14.896,42.962,21.574,-6.391,-1.553,7.067
15.742,38.594,6.84,-3.625,0.243,6.014
18.023,26.595,-3.073,-1.022,1.537,4.324
18.502,15.271,-6.958,1.119,0.713,2.723
15.896,4.761,-3.716,2.532,-0.012,1.681
14.366,-2.132,2.245,2.447,-1.033,1.188
11.913,-4.694,4.51,1.624,-2.108,1.042
7.893,-3.651,2.885,1.133,-2.858,0.844
5.461,-1.874,0.925,1.377,-2.607,0.235
4.585,0.467,0.099,2.031,-2.581,-1.087
3.72,4.401,0.319,3.076,-2.236,-2.943
4.063,10.68,2.887,4.504,-1.135,-4.871
8.092,18.834,8.804,5.885,0.491,-6.053
8.082,27.93,16.911,6.993,2.377,-6.831
14.737,29.698,24.862,7.457,3.24,-6.051
18.066,26.207,28.863,6.443,3.239,-4.721
23.663,18.262,30.02,4.407,2.194,-2.52
25.352,9.229,29.313,1.967,0.816,-0.134
29.383,2.997,30.341,-1.171,-1.167,2.516
25.762,5.35,33.56,-4.193,-2.393,4.2
25.339,16.141,42.938,-6.096,-3.313,5.884
22.076,31.004,49.681,-7.431,-3.529,7.109
19.348,43.026,48.966,-8.484,-2.883,7.734
19.885,48.872,36.067,-8.122,-2.477,7.643
16.237,48.989,18.832,-5.946,-1.348,6.889
15.521,40.098,2.178,-3.212,0.492,5.713
15.982,25.979,-8.295,-0.63,1.267,3.897
15.888,13.539,-10.796,1.475,0.867,2.228
13.045,3.381,-6.397,2.614,0.496,1.121
14.012,-2.571,-0.726,2.319,-0.389,0.617
12.296,-4.9,2.035,1.606,-1.425,0.526
9.367,-4.341,2.144,1.04,-1.825,0.74
6.306,-3.489,-0.535,1.094,-2.238,0.561
5.385,-2.922,-1.12,1.737,-2.21,0.015
4.911,-2.592,-0.775,2.221,-2.213,-0.945
4.274,-0.127,-0.274,2.766,-2.121,-2.375
3.657,4.895,0.834,3.706,-1.526,-4.181
4.554,13.098,5.714,5.018,-0.136,-5.764
5.067,24.403,15.912,6.013,1.93,-6.408
11.29,28.037,25.935,6.869,2.735,-6.091
15.781,25.017,31.447,6.16,3.22,-4.906
24.041,18.867,36.775,4.251,2.303,-2.354
27.605,12.562,43.297,1.076,0.435,0.751
27.331,7.22,46.51,-2.416,-2.284,3.426
20.23,12.692,50.213,-5.638,-3.076,5.259
17.279,24.817,56.981,-7.494,-4.047,5.755
10.711,38.628,58.527,-8.541,-4.057,5.713
11.045,48.395,49.34,-8.775,-3.377,5.437
9.603,52.011,31.384,-7.173,-2.902,4.544
10.463,48.347,12.737,-4.764,-1.682,3.577
10.44,39.71,-2.608,-1.993,-0.728,2.948
11.42,27.822,-10.296,0.798,0.458,1.715
11.594,16.782,-9.193,3.209,0.763,0.646
13.875,7.463,-2.979,3.938,0.835,0.245
14.327,2.098,2.574,3.749,-0.363,0.196
13.464,-0.36,5.797,3.216,-0.893,0.691
11.202,-1.364,6.082,2.665,-1.696,1.314
6.7,-3.387,4.845,2.508,-1.929,1.398
4.818,-5.262,3.483,2.429,-1.894,0.925
3.985,-7.102,2.451,2.415,-1.96,0.306
3.502,-8.319,1.997,2.375,-1.866,-0.452
3.16,-7.996,1.71,2.281,-1.619,-1.375
2.448,-4.318,1.305,2.216,-1.323,-2.71
1.626,2.058,1.685,2.623,-0.403,-4.3
2.278,10.91,4.56,3.586,1.42,-5.829
7.625,21.125,14.738,4.88,3.353,-6.324
14.197,22.798,23.974,5.083,2.185,-5.967
23.838,19.097,29.671,4.3,1.938,-4.252
29.265,15.825,38.171,2.774,-0.338,-1.025
28.78,13.638,49.14,0.059,-2.54,2.424
21.277,14.339,54.324,-3.434,-5.344,4.72
