ax,ay,az,gx,gy,gz
-4.002,-14.075,1.635,-2.116,-1.089,-1.918
-4.588,-13.567,1.917,-2.493,-1.087,-2.071
-4.324,-12.659,2.001,-2.636,-0.987,-1.87
-4.701,-10.35,1.029,-2.489,-0.919,-1.275
-4.252,-7.828,-0.004,-2.277,-0.247,-0.278
-3.185,-3.627,-1.389,-2.079,0.015,1.068
-3.833,3.108,-3.887,-1.769,0.303,2.548
-2.718,5.969,-5.349,-1.408,1.471,3.156
-0.551,7.371,-7.082,-1.175,1.423,2.77
-0.332,8.855,-9.1,-0.869,0.994,1.751
-0.241,8.601,-10.406,-0.453,1.276,0.357
1.944,5.071,-9.944,-0.112,0.807,-1.239
0.299,5.068,-10.635,0.181,-0.643,-2.206
-1.31,4.705,-9.779,0.474,-0.487,-2.437
-1.456,3.71,-8.608,0.812,-0.775,-2.311
-2.144,2.102,-7.281,1.153,-1.403,-1.96
-3.522,0.446,-6.328,1.538,-1.478,-1.504
-3.336,-1.958,-4.524,1.885,-1.187,-0.843
-4.143,-3.897,-3.224,2.269,-1.171,-0.105
-5.027,-5.913,-1.378,2.604,-0.707,0.609
-5.762,-7.674,0.085,2.857,-0.089,1.221
-5.758,-9.747,1.594,2.882,0.386,1.71
-6.373,-11.166,1.9,2.768,0.621,1.837
-6.028,-12.434,2.028,2.476,0.958,1.615
-5.322,-13.565,1.611,1.975,0.945,1.152
-4.84,-14.322,0.922,1.318,0.643,0.446
-4.671,-14.277,0.258,0.597,0.462,-0.328
-4.013,-14.24,0.337,-0.204,0.19,-0.979
-4.021,-14.162,0.797,-0.977,-0.235,-1.491
-4.159,-14.057,1.422,-1.681,-0.627,-1.901
-4.498,-13.626,2.128,-2.229,-0.848,-2.066
-4.455,-12.766,2.427,-2.535,-0.937,-1.914
-4.699,-11.26,2.003,-2.561,-1.078,-1.519
-4.901,-9.346,1.121,-2.441,-0.643,-0.799
-4.448,-6.601,-0.276,-2.255,-0.08,0.208
-3.923,-2.664,-2.15,-1.981,0.599,1.428
-3.822,1.971,-4.311,-1.722,0.887,2.388
-2.89,4.674,-5.591,-1.388,2.008,2.694
-0.537,6.544,-7.317,-1.114,1.484,2.281
-0.662,7.631,-9.301,-0.779,0.977,1.454
-0.087,7.594,-10.26,-0.417,0.799,0.12
0.673,6.419,-10.402,-0.009,0.485,-1.263
0.256,5.821,-10.432,0.227,-0.793,-2.163
-1.955,5.419,-9.813,0.525,-0.874,-2.548
-2.018,3.838,-8.076,0.761,-0.876,-2.547
-2.736,1.804,-6.681,1.041,-1.235,-2.161
-3.257,-1.007,-5.154,1.215,-1.186,-1.45
-3.859,-3.492,-4.015,1.573,-0.884,-0.586
-3.963,-5.99,-2.614,1.933,-0.394,0.294
-4.551,-7.237,-1.539,2.395,-0.039,1.027
-4.932,-8.901,-0.368,2.685,0.407,1.593
-5.779,-10.021,0.477,2.97,0.712,1.83
-5.657,-10.85,1.138,2.957,1.143,1.823
-5.466,-11.673,1.451,2.728,1.12,1.663
-5.197,-12.931,1.214,2.199,1.036,1.386
-4.877,-13.867,0.894,1.487,0.703,0.884
-4.455,-14.39,0.664,0.58,0.338,0.193
-3.971,-14.891,0.813,-0.398,-0.135,-0.592
-3.629,-15.357,1.276,-1.376,-0.555,-1.358
-3.611,-15.417,2.155,-2.277,-0.979,-2.059
-4.173,-15.01,2.696,-2.946,-1.17,-2.495
-4.456,-14.358,2.888,-3.292,-1.221,-2.459
-5.055,-12.741,2.316,-3.264,-0.818,-1.936
-5.006,-9.737,1.009,-2.896,-0.515,-1.009
-4.998,-5.796,-0.586,-2.317,-0.022,0.265
-3.834,-0.257,-1.966,-1.89,0.5,1.91
-3.846,5.109,-4.372,-1.337,1.003,2.929
-1.183,6.935,-6.105,-1.036,1.305,3.0
-0.822,7.974,-8.035,-0.816,0.983,2.412
0.72,8.177,-9.337,-0.634,1.089,1.384
0.736,6.782,-10.658,-0.266,0.634,-0.207
1.701,5.1,-10.25,-0.051,0.069,-1.467
-0.745,5.768,-10.078,0.309,-0.843,-2.135
-1.502,5.165,-8.82,0.588,-1.022,-2.422
-3.289,3.79,-7.67,0.948,-1.482,-2.463
-3.754,1.436,-6.28,1.308,-1.435,-2.14
-4.495,-1.208,-4.895,1.762,-1.238,-1.532
-4.381,-4.666,-3.125,2.136,-0.77,-0.687
-4.685,-7.447,-1.693,2.521,-0.066,0.191
-4.557,-9.576,-0.422,2.688,0.56,0.9
-4.733,-11.067,0.814,2.717,0.996,1.367
-4.683,-12.223,1.094,2.452,1.217,1.51
-4.516,-12.213,1.089,2.079,1.415,1.379
-3.814,-12.303,0.92,1.57,1.188,1.101
-3.221,-12.994,0.607,1.054,0.691,0.751
-2.939,-13.463,-0.226,0.481,0.146,0.201
-2.554,-13.992,-0.378,-0.138,-0.124,-0.363
-2.624,-14.556,-0.39,-0.754,-0.592,-0.92
-2.778,-14.962,-0.066,-1.381,-0.795,-1.442
-3.342,-14.529,0.496,-1.967,-0.921,-1.869
-3.426,-13.878,1.438,-2.39,-0.905,-1.943
-4.211,-12.354,1.509,-2.496,-0.891,-1.629
-4.337,-10.315,0.973,-2.349,-0.467,-1.033
-3.918,-7.245,-0.156,-2.001,-0.248,-0.236
-3.843,-4.408,-1.9,-1.578,-0.013,0.814
-3.321,-1.038,-3.699,-1.3,0.362,2.021
-4.47,3.955,-6.712,-0.991,0.69,3.1
-2.583,5.542,-7.753,-0.771,1.426,3.232
-2.431,6.141,-9.298,-0.681,1.365,2.524
-0.64,7.167,-10.41,-0.458,1.534,1.449
-0.223,7.619,-10.98,-0.044,1.148,-0.061
2.279,5.615,-9.219,0.198,0.395,-1.781
0.064,5.662,-9.105,0.326,-1.285,-2.712
-0.96,4.845,-7.518,0.564,-1.543,-2.757
-2.743,3.427,-6.19,0.819,-1.915,-2.488
-4.151,0.527,-4.625,1.151,-1.739,-1.8
-5.165,-2.861,-3.44,1.56,-1.283,-0.737
-5.694,-5.965,-2.054,2.077,-0.465,0.349
-6.336,-8.31,-1.09,2.54,0.085,1.153
-6.597,-10.656,0.388,2.71,0.537,1.718
-6.691,-11.982,0.822,2.653,0.737,1.923
-6.598,-13.114,0.81,2.365,1.007,1.697
-5.601,-13.987,0.461,1.869,0.907,1.168
-4.561,-14.686,-0.02,1.209,0.659,0.441
-4.103,-14.862,-0.654,0.525,0.363,-0.396
-3.517,-15.159,-0.567,-0.223,-0.018,-1.275
-3.401,-15.356,-0.04,-1.022,-0.476,-1.99
-3.428,-15.056,0.711,-1.712,-0.816,-2.43
-3.856,-13.962,1.166,-2.226,-0.912,-2.368
-3.565,-12.831,1.334,-2.539,-0.974,-1.873
-4.347,-10.833,0.785,-2.578,-0.703,-0.94
-4.117,-7.535,-0.268,-2.379,0.154,0.319
-3.562,-2.364,-1.837,-2.149,0.83,1.808
-3.157,3.174,-4.17,-1.677,1.566,2.879
-0.93,5.988,-5.933,-1.306,1.595,3.054
-0.383,8.036,-8.444,-0.965,1.232,2.543
1.244,8.459,-10.06,-0.628,1.078,1.695
1.446,7.063,-10.975,-0.216,0.333,0.348
2.117,5.243,-10.348,-0.038,-0.471,-1.109
-0.394,5.577,-10.317,0.212,-0.795,-2.004
-0.188,5.264,-8.571,0.436,-0.812,-2.425
-2.217,4.74,-7.539,0.724,-1.675,-2.698
-3.129,3.064,-5.969,0.999,-1.562,-2.583
-3.934,0.251,-5.059,1.432,-1.654,-2.026
-4.149,-2.898,-3.055,2.01,-1.224,-1.217
-4.443,-6.081,-1.749,2.467,-0.852,-0.309
-4.677,-8.948,0.144,2.826,0.023,0.517
-4.537,-10.942,1.104,3.008,0.51,1.164
-4.741,-12.982,2.25,2.925,1.099,1.482
-4.381,-14.508,2.45,2.503,1.316,1.352
-3.68,-14.983,2.374,1.924,1.361,0.838
-2.719,-15.174,1.967,1.152,0.85,0.175
-2.542,-15.61,1.753,0.36,0.421,-0.577
-1.707,-15.642,1.545,-0.555,-0.169,-1.287
-1.945,-15.736,1.565,-1.408,-0.759,-1.772
-2.212,-15.845,1.977,-2.069,-1.036,-2.005
-2.61,-15.179,2.255,-2.565,-1.187,-1.842
-2.761,-13.429,2.122,-2.847,-1.037,-1.274
-3.401,-10.733,1.415,-2.808,-0.557,-0.265
-2.803,-6.523,0.36,-2.574,0.293,1.178
-2.785,0.207,-1.617,-2.232,0.695,2.747
-3.05,4.044,-3.606,-1.654,1.729,3.385
-0.632,5.908,-5.402,-1.242,2.13,2.93
0.727,7.343,-7.685,-0.849,1.75,2.121
1.746,7.055,-9.19,-0.504,1.282,0.907
2.408,4.453,-10.011,-0.214,0.932,-0.612
3.462,4.146,-10.559,-0.077,-0.135,-1.619
1.428,5.047,-10.552,0.244,-0.879,-1.912
0.27,4.812,-9.619,0.514,-1.114,-2.108
-1.144,4.188,-8.54,0.832,-1.491,-2.205
-2.148,2.705,-7.436,1.149,-1.747,-2.014
-3.288,0.366,-5.851,1.505,-1.658,-1.57
-3.746,-2.324,-4.029,1.832,-1.321,-0.876
-4.347,-4.647,-2.3,2.182,-0.751,-0.122
-4.734,-6.812,-0.508,2.474,-0.244,0.64
-5.311,-8.587,1.007,2.762,0.195,1.221
-5.745,-10.039,2.163,2.943,0.513,1.587
-6.386,-11.6,2.492,2.99,0.68,1.634
-6.218,-13.075,2.718,2.8,0.65,1.371
-6.0,-14.117,2.127,2.353,0.66,0.787
-5.105,-14.853,1.882,1.621,0.713,0.094
-3.95,-15.065,1.676,0.698,0.598,-0.566
-2.877,-15.299,1.999,-0.342,0.265,-1.113
-2.581,-15.314,2.656,-1.365,-0.253,-1.578
-2.613,-15.282,3.416,-2.238,-0.786,-1.818
-3.002,-14.961,3.936,-2.867,-1.119,-1.853
-3.461,-14.021,3.639,-3.171,-1.223,-1.616
-3.917,-11.924,2.763,-3.156,-0.82,-0.982
-3.36,-8.345,1.382,-2.979,-0.289,0.194
-3.426,-1.782,-1.05,-2.564,0.202,1.701
-3.287,4.095,-3.243,-1.914,1.173,2.836
-1.648,6.694,-5.106,-1.424,1.255,2.914
-0.938,8.638,-7.547,-1.048,1.117,2.306
0.188,8.673,-9.188,-0.597,1.126,1.283
1.256,6.578,-9.761,-0.249,0.707,-0.266
1.825,4.827,-9.963,-0.031,-0.53,-1.684
-0.171,5.238,-9.855,0.258,-1.11,-2.269
-0.977,4.524,-8.38,0.552,-1.577,-2.448
-3.218,4.268,-7.217,0.927,-2.098,-2.587
