ax,ay,az,gx,gy,gz
16.316,-10.183,14.941,3.829,-0.891,-3.462
16.498,-14.349,25.611,1.225,-3.469,-3.337
16.352,-12.086,36.001,-1.521,-4.612,-1.279
22.359,-3.365,46.157,-4.407,-4.179,1.208
22.869,6.986,46.989,-7.125,-4.414,3.327
21.06,19.252,38.692,-7.919,-3.56,5.019
22.288,27.368,25.696,-5.913,-1.411,5.201
20.473,27.453,11.615,-3.183,0.741,3.042
16.906,18.129,1.952,0.022,2.05,1.229
16.901,7.604,0.408,2.911,1.682,0.785
15.453,0.607,3.876,4.768,-0.404,0.842
11.884,-3.402,8.299,5.399,-2.157,1.28
9.099,-6.025,12.299,5.203,-3.259,1.986
4.104,-5.65,11.679,4.243,-4.406,1.987
1.102,-4.173,8.512,3.593,-3.48,0.921
2.378,-3.619,5.926,3.519,-1.757,-0.314
5.643,-4.026,4.934,3.564,-0.954,-1.564
8.824,-4.429,4.572,3.497,-1.002,-2.798
12.47,-6.105,6.904,3.503,-0.826,-3.647
16.038,-12.291,13.627,2.471,-1.075,-3.788
17.594,-16.235,21.956,-0.231,-1.95,-3.127
19.844,-13.924,33.417,-2.912,-2.232,-1.008
24.769,-6.512,44.292,-5.381,-2.603,1.668
22.393,6.03,46.277,-7.632,-2.654,3.893
20.05,19.616,40.259,-7.968,-2.306,4.92
18.322,27.887,30.637,-5.766,-1.095,4.791
17.585,28.454,16.952,-2.964,0.501,3.292
13.711,22.447,4.539,-0.134,1.61,1.287
16.023,11.424,0.036,2.843,1.784,-0.016
17.133,2.319,1.758,4.767,1.103,-0.198
16.485,-3.378,4.612,5.267,-0.137,0.325
12.542,-6.453,6.945,5.091,-1.716,1.069
8.088,-7.838,7.735,4.857,-2.842,1.616
3.838,-8.07,7.173,4.327,-3.654,1.413
0.829,-6.826,5.166,3.922,-3.056,0.479
0.791,-5.266,3.384,3.765,-2.027,-0.872
3.006,-4.037,2.669,3.7,-1.201,-2.278
7.315,-3.808,3.099,3.563,-0.228,-3.436
13.572,-5.312,5.587,3.341,0.028,-4.242
18.559,-8.379,11.762,2.33,-1.065,-4.208
23.014,-9.328,20.466,0.131,-1.808,-2.707
25.234,-7.451,30.699,-2.431,-2.558,-0.073
31.808,-0.006,40.593,-4.889,-2.886,2.615
28.04,15.669,40.364,-7.115,-3.181,4.883
21.551,25.768,32.124,-7.108,-2.36,5.978
16.569,30.673,22.911,-5.069,-1.648,4.949
15.85,29.849,11.465,-2.466,-0.179,2.839
9.228,22.153,0.14,0.293,0.664,0.756
10.553,7.303,-1.3,3.15,1.282,-0.268
12.933,-0.725,2.906,4.518,0.838,-0.45
11.915,-6.266,4.746,4.718,-0.124,0.049
7.377,-8.027,6.127,4.714,-1.847,0.142
3.539,-7.696,6.547,4.651,-2.211,-0.153
2.079,-5.884,6.192,4.647,-1.356,-1.054
5.398,-4.137,5.208,4.747,-0.923,-1.978
9.492,-3.521,6.119,4.893,-0.67,-2.75
13.762,-5.41,7.814,4.669,0.74,-2.995
17.712,-9.009,14.243,3.894,0.231,-2.702
17.925,-13.4,23.677,1.781,-1.546,-2.181
17.215,-11.352,37.873,-1.072,-2.778,-0.882
21.201,-3.071,50.253,-3.802,-4.169,1.461
22.117,13.038,56.727,-6.177,-5.572,3.722
20.797,27.612,50.378,-7.36,-4.413,5.591
20.723,38.501,37.775,-5.946,-3.322,6.311
19.183,38.249,20.033,-3.49,-1.297,5.373
15.937,30.288,6.07,-0.674,1.084,3.486
14.232,15.086,-1.383,2.218,1.502,2.197
13.006,4.513,0.395,4.495,-0.267,1.468
10.7,-2.627,4.797,5.257,-1.657,1.121
8.228,-6.294,8.438,5.524,-2.703,1.158
3.637,-7.95,8.729,5.162,-3.731,1.063
0.977,-8.077,7.698,4.664,-3.103,0.233
1.411,-8.048,6.756,4.08,-1.808,-0.897
4.66,-7.882,5.702,3.502,-1.04,-1.638
8.093,-6.517,5.805,3.188,-1.265,-2.086
11.023,-6.745,8.115,3.145,-1.93,-2.674
11.79,-12.616,14.351,2.388,-1.569,-3.291
15.049,-14.833,26.959,0.171,-2.221,-3.307
17.193,-8.89,40.308,-2.168,-2.993,-1.248
25.634,0.755,53.721,-4.576,-4.121,1.122
24.872,16.866,58.084,-6.987,-3.159,3.692
26.46,32.874,50.556,-7.582,-3.083,5.878
22.738,40.794,33.108,-5.32,-2.907,6.327
19.573,37.449,15.916,-2.618,-0.534,4.287
13.806,28.502,1.858,0.304,1.813,2.175
14.377,13.387,-4.092,3.087,1.37,0.535
12.993,3.41,-1.618,4.914,0.322,-0.204
11.956,-2.951,3.215,5.301,-0.471,0.152
9.59,-6.263,7.181,5.307,-2.245,0.639
3.41,-7.818,7.239,4.938,-3.344,0.619
0.34,-8.013,6.032,4.635,-2.562,-0.113
-0.492,-7.588,4.287,4.366,-1.509,-1.559
2.643,-5.511,3.891,4.324,-0.391,-3.094
7.803,-4.602,4.356,4.212,0.465,-4.083
16.072,-5.461,8.869,4.06,0.981,-4.177
19.459,-10.792,16.697,3.035,-1.012,-3.744
25.165,-11.913,30.228,0.749,-2.142,-2.156
28.552,-6.312,44.401,-2.072,-4.025,0.664
34.892,3.399,53.31,-4.669,-5.144,3.399
29.611,17.736,52.145,-7.07,-4.955,5.625
29.983,33.267,42.256,-7.451,-2.971,6.795
23.284,40.299,24.203,-5.489,-2.386,5.816
18.89,36.466,6.249,-2.856,0.556,3.432
14.354,27.645,-3.89,0.128,2.292,1.262
15.554,13.945,-6.031,2.844,1.638,-0.174
13.141,4.581,-2.493,4.406,0.546,-0.589
13.189,-1.07,3.249,4.704,-0.478,-0.034
10.39,-4.718,6.509,4.584,-2.096,0.309
4.031,-6.192,5.702,4.189,-2.769,0.139
1.067,-5.539,4.218,4.23,-1.989,-0.74
0.656,-5.714,2.928,4.348,-0.964,-2.18
4.283,-4.818,1.68,4.68,0.322,-3.315
10.807,-5.925,3.814,4.648,0.879,-4.171
16.993,-7.034,8.875,4.299,1.556,-4.462
22.284,-10.138,20.731,2.823,-0.522,-4.024
26.077,-10.351,34.065,0.07,-2.44,-1.976
28.662,-4.114,49.621,-2.836,-4.407,0.731
28.802,7.921,57.236,-5.318,-5.146,3.627
23.901,19.815,54.91,-7.042,-5.417,6.004
21.58,30.984,40.111,-6.451,-3.365,6.499
19.807,35.669,23.182,-4.0,-0.965,4.908
19.138,30.62,6.466,-1.181,1.381,2.64
17.587,20.195,-2.563,1.571,1.706,0.799
18.911,10.061,-3.517,3.767,0.716,-0.255
16.66,2.534,0.556,4.627,-0.45,0.026
13.516,-1.621,5.329,4.978,-2.05,0.849
7.349,-3.64,7.279,4.872,-3.099,1.283
2.399,-4.311,6.59,4.772,-2.833,0.869
0.542,-4.752,4.999,4.78,-1.692,-0.403
1.797,-4.793,4.099,5.027,-0.583,-1.965
6.072,-5.042,3.253,5.07,-0.246,-3.399
11.496,-4.977,3.364,5.065,0.14,-4.205
17.093,-6.193,5.075,4.874,-0.279,-4.375
19.222,-8.421,8.628,4.361,-1.79,-4.415
22.735,-6.412,16.401,3.038,-2.622,-4.292
23.008,-1.202,24.891,0.888,-3.758,-1.988
23.715,5.792,33.792,-1.821,-3.656,0.653
23.311,19.288,42.611,-4.28,-3.969,3.078
22.321,33.472,43.556,-6.486,-2.324,5.156
20.237,41.163,33.459,-7.44,-1.569,6.534
17.324,40.591,20.624,-6.07,0.115,5.295
15.335,36.422,9.068,-3.434,0.9,3.301
15.423,25.369,-1.028,-0.746,1.874,1.362
17.531,13.54,-3.457,1.813,0.986,0.47
15.644,3.013,0.381,3.465,0.306,0.677
15.036,-1.2,5.016,3.744,-0.618,1.545
11.415,-3.936,7.893,3.559,-2.646,2.281
5.881,-5.224,7.263,3.17,-3.633,2.336
1.908,-4.987,4.539,2.914,-3.312,1.536
1.557,-3.422,1.343,3.094,-2.814,0.14
1.965,-3.145,0.626,3.399,-2.204,-1.709
5.336,-2.81,0.117,3.718,-1.095,-3.672
10.588,-2.116,0.939,4.075,0.094,-4.831
16.006,-3.478,4.213,4.353,-0.685,-5.382
19.671,-5.388,12.263,3.694,-1.16,-5.646
23.539,-4.208,25.77,1.709,-2.529,-4.028
26.658,2.914,39.286,-1.062,-3.13,-0.806
28.986,18.005,50.73,-3.717,-5.109,2.237
22.132,30.119,52.915,-6.297,-3.499,5.022
20.683,40.205,45.315,-7.628,-2.871,6.399
17.107,42.372,28.644,-6.411,-1.317,5.756
14.593,37.431,13.12,-3.849,0.311,3.834
13.185,21.538,1.577,-1.384,2.072,2.187
18.078,10.386,-1.702,0.971,0.633,1.135
16.129,1.694,0.299,2.769,-0.504,1.513
15.042,-1.248,4.441,3.317,-1.737,2.125
11.087,-2.969,6.483,3.252,-3.881,2.45
4.514,-2.15,5.423,3.167,-4.656,2.015
1.763,-1.985,4.048,3.296,-3.829,0.838
2.385,-3.731,3.98,3.499,-2.508,-0.331
5.332,-5.288,3.036,3.439,-1.995,-1.247
8.39,-7.388,2.532,3.425,-1.301,-1.722
12.375,-10.3,3.095,3.383,-1.571,-1.861
13.17,-13.911,4.912,3.271,-2.939,-2.001
12.335,-17.337,11.385,2.302,-4.086,-2.494
13.928,-16.824,25.244,0.377,-1.713,-2.019
17.235,-5.581,40.658,-2.106,-2.362,-1.106
19.524,12.558,50.095,-4.443,-2.321,0.78
19.5,28.955,51.252,-6.815,-1.404,2.555
18.641,41.693,42.911,-7.324,-0.556,4.279
15.22,46.067,25.845,-5.884,-1.58,4.381
13.18,38.95,8.542,-3.507,0.137,3.664
13.465,23.96,-1.205,-0.84,1.296,2.464
15.885,11.828,-3.337,1.787,0.781,2.126
16.558,4.852,-1.107,3.421,-0.519,2.006
14.911,1.407,3.851,4.221,-2.425,2.003
10.531,-1.261,6.56,4.388,-3.666,1.979
5.244,-1.597,7.258,4.202,-4.437,1.269
2.677,-2.376,7.138,4.252,-3.861,-0.35
3.939,-3.446,6.358,4.315,-2.733,-2.024
8.685,-5.147,5.718,4.497,-1.263,-2.934
13.496,-7.412,7.69,4.732,-0.652,-2.961
15.766,-11.902,11.87,4.695,-0.746,-2.19
15.32,-17.335,20.433,3.275,-2.041,-0.869
18.751,-16.088,35.099,0.509,-2.712,1.202
26.772,-5.518,46.588,-2.358,-2.785,3.56
33.114,10.842,50.595,-5.137,-2.733,5.486
35.589,24.235,45.812,-6.785,-1.548,6.961
37.548,36.162,34.007,-6.102,-0.334,7.214
32.861,38.134,15.2,-3.837,1.205,6.078
24.699,30.153,0.549,-1.43,1.889,4.038
18.977,17.303,-6.288,1.091,1.612,2.139
17.155,9.091,-5.593,2.97,0.181,0.469
16.393,2.627,-1.099,3.851,-0.741,-0.041
15.044,-0.806,4.116,4.279,-2.705,-0.112
10.125,-3.123,6.627,4.371,-4.142,-0.15
4.931,-4.871,7.089,4.274,-4.366,-0.649
1.708,-5.889,6.399,3.988,-3.783,-1.759
1.159,-4.969,3.914,3.776,-2.363,-3.294
5.477,-3.72,3.336,3.96,-0.711,-4.282
10.717,-2.951,3.465,4.308,0.38,-4.669
15.726,-4.636,6.7,4.661,1.116,-4.37
18.304,-9.48,13.16,4.167,0.961,-3.654
19.032,-13.569,24.302,2.207,-0.412,-2.514
16.812,-12.238,36.846,-0.669,-2.087,-0.671
19.87,-4.24,50.504,-3.517,-3.428,1.795
22.324,10.55,54.818,-6.294,-4.359,3.894
24.324,26.639,47.781,-7.697,-4.096,5.554
23.328,37.223,35.318,-6.457,-4.246,6.11
19.327,36.809,17.08,-4.357,-2.64,4.895
14.425,29.961,-0.119,-1.764,-0.41,2.594
12.092,16.021,-7.704,0.927,0.754,0.488
10.88,4.997,-6.222,3.032,0.4,-0.725
11.11,-2.466,-2.979,3.642,0.837,-0.896
13.09,-4.547,2.551,4.003,-0.261,-0.509
9.948,-5.987,5.905,3.84,-2.304,-0.211
4.556,-4.785,5.731,3.606,-3.293,-0.525
1.393,-4.116,4.284,3.661,-2.672,-1.519
1.9,-2.768,3.287,4.05,-1.844,-2.79
5.517,-1.395,3.573,4.598,-1.149,-3.936
11.096,-0.637,4.963,5.073,0.112,-4.662
17.508,-1.727,9.489,5.033,0.598,-4.777
21.692,-6.301,17.197,3.761,-0.68,-4.377
22.885,-11.135,27.869,1.1,-2.039,-3.081
22.866,-9.815,41.532,-1.909,-3.491,-0.459
22.23,0.613,54.391,-4.815,-4.138,2.161
20.357,14.984,56.979,-7.231,-4.084,3.876
18.714,28.011,49.895,-8.296,-2.451,4.92
19.017,37.714,34.681,-6.755,-1.406,4.603
17.86,38.714,16.165,-4.339,0.532,2.676
18.409,29.062,1.079,-1.506,1.179,0.764
19.243,15.931,-4.385,1.164,0.753,-0.038
19.251,6.951,-1.882,3.346,-0.469,0.127
16.546,1.29,4.052,3.99,-1.125,0.966
13.66,-1.92,9.009,3.995,-2.366,1.864
8.088,-2.744,9.804,3.508,-3.737,2.108
2.646,-2.544,7.877,3.189,-3.759,1.44
0.537,-1.767,4.938,3.377,-2.546,-0.049
1.658,-1.111,4.226,3.861,-1.536,-1.848
5.669,-1.09,4.423,4.233,-1.057,-3.457
10.257,-1.846,5.414,4.328,-0.114,-4.59
15.468,-4.289,9.387,3.903,0.367,-4.939
19.624,-8.67,15.003,2.239,-0.927,-4.654
22.092,-10.234,21.271,-0.423,-2.086,-3.45
22.409,-8.001,29.697,-3.197,-3.061,-1.291
24.107,-2.026,39.868,-5.638,-3.265,1.619
25.121,8.693,45.782,-7.563,-3.098,4.258
22.633,23.781,44.172,-8.585,-1.785,5.452
22.407,32.993,34.814,-8.005,-0.527,5.576
20.842,34.645,21.043,-6.059,0.97,4.411
18.88,31.51,7.173,-3.524,1.86,2.424
17.969,23.009,-1.558,-0.774,1.761,0.674
18.524,10.566,-3.875,1.761,0.671,0.424
15.574,1.701,-1.05,3.355,-0.141,0.806
13.243,-2.612,2.914,3.717,-0.917,1.504
8.904,-5.183,4.891,3.443,-2.214,2.001
3.663,-5.151,3.292,2.92,-2.79,1.913
0.429,-4.004,1.312,2.728,-2.069,0.999
0.463,-2.881,0.716,3.031,-0.558,-0.357
3.355,-1.545,2.159,3.71,-0.295,-1.599
6.425,-0.774,3.911,4.057,-0.716,-2.803
10.771,0.543,5.835,4.368,-0.129,-3.384
15.608,0.334,8.172,4.273,-0.23,-3.488
19.189,-1.711,11.965,3.564,-1.382,-3.278
20.766,-5.338,19.164,1.793,-1.879,-2.951
21.278,-7.584,31.697,-0.815,-2.508,-1.421
24.284,-2.484,45.693,-3.354,-3.199,0.998
30.061,9.113,59.274,-5.601,-3.082,3.278
30.988,22.93,63.951,-7.605,-1.963,5.151
32.277,34.295,55.316,-8.354,-0.162,6.155
33.771,40.455,37.984,-6.541,1.604,5.74
30.435,37.017,19.692,-4.015,2.848,3.858
25.16,26.038,4.235,-1.247,2.581,1.938
22.668,13.547,-2.837,1.462,0.985,0.552
19.21,4.376,-1.061,3.636,-0.663,0.319
15.181,-0.324,3.598,4.365,-1.699,0.666
11.358,-3.694,7.473,4.45,-3.233,1.24
5.782,-5.987,8.548,4.094,-3.927,1.828
1.866,-6.309,6.885,3.595,-4.007,1.941
-1.381,-6.721,3.977,3.052,-3.659,1.297
-1.882,-7.1,1.061,2.692,-2.484,0.108
0.962,-6.292,-0.658,2.584,-1.458,-1.433
5.267,-4.748,-1.225,2.785,-1.149,-3.312
10.005,-6.373,2.524,3.193,-0.684,-5.22
15.602,-10.516,13.165,2.784,-0.543,-6.528
20.209,-11.138,29.019,0.602,-2.475,-5.351
24.496,-0.671,45.155,-1.9,-3.375,-2.502
34.909,13.626,57.839,-4.513,-3.206,0.709
33.006,28.772,55.164,-7.131,-2.306,3.831
31.209,40.326,42.718,-7.074,-1.67,5.566
29.422,43.637,23.886,-4.747,0.532,4.585
27.769,33.172,7.074,-2.236,1.492,2.337
18.044,18.264,-5.382,0.224,1.559,0.408
18.758,4.645,-4.778,2.593,-0.004,-0.721
16.667,-1.745,-0.746,3.362,-1.708,-0.6
13.628,-3.928,5.075,3.674,-3.476,-0.049
7.822,-4.796,7.515,3.756,-4.659,0.157
3.466,-4.45,7.366,3.695,-4.995,-0.15
1.014,-5.143,5.425,3.68,-3.971,-1.118
2.449,-5.814,2.645,3.747,-2.213,-2.252
6.723,-6.98,1.152,3.737,-1.227,-3.495
11.931,-8.295,-0.435,3.839,-0.864,-4.566
17.231,-12.78,4.428,4.431,-1.169,-5.193
25.182,-15.593,17.467,3.313,-1.519,-4.32
29.949,-6.766,34.272,0.713,-3.045,-1.776
38.598,8.227,47.888,-1.916,-3.567,1.141
40.701,23.44,54.668,-4.611,-2.379,4.254
40.276,38.841,48.109,-6.922,-1.311,6.772
33.97,48.539,31.461,-6.073,-1.227,7.063
29.03,42.579,11.777,-3.619,0.454,5.122
20.885,28.953,-1.859,-0.813,1.642,3.01
18.724,15.458,-6.771,1.914,0.193,1.321
15.761,5.062,-3.802,3.867,-1.167,0.206
13.836,-1.003,1.769,4.349,-2.023,-0.147
11.04,-4.241,6.746,4.336,-3.376,-0.062
6.189,-4.838,7.401,3.916,-4.222,-0.078
1.995,-5.344,6.481,3.556,-3.706,-0.92
1.341,-5.468,4.249,3.408,-2.434,-2.282
5.804,-4.363,2.277,3.732,-1.3,-3.491
11.819,-3.285,3.549,4.234,-0.869,-4.624
20.309,-6.464,6.803,4.937,-0.378,-5.042
23.049,-16.061,18.63,4.031,-1.488,-4.389
29.521,-15.338,34.458,1.545,-1.773,-2.143
31.314,-4.573,50.328,-1.345,-2.447,0.722
38.863,10.658,60.523,-4.289,-1.789,3.601
35.774,27.605,58.05,-7.378,-0.908,5.682
36.303,46.121,42.119,-7.013,0.226,6.338
30.343,48.361,23.163,-4.284,1.272,4.88
30.045,36.961,8.19,-1.324,2.059,2.894
20.924,20.781,-2.039,1.449,1.285,1.203
17.81,6.33,-0.539,3.954,-0.764,0.315
14.459,-1.932,4.676,4.6,-1.761,0.212
12.153,-4.781,9.262,4.423,-3.625,0.575
5.559,-5.354,9.299,4.001,-4.302,0.488
2.001,-5.027,7.365,3.769,-4.202,-0.088
0.971,-4.467,4.589,3.981,-2.481,-1.349
5.586,-5.193,4.231,4.231,-1.332,-2.616
10.714,-6.633,3.726,4.352,-0.587,-3.715
17.283,-9.264,4.782,4.427,-0.906,-4.21
20.11,-16.771,10.277,4.132,-2.206,-3.91
27.975,-18.776,24.698,2.017,-4.104,-2.266
31.499,-12.304,38.957,-0.705,-2.847,0.325
39.332,4.711,53.832,-3.377,-2.457,3.095
40.589,22.414,57.547,-5.99,-0.676,5.502
43.008,40.853,49.441,-7.284,0.262,6.767
33.65,47.069,31.604,-5.366,1.987,5.826
31.245,43.044,16.071,-2.412,1.898,3.856
22.895,26.835,2.816,0.312,1.052,1.812
18.093,11.706,-0.313,2.958,-0.628,0.503
13.694,1.172,4.0,4.617,-1.175,-0.031
14.337,-2.606,9.073,4.829,-2.854,0.289
8.162,-4.744,10.441,4.546,-4.747,0.275
4.575,-4.524,8.761,4.456,-4.353,0.052
3.854,-4.556,7.143,4.551,-3.412,-0.922
6.681,-4.668,7.013,4.789,-2.522,-2.117
10.426,-4.225,6.408,4.976,-1.659,-3.153
16.271,-5.592,7.292,5.34,-1.129,-3.782
20.018,-16.589,12.234,5.009,-1.823,-4.047
27.68,-20.969,27.146,2.31,-2.985,-3.191
33.192,-13.556,40.979,-0.54,-4.136,-0.654
44.928,0.233,55.341,-3.459,-3.941,1.976
43.358,16.493,57.164,-6.494,-2.657,4.589
44.582,36.338,47.634,-7.243,-1.35,6.18
37.649,43.81,28.08,-4.903,-0.119,5.65
34.311,37.422,12.064,-2.117,1.65,3.578
22.839,22.131,-1.262,0.522,1.092,1.775
21.257,7.789,-3.059,3.087,-0.726,0.376
17.261,-0.592,3.232,4.082,-2.302,-0.073
14.749,-3.153,9.121,4.264,-3.953,0.282
8.124,-4.639,11.237,4.087,-4.992,0.321
4.14,-4.818,10.241,3.93,-4.626,-0.001
2.199,-6.416,8.189,3.817,-4.161,-0.754
2.082,-7.811,5.648,3.772,-2.624,-1.663
5.372,-8.115,3.38,3.93,-1.087,-2.452
10.658,-9.335,2.509,4.268,-0.744,-3.235
14.262,-17.626,8.306,4.281,-1.536,-4.267
20.136,-21.229,23.613,2.473,-2.155,-4.08
24.334,-13.639,39.385,-0.03,-3.878,-1.779
34.975,0.061,55.318,-2.752,-4.058,0.773
35.914,16.185,60.649,-5.699,-2.812,3.45
37.779,34.546,50.72,-6.638,-1.4,5.584
33.899,43.103,31.769,-4.579,0.455,5.56
34.626,37.796,16.342,-1.716,1.683,3.373
24.606,24.641,2.195,1.0,1.011,1.116
23.039,9.588,-1.023,3.661,-0.513,-0.487
19.15,0.547,4.319,4.648,-1.909,-0.943
17.105,-3.593,9.917,4.62,-3.695,-0.468
10.976,-4.944,11.042,4.413,-4.346,0.009
7.229,-5.411,10.423,4.238,-4.735,0.167
2.999,-5.189,7.427,4.037,-4.78,-0.763
2.588,-4.524,4.637,4.308,-3.363,-2.261
6.745,-4.12,3.366,4.634,-1.949,-3.651
12.458,-6.851,3.94,4.843,-1.467,-4.589
16.051,-13.568,8.818,4.652,-1.146,-4.698
21.576,-17.368,21.312,2.884,-1.231,-3.508
27.623,-11.965,36.188,0.071,-1.886,-0.532
37.532,-0.748,48.601,-2.931,-2.52,2.373
35.843,17.044,49.416,-5.796,-1.97,5.021
34.789,32.297,40.957,-6.498,-1.055,6.332
29.982,39.479,24.14,-4.83,0.213,5.696
27.407,35.05,8.54,-2.008,1.358,3.388
17.883,23.807,-3.333,0.658,1.141,1.175
16.755,8.61,-4.187,3.193,0.416,-0.541
15.715,0.095,0.104,4.041,-0.336,-1.129
15.727,-2.894,5.498,4.175,-1.449,-0.483
10.786,-4.165,6.997,3.911,-2.679,0.157
6.074,-3.611,6.105,3.864,-2.605,0.511
3.596,-1.905,5.613,4.049,-2.404,0.091
3.729,-0.096,6.178,4.645,-1.488,-0.817
7.777,0.74,8.089,5.618,-0.74,-1.637
12.767,0.513,10.098,6.434,-0.765,-2.255
18.509,-2.319,12.971,6.786,-0.524,-2.392
23.29,-9.511,21.082,6.207,-1.319,-1.751
24.48,-14.214,32.7,3.39,-2.771,0.117
26.235,-10.385,45.372,-0.078,-2.622,2.408
33.683,0.503,56.876,-3.451,-1.913,4.694
34.014,13.678,58.621,-6.424,-1.072,6.69
34.417,26.548,47.88,-7.308,0.579,7.542
35.047,32.986,31.236,-5.234,2.636,6.708
32.352,29.408,14.38,-2.742,2.543,4.656
23.252,19.108,0.666,-0.027,2.452,2.492
21.933,7.581,-2.101,2.775,1.428,0.557
20.315,-0.169,2.229,4.173,-0.13,-0.254
18.904,-3.264,7.817,4.433,-2.284,-0.079
15.864,-4.238,11.657,4.45,-3.89,0.639
12.402,-4.688,13.26,4.145,-5.307,1.06
7.004,-3.842,11.745,3.699,-5.859,0.895
2.929,-3.019,9.281,3.452,-5.286,-0.059
1.693,-3.093,7.258,3.368,-4.072,-1.621
3.845,-2.17,5.12,3.718,-2.401,-3.078
8.252,-2.158,4.008,4.335,-1.13,-4.058
13.227,-3.612,4.727,4.776,-0.604,-4.735
18.103,-7.85,8.017,4.514,-0.541,-5.046
25.62,-9.331,15.627,2.839,-1.77,-4.49
30.452,-9.269,27.388,0.197,-3.355,-1.973
35.931,1.591,42.226,-2.83,-3.068,0.75
38.902,19.448,52.862,-5.628,-3.019,3.527
36.295,35.029,49.553,-7.774,-1.46,5.881
31.757,41.315,36.111,-6.805,0.134,6.473
27.639,42.048,20.732,-4.543,2.186,4.82
22.898,31.107,5.07,-1.943,2.318,2.893
19.474,14.505,-5.852,0.487,2.306,1.433
20.165,3.254,-4.435,2.856,0.709,0.596
18.153,-1.507,2.501,3.37,-0.571,1.025
15.011,-2.712,7.412,3.248,-2.585,1.454
9.48,-2.445,8.826,3.045,-4.163,1.287
5.178,-1.64,7.955,3.16,-4.165,0.34
3.546,-0.921,7.363,3.643,-3.694,-1.068
4.584,-0.483,6.551,4.323,-3.155,-2.603
7.172,0.569,5.325,5.075,-1.849,-3.885
13.68,1.298,5.634,5.844,-0.273,-4.163
19.278,0.18,7.145,6.247,-0.128,-3.938
23.12,-1.69,11.308,5.804,-0.993,-3.48
25.226,-2.033,19.048,4.534,-2.315,-2.336
26.912,2.641,30.422,1.701,-3.087,0.368
23.791,15.001,43.283,-1.465,-3.294,2.74
21.089,31.917,49.76,-4.414,-3.098,4.91
19.926,44.499,42.905,-6.812,-1.847,6.606
17.348,49.881,29.966,-6.774,0.068,6.798
16.177,45.547,16.52,-4.706,2.067,5.185
18.914,31.745,4.389,-2.462,1.851,3.48
19.331,15.274,-1.503,-0.351,1.42,2.469
17.352,4.591,1.928,1.638,0.26,2.2
15.337,0.051,7.743,2.007,-1.209,2.605
11.732,-0.973,10.368,2.016,-3.846,2.789
5.342,-0.21,8.528,2.121,-4.745,2.228
2.741,0.542,6.002,2.562,-4.052,0.742
4.357,0.706,4.899,3.536,-3.402,-1.023
7.556,0.391,4.088,4.439,-2.888,-2.753
12.068,-0.064,3.983,5.342,-1.647,-3.907
18.419,-0.398,5.543,6.022,-0.757,-4.057
23.412,-1.83,11.597,6.457,-2.467,-3.899
27.45,1.6,17.549,5.261,-3.191,-2.779
27.606,2.555,26.566,2.606,-2.196,-0.084
30.749,16.88,38.665,-0.648,-2.947,2.574
31.544,33.28,45.529,-3.678,-2.962,4.991
28.892,48.563,42.386,-6.664,-1.149,7.342
24.954,55.164,32.8,-7.888,-0.509,8.096
21.829,57.867,18.181,-6.047,-0.996,6.787
15.66,44.342,3.124,-3.367,0.702,4.942
13.926,27.429,-3.446,-0.556,1.496,3.282
14.168,12.384,-4.269,1.842,0.799,2.119
11.677,1.118,0.255,3.544,0.27,1.616
11.032,-3.682,6.119,3.574,-0.51,1.493
9.514,-5.599,8.522,3.309,-2.329,1.474
4.518,-5.657,6.352,2.938,-3.619,0.817
2.831,-4.941,4.295,3.112,-3.364,-0.523
4.895,-3.931,1.475,3.811,-3.125,-1.926
8.63,-3.564,0.869,4.697,-2.63,-3.194
12.925,-3.191,1.004,5.454,-1.14,-3.867
18.389,-4.224,6.18,5.754,-1.717,-3.685
21.656,-6.566,13.336,4.815,-1.292,-2.983
20.391,-7.997,25.462,2.173,-1.263,-1.411
20.766,0.145,39.787,-0.981,-0.374,0.706
23.035,12.238,51.988,-4.154,-1.341,2.662
19.005,25.35,51.293,-6.892,0.219,4.307
19.198,37.235,43.534,-8.15,0.238,5.108
20.365,42.884,28.675,-6.644,0.557,4.678
20.146,36.27,11.142,-4.107,0.198,3.596
17.208,23.709,-0.857,-1.36,0.62,2.326
19.955,11.389,-3.555,1.264,-0.288,1.517
16.421,1.295,-1.056,3.343,-1.836,1.216
13.031,-4.22,3.909,3.891,-2.768,0.938
8.811,-6.759,7.466,3.691,-3.551,0.621
5.017,-6.646,6.86,3.215,-3.865,0.073
2.505,-5.623,4.136,3.051,-3.519,-1.332
4.387,-4.42,1.258,3.465,-2.732,-2.909
8.292,-3.612,0.598,4.314,-1.845,-4.161
13.4,-3.245,0.949,5.147,-1.721,-4.995
17.034,-3.583,6.191,5.707,-2.115,-5.822
25.681,-1.785,16.99,4.717,-1.546,-5.292
27.759,-3.279,28.987,1.963,-2.947,-2.764
31.694,8.66,42.487,-1.254,-3.03,0.145
37.034,23.791,54.418,-4.423,-3.0,2.961
33.931,37.543,54.088,-7.255,-1.515,6.014
27.931,44.395,43.466,-8.121,-1.149,7.073
25.694,48.7,28.491,-6.35,0.515,5.661
21.358,38.343,11.534,-3.827,1.842,3.749
17.012,23.062,0.023,-1.228,2.89,2.176
19.434,9.534,-2.972,1.179,1.893,1.401
17.016,0.645,-0.725,2.878,0.103,1.776
13.703,-2.468,4.658,3.275,-1.304,2.272
9.534,-4.664,7.775,3.024,-3.338,2.305
