ax,ay,az,gx,gy,gz
-4.654,-11.23,1.216,-0.455,0.497,-0.22
-4.104,-12.599,0.953,-1.046,0.665,-0.551
-3.56,-13.949,0.38,-1.69,1.122,-1.005
-1.096,-16.115,-0.808,-2.225,1.532,-1.395
0.256,-17.865,-0.474,-2.318,2.307,-1.21
2.016,-16.88,0.475,-2.623,3.491,-0.125
4.895,-8.45,0.389,-3.86,4.882,1.934
5.775,2.791,1.111,-2.942,3.321,2.989
3.355,6.38,-0.531,-2.231,1.064,2.16
-0.045,16.39,-2.062,-2.006,0.275,1.253
-0.022,17.9,-2.867,-1.292,-2.641,-0.573
-5.813,10.24,-1.503,0.325,-6.063,-2.95
-8.699,-0.973,-2.051,0.093,-5.331,-3.776
-8.169,-3.963,-0.095,0.313,-3.318,-2.801
-5.518,-12.99,-0.047,0.742,-3.132,-2.154
-6.617,-15.362,0.134,1.061,-0.744,-1.172
-3.322,-14.726,-0.484,1.449,1.328,-0.486
-1.948,-13.425,0.065,1.555,1.811,-0.268
-1.888,-11.707,0.88,1.34,1.762,-0.027
-2.12,-10.614,2.143,1.016,1.6,0.102
-2.72,-10.421,2.133,0.601,0.884,0.033
-3.091,-11.134,1.713,0.144,0.61,-0.107
-2.977,-12.15,1.047,-0.395,0.619,-0.283
-2.374,-14.101,0.718,-1.041,0.778,-0.495
-1.083,-16.92,0.449,-1.751,1.208,-0.794
-0.341,-18.044,0.304,-2.087,1.49,-0.761
0.191,-17.033,0.777,-2.234,2.464,0.286
1.723,-11.691,0.403,-3.06,4.03,2.184
2.765,3.532,1.446,-2.569,2.697,2.681
1.158,6.733,-1.375,-2.015,1.696,2.715
-1.572,17.124,-2.442,-1.439,1.658,1.51
0.291,19.232,-4.02,-0.716,-0.488,-0.08
-3.117,14.08,-2.66,0.577,-3.981,-2.408
-7.169,0.793,-3.728,0.699,-3.659,-2.885
-7.481,-1.271,-0.932,1.228,-2.706,-2.571
-4.873,-11.216,0.375,1.446,-2.96,-1.266
-7.29,-14.58,1.77,1.381,-1.564,-0.536
-5.483,-13.777,1.333,1.515,0.443,0.088
-3.195,-13.562,1.837,1.544,1.085,0.293
-2.995,-11.691,2.228,1.171,0.76,0.278
-4.123,-10.556,2.262,0.77,0.686,0.13
-4.484,-9.918,2.126,0.406,0.527,-0.065
-5.094,-10.202,1.773,0.008,0.532,-0.291
-4.581,-11.197,1.567,-0.429,0.934,-0.584
-3.995,-12.625,1.092,-0.882,1.106,-0.969
-1.933,-15.078,1.26,-1.403,1.523,-1.297
-0.524,-17.427,1.601,-1.934,1.646,-1.412
0.72,-17.172,1.559,-2.316,1.812,-0.788
0.557,-13.612,1.204,-2.729,2.864,0.799
6.858,3.999,1.723,-4.095,3.211,2.914
4.459,9.855,2.074,-2.865,1.002,3.127
1.958,16.109,0.208,-2.07,-0.206,1.648
1.199,21.855,-0.789,-0.988,-0.945,0.83
1.562,18.692,-0.474,-0.01,-3.944,-0.923
-8.297,2.473,-0.691,1.858,-6.232,-3.085
-8.72,-2.161,-0.986,1.382,-4.329,-3.084
-7.052,-7.118,1.143,1.485,-2.921,-1.334
-6.895,-13.198,2.734,1.167,-2.645,-1.034
-7.576,-12.871,3.199,1.04,-0.907,-0.671
-4.324,-12.947,3.375,1.028,0.907,-0.343
-3.252,-11.662,3.123,0.816,0.749,-0.31
-3.919,-11.069,2.546,0.463,0.649,-0.503
-4.093,-11.689,2.243,0.036,0.961,-0.669
-3.584,-12.697,1.576,-0.504,1.205,-0.95
-2.392,-14.11,0.838,-1.05,1.444,-1.279
-0.224,-16.855,0.962,-1.513,2.114,-1.448
2.386,-18.676,1.315,-1.95,2.247,-1.303
4.438,-17.446,1.466,-2.391,2.612,-0.087
5.186,-10.126,1.522,-3.413,3.47,1.878
5.342,1.532,2.632,-2.715,2.034,2.786
2.392,5.489,-0.489,-2.266,0.639,2.308
-0.926,16.419,-1.772,-1.662,0.26,1.349
-0.879,17.606,-3.006,-0.771,-1.492,-0.175
-4.335,10.694,-2.481,0.796,-4.54,-2.163
-7.632,0.253,-3.183,0.746,-3.936,-2.684
-7.464,-2.412,-0.017,1.074,-3.287,-1.918
-6.652,-11.734,1.175,1.23,-3.214,-0.966
-8.704,-13.581,2.739,1.175,-1.809,-0.488
-6.356,-13.005,2.849,1.176,0.06,-0.285
-4.094,-12.731,3.005,1.072,0.703,-0.39
-2.984,-11.306,2.671,0.778,0.819,-0.464
-2.669,-10.665,2.568,0.519,0.818,-0.472
-2.849,-10.523,2.199,0.253,0.499,-0.444
-3.387,-10.813,1.723,-0.121,0.564,-0.383
-3.559,-11.585,1.634,-0.568,0.789,-0.463
-2.941,-12.57,1.397,-0.996,1.115,-0.73
-1.924,-13.896,1.266,-1.483,1.239,-1.068
-0.051,-15.144,1.077,-1.934,1.586,-1.263
0.983,-16.372,0.116,-2.061,1.823,-1.131
2.13,-16.22,0.537,-2.242,2.824,0.01
3.874,-10.928,0.582,-3.623,4.207,1.953
3.172,2.832,0.614,-2.752,2.84,2.451
1.876,5.95,-2.411,-1.948,2.237,1.93
-0.303,16.147,-2.204,-0.883,1.669,1.114
0.384,17.143,-3.627,0.053,-0.794,-0.3
-3.472,11.345,-3.45,2.001,-4.287,-2.187
-5.31,-2.483,-3.938,1.903,-3.845,-2.316
-5.999,-5.905,-1.124,1.976,-3.412,-1.591
-3.584,-15.219,-0.77,1.44,-3.101,-0.852
-5.766,-16.073,-0.271,1.06,-1.932,-0.465
-4.036,-14.457,-0.528,0.89,0.137,-0.239
-2.396,-12.95,-0.337,0.573,0.899,-0.291
-1.892,-11.182,-0.327,0.197,0.806,-0.268
-2.805,-10.634,-0.013,-0.082,0.687,-0.257
-2.52,-10.405,0.054,-0.324,0.522,-0.292
-2.931,-10.891,-0.324,-0.654,0.326,-0.41
-2.344,-11.466,-1.321,-1.005,0.627,-0.54
-0.75,-13.202,-2.121,-1.298,1.057,-0.648
1.353,-15.821,-2.324,-1.555,1.383,-0.743
2.705,-16.776,-2.206,-1.637,2.056,-0.199
3.882,-14.038,-2.181,-1.852,2.784,1.367
7.943,4.211,0.03,-3.248,2.856,3.265
4.719,8.579,-0.353,-2.432,0.618,2.803
-0.018,18.075,-2.426,-1.804,0.602,1.299
0.712,23.189,-3.316,-0.757,-0.503,0.549
-1.049,18.535,-1.763,0.144,-3.104,-1.459
-8.254,0.593,-3.176,2.021,-4.512,-3.481
-7.445,-3.095,-2.306,1.784,-2.294,-2.885
-3.675,-10.868,0.259,1.669,-2.12,-0.998
-5.639,-15.168,1.403,1.007,-1.553,-0.522
-5.146,-12.863,0.256,0.714,0.389,0.155
-2.569,-12.492,0.346,0.67,1.512,0.503
-2.235,-11.192,0.581,0.461,0.985,0.51
-3.451,-10.037,0.243,0.292,0.547,0.292
-3.998,-9.915,0.091,0.132,0.418,0.102
-3.968,-10.206,0.044,-0.095,0.282,-0.104
-4.294,-10.552,-0.206,-0.399,0.128,-0.401
-3.842,-11.303,-0.523,-0.709,0.459,-0.703
-3.046,-12.455,-0.937,-0.994,0.725,-1.076
-1.228,-14.974,-0.509,-1.263,1.198,-1.323
-0.107,-16.784,-0.141,-1.522,1.378,-1.309
1.053,-16.659,0.538,-1.931,2.077,-0.455
1.742,-12.393,0.684,-2.864,3.407,1.106
7.136,4.597,1.294,-3.342,2.708,2.374
4.712,8.678,-0.846,-2.765,0.524,2.088
1.604,18.406,-3.032,-2.061,0.664,0.804
2.698,21.644,-3.964,-0.834,-1.247,-0.324
-0.025,16.369,-2.565,0.553,-4.599,-2.149
-8.065,0.105,-2.425,1.565,-4.553,-3.18
-6.936,-3.534,-0.525,1.755,-2.046,-2.492
-3.826,-12.228,1.275,1.723,-2.348,-0.974
-6.161,-15.744,1.454,1.281,-0.974,-0.394
-4.371,-13.976,0.113,1.194,0.958,0.214
-2.737,-13.345,-0.256,0.998,1.27,0.394
-3.346,-10.795,-0.43,0.535,0.544,0.33
-4.64,-9.76,-0.29,0.184,0.469,0.193
-4.738,-9.295,-0.048,-0.047,0.284,0.044
-4.799,-9.482,0.03,-0.269,0.074,-0.159
-4.632,-10.035,-0.135,-0.506,0.181,-0.434
-4.138,-11.199,-0.492,-0.756,0.404,-0.772
-3.225,-12.668,-1.007,-1.03,0.897,-1.112
-1.221,-15.654,-0.926,-1.274,1.507,-1.312
0.941,-17.883,-0.803,-1.512,2.019,-1.078
3.0,-17.375,0.094,-2.042,2.837,0.353
6.287,-6.367,0.668,-3.51,4.078,2.402
2.423,-0.007,2.707,-2.057,1.837,2.098
0.735,7.352,0.794,-1.269,0.97,0.802
-0.307,14.87,-0.241,-0.118,0.222,0.429
-1.145,14.07,-1.211,0.957,-2.469,-1.384
-7.088,3.616,-2.118,2.961,-5.413,-3.4
-5.124,-2.431,-3.602,2.158,-3.686,-2.589
-5.559,-7.758,-1.744,1.992,-3.435,-0.919
-6.816,-13.606,-0.347,1.433,-3.142,-0.648
-7.853,-12.992,0.112,1.213,-1.182,-0.067
-5.234,-12.732,0.979,1.016,0.327,0.202
-3.94,-11.535,1.058,0.754,0.354,0.07
-3.927,-10.456,1.097,0.441,0.313,-0.038
-3.727,-9.948,0.873,0.125,0.27,-0.043
-4.13,-10.058,0.629,-0.139,0.06,-0.113
-4.334,-10.124,0.325,-0.403,0.041,-0.284
-4.404,-10.928,0.056,-0.737,0.264,-0.535
-3.541,-12.301,-0.283,-1.092,0.694,-0.825
-2.204,-14.283,-0.484,-1.433,1.315,-1.093
-0.225,-16.663,-0.144,-1.822,1.731,-1.148
0.853,-17.222,-0.219,-2.056,2.286,-0.489
1.791,-13.838,-0.007,-2.455,3.448,1.178
7.581,5.016,2.251,-3.446,2.961,3.151
4.62,8.791,0.848,-2.666,0.605,3.001
2.937,17.188,-1.356,-1.868,-0.528,1.48
2.568,21.797,-2.803,-0.697,-1.683,0.528
1.829,18.434,-3.12,0.296,-4.715,-1.444
-7.554,0.836,-4.961,1.9,-5.627,-3.46
-6.71,-2.341,-3.255,1.87,-3.692,-3.014
-6.225,-9.655,-0.645,1.816,-2.38,-1.185
-6.53,-13.652,0.863,1.203,-1.647,-0.671
-6.238,-13.203,1.134,0.988,0.325,-0.016
-3.153,-13.053,1.049,0.857,1.29,0.437
-2.727,-11.213,0.656,0.608,1.016,0.5
-3.448,-9.69,-0.014,0.415,0.481,0.365
-4.314,-9.613,0.069,0.286,0.268,0.302
-5.043,-9.681,0.12,0.109,-0.1,0.125
-5.407,-10.584,0.041,-0.251,0.047,-0.193
-4.719,-11.978,-0.276,-0.727,0.243,-0.624
-4.206,-14.16,-0.801,-1.223,0.558,-1.127
-1.701,-17.009,-0.268,-1.772,1.215,-1.577
-0.132,-18.022,-0.259,-2.158,1.543,-1.586
1.801,-16.576,-0.289,-2.52,2.461,-0.288
5.63,-4.514,-0.972,-3.874,3.243,1.816
4.048,4.259,2.76,-2.878,1.117,2.41
-1.52,9.812,0.592,-2.437,-0.27,1.568
-3.033,16.997,-0.173,-1.888,0.113,1.265
-2.967,15.81,-0.615,-0.892,-1.913,-0.27
-9.65,5.299,0.759,1.171,-4.396,-2.406
-10.016,-1.768,-1.851,1.017,-2.519,-2.748
-6.113,-5.574,1.44,1.506,-1.248,-1.405
-5.814,-11.864,2.811,1.577,-1.983,-1.022
-7.236,-11.987,3.986,1.239,-0.757,-0.508
-4.202,-12.837,4.019,0.937,0.918,-0.043
-2.224,-12.572,3.528,0.526,0.684,0.264
-2.622,-11.324,1.907,0.104,0.22,0.329
-2.943,-10.955,1.374,-0.113,0.139,0.384
-3.619,-10.359,0.871,-0.271,-0.119,0.307
-4.364,-10.205,0.712,-0.476,-0.228,0.141
-4.824,-10.551,0.425,-0.726,0.061,-0.124
-4.496,-11.922,0.147,-1.076,0.31,-0.532
-3.379,-14.963,0.143,-1.471,1.037,-1.055
-1.252,-18.019,0.168,-1.914,1.45,-1.714
0.252,-19.408,0.834,-2.121,2.46,-1.235
2.308,-15.537,0.783,-2.931,4.021,0.687
5.596,2.586,1.093,-2.919,2.776,1.572
3.037,7.101,-2.158,-2.329,1.497,1.249
1.115,19.011,-2.861,-1.569,1.621,1.0
2.411,20.474,-4.305,-0.777,-0.131,-0.05
-0.015,16.92,-4.53,0.535,-3.263,-1.832
-4.489,-1.02,-5.201,1.322,-3.105,-2.214
-4.476,-4.166,-2.192,1.516,-2.639,-1.261
-4.972,-14.1,-1.526,1.526,-2.958,-0.413
-7.242,-13.716,-0.804,1.239,-1.849,0.155
-6.381,-13.455,-0.483,1.109,-0.083,0.137
-5.125,-11.987,0.05,0.806,0.762,-0.085
-3.448,-10.225,0.198,0.589,1.167,-0.219
-2.852,-9.058,0.228,0.444,0.964,-0.161
-2.833,-9.209,0.302,0.377,0.619,-0.086
-2.812,-9.383,0.491,0.3,0.136,-0.126
-2.603,-10.461,0.528,0.14,-0.098,-0.303
-2.45,-11.443,-0.084,-0.167,-0.236,-0.597
-1.036,-13.067,-0.87,-0.542,0.098,-0.854
0.593,-16.226,-0.781,-0.927,0.436,-0.992
1.41,-18.835,-0.269,-1.561,0.881,-0.863
0.964,-18.31,1.087,-2.227,2.118,-0.102
1.677,-14.13,3.057,-3.253,3.823,1.347
5.616,-1.603,4.099,-4.354,4.358,2.7
5.06,7.273,4.359,-4.011,2.834,3.321
4.785,13.368,1.988,-3.042,1.342,2.183
5.19,20.57,-0.408,-1.908,-1.001,0.638
3.131,19.305,-0.839,-0.497,-4.493,-1.415
-5.464,7.929,-1.074,0.83,-7.056,-3.121
-8.248,1.471,-2.692,1.035,-5.391,-3.863
-8.083,-4.003,-1.921,0.985,-3.943,-2.772
-8.802,-12.562,-1.188,0.822,-2.553,-1.798
-7.156,-14.439,-1.849,0.798,-0.302,-0.931
-3.693,-13.83,-2.079,0.99,1.501,-0.372
-2.225,-13.099,-1.032,0.918,1.17,-0.132
-3.227,-10.967,0.081,0.716,0.988,-0.175
-2.95,-9.387,0.592,0.488,0.917,-0.239
-3.401,-9.644,0.132,0.283,0.474,-0.329
-3.548,-10.078,-0.359,0.043,0.406,-0.426
-3.077,-11.547,-1.17,-0.273,0.64,-0.56
-1.237,-15.239,-1.523,-0.632,1.326,-0.738
1.126,-19.093,-0.728,-1.172,1.637,-0.961
1.773,-19.794,-0.213,-1.669,1.94,-0.453
2.27,-16.333,1.323,-2.434,3.528,1.315
7.107,2.668,2.218,-3.121,3.726,2.898
6.36,6.779,0.68,-2.812,1.34,2.852
1.193,19.894,-1.554,-2.048,-0.192,1.405
2.142,23.333,-3.447,-1.131,-1.212,0.77
0.972,18.594,-3.563,0.013,-4.597,-1.373
-7.618,0.356,-4.165,1.054,-5.581,-2.889
-8.973,-2.268,-2.456,1.368,-3.157,-2.501
-5.19,-12.399,-0.69,1.411,-1.709,-0.615
-6.885,-15.325,0.938,1.225,-0.891,-0.375
-6.265,-13.518,-0.016,1.096,1.106,0.111
-2.568,-12.748,0.522,1.042,1.746,0.223
-2.607,-10.577,0.539,0.798,0.863,0.099
-3.36,-9.78,0.289,0.548,0.607,-0.053
-3.548,-9.412,0.214,0.313,0.346,-0.129
-3.385,-9.731,0.411,0.046,-0.054,-0.175
-3.968,-10.127,0.453,-0.264,-0.439,-0.321
-3.544,-10.94,0.222,-0.618,-0.476,-0.554
-3.376,-12.463,-0.32,-0.979,-0.357,-0.881
-1.734,-15.214,-0.489,-1.308,0.144,-1.161
-0.757,-17.658,-0.46,-1.544,0.463,-1.22
-0.291,-18.105,-0.202,-1.654,1.721,-0.331
0.554,-14.758,1.371,-2.58,3.547,1.588
4.377,3.161,1.536,-2.753,3.301,2.736
2.292,7.602,-0.459,-2.283,1.731,2.658
1.195,17.769,-1.903,-1.606,2.188,1.759
3.774,20.628,-3.588,-0.822,0.176,0.589
1.544,17.499,-4.899,0.563,-3.317,-1.4
-5.671,0.547,-4.923,1.294,-3.767,-2.155
-5.839,-2.018,-2.881,1.521,-2.182,-1.632
-5.651,-11.195,-1.078,1.488,-2.849,-0.475
-9.088,-13.812,0.318,1.211,-1.878,-0.082
-7.906,-13.342,0.051,1.089,-0.034,0.154
-4.817,-12.775,0.117,0.899,0.695,0.083
-4.152,-11.704,0.001,0.621,0.316,-0.059
-4.307,-9.999,-0.46,0.348,0.417,-0.209
-3.995,-9.246,-0.519,0.124,0.296,-0.234
-4.142,-8.968,-0.317,-0.013,0.212,-0.221
-4.283,-9.144,-0.344,-0.135,-0.07,-0.338
-4.065,-9.957,-0.74,-0.344,-0.12,-0.507
-3.718,-11.998,-1.87,-0.652,0.316,-0.727
-1.919,-15.745,-1.828,-1.093,1.273,-0.995
-0.227,-18.353,-0.899,-1.635,1.639,-1.15
0.166,-18.011,-0.059,-2.153,2.156,-0.58
0.503,-13.956,0.809,-2.929,3.875,0.988
5.668,4.248,2.555,-3.735,3.852,2.564
5.366,10.344,1.8,-3.024,1.205,2.904
1.528,20.116,-0.996,-2.007,-0.037,1.382
2.836,24.261,-3.571,-0.896,-1.245,0.618
1.582,20.0,-2.125,0.35,-4.699,-1.352
-6.762,2.978,-2.713,1.548,-5.977,-2.873
-8.417,-1.982,-2.379,1.71,-3.612,-2.949
-4.49,-10.66,-0.667,1.532,-2.487,-1.068
-6.241,-15.311,1.009,1.17,-1.618,-0.755
-5.095,-14.176,-0.829,0.952,0.527,-0.14
-2.116,-13.132,-0.83,0.921,1.369,0.074
-1.775,-10.557,-0.494,0.554,0.761,0.159
-3.584,-9.047,-0.459,0.319,0.459,0.039
-3.606,-8.816,-0.182,0.149,0.384,0.054
-4.337,-9.152,-0.218,-0.024,0.009,-0.003
-4.57,-9.632,-0.553,-0.229,-0.029,-0.113
-4.559,-10.351,-0.782,-0.475,0.136,-0.3
-4.056,-11.469,-1.18,-0.75,0.448,-0.581
-2.493,-14.218,-1.575,-1.082,1.085,-0.911
-0.308,-17.993,-0.835,-1.448,1.467,-1.28
0.819,-19.346,0.378,-1.743,1.964,-0.931
1.052,-15.729,0.735,-2.202,3.223,0.616
6.945,2.823,3.163,-3.594,3.384,2.629
5.254,8.461,2.124,-2.836,1.029,2.759
2.321,18.344,-0.586,-1.993,-0.036,1.424
2.649,23.665,-3.356,-1.145,-0.958,0.905
2.155,19.978,-3.059,-0.229,-4.14,-1.102
-6.965,1.996,-4.524,1.568,-5.605,-3.199
-7.63,-1.989,-3.386,1.559,-3.735,-3.157
-5.477,-9.888,-1.023,1.551,-2.642,-1.307
-6.628,-14.335,0.335,1.403,-2.216,-1.002
-5.99,-13.979,-0.097,1.3,-0.019,-0.311
-2.701,-13.592,-0.418,1.246,1.173,0.074
-1.915,-12.193,-0.249,0.922,1.1,0.234
-2.72,-10.314,-0.427,0.578,0.724,0.123
-2.961,-9.722,0.104,0.303,0.662,0.071
-3.329,-9.537,0.288,0.088,0.113,-0.005
-3.619,-9.445,0.148,-0.119,-0.134,-0.062
-3.52,-10.035,0.079,-0.35,-0.246,-0.113
-3.448,-11.314,-0.387,-0.681,-0.078,-0.209
-2.733,-13.817,-1.196,-1.037,0.387,-0.444
-1.583,-17.095,-1.272,-1.374,1.214,-0.677
-1.308,-19.21,-0.885,-1.581,1.924,-0.441
-0.768,-17.08,-0.362,-2.088,3.58,0.927
7.562,1.723,5.293,-3.538,3.509,2.777
5.596,4.824,4.831,-2.887,1.356,2.636
3.874,15.507,2.538,-1.977,0.208,1.126
5.902,20.6,1.068,-1.154,-0.604,0.789
5.773,17.767,0.264,-0.291,-3.945,-1.045
-4.879,0.434,-5.939,1.574,-4.897,-2.872
-4.639,-0.911,-4.936,1.581,-3.491,-2.406
-4.967,-9.22,-2.742,1.31,-3.348,-0.605
-8.254,-12.782,-1.481,1.036,-2.912,-0.484
-8.388,-11.734,-0.797,1.022,-0.758,0.016
-6.351,-11.931,0.21,1.039,0.238,0.088
-5.041,-11.028,0.28,0.88,0.783,0.029
-4.065,-10.055,0.361,0.727,1.131,0.002
-2.983,-9.571,0.301,0.495,0.917,0.013
-3.268,-9.724,0.113,0.223,0.412,-0.018
-3.154,-9.947,-0.055,-0.078,0.218,-0.129
-3.362,-10.734,-0.173,-0.453,-0.081,-0.367
-3.242,-11.781,-0.69,-0.876,0.018,-0.698
-2.67,-13.695,-1.142,-1.226,0.286,-1.087
-1.03,-16.382,-0.688,-1.568,0.732,-1.295
-0.864,-17.288,-0.862,-1.771,0.74,-0.99
-1.615,-14.864,-0.713,-1.827,2.106,0.275
1.859,-6.216,-0.748,-3.107,3.683,2.325
0.811,1.624,0.908,-2.087,1.884,2.564
-1.557,7.193,-1.357,-1.393,1.107,1.618
-2.047,14.915,-1.989,-0.545,1.008,0.886
0.329,13.815,-2.026,0.127,-1.583,-0.651
-5.946,5.642,-0.386,1.971,-5.075,-2.776
-7.338,-1.06,-1.471,1.734,-3.504,-2.658
-6.103,-5.474,1.013,1.926,-2.466,-1.223
-5.966,-13.121,2.168,1.737,-2.45,-0.572
-7.835,-14.451,2.733,1.524,-0.782,-0.04
-5.203,-14.068,1.892,1.323,1.077,0.301
-3.759,-13.047,1.727,0.875,1.23,0.271
-4.109,-11.166,1.19,0.394,0.677,-0.014
-4.239,-10.1,1.221,0.059,0.838,-0.159
-4.223,-9.313,1.019,-0.203,0.419,-0.29
-4.479,-9.301,0.963,-0.392,0.334,-0.376
-4.181,-9.909,0.744,-0.622,0.155,-0.497
-3.893,-11.598,-0.261,-0.977,0.224,-0.658
-1.425,-16.403,-0.568,-1.543,0.746,-0.906
0.567,-20.188,0.691,-2.228,0.831,-1.069
0.414,-19.309,0.614,-2.567,1.48,-0.439
1.23,-12.445,1.462,-3.79,3.178,1.462
5.227,-0.459,2.84,-3.771,2.115,2.43
0.769,7.388,0.243,-2.669,-0.245,1.745
-2.411,18.806,-2.785,-1.541,0.614,1.177
-0.066,20.224,-3.468,-0.415,-1.272,0.147
-2.024,11.268,-3.292,1.259,-4.765,-2.018
-8.868,-0.222,-4.241,1.737,-4.293,-2.814
-6.89,-4.669,-2.053,1.418,-1.944,-1.591
-5.2,-13.301,-0.083,1.255,-2.215,-0.496
-7.234,-15.353,0.423,0.781,-0.92,0.089
-6.191,-12.562,-0.462,0.748,1.209,0.537
-3.612,-11.045,-0.182,0.833,1.751,0.566
-3.47,-9.503,0.023,0.84,1.217,0.326
-3.849,-8.722,-0.417,0.811,0.679,0.092
-3.943,-8.844,-0.494,0.705,0.508,0.041
-4.123,-9.334,-0.548,0.472,0.111,0.01
-4.488,-9.956,-0.65,0.145,0.075,-0.079
-4.331,-10.657,-0.806,-0.234,0.034,-0.283
-3.888,-12.263,-1.067,-0.69,0.246,-0.658
-2.103,-16.255,-0.878,-1.196,0.595,-1.218
-0.419,-19.392,-0.469,-1.656,0.915,-1.604
1.057,-19.742,0.557,-2.04,1.641,-0.798
2.165,-12.528,0.641,-3.386,3.359,1.145
-4.691,-6.432,0.493,0.467,0.321,0.119
-0.96,-4.969,0.698,0.665,0.626,0.21
-1.988,-6.811,0.602,0.843,0.648,0.243
-2.949,-8.685,0.742,0.948,0.854,0.272
-4.136,-10.424,0.794,0.967,0.816,0.27
-4.19,-9.663,0.807,0.532,0.483,0.122
-4.752,-9.156,0.564,0.139,0.157,-0.01
-5.041,-9.235,0.695,-0.203,0.125,-0.144
-5.279,-9.831,0.56,-0.55,0.042,-0.368
-5.332,-11.112,0.269,-0.958,0.219,-0.712
-4.432,-13.203,-0.079,-1.487,0.622,-1.159
-2.222,-16.066,0.357,-2.106,0.83,-1.611
-1.341,-16.977,-0.145,-2.51,0.856,-1.593
-0.402,-16.011,-0.403,-2.514,1.84,-0.473
2.027,-10.822,0.37,-3.179,3.447,1.62
4.349,2.88,1.33,-2.755,1.889,2.36
2.766,6.737,-0.773,-1.968,1.107,2.317
0.7,17.337,-0.871,-1.107,1.031,1.297
2.313,18.199,-1.358,-0.642,-1.797,-0.263
-3.37,12.543,-0.365,0.548,-5.289,-2.354
-8.266,-0.488,-1.607,1.132,-3.958,-2.565
-8.024,-4.056,0.339,1.624,-2.655,-1.752
-6.331,-14.655,1.03,1.74,-2.643,-0.571
-8.877,-16.308,1.957,1.767,-0.68,0.075
-5.298,-14.312,0.485,1.808,1.275,0.392
-3.51,-13.003,1.064,1.485,1.177,0.28
-4.248,-10.657,1.008,0.965,0.585,-0.012
-4.75,-9.715,1.061,0.493,0.651,-0.151
-4.869,-9.509,0.879,0.084,0.436,-0.31
-5.324,-10.347,0.722,-0.352,0.36,-0.551
-5.247,-11.307,0.619,-0.858,0.489,-0.887
-4.578,-12.652,-0.126,-1.38,0.71,-1.307
-2.236,-15.9,0.091,-1.872,1.293,-1.62
-0.629,-17.713,-0.691,-2.23,1.267,-1.637
0.634,-17.55,0.158,-2.328,2.197,-0.412
3.25,-10.059,0.41,-3.478,3.75,1.712
4.379,0.098,3.257,-2.812,2.15,2.668
2.869,4.473,0.658,-2.186,0.517,1.91
-1.922,15.246,0.91,-1.423,-0.013,0.8
-1.04,16.59,-1.403,-0.935,-1.862,-0.565
-5.325,9.653,-0.558,0.784,-5.354,-2.731
-9.488,0.491,-2.845,0.907,-4.414,-3.351
-10.118,-1.918,-0.628,1.396,-2.847,-2.198
-6.227,-11.632,0.341,1.608,-1.996,-0.806
-7.76,-13.314,2.451,1.805,-0.864,-0.332
-6.236,-13.0,1.658,1.842,1.008,0.033
-3.496,-12.402,1.76,1.658,1.383,0.13
-3.694,-11.002,1.917,1.178,0.968,0.138
-4.289,-10.006,1.916,0.729,0.633,0.018
-4.944,-9.556,1.783,0.301,0.371,-0.131
-5.262,-9.818,1.869,-0.139,0.283,-0.269
-5.654,-10.79,1.92,-0.608,0.513,-0.541
-4.989,-12.258,1.869,-1.217,0.459,-0.965
-4.001,-14.593,1.323,-1.9,0.748,-1.437
-1.742,-16.88,1.055,-2.514,1.012,-1.785
0.271,-17.919,0.04,-2.614,1.557,-1.306
1.626,-16.211,1.264,-2.806,2.76,0.496
11.146,2.719,2.862,-4.025,3.707,2.637
9.359,6.419,2.909,-2.624,1.687,2.696
7.833,14.612,1.677,-1.726,-0.157,1.38
6.555,19.089,0.052,-1.024,-1.007,0.822
6.445,18.456,-1.578,-0.225,-4.239,-1.112
-7.648,0.76,-2.891,1.947,-6.918,-3.075
-7.601,-1.828,-2.159,1.767,-5.073,-2.459
-8.376,-9.046,-0.366,2.078,-3.308,-0.56
-9.137,-12.885,2.36,2.048,-2.958,-0.285
-10.215,-13.589,3.02,2.066,-0.758,0.051
-5.753,-13.531,2.82,1.84,0.985,0.126
-4.715,-12.303,2.144,1.407,1.009,-0.185
-4.151,-10.751,1.606,0.944,0.844,-0.403
-3.908,-10.161,1.449,0.522,0.714,-0.475
-4.291,-10.042,1.206,0.052,0.279,-0.522
-4.79,-10.416,1.012,-0.448,0.3,-0.586
-4.898,-11.198,0.861,-0.985,0.362,-0.757
-4.572,-12.52,0.464,-1.547,0.566,-1.073
-2.839,-14.221,0.455,-2.073,1.063,-1.443
-0.301,-16.022,0.673,-2.466,1.194,-1.621
1.233,-16.522,-0.081,-2.496,1.616,-0.95
2.09,-13.954,0.856,-2.679,2.899,0.935
10.622,4.87,1.546,-3.756,3.592,3.063
9.992,6.898,0.105,-2.874,1.395,3.103
4.381,17.611,-3.332,-2.077,0.869,1.653
6.176,21.694,-3.889,-1.302,-0.401,0.968
4.452,18.207,-3.289,-0.393,-3.616,-1.119
-6.876,0.492,-3.709,1.496,-5.161,-3.074
-7.814,-1.041,-2.882,1.716,-3.0,-2.739
-3.142,-11.09,0.251,1.956,-2.064,-0.785
-6.03,-15.078,1.406,1.906,-1.391,-0.454
-4.895,-13.68,0.276,1.869,0.569,0.154
-2.68,-13.647,0.357,1.719,1.148,0.438
-2.843,-12.29,0.943,1.269,0.847,0.529
-4.03,-10.883,1.099,0.806,0.316,0.31
-4.623,-10.024,1.422,0.326,0.375,0.137
