ax,ay,az,gx,gy,gz
4.643,11.344,-5.504,-2.003,-0.01,1.082
5.177,12.034,-6.66,-0.805,-0.455,0.028
3.693,6.194,-7.618,0.459,-1.236,-0.968
2.427,4.864,-7.706,0.742,-0.689,-1.637
2.367,5.215,-7.668,0.807,-0.203,-1.584
1.673,4.021,-7.854,0.913,-0.837,-1.373
-0.496,2.084,-7.816,1.099,-1.837,-1.208
-2.772,0.008,-7.859,1.274,-2.102,-1.027
-3.779,-3.023,-7.322,1.509,-1.89,-0.785
-3.835,-5.983,-6.868,1.719,-1.722,-0.59
-3.693,-8.366,-6.106,1.783,-1.37,-0.47
-3.011,-10.029,-5.703,1.65,-0.723,-0.389
-2.092,-11.297,-5.145,1.466,-0.202,-0.3
-1.048,-11.671,-4.653,1.169,-0.096,-0.325
-0.944,-11.862,-3.961,0.779,0.084,-0.339
-0.549,-11.871,-3.613,0.325,0.116,-0.403
-0.507,-11.627,-3.772,-0.088,0.104,-0.51
0.105,-11.404,-4.038,-0.476,0.081,-0.618
0.227,-10.93,-4.559,-0.765,0.055,-0.67
0.623,-11.195,-4.935,-1.023,0.293,-0.712
1.246,-11.922,-5.011,-1.226,0.69,-0.677
1.94,-13.163,-4.64,-1.455,1.109,-0.516
1.864,-13.498,-4.169,-1.811,1.531,-0.115
2.232,-11.653,-3.281,-2.427,1.991,0.749
3.589,-3.085,-2.425,-3.475,2.379,2.064
3.975,3.155,-2.346,-3.405,1.048,2.784
2.38,6.578,-4.23,-3.063,0.124,2.607
2.932,10.411,-5.538,-2.375,0.062,2.057
3.49,11.896,-6.555,-1.345,-0.017,0.976
3.102,7.425,-7.861,0.231,-0.672,-0.544
2.531,5.484,-8.963,0.811,-0.196,-1.588
3.211,6.477,-8.353,1.298,-0.105,-1.732
1.989,4.703,-8.119,1.596,-0.829,-1.667
0.33,3.035,-7.917,1.809,-1.628,-1.518
-1.971,0.193,-7.385,1.966,-2.016,-1.335
-3.012,-3.089,-6.39,2.012,-1.775,-0.978
-2.976,-6.416,-5.179,1.865,-1.443,-0.658
-2.551,-8.321,-4.489,1.661,-1.148,-0.391
-1.786,-10.366,-3.897,1.427,-0.707,-0.131
-1.024,-11.358,-3.827,1.186,-0.367,0.087
-0.452,-12.232,-3.672,0.873,-0.088,0.204
-0.36,-12.509,-3.865,0.554,0.003,0.194
-0.815,-12.476,-3.609,0.256,0.153,0.13
-1.452,-12.078,-3.616,-0.05,0.187,-0.068
-0.968,-11.694,-3.53,-0.39,0.285,-0.286
-0.64,-11.502,-4.086,-0.666,0.244,-0.441
0.021,-12.12,-4.367,-0.923,0.416,-0.584
0.812,-13.01,-4.385,-1.196,0.575,-0.754
1.52,-13.935,-4.165,-1.481,0.87,-0.746
1.436,-13.86,-3.543,-1.855,1.205,-0.424
1.345,-11.37,-2.787,-2.408,1.585,0.313
1.581,-3.459,-2.24,-3.27,2.162,1.44
2.552,3.079,-3.047,-3.249,1.6,2.356
2.756,7.785,-4.315,-2.874,0.588,2.504
2.944,10.576,-6.032,-2.243,0.123,2.045
3.612,12.273,-7.271,-1.314,0.07,1.097
4.189,9.256,-8.069,0.109,-0.505,-0.193
3.256,7.368,-8.022,0.754,-0.55,-1.334
2.466,6.583,-7.965,1.073,-0.3,-1.782
1.282,5.724,-7.833,1.309,-0.418,-1.79
0.353,3.397,-7.408,1.527,-1.074,-1.661
-1.451,0.158,-6.986,1.672,-1.823,-1.443
-2.239,-3.185,-6.586,1.761,-1.895,-1.115
-2.248,-6.087,-6.0,1.914,-1.681,-0.74
-1.138,-8.117,-5.001,1.991,-1.5,-0.489
-0.984,-9.784,-4.386,1.953,-1.255,-0.279
-0.624,-11.044,-4.152,1.812,-0.652,-0.036
-0.559,-12.064,-3.937,1.539,-0.277,0.178
-1.035,-12.761,-3.765,1.08,-0.078,0.27
-2.038,-12.982,-3.553,0.547,0.065,0.252
-2.28,-12.631,-3.376,-0.024,0.22,0.092
-1.894,-12.065,-3.372,-0.573,0.264,-0.154
-1.293,-11.462,-3.446,-1.014,0.333,-0.34
-0.222,-11.536,-3.784,-1.346,0.483,-0.495
0.739,-12.254,-4.514,-1.568,0.687,-0.561
1.241,-13.591,-5.13,-1.707,1.096,-0.463
1.213,-13.992,-5.019,-1.967,1.607,-0.079
1.519,-11.918,-4.319,-2.557,2.261,0.848
4.249,2.289,-2.086,-3.84,2.696,2.257
4.649,8.157,-1.225,-3.577,1.15,2.953
2.626,11.057,-2.31,-3.137,0.268,2.221
3.619,15.677,-2.87,-2.342,0.511,1.544
4.651,17.347,-3.607,-1.1,-0.106,0.293
2.095,6.997,-6.129,0.884,-1.039,-1.442
1.394,5.116,-7.243,1.334,-0.58,-2.496
1.606,5.561,-6.895,1.62,-0.775,-2.163
-0.05,2.405,-7.065,1.713,-1.901,-2.066
-2.034,-0.359,-7.601,1.756,-2.471,-1.867
-2.909,-3.715,-6.838,1.821,-2.406,-1.503
-2.838,-6.718,-6.324,1.831,-1.935,-0.982
-1.403,-8.83,-5.343,1.756,-1.364,-0.433
-1.145,-9.678,-5.154,1.614,-1.039,0.049
-1.474,-11.026,-4.136,1.372,-0.371,0.443
-1.859,-11.628,-4.044,0.991,-0.048,0.582
-2.735,-11.829,-3.708,0.55,0.36,0.517
-2.936,-11.725,-3.519,0.112,0.528,0.338
-2.881,-12.018,-3.327,-0.291,0.618,0.082
-2.361,-11.936,-3.816,-0.672,0.573,-0.227
-2.032,-11.658,-4.402,-0.997,0.758,-0.559
-1.072,-11.923,-4.679,-1.21,0.952,-0.868
-0.529,-12.56,-4.824,-1.338,1.128,-1.062
-0.112,-13.102,-4.682,-1.463,1.417,-1.026
0.257,-12.218,-4.418,-1.717,1.646,-0.624
1.02,-9.415,-3.771,-2.173,1.963,0.37
2.501,-1.797,-3.038,-3.011,2.177,1.669
3.226,4.497,-3.438,-2.995,1.284,2.53
3.33,7.631,-4.486,-2.674,0.125,2.465
2.929,10.698,-5.605,-2.03,-0.312,1.72
3.219,12.836,-6.347,-1.033,-0.819,0.47
1.904,9.124,-7.341,0.481,-1.865,-1.05
-0.368,6.166,-7.084,1.068,-1.896,-2.257
-2.047,5.281,-6.559,1.277,-1.33,-2.542
-2.387,2.659,-5.874,1.365,-1.322,-2.333
-3.427,-1.176,-6.047,1.417,-1.589,-1.956
-4.166,-4.495,-6.225,1.416,-1.042,-1.357
-2.992,-7.526,-6.615,1.442,-0.391,-0.61
-1.397,-9.297,-6.811,1.461,-0.158,0.016
-1.22,-10.583,-6.995,1.288,0.062,0.589
-1.695,-11.528,-6.607,0.979,0.347,0.972
-2.123,-11.82,-6.346,0.582,0.488,0.955
-2.128,-11.331,-5.819,0.239,0.555,0.737
-2.361,-10.771,-4.924,-0.031,0.623,0.459
-1.887,-9.746,-4.224,-0.227,0.536,0.133
-1.174,-8.865,-4.3,-0.398,0.395,-0.1
-0.704,-9.455,-5.12,-0.6,0.138,-0.2
-1.582,-11.194,-6.5,-0.844,0.158,-0.516
-2.243,-12.868,-7.166,-1.025,0.577,-1.109
-1.944,-14.732,-6.747,-1.201,1.052,-1.575
-1.947,-15.127,-5.936,-1.546,1.48,-1.547
-1.045,-12.059,-3.707,-2.186,2.204,-0.739
3.16,0.473,-0.778,-3.343,2.572,0.82
5.402,7.763,-0.014,-3.311,1.064,2.028
4.73,11.11,-1.699,-2.9,-0.643,2.097
4.458,15.096,-2.878,-2.134,-0.52,1.517
5.389,17.706,-3.95,-0.88,-0.82,0.369
2.298,9.593,-5.923,1.001,-2.209,-1.391
-1.541,5.233,-7.088,1.567,-1.893,-2.503
-1.82,3.813,-6.623,1.808,-0.691,-2.408
-1.3,-0.169,-6.288,1.91,-1.414,-2.103
-2.635,-5.083,-6.874,1.851,-2.11,-1.809
-2.5,-8.145,-6.922,1.724,-1.483,-1.182
0.059,-9.932,-6.308,1.598,-0.896,-0.501
0.94,-10.375,-5.768,1.352,-0.959,0.012
0.352,-10.63,-5.445,1.112,-0.769,0.483
-1.071,-10.855,-4.724,0.856,-0.214,0.732
-1.723,-11.146,-4.083,0.545,0.099,0.742
-2.585,-11.181,-3.636,0.241,0.184,0.618
-3.402,-10.969,-3.518,0.004,0.449,0.41
-2.89,-10.634,-3.468,-0.33,0.752,0.191
-1.731,-10.704,-4.38,-0.683,0.73,0.063
-1.388,-11.261,-5.617,-0.982,0.897,-0.226
-0.631,-12.151,-6.075,-1.162,1.347,-0.605
0.718,-13.787,-5.777,-1.262,1.716,-0.828
1.116,-14.235,-5.594,-1.453,1.749,-0.716
1.446,-12.384,-4.61,-1.891,2.147,-0.057
3.052,-4.309,-2.686,-2.948,2.508,1.318
3.66,2.908,-2.61,-2.901,1.474,2.341
2.77,5.977,-3.995,-2.637,-0.228,2.321
1.689,9.883,-5.213,-2.077,-0.483,1.525
2.385,12.849,-5.742,-1.109,-0.707,0.365
1.704,8.691,-6.845,0.605,-1.709,-1.217
-0.133,4.572,-7.203,1.078,-1.98,-2.35
-1.912,4.274,-6.794,1.251,-1.145,-2.402
-1.961,1.357,-6.63,1.326,-1.183,-1.97
-2.859,-3.139,-6.704,1.38,-1.766,-1.675
-4.138,-5.635,-6.893,1.289,-1.75,-1.354
-3.312,-7.52,-6.945,1.254,-0.966,-0.929
-1.075,-9.189,-6.695,1.252,-0.684,-0.597
-0.522,-9.855,-6.467,1.155,-0.756,-0.304
-0.845,-10.267,-6.206,0.921,-0.225,0.001
-0.89,-10.846,-5.579,0.686,0.178,0.196
-1.091,-11.153,-4.786,0.45,0.381,0.227
-1.436,-10.856,-4.347,0.206,0.496,0.168
-0.867,-11.337,-3.884,-0.036,0.766,0.158
-0.034,-13.287,-4.554,-0.41,0.744,-0.024
0.758,-14.483,-5.125,-0.81,1.127,-0.236
2.187,-15.882,-4.47,-1.246,1.412,-0.173
2.214,-16.333,-4.027,-1.804,1.456,0.246
2.207,-14.127,-2.849,-2.589,1.994,1.139
5.138,2.618,0.399,-3.716,1.905,2.476
3.074,8.89,-0.603,-3.319,0.551,3.032
2.668,12.507,-2.542,-2.82,0.796,2.254
3.846,17.68,-3.5,-1.788,0.489,1.191
4.133,19.473,-4.862,-0.366,-0.696,-0.279
0.44,8.113,-7.917,1.438,-1.426,-2.017
0.927,4.755,-7.881,1.737,-0.909,-2.815
-0.644,4.141,-7.472,1.999,-1.538,-2.307
-2.313,-0.796,-7.577,1.921,-1.548,-1.791
-3.197,-4.094,-7.336,1.735,-1.277,-1.353
-2.898,-6.808,-6.851,1.647,-0.796,-0.863
-1.287,-8.279,-5.745,1.471,-0.384,-0.463
-0.366,-9.759,-5.04,1.278,-0.398,-0.211
-0.039,-9.846,-4.325,0.969,-0.335,-0.002
-0.189,-10.793,-4.284,0.582,-0.215,0.17
-0.334,-11.965,-4.605,0.118,-0.181,0.089
-0.705,-12.286,-4.922,-0.311,0.068,-0.052
0.088,-12.967,-5.158,-0.743,0.27,-0.216
0.488,-13.794,-5.273,-1.13,0.525,-0.385
0.927,-13.844,-5.084,-1.428,0.904,-0.533
0.83,-13.524,-4.655,-1.66,1.092,-0.454
0.162,-12.781,-4.127,-1.916,1.214,-0.093
-0.662,-10.265,-3.954,-2.266,1.634,0.669
0.45,-4.291,-3.408,-2.939,2.26,1.904
2.099,3.015,-3.446,-2.768,1.368,2.514
2.087,5.923,-4.483,-2.321,0.212,2.354
2.591,9.021,-5.603,-1.669,0.136,1.64
3.945,11.664,-5.944,-0.737,-0.042,0.606
3.679,10.1,-6.908,0.697,-1.211,-0.922
1.482,6.102,-7.725,1.241,-1.353,-1.893
0.323,5.711,-7.511,1.514,-0.653,-2.05
-0.183,3.284,-7.018,1.634,-0.939,-1.753
-1.983,-0.664,-6.763,1.658,-1.721,-1.477
-3.595,-4.155,-6.482,1.507,-1.768,-1.202
-3.336,-7.1,-6.187,1.415,-1.162,-0.876
-1.212,-9.564,-6.113,1.355,-0.866,-0.627
-0.19,-11.158,-5.919,1.282,-0.921,-0.427
0.382,-12.037,-5.827,1.085,-0.492,-0.157
0.776,-12.02,-5.466,0.835,-0.071,0.104
0.843,-11.243,-5.129,0.466,-0.04,0.287
-0.087,-10.079,-4.518,0.055,0.115,0.457
-0.57,-10.027,-4.492,-0.324,0.333,0.562
-1.06,-10.272,-5.222,-0.676,0.332,0.409
-1.667,-11.514,-6.441,-0.933,0.65,0.07
-1.613,-13.51,-6.777,-1.035,1.233,-0.399
-1.431,-15.287,-6.459,-1.099,1.458,-0.861
-1.422,-14.42,-5.502,-1.314,1.603,-1.005
-0.197,-11.899,-3.848,-1.764,1.928,-0.381
1.97,-5.613,-1.886,-2.773,2.076,0.982
3.432,3.886,-2.117,-2.764,1.632,2.034
4.625,7.33,-3.184,-2.495,0.134,2.307
3.788,10.076,-4.828,-1.945,-0.245,1.806
4.131,12.162,-6.409,-1.058,-0.157,0.799
3.775,10.487,-8.002,0.481,-0.651,-0.697
2.696,5.358,-8.05,0.918,-1.149,-1.758
0.648,5.705,-7.988,1.134,-0.57,-2.065
0.717,3.931,-7.435,1.255,-0.623,-1.775
-0.842,1.34,-6.94,1.366,-1.507,-1.581
-2.502,-1.788,-6.67,1.382,-1.897,-1.388
-3.09,-4.635,-6.112,1.525,-1.79,-1.071
-1.919,-7.4,-5.911,1.606,-1.469,-0.702
-0.76,-9.321,-5.78,1.619,-1.385,-0.407
-0.559,-11.0,-6.048,1.511,-1.12,-0.064
-0.674,-11.645,-5.989,1.265,-0.708,0.188
-1.14,-11.944,-5.87,0.822,-0.26,0.302
-1.997,-11.777,-5.246,0.359,0.182,0.263
-2.415,-10.866,-4.632,-0.05,0.431,0.141
-2.132,-10.161,-4.438,-0.382,0.671,0.004
-1.448,-9.767,-4.922,-0.561,0.829,-0.045
-0.913,-9.969,-5.676,-0.68,0.871,-0.156
-0.563,-11.064,-6.269,-0.812,1.057,-0.356
0.052,-12.743,-6.265,-0.958,1.307,-0.592
0.307,-13.91,-5.503,-1.244,1.509,-0.71
0.429,-13.376,-4.268,-1.756,1.891,-0.442
1.464,-9.955,-2.512,-2.669,2.435,0.551
3.992,2.662,-1.473,-3.337,2.487,1.625
6.273,8.032,-1.754,-3.077,0.991,2.285
4.802,11.022,-3.054,-2.405,-0.777,1.808
4.441,14.706,-3.91,-1.6,-0.689,1.017
5.242,15.533,-5.056,-0.155,-1.179,-0.274
3.598,6.351,-5.927,1.065,-2.291,-1.496
-0.616,4.314,-6.725,1.364,-2.112,-2.309
-0.759,3.455,-6.592,1.353,-0.616,-1.967
-0.593,0.323,-6.676,1.513,-1.309,-1.673
-2.219,-3.229,-6.826,1.488,-1.962,-1.438
-3.193,-5.201,-6.612,1.518,-1.589,-1.028
-1.636,-7.342,-5.977,1.496,-0.974,-0.504
-0.652,-8.842,-5.528,1.464,-1.157,-0.131
-1.308,-10.13,-5.534,1.297,-1.171,0.144
-2.13,-10.807,-5.509,1.083,-0.658,0.335
-2.474,-11.696,-5.45,0.746,-0.149,0.377
-3.081,-11.422,-5.175,0.359,0.366,0.363
-3.101,-10.722,-4.91,-0.04,0.823,0.332
-2.862,-10.007,-4.434,-0.402,1.291,0.366
-2.031,-9.409,-4.29,-0.697,1.518,0.468
-1.543,-9.719,-4.92,-0.87,1.5,0.521
-1.409,-11.478,-5.983,-0.966,1.514,0.308
-1.148,-13.44,-6.434,-1.042,1.671,-0.161
-1.155,-14.488,-6.071,-1.18,1.759,-0.645
-1.19,-14.061,-4.731,-1.543,2.068,-0.84
-0.438,-10.998,-3.177,-2.184,2.346,-0.531
1.101,-3.091,-1.537,-3.039,2.665,0.384
3.876,4.436,-1.33,-2.998,1.822,1.267
5.667,8.675,-2.125,-2.525,-0.09,1.458
5.113,11.232,-4.523,-1.79,-0.748,1.113
6.172,12.993,-5.686,-0.75,-0.807,0.408
5.935,9.913,-6.962,0.675,-1.825,-0.737
2.887,6.567,-7.605,1.204,-2.095,-1.632
0.378,5.0,-8.242,1.445,-0.956,-1.846
0.728,3.435,-7.31,1.618,-1.022,-1.704
-1.192,-0.158,-7.21,1.756,-1.905,-1.686
-2.463,-2.621,-6.528,1.704,-1.737,-1.483
-2.021,-5.458,-5.992,1.711,-1.476,-1.193
-0.89,-7.571,-5.174,1.624,-1.487,-0.873
-0.724,-9.3,-5.564,1.446,-1.56,-0.662
-0.053,-9.913,-5.883,1.134,-1.059,-0.375
-0.026,-10.673,-6.233,0.832,-0.767,-0.125
-0.827,-10.941,-5.693,0.478,-0.302,0.08
-1.195,-11.073,-5.346,0.131,-0.017,0.135
-1.313,-10.751,-4.669,-0.075,0.161,0.131
-1.537,-10.723,-3.906,-0.171,0.214,0.098
-0.981,-10.919,-3.642,-0.301,0.25,0.007
-0.093,-11.292,-4.43,-0.523,0.421,-0.092
0.882,-12.011,-5.499,-0.768,0.836,-0.051
1.311,-13.73,-5.946,-1.051,1.26,0.005
0.924,-14.9,-5.673,-1.423,1.504,0.1
0.137,-14.034,-4.917,-1.964,2.044,0.55
0.312,-9.63,-3.317,-2.899,2.756,1.504
2.017,-0.08,-2.645,-2.976,3.039,2.152
4.481,5.214,-1.843,-2.636,1.453,2.343
3.446,8.634,-2.77,-2.013,-0.149,1.762
4.199,11.597,-3.959,-1.3,-0.323,0.976
4.817,11.762,-5.503,0.097,-1.172,-0.405
2.826,6.073,-6.089,0.736,-2.323,-1.627
-0.687,5.125,-7.271,0.975,-1.61,-2.334
-0.023,4.143,-7.935,1.002,-0.508,-2.178
-0.373,2.067,-8.167,1.236,-1.157,-2.098
-1.792,-1.562,-8.539,1.285,-1.677,-1.873
-2.406,-4.205,-8.274,1.29,-1.404,-1.487
-1.598,-6.687,-7.954,1.248,-1.21,-1.104
-0.947,-7.478,-7.082,1.237,-1.218,-0.81
-0.812,-8.225,-6.623,1.216,-1.041,-0.519
-0.078,-8.202,-5.687,1.202,-0.787,-0.34
-0.422,-8.938,-5.064,1.114,-0.559,-0.096
-0.788,-9.936,-4.541,0.951,-0.372,0.114
-1.763,-10.865,-4.478,0.691,-0.23,0.12
-1.985,-11.864,-4.2,0.329,-0.064,-0.024
-2.323,-11.935,-4.106,-0.068,0.218,-0.132
-1.457,-11.347,-4.039,-0.441,0.362,-0.257
-0.698,-11.145,-4.251,-0.753,0.738,-0.31
0.718,-11.797,-4.266,-0.97,1.094,-0.186
1.091,-13.013,-4.791,-1.225,1.25,-0.058
1.024,-14.411,-5.042,-1.458,1.577,0.135
1.108,-14.333,-4.667,-1.878,1.972,0.573
1.155,-10.838,-3.516,-2.636,2.372,1.517
2.839,2.222,-2.355,-2.999,2.617,2.352
4.664,5.802,-1.399,-2.622,1.07,2.626
3.326,9.506,-2.137,-2.099,-0.802,1.822
2.87,13.407,-3.02,-1.384,-0.566,0.979
4.046,14.069,-4.369,-0.11,-0.951,-0.35
2.185,4.972,-5.789,0.802,-2.279,-1.743
-1.483,4.862,-7.229,1.004,-1.949,-2.494
-1.939,3.514,-7.186,1.054,-0.593,-2.086
-1.945,0.234,-7.35,1.173,-1.44,-1.943
-4.077,-2.949,-7.775,1.151,-2.121,-1.863
-4.176,-5.949,-8.214,1.122,-1.489,-1.484
-2.688,-7.948,-8.113,1.193,-0.73,-1.01
-0.607,-8.978,-7.541,1.232,-0.71,-0.612
-0.893,-9.542,-7.127,1.168,-0.681,-0.267
-0.176,-9.728,-6.116,1.013,-0.081,0.053
-0.576,-9.598,-4.892,0.852,0.073,0.242
-1.021,-10.104,-3.694,0.611,0.254,0.292
-1.703,-10.585,-3.36,0.328,0.178,0.191
-1.692,-10.856,-3.207,0.057,0.178,0.016
-2.021,-10.683,-3.288,-0.167,0.037,-0.162
-1.88,-9.873,-3.366,-0.425,0.153,-0.3
-0.962,-9.816,-3.827,-0.669,0.267,-0.259
-0.559,-10.996,-5.157,-0.899,0.445,-0.253
-0.057,-13.459,-5.809,-1.064,0.956,-0.447
0.773,-15.753,-5.823,-1.203,1.729,-0.581
0.875,-16.587,-5.688,-1.448,1.903,-0.261
1.179,-13.802,-4.313,-2.31,2.64,0.655
3.001,-1.103,-2.234,-2.635,2.65,1.505
4.657,5.567,-1.071,-2.365,1.163,2.243
2.81,8.945,-1.898,-1.92,-0.911,1.843
2.276,13.553,-2.708,-1.429,-0.54,1.044
3.172,15.063,-3.933,-0.103,-1.268,-0.322
0.927,6.281,-5.419,0.811,-2.477,-1.662
-3.163,3.51,-6.779,1.103,-2.132,-2.479
-3.194,2.68,-6.744,1.22,-1.024,-2.093
-3.072,-1.769,-6.651,1.429,-1.931,-1.76
-5.038,-6.245,-7.27,1.434,-2.441,-1.51
-4.926,-8.815,-7.376,1.383,-1.52,-1.021
-2.463,-10.38,-6.972,1.207,-0.831,-0.589
-1.411,-10.701,-6.314,0.912,-0.591,-0.217
-0.816,-10.172,-5.882,0.608,-0.26,0.125
-0.698,-9.515,-5.2,0.428,0.109,0.369
-1.222,-9.709,-4.252,0.281,0.37,0.534
-2.286,-10.106,-3.651,0.251,0.349,0.477
-2.571,-10.66,-3.357,0.254,0.321,0.268
-3.02,-11.137,-3.162,0.184,0.322,0.019
-3.048,-10.674,-3.055,-0.021,0.503,-0.185
-2.039,-11.164,-3.69,-0.282,0.502,-0.4
-1.083,-11.992,-4.844,-0.585,0.651,-0.586
-0.101,-13.441,-5.484,-0.873,1.144,-0.755
1.814,-15.396,-4.884,-1.186,1.729,-0.753
3.927,-16.499,-3.844,-1.775,2.032,-0.179
4.688,-12.618,-1.94,-2.938,2.575,1.217
5.677,-0.897,-1.346,-3.002,2.57,2.259
5.622,3.6,-1.719,-2.685,0.704,2.715
2.676,8.122,-3.807,-2.138,-0.276,2.097
1.607,12.512,-5.408,-1.231,-0.099,1.17
2.084,12.513,-7.09,0.364,-0.46,-0.517
1.39,5.064,-7.343,0.892,-0.98,-1.831
0.392,4.378,-7.417,1.081,-0.095,-2.432
1.081,3.657,-7.293,1.147,-0.085,-2.006
0.166,0.453,-7.532,1.219,-1.145,-1.811
-1.523,-1.556,-7.97,1.284,-2.0,-1.52
-2.306,-4.625,-8.041,1.386,-2.309,-0.985
-2.349,-7.421,-7.891,1.489,-2.326,-0.471
-1.923,-9.152,-7.904,1.442,-2.168,-0.146
-1.764,-9.726,-7.414,1.239,-1.561,0.224
-1.885,-10.459,-6.62,1.029,-0.94,0.48
-2.549,-10.76,-5.479,0.747,-0.174,0.57
-3.252,-10.572,-4.643,0.431,0.201,0.454
-4.032,-10.802,-3.554,0.218,0.407,0.248
-4.326,-10.734,-3.42,0.05,0.383,-0.091
-4.057,-11.524,-4.04,-0.2,0.516,-0.422
-3.212,-11.655,-5.273,-0.361,0.662,-0.759
-1.874,-12.123,-5.829,-0.531,1.149,-1.018
-0.136,-12.864,-5.265,-0.717,1.572,-1.05
0.968,-13.697,-4.786,-0.985,1.761,-0.861
1.391,-13.325,-4.1,-1.38,1.999,-0.404
2.515,-10.713,-2.872,-2.158,2.396,0.67
5.187,1.748,-1.316,-3.422,2.571,2.135
5.546,7.259,-1.98,-3.304,1.225,2.942
4.312,8.913,-3.058,-2.875,-0.306,2.522
3.24,12.755,-3.881,-2.265,-0.55,1.577
3.23,14.934,-4.4,-1.215,-0.934,0.154
0.773,6.024,-5.844,0.446,-1.916,-1.584
-1.111,3.335,-6.338,0.699,-1.804,-2.764
-1.911,3.885,-6.62,0.828,-1.015,-2.69
-1.627,0.689,-6.286,1.021,-1.477,-2.286
-2.926,-2.853,-6.81,1.159,-2.182,-1.894
-3.651,-5.784,-6.556,1.299,-2.13,-1.307
-3.71,-7.944,-6.494,1.464,-1.971,-0.614
-3.428,-9.799,-6.137,1.449,-1.538,-0.167
-3.272,-10.622,-6.124,1.26,-1.092,0.161
-3.513,-11.808,-5.298,0.972,-0.579,0.391
-3.941,-11.915,-5.025,0.582,-0.152,0.4
-4.09,-11.871,-4.267,0.219,0.402,0.206
-3.714,-11.236,-3.7,-0.062,0.431,-0.034
-3.703,-10.534,-3.557,-0.279,0.424,-0.226
-3.456,-10.104,-4.324,-0.439,0.506,-0.389
-3.186,-10.541,-5.391,-0.606,0.727,-0.618
-2.238,-11.24,-5.934,-0.764,1.386,-0.777
-0.936,-12.735,-6.044,-0.883,1.963,-0.804
-0.163,-13.963,-5.547,-1.09,2.295,-0.617
0.732,-13.283,-4.535,-1.598,2.637,0.028
2.097,-8.619,-2.666,-2.608,2.961,1.44
3.908,1.612,-2.412,-2.633,2.303,2.408
2.102,2.978,-3.026,-2.416,0.223,2.514
1.046,7.603,-4.739,-1.939,-0.363,1.84
1.547,10.713,-5.21,-0.991,-0.263,0.754
2.111,9.735,-6.541,0.508,-1.076,-0.933
0.431,2.679,-7.035,0.918,-1.818,-2.092
0.412,4.464,-7.488,1.035,-1.083,-2.385
-0.179,2.207,-6.981,1.052,-1.177,-2.023
-1.851,-0.738,-7.507,0.998,-2.103,-1.713
-4.013,-3.113,-7.413,0.97,-2.461,-1.4
-4.874,-5.475,-7.376,1.049,-1.972,-1.034
-3.862,-7.54,-6.548,1.203,-1.327,-0.636
-2.445,-9.393,-6.203,1.225,-1.223,-0.336
-2.43,-10.731,-5.75,1.14,-0.796,-0.036
-1.844,-11.658,-5.588,0.937,-0.136,0.171
-1.669,-12.231,-4.686,0.658,0.185,0.186
-1.986,-12.25,-4.199,0.286,0.235,0.013
-2.44,-11.819,-3.782,-0.036,0.38,-0.219
-1.88,-11.114,-4.109,-0.365,0.398,-0.489
-1.485,-10.937,-4.938,-0.673,0.408,-0.763
-0.735,-11.465,-6.061,-0.88,0.772,-0.892
0.662,-12.646,-6.075,-1.019,1.278,-0.909
1.525,-13.578,-5.528,-1.245,1.683,-0.728
2.259,-13.653,-4.59,-1.632,2.059,-0.147
2.821,-11.354,-2.902,-2.251,2.393,0.979
5.249,-0.505,-0.776,-3.485,2.425,2.501
5.104,5.839,-0.948,-3.335,0.794,3.188
3.311,7.713,-2.968,-2.975,-0.516,2.654
2.355,12.035,-4.278,-2.307,-0.661,1.626
2.45,14.131,-5.642,-1.177,-1.329,0.216
-0.992,6.952,-7.437,0.552,-2.579,-1.811
-3.854,3.885,-8.396,0.888,-1.876,-2.901
-3.122,3.89,-7.248,1.15,-0.952,-2.731
-2.927,0.238,-6.98,1.263,-1.691,-2.384
-4.378,-3.758,-6.699,1.249,-1.689,-2.082
-3.694,-5.931,-6.606,1.355,-1.142,-1.455
-1.597,-7.974,-5.714,1.377,-0.819,-0.822
-1.458,-9.229,-5.53,1.258,-0.882,-0.384
-1.215,-10.299,-4.946,1.066,-0.39,-0.012
-1.436,-10.662,-4.795,0.812,-0.286,0.222
-1.891,-11.468,-4.434,0.433,0.087,0.29
-2.458,-11.526,-4.184,0.136,0.221,0.157
-2.485,-11.291,-3.774,-0.102,0.432,-0.002
-2.091,-10.895,-3.797,-0.312,0.5,-0.133
-0.823,-10.597,-3.866,-0.602,0.686,-0.083
-0.392,-10.121,-4.425,-0.913,0.864,0.114
-0.582,-10.522,-5.632,-1.158,1.109,0.229
-0.771,-11.946,-6.911,-1.258,1.44,0.101
-0.874,-13.128,-6.984,-1.277,1.864,-0.007
-0.437,-13.035,-6.208,-1.433,2.208,0.209
0.542,-10.804,-4.618,-2.01,2.395,0.951
4.111,2.388,-2.182,-2.896,2.458,1.876
6.078,7.863,-1.331,-2.698,1.042,2.511
5.226,10.929,-2.379,-2.295,-0.567,2.095
4.097,15.159,-3.333,-1.668,-0.52,1.29
4.552,16.763,-4.48,-0.42,-1.063,-0.048
1.109,6.507,-6.367,1.107,-2.349,-1.573
-2.178,4.154,-6.757,1.37,-2.077,-2.457
-2.718,2.774,-6.325,1.415,-1.197,-2.245
-2.711,-1.088,-5.995,1.539,-1.966,-2.026
-4.031,-5.051,-6.312,1.458,-2.408,-1.876
-3.579,-7.947,-6.53,1.363,-1.804,-1.497
-1.546,-9.91,-6.858,1.295,-1.251,-1.151
