ax,ay,az,gx,gy,gz
-5.16,-15.946,1.475,-0.964,0.28,-1.483
-4.754,-16.167,2.819,-1.942,0.029,-2.081
-4.6,-15.395,3.679,-2.688,-0.186,-2.218
-4.83,-13.686,3.877,-3.127,-0.232,-1.853
-5.045,-11.792,2.971,-3.38,0.075,-0.927
-4.373,-7.208,1.284,-3.308,0.784,0.411
-3.615,0.874,-2.061,-2.833,1.352,1.986
-1.608,5.043,-3.65,-2.148,1.913,2.926
-0.421,7.04,-5.822,-1.586,1.319,2.613
0.756,9.488,-7.51,-0.966,1.292,1.666
1.756,9.723,-8.387,-0.467,0.699,0.202
2.481,6.141,-8.054,-0.167,-0.14,-1.469
1.183,5.245,-8.906,-0.057,-0.97,-2.624
0.388,5.612,-8.894,0.246,-0.962,-2.746
-0.654,4.296,-8.416,0.666,-1.616,-2.461
-2.367,2.107,-7.577,1.173,-2.039,-1.874
-3.941,-0.186,-6.069,1.642,-1.992,-1.203
-5.244,-2.753,-4.012,2.201,-1.67,-0.511
-5.747,-5.429,-1.822,2.659,-1.139,0.147
-6.335,-7.343,0.591,3.001,-0.609,0.607
-6.543,-8.576,2.03,3.169,-0.123,0.933
-6.401,-10.097,3.191,3.226,0.494,1.077
-5.928,-10.994,3.288,3.002,0.698,1.053
-5.913,-11.576,2.911,2.562,0.696,0.903
-5.936,-11.894,2.088,1.946,0.628,0.646
-6.222,-11.93,1.406,1.25,0.735,0.279
-6.135,-11.572,0.857,0.515,0.709,-0.129
-5.81,-11.474,0.863,-0.155,0.679,-0.521
-5.29,-11.627,1.142,-0.743,0.513,-0.935
-4.653,-12.002,1.689,-1.275,0.197,-1.322
-4.25,-12.665,1.9,-1.778,-0.154,-1.594
-4.037,-13.468,2.239,-2.207,-0.543,-1.743
-4.152,-13.598,2.076,-2.544,-0.734,-1.697
-4.989,-13.619,1.322,-2.889,-0.495,-1.338
-5.638,-11.334,0.116,-3.075,0.31,-0.538
-5.553,-6.699,-1.17,-2.749,0.898,0.681
-4.419,0.9,-3.374,-2.247,1.525,2.111
-2.419,4.174,-4.97,-1.755,1.516,2.686
-0.839,7.306,-6.638,-1.194,1.262,2.353
1.456,8.302,-8.038,-0.592,0.961,1.72
2.738,7.448,-8.557,-0.388,0.248,0.478
2.039,4.411,-8.162,-0.299,-0.825,-1.213
-0.565,5.002,-8.25,-0.132,-1.118,-2.23
-1.365,4.523,-7.17,0.113,-1.385,-2.381
-3.538,3.547,-6.199,0.397,-2.134,-2.422
-4.757,1.197,-4.712,0.774,-2.126,-2.011
-5.651,-2.291,-3.709,1.227,-2.02,-1.212
-5.922,-5.45,-2.594,1.808,-1.518,-0.261
-6.759,-7.584,-1.641,2.428,-0.877,0.539
-7.348,-9.426,-0.389,2.845,-0.511,1.072
-8.686,-10.16,-0.158,3.132,0.289,1.15
-8.238,-10.429,0.49,3.148,1.283,1.011
-7.598,-10.547,1.153,2.787,1.549,0.727
-6.753,-10.679,1.587,2.157,1.482,0.437
-5.684,-11.163,1.803,1.411,1.528,0.175
-4.573,-12.158,1.962,0.545,0.943,-0.136
-4.408,-13.071,1.929,-0.293,0.353,-0.6
-4.096,-14.098,2.129,-1.092,-0.2,-1.087
-4.861,-15.04,2.598,-1.758,-0.732,-1.654
-5.712,-15.253,3.189,-2.325,-1.119,-2.153
-6.263,-14.345,3.529,-2.746,-1.381,-2.248
-6.814,-12.396,2.748,-2.808,-1.077,-1.77
-6.42,-9.474,1.418,-2.596,-0.414,-0.635
-4.754,-3.452,-0.685,-2.353,0.369,1.074
-4.209,4.04,-3.697,-1.795,0.682,2.662
-2.848,6.535,-6.161,-1.207,1.717,3.173
-1.007,8.499,-7.734,-0.8,1.594,2.766
-0.423,9.511,-8.882,-0.478,0.981,1.609
-1.34,8.401,-9.406,-0.124,0.571,-0.275
-0.148,5.098,-8.584,0.059,0.409,-1.988
-0.757,5.165,-7.471,0.145,-1.329,-2.76
-2.993,4.065,-6.648,0.287,-2.013,-2.854
-4.154,2.175,-5.588,0.558,-1.775,-2.623
-4.076,-0.798,-4.636,1.046,-1.869,-1.932
-5.193,-3.651,-3.582,1.564,-1.525,-1.026
-5.886,-6.028,-2.778,2.206,-0.494,-0.021
-5.702,-8.234,-1.006,2.728,0.417,0.816
-6.196,-9.473,0.354,2.911,0.323,1.331
-6.835,-10.518,1.563,2.726,0.598,1.534
-6.879,-11.159,1.949,2.376,0.67,1.471
-6.607,-11.485,1.662,1.867,0.767,1.236
-6.178,-11.704,1.017,1.228,0.602,0.855
-5.863,-12.373,0.633,0.594,0.537,0.41
-5.65,-12.9,0.421,-0.07,0.299,-0.164
-5.537,-13.412,0.444,-0.795,0.052,-0.864
-5.631,-13.996,1.041,-1.548,-0.151,-1.552
-5.777,-14.172,1.148,-2.144,-0.333,-2.079
-6.039,-13.857,1.005,-2.543,-0.358,-2.252
-6.286,-12.944,0.782,-2.723,-0.221,-2.017
-5.89,-11.244,0.323,-2.71,0.421,-1.326
-5.111,-7.834,-0.686,-2.484,0.982,-0.18
-3.674,-2.115,-1.914,-2.232,1.623,1.435
-2.343,4.08,-3.725,-1.82,1.753,2.694
-0.394,6.369,-5.651,-1.426,1.802,2.909
0.62,8.308,-7.459,-1.004,1.132,2.222
1.028,9.504,-8.762,-0.661,0.419,0.852
0.649,7.827,-9.103,-0.316,-0.449,-0.94
0.285,5.016,-8.624,-0.081,-0.951,-2.448
-1.201,4.61,-7.894,0.125,-1.656,-2.968
-2.678,3.327,-7.315,0.435,-1.721,-2.716
-2.901,0.558,-5.886,0.833,-1.767,-1.984
-3.639,-2.049,-5.012,1.285,-2.055,-1.153
-4.795,-4.3,-2.87,1.956,-1.772,-0.227
-5.391,-6.499,-1.65,2.642,-1.38,0.634
-6.97,-8.303,0.05,3.198,-0.916,1.197
-8.464,-9.399,0.776,3.602,-0.511,1.38
-9.389,-10.19,1.75,3.777,0.491,1.267
-8.935,-11.157,1.307,3.402,1.16,0.954
-8.336,-11.479,1.603,2.707,1.633,0.469
-6.694,-11.842,1.813,1.72,1.62,-0.022
-5.488,-12.485,2.28,0.574,1.506,-0.504
-4.791,-13.177,2.524,-0.534,0.996,-0.997
-4.786,-14.878,2.789,-1.467,0.42,-1.516
-5.682,-16.221,2.973,-2.327,-0.1,-2.188
-6.735,-15.947,3.258,-2.954,-0.186,-2.477
-7.468,-13.674,2.949,-3.234,-0.407,-2.188
-7.668,-10.216,2.169,-3.177,0.31,-1.169
-5.43,-4.048,0.949,-3.02,1.112,0.422
-4.15,4.652,-1.154,-2.239,1.242,2.13
-1.177,6.966,-3.465,-1.611,1.291,2.58
0.702,8.6,-6.271,-1.094,1.213,2.318
3.093,8.558,-8.185,-0.721,0.569,1.623
1.782,7.742,-9.586,-0.29,-0.212,0.124
2.474,4.482,-9.477,-0.228,-0.896,-1.506
-0.549,5.907,-9.42,0.048,-1.734,-2.274
-1.808,4.675,-8.476,0.242,-1.522,-2.493
-3.994,3.813,-7.454,0.562,-1.752,-2.783
-4.024,1.6,-6.144,0.83,-1.695,-2.521
-5.283,-1.498,-5.254,1.172,-1.14,-1.834
-4.064,-4.5,-3.958,1.478,-0.268,-0.817
-4.366,-6.294,-2.424,1.889,-0.063,0.066
-4.566,-7.764,-1.034,2.144,0.24,0.921
-5.595,-9.081,0.261,2.402,0.288,1.499
-6.171,-9.919,1.089,2.561,0.409,1.738
-6.469,-11.046,1.526,2.598,0.237,1.681
-6.591,-12.077,1.452,2.433,0.159,1.317
-5.858,-13.54,1.084,1.935,0.172,0.724
-5.172,-14.295,0.483,1.153,0.189,0.028
-4.16,-14.802,0.586,0.143,0.192,-0.593
-4.126,-15.367,0.648,-0.922,0.023,-1.192
-3.944,-15.785,1.248,-1.894,-0.023,-1.66
-4.842,-15.384,2.038,-2.595,-0.138,-1.868
-5.957,-14.604,2.68,-2.997,-0.268,-1.845
-7.424,-12.539,2.156,-3.013,-0.121,-1.525
-7.566,-9.139,1.711,-2.768,0.295,-1.018
-5.492,-5.494,-0.486,-2.499,0.805,0.243
-4.24,2.438,-2.846,-1.943,0.762,1.789
-2.45,5.762,-5.149,-1.378,1.107,2.514
0.192,7.263,-6.849,-1.08,0.897,2.105
2.003,8.442,-8.733,-0.738,0.404,1.483
0.995,9.845,-8.747,-0.281,-0.378,0.016
0.304,5.812,-8.622,-0.155,-0.95,-1.805
-0.997,5.342,-8.114,-0.031,-1.472,-2.798
-2.469,4.425,-7.291,0.272,-1.584,-2.605
-4.519,2.025,-5.934,0.544,-1.578,-2.082
-5.722,-1.398,-4.83,0.859,-1.234,-1.112
-6.507,-4.3,-3.652,1.4,-0.589,0.026
-6.999,-7.113,-2.316,2.024,-0.029,1.09
-7.864,-9.153,-0.842,2.558,0.221,1.8
-8.169,-10.409,0.308,2.923,0.505,2.119
-8.35,-11.079,1.201,3.054,0.61,1.941
-7.924,-11.563,1.65,2.884,0.692,1.417
-7.091,-11.505,1.284,2.495,0.492,0.757
-6.003,-11.206,0.881,2.068,0.56,0.199
-4.909,-11.699,0.555,1.415,0.333,-0.224
-4.77,-12.604,0.98,0.521,0.009,-0.698
-4.617,-13.899,1.991,-0.499,-0.335,-1.221
-4.615,-15.144,3.23,-1.599,-0.772,-1.784
-5.119,-16.159,4.307,-2.724,-1.209,-2.204
-5.677,-15.231,4.622,-3.533,-1.158,-2.154
-5.655,-12.852,3.597,-3.801,-0.611,-1.381
-4.93,-8.107,1.962,-3.681,0.27,-0.018
-4.83,-0.629,-1.286,-3.01,0.886,1.783
-3.768,4.078,-2.996,-2.03,1.893,3.071
-1.339,6.658,-5.194,-1.188,1.54,3.015
0.086,8.285,-6.555,-0.607,1.701,2.305
1.991,7.721,-7.523,-0.117,0.863,1.244
2.504,4.882,-6.944,-0.029,-0.024,-0.42
1.871,4.883,-7.95,-0.134,-0.986,-1.879
0.022,5.312,-7.82,-0.046,-0.985,-2.425
-1.126,4.629,-7.375,0.155,-2.074,-2.657
-3.842,3.726,-7.351,0.461,-2.221,-2.77
-4.087,1.102,-6.159,0.882,-1.672,-2.272
-4.164,-2.201,-5.084,1.389,-1.674,-1.392
-5.025,-5.495,-3.322,1.97,-1.248,-0.347
-5.608,-8.278,-1.816,2.518,-0.657,0.535
-5.768,-10.368,0.134,2.879,-0.039,1.168
-6.263,-11.398,0.991,3.066,0.18,1.388
-6.523,-12.058,1.63,3.004,0.626,1.292
-5.96,-11.973,1.636,2.634,0.911,0.985
-5.455,-11.327,1.347,2.123,1.094,0.672
-4.918,-11.2,0.926,1.496,0.965,0.427
-4.911,-11.242,0.521,0.815,0.786,0.194
-4.764,-11.542,0.474,0.113,0.581,-0.124
-4.895,-12.172,0.714,-0.542,0.17,-0.546
-4.953,-13.031,1.195,-1.188,-0.164,-1.062
-5.33,-14.218,2.099,-1.78,-0.494,-1.652
-5.868,-15.25,2.962,-2.293,-0.705,-2.132
-6.203,-15.188,3.501,-2.66,-0.787,-2.168
-6.588,-13.248,2.586,-2.752,-0.49,-1.556
-6.056,-8.889,1.407,-2.593,0.16,-0.171
-4.538,0.994,-1.436,-2.38,0.445,1.631
-4.043,5.101,-3.882,-1.896,0.74,2.751
-1.947,8.165,-5.919,-1.397,1.567,2.409
0.5,10.139,-7.29,-0.942,1.258,1.516
0.661,9.793,-8.301,-0.699,0.464,-0.081
-0.107,4.523,-7.974,-0.416,0.227,-1.913
0.198,4.497,-7.714,-0.287,-0.162,-2.979
-1.257,3.849,-7.556,-0.183,-1.207,-2.63
-3.594,2.003,-6.792,-0.053,-1.542,-2.064
-4.398,-0.211,-6.142,0.277,-1.332,-1.173
-5.622,-2.91,-5.239,0.876,-1.443,-0.244
-6.533,-5.574,-4.076,1.53,-1.212,0.684
-7.809,-7.488,-2.871,2.297,-0.96,1.207
-7.945,-8.867,-1.595,2.905,-0.415,1.484
-8.155,-9.839,-0.303,3.29,-0.216,1.427
-7.885,-10.462,0.395,3.265,0.214,1.191
-7.369,-10.534,0.618,2.991,0.525,0.737
-6.424,-10.785,0.661,2.442,0.717,0.348
-5.964,-11.256,0.448,1.733,0.753,-0.064
-5.481,-11.847,0.19,0.951,0.612,-0.522
-5.066,-12.597,0.21,0.131,0.44,-1.055
-4.755,-13.537,0.881,-0.707,0.194,-1.704
-4.831,-14.803,2.031,-1.49,-0.148,-2.253
-5.09,-15.288,2.814,-2.173,-0.67,-2.727
-5.005,-15.376,3.206,-2.708,-0.857,-2.825
-4.602,-14.3,2.727,-2.967,-0.687,-2.285
-4.416,-11.185,0.622,-2.858,-0.188,-0.957
-3.481,-4.925,-1.775,-2.6,1.226,0.964
-1.331,3.174,-3.912,-2.194,1.569,2.675
-0.472,6.09,-5.834,-1.664,1.421,3.075
0.154,9.066,-7.664,-1.133,1.062,2.334
0.725,10.576,-8.282,-0.807,0.597,0.888
1.023,9.404,-8.599,-0.431,-0.684,-1.092
0.007,5.097,-8.678,-0.138,-1.285,-2.694
-1.195,4.883,-8.155,0.045,-1.81,-3.108
-2.616,3.45,-7.047,0.29,-2.138,-2.676
-3.712,0.445,-5.834,0.733,-2.176,-1.828
-5.307,-3.029,-4.754,1.422,-2.056,-0.813
-6.249,-5.898,-3.174,2.204,-1.264,0.191
-7.033,-8.079,-1.939,3.065,-0.173,1.024
-6.639,-10.324,0.121,3.649,0.858,1.671
-6.799,-11.492,1.695,3.884,1.113,1.934
-6.371,-12.241,2.906,3.561,1.254,1.816
-6.359,-12.974,3.411,2.946,1.251,1.358
-5.358,-13.403,3.588,2.047,0.987,0.721
-5.174,-13.515,3.038,1.062,0.426,-0.054
-4.7,-13.475,2.766,0.048,-0.024,-0.802
-4.614,-13.622,2.686,-0.876,-0.438,-1.445
-4.382,-14.076,2.699,-1.706,-0.963,-1.924
-4.741,-14.706,3.007,-2.341,-1.239,-2.176
-4.416,-15.378,3.382,-2.722,-1.12,-2.047
-5.311,-14.813,3.043,-2.957,-0.748,-1.451
-4.749,-12.335,2.49,-3.11,0.099,-0.356
-4.546,-5.387,1.042,-2.94,0.845,1.183
-4.481,2.065,-1.199,-2.337,1.969,2.43
-1.078,5.721,-2.702,-1.908,1.936,2.533
0.175,8.952,-4.938,-1.399,0.845,1.715
0.246,11.056,-6.743,-0.907,0.556,0.33
0.829,8.932,-7.94,-0.526,-0.01,-1.432
1.459,5.575,-8.095,-0.462,-1.382,-2.774
-2.855,5.486,-9.147,-0.138,-1.876,-3.085
-2.967,3.449,-8.25,0.194,-1.013,-2.572
-3.744,0.808,-7.512,0.778,-1.596,-1.787
-4.844,-2.454,-6.016,1.342,-1.394,-0.774
-5.894,-4.976,-4.813,1.967,-0.66,0.251
-6.284,-7.183,-2.983,2.494,0.264,1.255
-7.354,-8.196,-1.278,2.952,0.637,1.945
-8.147,-9.321,0.394,3.2,1.262,2.373
-8.245,-10.06,2.058,3.232,1.466,2.497
-7.618,-10.823,3.405,2.966,1.207,2.295
-6.576,-11.711,3.662,2.496,0.528,1.809
-6.044,-13.218,2.936,1.834,-0.045,1.069
-5.809,-14.583,2.179,0.919,-0.545,0.114
-5.998,-15.343,1.403,-0.165,-0.921,-1.028
-6.205,-16.47,1.556,-1.252,-0.867,-2.047
-7.249,-16.915,2.503,-2.27,-0.959,-2.898
-7.418,-16.096,3.826,-3.081,-0.701,-3.262
-7.394,-14.255,4.282,-3.553,-0.563,-2.94
-6.669,-11.201,3.64,-3.566,0.068,-1.863
-4.563,-6.504,1.794,-3.387,0.563,-0.207
-2.994,1.662,-1.668,-2.789,0.815,1.808
-1.231,5.168,-4.152,-2.077,0.92,3.006
0.001,7.092,-5.952,-1.579,0.85,2.774
1.279,8.286,-7.871,-1.101,0.486,1.915
0.369,8.354,-8.786,-0.674,-0.052,0.367
0.605,4.972,-8.37,-0.496,-0.185,-1.503
-0.292,4.606,-8.687,-0.377,-0.738,-2.675
-0.888,4.375,-8.717,-0.037,-1.159,-2.653
-2.689,3.075,-8.096,0.314,-1.572,-2.382
-3.739,0.875,-7.227,0.773,-1.612,-1.755
-5.004,-1.929,-6.23,1.326,-1.435,-0.92
-5.988,-4.0,-4.901,1.865,-0.978,-0.007
-6.95,-6.253,-3.098,2.341,-0.366,0.896
-7.747,-8.03,-0.989,2.643,0.169,1.616
-8.622,-9.203,0.266,2.831,0.344,1.968
-8.647,-10.135,1.682,2.827,0.581,1.96
-8.095,-10.85,2.383,2.743,0.58,1.688
-6.62,-10.957,2.297,2.564,0.545,1.316
-5.573,-11.545,1.442,2.251,0.138,0.934
-5.187,-12.264,0.742,1.698,0.207,0.457
-5.247,-12.812,0.355,0.924,0.048,-0.195
-5.133,-13.238,0.518,-0.019,0.169,-0.888
-5.137,-13.822,0.852,-0.971,0.075,-1.573
-5.447,-14.128,1.977,-1.841,0.006,-2.159
-5.566,-13.746,2.637,-2.439,-0.226,-2.463
-5.486,-13.327,2.869,-2.774,-0.219,-2.474
-6.158,-12.153,2.121,-2.835,-0.325,-1.987
-6.681,-10.37,1.268,-2.689,0.17,-1.24
-5.065,-7.48,-0.141,-2.553,0.751,-0.134
-3.625,-1.541,-2.484,-2.351,0.806,1.426
-2.405,3.509,-4.217,-1.871,1.154,2.732
0.063,5.414,-5.429,-1.495,0.736,2.52
1.124,7.815,-7.34,-1.159,-0.078,1.662
0.631,9.883,-8.333,-0.695,-0.611,0.164
0.457,7.987,-8.0,-0.278,-0.957,-1.693
-0.405,5.586,-8.303,-0.141,-1.917,-3.108
-2.589,4.736,-8.302,0.147,-1.732,-3.114
-3.725,2.205,-6.979,0.44,-1.353,-2.473
-4.848,-1.465,-6.0,0.81,-1.222,-1.295
-5.839,-4.529,-4.406,1.247,-0.692,-0.08
-6.876,-6.739,-2.452,1.772,-0.117,0.942
-7.206,-8.021,-0.108,2.208,-0.26,1.656
-8.147,-8.975,1.498,2.714,-0.404,1.94
-8.037,-9.573,2.765,3.108,-0.361,1.879
-8.05,-10.29,3.205,3.342,-0.439,1.601
-7.634,-10.836,2.803,3.277,-0.366,1.249
-7.572,-11.779,1.957,2.877,0.293,0.801
-6.99,-12.216,1.604,2.03,0.649,0.287
-6.962,-12.484,1.471,0.918,0.771,-0.368
-6.666,-12.862,1.876,-0.295,0.793,-1.079
-6.381,-13.336,2.99,-1.443,0.51,-1.801
-6.201,-13.96,4.236,-2.402,-0.017,-2.42
-6.038,-14.496,5.053,-3.048,-0.521,-2.71
-6.367,-14.286,5.0,-3.362,-0.814,-2.508
-6.719,-12.68,3.985,-3.324,-0.647,-1.759
-6.029,-9.47,2.456,-3.072,0.086,-0.391
-5.243,-2.682,-0.524,-2.599,0.981,1.496
-5.315,3.803,-3.162,-1.732,2.296,2.876
-0.332,6.793,-4.156,-1.072,2.221,3.022
-0.169,8.873,-5.945,-0.623,1.446,2.545
1.812,9.082,-7.134,-0.287,1.152,1.557
1.969,6.619,-7.261,-0.001,0.118,-0.229
2.659,4.442,-7.68,-0.155,-1.418,-1.724
-1.607,4.629,-8.528,-0.11,-1.475,-2.246
-1.112,3.91,-7.65,0.055,-1.628,-2.479
-3.887,2.952,-6.848,0.378,-2.298,-2.548
-4.625,0.953,-5.516,0.782,-2.142,-2.087
-5.383,-1.642,-3.59,1.32,-1.565,-1.319
-6.227,-3.85,-2.046,1.797,-1.244,-0.438
-7.082,-6.004,-0.433,2.233,-0.302,0.523
-7.651,-7.483,0.669,2.59,0.194,1.41
-8.386,-8.963,1.722,2.836,0.561,2.073
-8.967,-10.044,2.128,2.986,0.461,2.335
-8.792,-11.113,2.435,3.031,0.616,2.249
-8.404,-11.406,2.122,2.837,0.347,1.765
-7.925,-11.267,1.734,2.387,0.308,1.016
-7.491,-10.661,1.119,1.724,0.339,0.203
-6.967,-10.509,0.882,0.889,0.28,-0.465
-7.345,-10.791,0.907,-0.005,0.017,-1.114
-7.156,-11.46,1.344,-0.911,-0.21,-1.767
-7.108,-12.85,2.389,-1.757,-0.369,-2.321
-6.683,-14.382,3.629,-2.559,-0.761,-2.711
-6.076,-14.585,4.471,-3.23,-1.13,-2.799
-5.974,-13.262,4.69,-3.608,-1.524,-2.382
-6.303,-10.797,3.474,-3.404,-0.526,-1.357
-4.426,-7.828,1.847,-3.116,-0.004,0.161
-4.046,0.203,-1.325,-2.345,0.337,2.101
-3.736,5.2,-3.67,-1.526,1.129,3.415
-1.61,7.008,-5.765,-0.958,1.676,3.029
-0.083,8.2,-7.626,-0.668,1.031,2.249
-0.388,9.223,-8.84,-0.27,0.773,0.998
0.381,5.605,-8.581,-0.151,0.646,-0.834
0.307,3.916,-8.825,-0.015,-0.358,-2.374
-1.524,4.15,-8.826,0.226,-0.649,-2.566
-2.345,2.876,-7.677,0.344,-0.894,-2.591
-3.326,1.418,-6.823,0.555,-1.066,-2.447
-3.787,-0.656,-6.204,0.723,-1.134,-2.003
-3.997,-3.159,-5.512,0.983,-0.624,-1.269
-3.619,-5.716,-4.693,1.265,-0.501,-0.389
-4.147,-6.915,-3.761,1.599,-0.332,0.373
-4.551,-8.078,-2.908,1.768,-0.274,1.124
-5.34,-9.019,-1.789,1.89,-0.165,1.708
-5.306,-9.047,-0.992,1.866,-0.179,2.18
-5.129,-8.508,-0.473,1.83,-0.266,2.581
-4.876,-7.748,-0.252,1.771,-0.465,3.005
-4.615,-6.565,-0.045,1.703,-0.611,3.375
-4.296,-4.873,0.116,1.536,-0.843,3.809
-5.04,-2.538,0.275,1.337,-1.086,4.2
-5.891,0.35,0.59,1.065,-1.117,4.569
-6.267,3.703,0.875,0.771,-0.998,4.986
-6.627,8.84,0.781,0.608,-0.972,5.347
-6.751,11.743,0.959,0.668,-0.662,5.076
-4.998,12.826,1.089,0.455,-0.51,4.154
-4.25,13.524,0.888,0.206,-0.645,2.864
-3.725,12.988,0.863,0.007,-0.46,1.494
-2.946,10.063,1.048,-0.212,-0.021,0.235
-2.482,9.008,0.811,-0.453,0.239,-0.349
-3.239,9.1,0.704,-0.279,0.811,-0.292
-2.661,8.677,0.806,0.007,1.493,0.004
-2.14,8.752,0.813,0.242,1.47,0.11
-1.923,9.26,0.838,0.37,1.144,-0.047
-1.704,9.591,0.881,0.388,0.808,-0.418
-1.431,9.916,0.908,0.304,0.48,-0.831
-1.327,10.028,0.917,0.179,0.273,-1.126
-1.345,9.781,0.815,0.017,0.324,-1.261
-1.353,9.441,0.683,-0.145,0.605,-1.259
-1.287,9.245,0.491,-0.266,0.948,-1.177
-1.142,8.898,0.205,-0.339,1.194,-1.058
-0.993,8.66,-0.128,-0.382,1.272,-0.941
-0.854,8.601,-0.538,-0.382,1.143,-0.801
