ax,ay,az,gx,gy,gz
-7.653,-9.405,4.454,2.036,1.915,1.602
-5.102,-6.928,4.48,1.855,1.434,2.083
-4.471,-4.324,4.977,1.736,0.838,2.832
-5.047,-1.621,5.337,1.644,-0.095,3.55
-6.221,1.331,5.108,1.782,-1.046,4.129
-8.171,3.001,5.16,1.876,-1.648,4.624
-12.427,2.833,7.736,1.544,-1.976,4.946
-19.882,0.378,10.267,0.712,-1.673,4.374
-25.473,-3.14,15.085,-0.628,0.22,2.562
-33.601,-1.813,25.526,-2.59,1.923,-0.118
-42.288,9.098,37.41,-4.288,3.33,-3.045
-40.843,20.687,38.814,-5.451,4.278,-5.881
-28.598,30.346,33.106,-5.141,3.911,-6.779
-21.103,36.544,25.552,-3.621,2.021,-5.539
-15.319,34.603,16.302,-1.113,0.242,-2.95
-8.525,20.067,5.357,0.764,-0.503,-0.622
-7.807,6.194,2.072,2.156,-0.58,1.598
-13.765,-3.757,4.783,2.429,-0.161,2.331
-15.137,-8.955,6.725,2.111,0.914,2.088
-11.614,-10.35,4.786,1.366,1.789,1.505
-8.126,-7.479,3.699,1.251,2.201,1.699
-6.892,-5.43,3.732,1.432,2.027,2.089
-4.534,-2.805,3.866,1.804,1.305,2.807
-4.355,-0.371,4.454,2.182,0.674,3.862
-5.067,1.536,5.516,2.321,-0.05,4.789
-7.598,3.289,5.76,2.033,-1.429,5.138
-9.834,5.664,6.503,1.529,-2.228,5.486
-17.122,5.168,7.52,0.599,-1.741,5.603
-22.804,2.241,9.66,-0.349,-0.564,4.265
-29.455,0.535,15.178,-1.607,0.73,1.578
-37.134,3.966,27.747,-3.146,3.161,-1.292
-43.354,13.953,36.856,-4.387,4.893,-4.252
-36.758,24.609,39.184,-5.119,5.026,-6.991
-27.516,34.299,33.773,-4.95,3.802,-7.121
-19.123,38.537,26.062,-3.469,2.507,-5.21
-13.143,34.013,14.542,-1.008,0.099,-2.715
-6.827,18.869,5.975,1.029,-0.404,-0.489
-7.474,6.29,3.476,2.55,-0.578,1.573
-12.523,-3.888,6.91,3.115,-0.219,2.101
-13.851,-8.736,8.22,2.94,0.597,1.897
-9.429,-9.976,6.5,2.364,1.782,1.842
-7.043,-6.741,5.369,2.104,1.388,2.374
-5.537,-3.692,4.776,2.216,1.205,3.26
-4.907,1.398,5.862,2.456,0.675,4.416
-6.375,4.328,7.253,2.656,-0.132,5.382
-9.019,6.102,8.66,2.486,-1.188,5.705
-11.171,6.777,8.461,2.032,-1.979,5.489
-14.718,6.22,8.268,1.355,-1.715,4.911
-17.648,3.314,7.877,0.447,-1.536,3.656
-20.632,1.674,9.612,-0.564,-0.462,2.025
-22.957,1.866,15.347,-1.647,1.204,-0.014
-25.877,5.914,25.382,-2.952,3.232,-2.557
-29.122,16.746,35.599,-4.318,4.2,-4.926
-24.989,29.743,39.296,-5.323,4.706,-6.735
-17.084,37.983,34.699,-5.39,4.161,-7.113
-12.131,40.331,25.389,-4.265,2.974,-6.248
-8.905,34.882,15.597,-2.244,1.665,-4.152
-2.985,20.944,5.789,-0.538,0.804,-2.363
-3.139,6.144,0.46,1.148,0.297,-0.414
-6.408,-3.886,1.842,2.034,0.126,0.762
-6.939,-8.147,3.757,2.271,0.412,1.541
-5.205,-7.344,3.213,2.248,0.357,2.002
-4.86,-3.524,3.348,2.985,0.363,3.0
-5.499,0.673,5.911,3.597,0.346,4.094
-8.213,4.185,8.603,4.213,0.196,4.842
-9.862,6.421,11.367,4.296,-0.327,5.446
-12.727,7.816,12.235,4.101,-0.758,5.509
-14.127,6.746,13.211,3.225,-1.329,5.387
-17.569,4.756,11.974,2.076,-1.491,4.707
-17.89,1.973,11.532,0.685,-1.165,3.703
-20.18,0.628,12.516,-0.448,-0.244,2.164
-20.632,1.179,19.138,-1.72,1.695,0.251
-24.564,8.435,29.853,-3.303,2.982,-2.413
-25.839,24.341,41.312,-4.865,4.291,-4.777
-22.224,40.857,42.624,-6.185,4.781,-6.608
-13.326,48.142,34.428,-5.506,4.794,-6.918
-7.292,46.59,26.174,-3.914,3.059,-5.636
-5.679,36.248,14.995,-1.976,0.999,-3.328
-1.309,18.939,3.243,0.127,0.444,-1.215
-2.248,1.773,0.295,2.224,-0.172,0.837
-7.614,-7.37,5.349,2.471,-0.618,1.842
-9.71,-8.616,6.254,2.043,-0.13,2.212
-5.182,-5.132,5.211,2.283,1.086,2.524
-3.987,-2.582,5.512,2.676,0.575,3.309
-4.324,1.486,6.829,3.042,0.244,4.231
-5.574,5.707,8.514,3.369,-0.486,4.931
-7.417,8.757,9.641,3.558,-0.779,5.414
-9.501,10.77,11.454,3.225,-1.386,5.453
-11.896,10.925,12.23,2.634,-2.24,4.926
-14.449,8.326,12.57,1.889,-1.633,4.078
-16.261,5.506,13.863,0.842,-0.432,2.912
-20.05,3.688,19.095,-0.722,0.873,0.775
-24.64,8.836,29.599,-2.796,2.781,-1.884
-26.733,23.153,41.355,-4.701,4.435,-4.255
-23.962,37.091,45.668,-6.467,4.76,-6.381
-15.572,45.689,38.02,-6.585,4.378,-7.072
-7.532,47.094,29.122,-4.859,3.166,-5.911
-4.698,38.101,18.75,-2.151,0.761,-3.818
-1.766,21.724,6.565,0.057,0.398,-1.939
-1.209,7.583,0.98,2.518,0.207,0.406
-7.853,-2.501,7.498,3.798,0.249,1.811
-12.98,-7.313,11.012,3.708,0.677,1.963
-10.993,-8.248,9.844,3.158,2.351,1.473
-9.323,-8.529,9.419,2.945,2.553,1.203
-8.31,-9.169,9.867,2.414,2.398,0.687
-5.729,-7.642,8.659,1.608,1.959,0.424
-2.667,-4.324,6.482,1.116,1.258,0.755
-1.156,-0.544,4.736,0.964,0.597,1.996
-1.432,2.793,4.103,0.971,-0.173,3.7
-6.121,5.882,5.981,1.057,-1.267,5.061
-15.678,5.339,9.87,0.951,-1.349,5.658
-24.125,0.608,15.436,-0.216,0.262,4.531
-31.973,0.902,26.545,-2.222,1.347,1.686
-38.192,12.09,41.542,-4.189,2.991,-1.626
-37.567,20.822,44.739,-6.14,3.987,-4.817
-25.18,30.641,36.546,-6.466,4.241,-6.544
-16.353,37.919,29.427,-4.631,2.438,-6.204
-12.142,34.645,20.911,-1.804,1.104,-4.087
-6.563,19.08,6.827,0.229,0.235,-2.116
-4.36,6.398,1.276,2.376,0.419,0.032
-9.048,-4.677,5.608,3.17,1.093,1.273
-9.708,-9.125,8.272,2.634,2.263,2.12
-6.699,-8.287,7.061,2.083,2.82,2.572
-6.394,-6.837,7.036,2.295,2.467,3.228
-5.859,-4.744,7.484,2.379,2.165,3.763
-5.025,-2.587,6.916,2.363,1.395,4.442
-5.929,0.338,7.007,2.209,0.311,5.011
-7.384,3.004,6.974,1.883,-0.572,5.396
-11.701,5.152,7.435,1.408,-1.295,5.33
-16.167,3.725,9.529,0.849,-1.678,4.689
-24.041,0.549,14.208,-0.287,-1.142,2.805
-31.681,0.115,25.257,-2.224,0.385,-0.174
-37.662,9.828,38.93,-4.176,1.615,-3.129
-37.403,20.949,45.675,-5.98,2.489,-5.69
-30.176,32.498,41.994,-6.882,2.967,-7.047
-21.256,39.976,34.163,-5.912,2.244,-6.773
-13.577,40.27,22.115,-3.301,0.876,-4.959
-7.233,26.83,8.794,-0.717,0.287,-2.749
-4.257,12.226,1.577,1.461,0.276,-0.542
-7.498,-0.6,2.886,2.805,0.577,0.98
-9.019,-7.428,6.25,2.911,1.303,1.957
-8.308,-9.977,6.248,2.473,2.12,2.582
-7.812,-9.15,6.564,2.25,2.412,2.947
-6.674,-8.674,6.974,2.296,2.176,3.217
-6.175,-6.636,7.009,2.273,1.248,3.38
-5.749,-4.378,6.316,2.366,0.763,3.728
-5.163,-2.58,6.241,2.22,0.233,4.273
-4.772,0.884,5.146,1.677,-0.574,4.851
-9.892,5.497,5.287,1.357,-1.326,5.207
-13.356,5.723,6.436,0.775,-1.138,5.085
-19.922,4.263,8.196,-0.214,-1.02,3.927
-25.72,3.119,14.22,-1.329,0.23,1.628
-34.217,4.426,25.189,-2.978,1.79,-1.523
-34.473,14.782,36.3,-4.693,3.315,-4.357
-32.581,26.384,38.436,-6.114,3.989,-6.604
-21.937,34.918,31.768,-5.751,4.098,-6.983
-15.1,36.575,24.42,-4.389,2.463,-5.838
-9.835,31.285,13.742,-2.114,0.58,-3.836
-4.666,16.111,1.366,-0.219,0.362,-1.761
-2.544,3.076,-2.197,1.757,0.401,0.566
-7.263,-5.851,3.102,2.34,0.454,1.901
-9.989,-8.51,5.358,2.327,1.326,2.494
-6.579,-8.531,5.599,2.089,2.541,2.985
-6.694,-7.558,6.372,2.228,2.076,3.455
-7.394,-7.202,6.86,2.186,1.737,3.62
-6.804,-5.725,6.639,2.05,1.351,3.709
-5.575,-4.096,5.745,1.749,0.697,3.978
-5.067,-1.309,4.708,1.424,-0.229,4.338
-7.18,1.179,4.373,1.049,-1.027,4.681
-14.58,2.489,5.481,0.594,-1.463,4.563
-23.403,-1.565,6.043,0.082,-0.539,3.254
-32.809,-1.926,11.74,-0.965,0.25,0.561
-44.52,6.106,21.673,-2.397,1.805,-2.293
-47.463,12.832,27.237,-3.642,2.379,-5.18
-39.404,21.315,25.953,-4.424,2.538,-7.062
-29.252,29.908,22.392,-4.213,1.162,-6.94
-20.982,32.14,15.773,-2.761,-0.259,-5.017
-11.236,21.506,7.116,-0.66,-1.615,-2.846
-6.979,11.018,1.545,0.87,-1.683,-0.796
-7.986,0.412,1.013,2.165,-1.361,0.782
-10.105,-5.51,3.761,2.681,-0.647,1.549
-8.993,-9.027,5.109,2.656,0.525,1.911
-7.895,-8.379,4.905,2.424,0.988,2.206
-7.296,-7.195,5.722,2.71,1.312,2.622
-6.412,-5.335,6.272,2.996,1.419,3.048
-5.163,-3.227,6.831,3.284,1.321,3.642
-5.532,-0.845,7.681,3.399,0.644,4.211
-6.882,0.872,8.633,3.409,-0.496,4.389
-11.053,1.35,9.317,3.084,-1.0,4.133
-15.171,-0.356,10.944,2.319,-1.418,3.382
-18.871,-4.075,13.25,0.894,-1.219,2.16
-25.085,-7.199,18.777,-1.204,-0.217,0.18
-32.234,-6.04,28.814,-3.531,1.814,-2.464
-34.005,4.279,36.064,-5.626,2.525,-4.673
-30.954,16.053,35.537,-6.604,2.68,-6.108
-26.482,25.239,29.62,-5.883,2.222,-6.244
-20.515,29.643,21.983,-3.644,1.311,-5.165
-13.732,26.621,11.14,-1.033,0.196,-2.786
-8.815,14.369,2.967,1.212,0.117,-0.561
-9.49,2.141,1.77,2.625,0.341,1.162
-11.634,-6.15,5.439,2.786,0.996,1.802
-11.456,-10.213,6.432,2.17,1.603,1.8
-9.08,-10.861,5.411,1.524,2.154,1.551
-7.087,-9.444,4.413,1.216,2.292,1.677
-6.202,-8.38,4.325,1.21,2.169,1.929
-5.269,-7.249,4.189,1.282,1.68,2.082
-4.684,-5.859,4.113,1.387,1.032,2.302
-3.719,-4.144,3.532,1.474,0.469,2.735
-3.857,-2.184,3.205,1.488,-0.399,3.253
-4.78,0.627,3.543,1.283,-1.228,3.921
-10.218,2.628,4.265,1.106,-1.462,4.685
-17.168,0.975,7.3,0.49,-0.858,4.661
-24.695,-2.841,11.326,-0.572,-0.071,2.973
-34.705,-2.262,19.393,-2.252,1.218,0.103
-41.623,6.361,27.893,-3.769,2.994,-2.85
-37.675,15.576,30.952,-4.885,3.396,-5.723
-27.913,24.002,25.915,-4.766,2.962,-6.557
-20.308,30.378,20.7,-3.709,1.768,-5.437
-13.751,29.332,13.375,-1.583,0.357,-3.077
-6.732,17.069,4.986,0.243,-0.526,-0.925
-6.654,5.383,1.003,1.574,-0.784,1.187
-11.687,-3.088,3.222,2.141,-0.58,1.775
-13.221,-7.777,4.487,2.212,0.064,1.629
-10.567,-9.798,3.606,1.878,0.908,1.234
-8.76,-8.538,2.801,1.736,1.39,1.296
-7.918,-7.999,3.272,1.759,1.643,1.436
-6.49,-7.248,3.951,1.715,1.544,1.637
-5.808,-5.933,4.291,1.654,1.146,1.886
-4.942,-4.326,3.953,1.696,0.872,2.274
-4.548,-2.601,3.663,1.685,0.491,2.884
-3.685,0.61,2.729,1.43,0.05,3.688
-4.833,5.432,3.69,1.199,-1.112,4.675
-11.681,7.071,5.996,1.183,-1.78,5.268
-16.537,4.744,9.626,0.701,-1.295,4.65
-20.358,1.49,13.236,-0.239,-1.193,2.867
-27.049,-0.808,21.459,-1.757,-0.288,0.094
-34.026,2.36,31.39,-3.635,1.712,-2.995
-34.947,11.792,37.035,-5.676,2.72,-5.689
-31.7,24.819,35.5,-6.895,2.186,-7.177
-26.383,32.938,28.215,-6.347,1.732,-7.027
-19.533,35.261,18.785,-4.316,0.82,-5.47
-12.713,27.646,8.5,-1.771,0.048,-3.152
-6.033,13.849,1.441,0.351,0.173,-1.028
-6.158,0.173,-0.336,1.981,0.409,0.711
-8.975,-7.672,3.589,2.291,1.081,1.489
-9.263,-11.487,5.568,1.827,2.076,1.845
-7.031,-11.126,4.608,1.139,2.548,2.089
-6.707,-8.101,4.018,1.102,2.393,2.667
-6.457,-6.075,4.714,1.205,2.544,3.41
-5.937,-4.575,5.046,1.352,2.136,4.101
-6.571,-3.223,4.896,1.605,0.718,4.297
-7.793,-2.824,4.324,1.939,-0.187,4.143
-6.916,-2.513,3.727,1.868,-0.401,4.07
-6.806,-0.366,2.866,1.521,-1.021,4.07
-9.139,2.047,2.53,1.014,-0.709,4.139
-12.22,3.061,2.42,0.112,-0.298,4.019
-17.562,2.331,3.266,-0.737,0.383,3.226
-23.394,0.58,6.704,-1.628,0.503,1.057
-32.424,2.408,15.25,-2.979,1.411,-1.671
-38.715,10.422,23.357,-4.122,1.326,-4.4
-38.326,18.847,26.621,-4.894,1.643,-6.673
-28.915,26.921,23.611,-4.865,1.309,-7.182
-20.749,30.544,18.699,-3.907,0.798,-5.851
-14.718,27.372,11.736,-1.936,-0.907,-3.708
-7.306,15.244,4.003,-0.315,-0.938,-1.748
-5.022,4.311,0.305,1.202,-0.895,0.315
-10.276,-4.835,2.5,1.842,-0.529,1.255
-13.761,-8.387,4.055,1.791,0.524,1.558
-10.483,-9.803,2.936,1.387,2.279,1.638
-9.322,-8.198,3.129,1.277,2.866,2.173
-8.94,-7.427,4.415,1.298,3.252,2.673
-7.093,-6.446,5.236,1.346,2.954,3.073
-5.707,-5.193,5.272,1.414,2.215,3.37
-4.282,-3.744,4.817,1.532,1.269,3.67
-3.647,-2.628,3.751,1.63,0.029,3.914
-3.755,-0.654,2.782,1.578,-0.91,4.197
-5.201,1.834,2.888,1.375,-2.105,4.551
-10.392,3.047,5.527,0.992,-2.581,4.792
-17.791,1.856,9.658,0.208,-2.282,4.317
-24.289,-1.749,16.916,-1.184,-1.198,2.337
-33.687,0.234,30.314,-3.162,0.383,-0.509
-40.118,9.798,42.39,-5.019,1.917,-3.308
-37.416,20.288,44.557,-6.734,2.729,-5.895
-27.969,29.739,37.215,-6.68,2.599,-6.846
-20.91,36.04,28.522,-4.997,1.514,-5.96
-12.999,32.931,16.366,-2.275,0.22,-3.805
-6.371,18.921,4.84,0.03,0.077,-1.689
-5.751,5.492,0.615,2.198,0.084,0.396
-9.685,-4.881,4.568,2.966,0.496,1.383
-11.586,-9.957,6.711,2.674,1.398,1.941
-9.883,-11.348,5.885,1.992,2.381,2.111
-8.514,-9.587,5.146,1.758,2.62,2.464
-7.479,-8.391,5.521,1.717,2.763,2.855
-6.084,-7.049,5.645,1.652,2.301,3.206
-5.715,-5.596,5.529,1.67,1.238,3.243
-5.585,-4.121,4.748,1.697,0.382,3.213
-5.111,-2.498,3.536,1.656,-0.178,3.265
-4.558,-0.341,2.935,1.407,-1.089,3.431
-7.397,2.028,4.013,1.147,-2.131,3.579
-10.127,2.275,6.144,0.721,-2.99,3.716
-14.276,1.637,9.381,0.049,-2.233,3.635
-18.471,-1.657,15.564,-1.133,-1.166,2.711
-25.724,-3.069,24.875,-2.854,0.723,0.42
-31.53,4.896,36.746,-4.693,2.678,-2.162
-32.16,16.409,42.073,-6.1,4.294,-4.539
-25.244,26.614,38.132,-6.388,3.942,-5.931
-19.042,33.565,29.874,-5.233,2.865,-5.781
-13.135,34.545,20.931,-2.879,1.247,-3.771
-6.886,22.316,8.794,-0.548,0.469,-1.413
-4.439,9.103,1.75,1.343,0.437,0.789
-8.834,-2.504,3.046,2.411,0.522,2.001
-11.943,-8.611,6.35,2.524,1.251,2.347
-11.115,-10.963,5.649,2.052,2.044,2.091
-8.775,-8.742,4.629,1.809,2.576,2.2
-8.196,-7.764,4.886,1.776,2.497,2.48
-6.655,-5.969,4.984,1.656,1.861,2.76
-6.314,-3.915,4.187,1.707,0.89,2.987
-5.483,-1.971,3.752,1.812,0.307,3.387
-5.205,-0.812,2.891,1.768,-0.506,3.699
-5.262,1.505,2.779,1.513,-1.317,3.962
-8.207,2.583,3.617,1.336,-1.895,4.171
-11.011,1.748,6.499,0.716,-2.208,4.173
-18.485,-0.675,10.87,-0.14,-1.23,3.421
-24.66,-2.336,18.219,-1.67,-0.494,1.161
-33.222,2.067,31.028,-3.527,1.4,-1.583
-35.986,10.441,39.397,-5.25,2.304,-4.109
-34.514,20.959,39.047,-6.637,3.216,-6.076
-24.517,29.125,31.699,-6.4,2.273,-6.54
-18.289,32.835,23.849,-4.755,1.342,-5.133
-11.11,26.979,11.789,-2.36,0.032,-2.758
-6.095,15.63,2.932,-0.279,-0.051,-0.527
-6.46,3.832,1.255,1.903,-0.185,1.259
-10.492,-4.541,5.448,2.651,0.193,1.997
-11.78,-9.371,6.917,2.648,1.119,2.248
-9.691,-10.605,5.312,2.336,1.779,2.178
-8.845,-9.353,5.339,2.252,2.301,2.362
-6.54,-7.943,5.455,2.046,2.211,2.679
-4.631,-5.442,4.718,1.917,1.649,3.109
-3.31,-2.142,3.864,1.954,0.751,3.67
-3.3,0.846,4.327,2.016,-0.141,4.381
-4.802,3.16,4.928,1.87,-1.499,4.892
-9.654,4.527,6.868,1.699,-2.285,5.084
-16.259,3.286,9.833,0.983,-1.974,4.637
-21.04,-0.156,14.527,-0.184,-0.985,3.185
-28.704,-1.684,23.914,-2.151,0.201,0.271
-34.578,7.767,37.749,-4.158,1.631,-2.656
-34.362,18.833,44.284,-6.121,2.487,-5.304
-26.894,30.229,40.513,-6.872,2.643,-6.622
-20.42,36.054,32.944,-5.852,1.794,-6.496
-14.267,36.112,23.745,-3.555,0.367,-4.632
-8.751,22.647,9.179,-1.505,0.07,-2.746
-5.158,9.43,-0.112,0.458,0.279,-0.768
-7.767,-2.322,0.736,1.815,0.455,0.498
-10.177,-7.26,4.591,1.923,1.355,1.224
-8.276,-7.916,5.029,1.592,2.534,1.7
-7.07,-6.25,5.446,1.822,2.421,2.262
-6.918,-6.115,6.448,2.265,2.515,2.647
-5.91,-6.206,7.526,2.631,2.323,2.961
-5.526,-5.981,7.787,2.854,1.438,3.026
-6.365,-6.118,7.142,2.938,0.401,2.715
-6.196,-5.792,5.959,2.808,0.02,2.554
-5.961,-4.677,4.678,2.344,-0.684,2.735
-8.763,-3.973,3.665,1.856,-1.122,3.054
-13.32,-6.59,4.819,0.88,-0.682,3.373
-20.462,-10.34,9.27,-0.563,0.659,2.542
-27.375,-10.617,18.303,-2.526,1.738,0.255
-38.728,-5.099,30.944,-4.469,2.455,-2.289
-40.718,3.565,36.731,-6.169,2.357,-4.927
-36.771,16.479,32.533,-6.527,1.925,-6.497
-27.853,25.599,24.853,-4.842,0.727,-6.098
-22.785,27.715,17.131,-1.972,-0.466,-3.845
-14.559,19.313,7.47,0.794,-0.444,-1.596
-10.435,8.939,3.488,2.803,0.388,0.625
-11.612,-2.823,6.524,3.842,0.808,1.749
-13.282,-9.79,9.981,3.433,1.694,2.183
-11.25,-12.7,9.162,2.348,2.805,2.062
-7.211,-11.074,6.729,1.62,3.071,2.136
-6.983,-9.988,5.52,1.437,2.952,2.222
-4.931,-8.86,4.961,1.433,2.671,2.285
-3.826,-7.57,4.201,1.401,1.593,2.163
-2.923,-6.211,3.013,1.375,0.417,2.232
-3.057,-4.397,1.956,1.196,-0.349,2.515
-3.05,-2.615,1.072,0.891,-0.973,3.014
-6.619,-0.806,1.721,0.355,-1.417,3.853
-14.285,0.044,3.894,-0.427,-1.418,4.209
-22.805,-3.292,7.451,-1.191,0.202,3.236
-31.639,-3.588,15.734,-2.464,0.925,0.63
-41.121,3.244,26.268,-3.89,2.138,-2.175
-43.042,11.641,31.954,-5.134,2.392,-5.155
-35.027,21.28,28.226,-5.273,2.58,-6.579
-26.408,30.491,21.254,-4.283,1.138,-6.072
-20.004,32.097,13.623,-1.999,0.219,-3.825
-13.48,22.576,5.273,0.39,-0.338,-1.402
-9.984,11.468,0.184,2.285,0.355,0.862
-12.772,-0.58,2.721,3.376,1.118,2.052
-13.665,-8.312,7.851,3.346,2.041,2.514
-12.287,-12.033,8.416,2.51,2.795,2.557
-8.781,-11.883,6.981,1.938,2.877,2.562
-7.16,-11.098,5.888,1.876,2.554,2.591
-5.047,-10.466,5.147,1.815,1.872,2.513
-3.896,-9.333,3.882,1.665,0.507,2.257
-3.208,-7.502,2.604,1.494,-0.391,2.218
-2.323,-4.387,1.61,1.053,-0.9,2.575
-1.497,-0.873,0.886,0.65,-1.512,3.446
-7.375,3.877,4.189,0.278,-2.207,4.303
-18.93,2.122,7.517,-0.084,-1.183,4.541
-24.87,-1.426,13.557,-0.984,-0.381,2.778
-35.913,-0.612,26.163,-2.667,0.862,-0.008
-45.73,6.384,38.767,-4.394,1.552,-3.172
-43.561,14.19,40.566,-6.161,2.698,-5.958
-31.124,26.24,33.663,-6.505,2.11,-7.085
-24.039,34.431,25.8,-5.173,1.478,-5.711
-16.1,33.795,14.301,-2.432,-0.077,-3.452
-9.752,22.829,3.351,0.156,-0.061,-0.987
-8.297,10.337,-0.708,2.465,-0.167,1.231
-12.18,-1.29,3.887,3.466,0.412,2.304
-13.997,-8.186,7.446,3.406,1.162,2.565
-13.087,-11.264,6.545,2.795,1.591,2.34
-10.753,-10.698,5.495,2.442,2.094,2.074
-8.742,-10.337,5.176,2.283,2.42,2.061
-6.668,-8.974,5.123,2.077,2.062,2.236
-6.299,-7.516,4.407,1.917,1.198,2.302
-4.889,-6.015,4.108,1.805,0.995,2.587
-3.692,-4.33,3.185,1.512,0.039,2.988
-3.475,-1.857,2.032,1.238,-1.044,3.462
-5.309,0.759,2.708,1.039,-1.718,4.042
-12.409,1.784,5.489,0.661,-2.081,4.455
-17.487,-0.708,8.774,-0.22,-1.898,3.998
-23.485,-2.618,14.502,-1.53,-0.476,2.538
-32.026,-2.823,25.41,-3.357,1.332,-0.266
-38.979,5.354,36.105,-5.105,2.695,-3.144
-35.432,14.25,38.36,-6.587,3.621,-5.746
-28.807,25.662,33.255,-6.381,3.488,-6.575
-22.269,31.665,25.49,-4.984,2.086,-5.877
-15.212,32.582,15.304,-2.562,0.761,-3.437
-8.954,21.659,4.997,-0.161,0.069,-0.784
-7.737,10.462,1.131,1.954,-0.011,1.631
-12.032,-1.104,3.967,2.903,0.174,2.584
-14.717,-8.01,7.129,3.091,0.97,2.578
-13.339,-11.746,6.978,2.638,1.458,2.082
-10.631,-11.761,4.831,2.089,2.162,1.685
-7.434,-10.734,4.021,1.828,2.482,1.888
-5.193,-8.907,4.228,1.565,2.23,2.35
-3.602,-6.809,3.695,1.344,1.178,2.792
-3.244,-4.605,3.017,1.332,0.388,3.236
-2.854,-2.465,3.276,1.371,-0.693,3.598
-4.184,-0.008,3.291,1.347,-1.897,3.719
-7.031,2.241,4.095,1.3,-2.241,3.992
-11.565,2.441,6.491,0.93,-2.02,4.261
-17.056,0.976,9.607,0.117,-1.346,3.804
-22.008,-1.306,13.319,-1.006,-0.036,2.377
-28.098,-1.966,20.675,-2.735,1.698,-0.051
-32.68,2.735,30.403,-4.483,3.32,-2.77
-33.266,11.33,36.037,-5.679,4.154,-5.314
-27.975,21.506,34.832,-6.078,3.759,-7.067
-21.467,28.342,26.976,-5.166,2.782,-6.827
-14.944,30.488,17.946,-3.061,1.546,-5.06
-10.614,24.081,8.412,-0.595,0.408,-2.526
-7.679,13.54,2.008,1.325,0.246,-0.259
-9.409,2.262,2.087,2.834,0.649,1.838
-12.73,-5.838,7.269,3.091,1.079,2.552
-12.965,-10.805,8.839,2.7,1.668,2.606
-10.359,-11.937,6.914,2.004,2.072,2.259
-8.2,-11.503,5.277,1.712,2.102,2.334
-7.008,-10.048,4.012,1.49,1.879,2.274
-5.764,-8.706,3.261,1.566,1.408,2.192
-4.885,-7.26,2.892,1.612,0.581,1.962
-3.789,-5.517,2.4,1.68,-0.09,1.843
-3.043,-3.328,1.977,1.628,-0.617,2.106
-2.874,-1.125,1.972,1.446,-1.134,2.806
-5.601,1.33,4.405,1.168,-1.66,3.815
-13.82,0.116,8.24,0.58,-1.36,4.446
-20.934,-5.029,13.163,-0.652,-0.593,3.432
-31.253,-5.48,23.774,-2.659,0.321,0.825
-41.164,4.476,37.988,-4.557,1.328,-2.091
-41.388,14.755,41.941,-6.38,1.883,-5.161
-30.898,27.051,34.165,-6.45,2.019,-6.234
-22.977,35.668,28.033,-4.781,1.107,-5.081
-19.759,35.217,20.868,-1.773,-0.3,-2.554
-11.539,20.711,8.348,0.547,-0.202,-0.4
-9.501,7.333,3.273,2.864,-0.149,1.798
-13.457,-5.056,8.307,3.652,0.478,2.438
-14.65,-10.209,10.951,3.359,1.09,2.334
-9.154,-11.128,8.034,2.499,1.999,1.978
-6.947,-9.156,6.55,2.417,1.735,2.177
-6.91,-8.746,5.603,2.236,1.467,2.035
-6.686,-8.042,4.778,2.034,0.864,1.746
-6.722,-7.368,4.147,1.614,0.557,1.332
-5.768,-5.537,3.475,1.12,-0.03,0.998
-5.362,-3.447,2.473,0.778,-0.529,0.957
-4.441,-1.817,2.253,0.647,-0.463,1.683
-8.719,-4.052,5.243,0.486,-0.429,2.975
-19.552,-9.652,10.49,-0.771,-0.601,2.642
-27.861,-10.901,19.853,-2.394,0.719,0.804
-42.507,-6.647,32.544,-4.291,1.052,-1.507
-47.335,1.647,38.986,-6.123,1.023,-4.289
-40.327,14.566,34.028,-6.838,0.839,-6.227
-27.781,25.819,26.116,-5.112,0.792,-5.687
-21.719,28.474,18.061,-2.377,-0.819,-3.198
