ax,ay,az,gx,gy,gz
-27.034,20.47,24.794,-4.091,1.839,-7.181
-20.069,21.963,18.6,-2.508,0.504,-5.094
-11.884,17.279,8.241,-0.957,-0.598,-2.913
-5.669,8.202,0.204,0.543,-0.674,-0.358
-6.959,-0.32,-1.206,1.754,-0.346,1.898
-9.267,-6.115,1.326,2.061,0.5,2.879
-8.458,-7.193,2.005,1.844,1.186,2.994
-7.756,-7.359,2.834,1.935,1.128,2.985
-8.197,-6.723,3.27,1.907,0.935,2.498
-6.742,-4.989,3.324,1.818,0.773,2.034
-4.836,-1.808,3.88,1.852,0.485,2.242
-4.887,1.753,5.287,1.88,-0.141,3.03
-7.522,6.135,7.111,1.92,-0.862,4.128
-12.293,8.767,9.067,1.969,-1.283,5.07
-17.712,7.88,10.519,1.769,-1.927,5.405
-24.261,3.529,10.456,1.189,-1.687,4.521
-32.023,-2.557,11.601,0.232,-0.652,2.157
-40.222,-5.056,19.643,-1.325,1.691,-1.113
-47.781,4.223,28.746,-3.189,3.124,-4.124
-41.578,17.029,32.767,-4.295,4.056,-6.503
-32.645,27.149,30.846,-4.175,3.349,-6.851
-25.79,33.278,27.93,-3.019,1.985,-5.47
-17.389,31.376,17.788,-1.315,0.218,-3.246
-4.706,18.87,6.338,0.584,-0.571,-1.007
-6.826,4.855,0.316,2.024,-0.988,1.188
-11.376,-4.222,1.27,2.502,-0.272,1.953
-10.73,-8.978,1.245,2.228,0.434,1.876
-8.977,-9.492,0.921,1.897,0.645,1.509
-8.641,-9.436,0.902,1.675,0.606,1.118
-7.249,-8.356,1.088,1.406,0.723,0.81
-6.637,-7.169,1.658,1.175,0.495,0.657
-6.803,-5.526,2.754,1.079,0.566,0.734
-6.282,-4.227,4.529,1.09,0.537,1.219
-6.69,-2.614,5.728,1.148,0.206,2.008
-7.622,-0.236,6.761,1.234,0.009,3.088
-8.524,2.274,7.402,1.297,-0.325,4.346
-10.394,4.152,7.918,1.283,-1.145,5.335
-15.769,3.461,7.63,0.985,-1.791,5.762
-24.872,1.03,6.728,0.216,-1.512,4.978
-31.22,-3.682,8.95,-0.762,0.104,2.73
-42.035,-2.414,18.781,-1.985,2.151,-0.411
-48.834,8.327,28.608,-2.834,4.097,-3.407
-43.555,18.17,31.167,-3.321,4.642,-6.176
-31.725,27.361,29.76,-2.901,3.988,-6.808
-24.622,32.563,25.177,-1.718,1.972,-5.397
-14.059,27.26,14.292,-0.386,0.226,-3.136
-5.188,13.328,2.915,0.448,-1.027,-1.013
-5.497,2.97,-1.308,1.29,-0.941,1.186
-7.871,-5.664,-0.466,1.756,-0.284,2.155
-8.543,-8.753,0.544,1.711,0.417,2.21
-7.73,-7.897,1.085,1.742,0.6,2.005
-8.351,-7.672,1.986,1.851,0.718,1.817
-8.511,-7.508,3.175,1.81,0.708,1.513
-8.995,-6.611,4.438,1.727,0.657,1.371
-7.574,-5.302,5.7,1.55,0.727,1.685
-6.481,-2.502,6.457,1.328,0.328,2.492
-7.538,1.06,7.285,1.238,-0.108,3.509
-8.336,3.685,7.711,1.142,-0.533,4.645
-10.967,5.622,7.801,1.088,-1.25,5.383
-17.073,3.552,6.971,0.954,-1.237,5.291
-24.172,-0.826,5.654,0.229,-0.911,4.012
-31.403,-5.405,6.643,-0.76,0.568,1.567
-42.727,-3.892,15.836,-1.845,2.605,-1.464
-51.323,6.605,25.306,-2.717,4.227,-4.252
-46.938,19.385,30.616,-3.662,4.324,-6.657
-35.74,29.378,29.282,-3.287,3.912,-7.022
-26.493,35.495,25.989,-2.057,2.106,-5.455
-15.997,31.732,16.538,-0.5,0.165,-2.891
-5.173,18.366,6.354,0.453,-0.749,-0.49
-5.239,5.21,1.126,1.687,-1.17,1.792
-10.67,-3.755,2.124,2.222,-0.782,2.697
-10.949,-9.249,2.365,2.121,-0.031,2.708
-10.082,-9.698,1.186,1.815,0.366,2.18
-9.751,-9.678,1.264,1.776,0.61,1.82
-9.942,-8.516,1.618,1.65,0.753,1.461
-9.609,-7.338,2.855,1.554,0.801,1.251
-9.599,-5.824,4.351,1.474,0.717,1.246
-7.998,-4.316,5.726,1.359,0.661,1.71
-8.131,-1.937,5.96,1.337,0.146,2.325
-7.274,0.08,6.074,1.352,-0.163,3.245
-8.186,1.881,6.036,1.366,-0.634,4.18
-10.689,1.511,6.342,1.226,-1.189,4.803
-16.955,-1.014,6.47,0.631,-1.572,4.437
-23.876,-3.896,6.522,-0.504,-0.824,3.033
-31.263,-5.768,10.709,-1.905,0.662,0.397
-40.346,-2.704,21.155,-3.292,2.746,-2.453
-42.594,5.98,27.287,-4.164,4.156,-5.155
-34.351,15.526,26.924,-4.036,4.438,-6.747
-25.492,21.723,24.958,-3.057,3.46,-6.338
-18.516,24.326,19.532,-1.547,1.939,-4.234
-8.551,19.113,8.314,-0.09,0.201,-1.758
-4.536,9.606,1.494,0.972,-0.583,0.684
-7.69,0.378,1.005,1.531,-0.822,2.398
-10.636,-5.788,1.842,1.873,-0.213,2.742
-9.52,-9.62,1.83,1.945,0.088,2.388
-9.772,-10.154,1.614,1.94,0.327,1.891
-9.048,-10.183,1.22,1.858,0.346,1.458
-9.08,-9.427,1.664,1.725,0.71,1.225
-8.03,-8.646,3.065,1.401,0.586,1.254
-8.045,-6.831,4.569,0.996,0.48,1.485
-6.621,-4.626,5.442,0.694,0.249,2.066
-6.404,-1.808,5.865,0.504,-0.105,2.869
-6.179,1.215,5.651,0.489,-0.581,3.797
-7.493,4.026,5.107,0.684,-1.109,4.614
-10.765,4.653,4.988,0.839,-1.461,5.033
-17.303,3.207,5.02,0.652,-2.06,4.483
-23.995,-0.72,5.659,0.071,-0.869,2.875
-33.26,-2.519,11.177,-1.046,0.824,-0.077
-41.842,2.217,21.6,-2.349,2.677,-2.927
-44.553,11.071,27.716,-3.585,3.834,-5.533
-35.755,20.356,28.059,-3.865,4.556,-6.893
-26.795,27.955,25.681,-3.333,3.173,-6.472
-18.016,30.336,19.082,-1.988,1.382,-4.251
-8.807,23.251,8.273,-0.489,-0.034,-1.819
-3.971,12.609,1.71,0.948,-0.738,0.51
-8.072,2.281,0.895,1.809,-1.136,1.916
-11.053,-4.667,2.221,2.224,-0.572,2.124
-9.75,-8.798,2.289,2.201,-0.168,1.703
-9.004,-9.497,1.902,2.05,0.117,1.083
-7.69,-9.256,1.71,1.918,0.36,0.607
-6.849,-8.48,2.092,1.821,0.748,0.424
-6.893,-7.882,3.255,1.691,0.752,0.476
-7.505,-7.436,5.094,1.545,0.682,0.63
-7.563,-7.223,6.418,1.335,0.348,0.908
-7.432,-5.966,6.641,1.112,0.06,1.432
-6.315,-3.713,6.34,0.952,-0.154,2.353
-6.49,-0.342,5.945,0.997,-0.688,3.407
-8.563,1.466,5.785,1.208,-0.844,4.454
-14.865,0.482,6.916,1.129,-1.087,4.98
-25.448,-5.933,8.079,0.418,-0.475,3.71
-36.891,-7.022,15.506,-0.96,1.357,0.915
-47.528,-0.898,26.649,-2.463,2.607,-2.025
-48.144,8.862,32.579,-4.227,2.955,-5.025
-37.2,18.866,29.953,-4.64,3.149,-6.319
-26.883,30.478,27.083,-3.678,1.898,-5.374
-18.467,31.903,19.341,-1.765,-0.167,-2.757
-8.816,22.234,8.235,-0.007,-1.051,-0.193
-7.815,10.407,2.198,1.811,-1.307,2.213
-14.43,0.259,3.145,2.63,-1.177,2.853
-15.332,-6.999,4.298,2.635,-0.289,2.595
-13.423,-9.997,3.707,2.126,0.217,1.698
-11.553,-10.132,2.16,1.623,0.234,0.833
-9.925,-8.883,0.889,1.2,0.528,0.14
-7.691,-7.221,0.548,0.877,0.642,0.004
-7.709,-6.402,1.188,0.722,0.447,0.124
-7.639,-5.707,2.448,0.631,0.331,0.312
-7.497,-4.792,3.885,0.676,0.198,0.668
-6.949,-4.181,4.699,0.808,-0.026,1.281
-6.45,-2.795,5.119,0.932,0.154,2.24
-5.771,0.104,4.964,1.097,-0.294,3.195
-6.023,2.411,5.376,1.398,-0.817,4.406
-9.646,3.422,6.809,1.438,-1.341,5.482
-20.035,1.391,9.019,0.701,-1.877,5.408
-29.001,-3.402,11.757,-0.647,-0.527,3.572
-39.701,-2.677,21.737,-2.174,1.681,0.704
-49.419,6.541,32.976,-3.483,3.368,-2.414
-47.622,16.433,36.315,-4.534,4.605,-5.544
-32.95,24.637,32.514,-4.107,5.102,-6.725
-23.654,32.614,28.066,-2.774,2.824,-5.824
-14.454,30.833,17.518,-1.101,0.818,-3.32
-5.106,19.126,5.184,0.117,-0.269,-0.893
-4.339,6.985,0.318,1.413,-0.774,1.561
-10.171,-1.263,1.303,1.897,-0.71,2.664
-11.251,-7.243,2.345,2.033,0.139,2.894
-10.082,-9.625,2.056,1.911,0.424,2.443
-9.666,-9.928,2.016,1.876,0.339,2.043
-10.36,-9.519,1.776,1.745,0.281,1.498
-9.962,-9.216,2.422,1.578,0.451,1.1
-10.037,-8.229,3.275,1.345,0.297,0.852
-9.75,-6.884,4.32,1.122,0.401,0.833
-8.246,-5.069,4.948,0.937,0.587,1.218
-6.025,-2.442,5.417,0.763,0.475,2.045
-5.676,0.412,5.524,0.73,0.125,3.164
-6.166,2.754,5.436,0.837,-0.337,4.263
-8.22,4.109,5.811,0.993,-0.991,5.03
-13.046,3.291,6.296,0.932,-1.873,5.005
-19.972,0.849,6.501,0.385,-1.833,4.147
-25.008,-2.146,7.996,-0.643,-0.422,2.455
-33.425,-2.681,14.195,-1.862,1.579,-0.478
-41.803,4.454,24.629,-3.076,3.546,-3.279
-42.024,14.612,30.633,-3.837,5.106,-5.666
-32.477,24.0,30.268,-3.583,5.229,-7.139
-24.097,29.474,26.411,-2.512,3.488,-6.89
-15.679,30.014,18.917,-1.001,1.355,-4.803
-6.216,20.611,7.402,0.348,0.018,-2.496
-2.616,9.321,0.776,1.424,-0.809,-0.203
-6.965,-0.878,0.498,1.897,-0.864,1.655
-9.943,-6.441,2.249,1.987,-0.281,2.371
-9.804,-9.104,2.465,1.815,0.305,2.471
-9.582,-9.305,2.483,1.825,0.543,2.36
-9.857,-9.282,2.545,1.865,0.734,2.126
-9.226,-8.417,2.968,1.894,0.987,1.827
-9.017,-7.807,3.7,1.875,0.951,1.552
-8.23,-6.865,4.867,1.771,0.767,1.406
-6.675,-5.179,5.877,1.635,0.357,1.589
-4.832,-2.227,6.124,1.512,-0.075,2.32
-5.196,1.238,6.458,1.498,-0.478,3.359
-6.783,4.524,6.97,1.489,-1.021,4.367
-9.896,6.025,7.608,1.452,-1.054,5.05
-14.762,5.63,7.382,1.21,-1.568,4.904
-20.65,1.358,7.662,0.572,-1.34,3.97
-25.661,-1.894,8.2,-0.622,-0.309,2.201
-30.007,-3.766,12.603,-1.833,1.867,-0.173
-35.777,-1.593,21.219,-2.989,3.425,-2.898
-38.886,9.606,29.786,-3.923,5.05,-5.13
-31.883,22.094,32.477,-4.096,5.165,-6.986
-23.277,28.049,29.426,-3.148,3.753,-7.038
-17.479,29.201,22.689,-1.665,1.375,-5.699
-9.92,23.35,12.426,-0.215,-0.062,-3.61
-2.983,10.986,3.243,1.053,-1.119,-1.483
-5.33,-0.128,-0.352,1.951,-1.26,0.729
-8.337,-5.664,0.815,2.316,-0.581,1.896
-8.54,-7.44,2.543,2.364,0.366,2.503
-8.265,-5.595,4.473,2.407,0.567,2.933
-9.359,-5.03,6.396,2.622,0.576,3.25
-10.659,-4.591,8.041,2.779,0.433,3.228
-11.554,-4.883,9.838,2.758,0.358,2.929
-11.205,-4.8,10.537,2.373,0.146,2.519
-9.6,-3.347,9.82,1.938,0.031,2.293
-7.139,-1.296,8.357,1.509,-0.041,2.459
-6.077,1.935,7.016,1.212,-0.254,2.924
-6.133,4.459,5.775,1.153,-0.66,3.447
-7.686,5.388,5.324,1.129,-1.126,3.75
-14.514,4.352,5.47,0.859,-1.475,3.394
-21.019,1.879,6.618,0.108,-0.398,2.171
-27.251,-0.456,10.561,-0.971,1.137,0.004
-34.781,1.213,19.874,-2.265,3.177,-2.568
-41.599,12.064,29.462,-3.44,4.669,-4.936
-36.152,21.96,32.547,-4.215,5.201,-6.873
-26.953,29.747,29.014,-3.679,4.025,-7.257
-19.625,32.135,23.658,-2.246,2.109,-6.028
-12.973,26.668,14.148,-0.633,0.267,-3.942
-4.387,14.212,3.216,0.64,-0.614,-1.896
-3.351,3.742,-1.454,1.982,-0.688,0.423
-7.532,-3.613,0.843,2.536,-0.479,1.837
-8.756,-6.206,2.95,2.488,0.422,2.615
-6.799,-3.952,3.974,2.4,0.568,3.205
-7.974,-2.772,6.35,2.752,0.402,3.98
-10.325,-1.903,9.258,2.924,0.064,4.399
-11.731,-1.254,10.889,2.842,-0.133,4.583
-12.355,-0.607,10.977,2.555,-0.541,4.582
-13.448,0.653,10.648,2.082,-0.749,4.332
-13.067,1.357,9.014,1.532,-0.849,3.831
-12.543,2.095,6.578,0.986,-1.347,3.047
-13.133,2.258,4.011,0.574,-1.105,2.199
-13.174,1.583,3.221,0.148,-0.742,1.49
-19.165,-0.281,4.784,-0.379,0.005,0.407
-27.167,-1.607,11.066,-1.227,1.446,-1.896
-34.7,4.574,21.169,-2.394,3.539,-3.851
-36.351,13.923,29.732,-3.171,4.272,-5.603
-34.628,21.214,30.235,-3.46,3.699,-7.388
-26.323,25.695,24.803,-2.976,2.669,-7.659
-17.771,27.278,16.885,-1.64,0.994,-5.898
-9.598,19.775,6.457,-0.06,-0.257,-3.767
-5.374,10.046,-1.828,1.072,-0.758,-1.199
-6.007,2.693,-2.43,1.883,-0.082,1.821
-8.993,-1.271,1.661,2.193,0.38,3.822
-11.302,-3.293,4.622,2.094,0.553,4.854
-13.431,-4.077,6.411,2.176,0.248,4.92
-15.061,-5.95,7.7,2.366,0.094,4.141
-15.965,-7.461,8.033,2.393,-0.238,2.56
-14.711,-8.869,7.177,2.198,-0.047,0.781
-12.043,-8.486,5.853,1.784,0.275,-0.614
-8.023,-6.294,5.053,1.27,0.46,-0.981
-5.38,-2.925,4.335,0.889,0.075,-0.438
-3.604,0.62,3.969,0.819,0.064,1.01
-3.657,4.376,4.572,1.032,-0.422,2.917
-7.397,5.819,5.945,1.271,-1.211,4.666
-14.74,3.78,7.583,1.154,-1.648,5.428
-24.63,-1.058,8.281,0.433,-0.621,4.693
-34.224,-3.855,14.13,-0.702,1.019,2.066
-44.477,0.035,25.979,-2.197,2.899,-1.135
-47.111,10.263,33.73,-3.509,4.237,-4.298
-39.957,21.182,33.35,-4.155,4.75,-6.891
-28.29,29.933,29.723,-3.513,3.504,-7.275
-20.146,32.772,22.381,-2.057,1.261,-5.571
-10.796,24.988,9.684,-0.378,-0.187,-3.49
-4.469,11.945,0.716,0.99,-0.699,-1.308
-5.649,0.197,-1.168,2.043,-0.692,0.969
-8.814,-6.549,1.341,2.248,-0.052,1.962
-7.715,-9.515,2.264,2.042,0.846,2.274
-6.821,-9.187,2.944,1.938,1.042,2.512
-7.334,-9.035,3.643,1.954,1.111,2.57
-7.185,-8.358,4.794,2.001,1.009,2.442
-6.986,-7.744,6.241,2.041,0.736,2.43
-7.686,-6.802,7.642,1.845,0.313,2.462
-7.092,-4.894,7.443,1.561,-0.119,2.668
-6.709,-1.312,6.775,1.332,-0.356,3.291
-7.539,2.498,6.272,1.265,-0.56,4.093
-9.328,4.612,5.599,1.179,-0.755,4.852
-13.998,4.518,6.988,0.963,-1.764,5.003
-22.392,1.292,9.619,0.312,-0.507,4.05
-30.645,-1.265,14.758,-0.853,0.442,1.325
-39.477,3.015,27.043,-2.593,2.372,-1.626
-43.69,13.896,36.654,-3.884,3.254,-4.58
-37.817,22.68,37.027,-4.802,4.358,-7.037
-27.614,30.305,30.884,-4.453,2.458,-7.605
-20.322,31.926,23.614,-2.775,0.868,-6.029
-10.951,24.146,10.406,-0.839,-0.652,-4.085
-4.359,11.67,-0.599,0.561,-1.123,-1.753
-5.681,2.77,-3.189,1.945,-0.691,0.986
-8.958,-3.191,1.198,2.534,0.342,2.692
-9.484,-5.724,4.112,2.398,1.177,3.404
-10.157,-6.795,5.714,2.477,1.188,3.554
-11.08,-8.032,7.628,2.552,1.331,3.125
-10.674,-8.728,8.229,2.477,1.124,2.237
-8.927,-8.543,7.715,2.339,0.843,1.488
-7.478,-7.006,7.53,2.13,0.455,1.247
-6.064,-4.503,6.916,1.916,0.272,1.676
-5.581,-1.56,6.799,1.778,-0.113,2.635
-6.922,1.586,7.109,1.649,-0.652,3.644
-10.588,3.014,7.135,1.595,-0.939,4.376
-15.468,2.03,7.606,1.27,-1.456,4.289
-22.146,-2.111,9.165,0.408,-0.629,3.116
-29.066,-4.461,13.152,-1.058,0.608,0.447
-35.798,-2.744,21.518,-2.691,2.537,-2.412
-37.968,5.406,28.925,-4.074,3.567,-5.104
-33.301,13.931,30.458,-4.969,4.394,-7.171
-24.159,22.271,25.594,-4.325,2.923,-7.37
-18.063,24.986,19.155,-2.476,1.173,-5.647
-10.657,21.197,9.629,-0.592,-0.244,-3.249
-5.198,12.04,1.22,0.88,-1.027,-0.563
-6.35,4.235,-0.892,2.299,-1.3,2.279
-11.307,-1.247,3.165,2.678,-0.77,3.791
-11.926,-4.005,5.928,2.489,-0.313,4.211
-12.799,-4.966,6.894,2.443,-0.443,3.877
-13.486,-6.074,7.949,2.512,-0.309,3.088
-13.283,-6.765,7.844,2.381,-0.118,1.879
-11.116,-6.417,7.227,2.217,0.051,0.894
-9.345,-5.095,6.635,2.021,0.071,0.437
-7.614,-3.338,6.194,1.859,-0.149,0.561
-6.115,-1.021,5.802,1.679,-0.12,1.305
-5.13,1.922,5.549,1.515,-0.306,2.46
-6.543,4.584,5.531,1.494,-1.053,3.564
-12.208,4.451,7.553,1.466,-1.142,4.339
-23.5,1.093,10.09,1.063,-0.1,3.766
-33.004,-3.044,15.063,-0.207,0.575,1.259
-42.823,0.429,27.027,-2.046,2.48,-1.562
-48.272,9.199,36.816,-3.563,3.79,-4.346
-43.848,17.29,36.147,-4.685,3.817,-6.999
-31.028,25.32,30.546,-4.787,2.541,-7.641
-22.457,30.393,23.464,-3.169,1.168,-6.017
-13.067,24.396,11.18,-0.941,-0.67,-3.908
-6.563,12.538,1.039,0.728,-1.226,-1.568
-6.392,2.162,-0.724,2.027,-1.022,0.858
-9.084,-4.832,1.988,2.619,-0.381,2.103
-8.637,-8.18,3.437,2.444,0.519,2.495
-8.018,-8.712,3.617,2.312,0.919,2.53
-7.802,-9.036,4.026,2.257,0.893,2.196
-7.646,-7.634,4.357,2.184,0.949,1.634
-6.675,-6.449,4.734,2.199,0.922,1.367
-6.376,-4.115,5.784,2.248,0.747,1.564
-6.544,-1.246,6.642,2.312,0.538,2.187
-7.155,2.425,7.892,2.404,0.215,3.195
-9.196,4.663,9.01,2.461,-0.155,4.363
-13.73,5.277,10.808,2.283,-1.174,5.051
-21.081,-0.308,11.861,1.733,-1.477,4.49
-28.747,-5.908,14.312,0.232,-1.012,2.466
-36.343,-7.145,22.434,-1.84,0.967,-0.548
-41.667,-2.85,33.189,-3.688,1.959,-3.58
-41.76,5.708,38.253,-5.676,2.728,-6.218
-33.307,19.367,36.421,-6.637,2.808,-6.955
-23.728,28.369,30.954,-5.539,1.743,-6.073
-17.273,29.767,20.539,-3.168,-0.43,-3.96
-10.75,23.064,8.404,-1.006,-1.19,-1.66
-7.305,13.157,1.689,1.401,-0.994,0.591
-10.465,2.439,2.006,3.072,-1.028,1.554
-12.822,-5.223,4.079,3.425,-0.206,1.778
-10.956,-9.503,4.041,2.96,0.476,1.429
-9.275,-10.037,3.694,2.511,0.926,0.927
-7.509,-9.777,3.295,2.189,1.043,0.567
-6.351,-9.436,3.834,1.896,1.328,0.563
-5.75,-8.689,4.653,1.652,0.977,0.7
-5.125,-8.167,5.954,1.502,0.452,1.034
-4.986,-6.734,6.374,1.444,-0.102,1.642
-4.725,-4.48,6.857,1.316,-0.334,2.65
-4.628,-0.053,6.993,1.285,-0.878,3.722
-6.691,4.306,6.981,1.582,-1.393,4.792
-11.148,6.181,8.79,1.835,-1.509,5.513
-19.732,4.362,11.339,1.675,-1.706,4.975
-27.051,-1.5,13.773,0.743,-1.107,2.861
-36.251,-3.03,22.201,-1.135,0.999,-0.221
-43.461,3.652,33.16,-3.066,2.371,-3.276
-41.868,12.953,36.87,-4.963,2.924,-6.095
-30.703,23.144,31.993,-5.465,2.979,-7.015
-23.727,31.739,26.768,-4.154,1.886,-6.018
-16.081,30.083,18.067,-1.765,-0.03,-3.603
-7.333,19.503,6.269,-0.07,-0.694,-1.235
-5.802,8.591,-0.044,1.855,-0.868,1.285
-10.455,-0.781,2.576,2.797,-0.628,2.766
-11.668,-5.786,5.756,2.677,0.084,3.261
-9.702,-5.437,5.601,2.326,0.239,3.2
-9.294,-3.55,6.481,2.596,0.163,3.345
-9.071,-1.943,8.079,2.75,-0.074,3.378
-9.71,-0.303,9.276,2.875,-0.379,3.305
-9.73,0.732,9.821,2.808,-0.693,3.408
-10.404,1.505,10.593,2.519,-1.109,3.365
-10.753,1.844,10.096,2.1,-1.588,3.18
-11.714,2.043,9.741,1.603,-1.746,2.712
-11.763,1.9,7.538,1.079,-1.271,2.055
-11.24,2.077,6.968,0.683,-0.585,1.364
-13.221,0.804,7.521,0.224,-0.018,0.587
-15.65,-1.045,9.853,-0.481,0.984,-0.622
-17.868,-2.755,13.961,-1.49,2.115,-2.189
-22.618,-1.926,23.322,-3.151,2.785,-3.886
-27.053,7.081,31.859,-4.906,2.072,-5.576
-25.491,15.755,31.703,-6.014,1.628,-6.854
-22.3,20.141,26.207,-5.597,0.117,-7.015
-19.97,21.689,19.374,-4.31,-0.948,-5.948
-12.333,19.19,9.982,-2.464,-1.544,-4.1
-8.091,9.4,-0.452,-0.367,-1.408,-1.903
-7.653,-0.371,-2.383,1.301,-0.66,0.19
-8.624,-4.679,0.131,1.798,0.697,1.534
-7.642,-6.081,2.532,1.862,1.699,2.312
-8.445,-5.09,3.831,2.094,1.959,2.771
-7.7,-4.403,5.57,2.392,2.317,2.986
-6.52,-2.452,6.567,2.827,1.982,3.324
-6.298,-0.568,8.235,3.073,1.573,4.051
-7.565,2.398,9.374,2.98,0.562,4.812
-9.927,5.204,10.786,2.741,-0.509,5.379
-12.749,7.452,11.968,2.359,-1.53,5.473
-14.891,8.153,12.783,1.854,-2.024,5.13
-16.297,7.151,12.057,1.379,-3.025,4.141
-18.482,3.658,10.682,0.828,-2.872,2.892
-23.22,-1.293,9.817,0.114,-1.554,1.341
-28.978,-4.767,14.362,-1.057,0.655,-0.863
-36.931,-1.791,27.531,-2.713,2.724,-3.207
-44.656,7.957,40.556,-4.627,3.949,-5.247
-42.729,20.088,44.082,-6.103,4.261,-7.122
-34.493,30.305,39.826,-5.874,3.115,-7.766
-26.307,34.45,31.666,-4.269,1.142,-6.64
-17.469,29.851,16.695,-2.0,-0.651,-4.755
-8.024,19.145,2.956,0.38,-0.793,-2.733
-6.353,5.983,-0.608,2.668,-0.639,-0.548
-7.825,-3.913,2.653,3.328,0.168,0.906
-7.789,-8.911,4.618,2.988,1.161,1.587
-6.755,-9.69,4.943,2.499,1.523,1.903
-7.338,-10.113,5.4,2.358,1.709,2.09
-7.9,-9.828,5.92,2.171,1.69,1.969
-7.77,-9.57,6.548,2.067,1.47,1.782
-7.567,-8.745,7.158,2.037,0.955,1.682
-7.302,-7.767,7.674,1.963,0.653,1.756
-5.68,-5.674,7.707,1.733,0.35,2.285
-4.821,-1.36,7.48,1.482,-0.083,3.218
-5.383,2.397,6.884,1.454,-0.421,4.412
-8.395,4.905,7.74,1.484,-1.296,5.177
-16.769,2.731,9.633,1.293,-1.914,5.042
-24.807,-1.977,12.496,0.325,-1.077,3.67
-32.648,-4.137,21.006,-1.281,0.847,0.671
-41.674,4.423,33.748,-3.03,2.445,-2.469
-41.299,12.773,39.153,-4.511,3.581,-5.241
-31.478,23.984,37.08,-5.381,4.366,-6.858
-21.845,32.649,30.548,-4.288,2.897,-6.754
-15.003,33.737,21.437,-1.89,0.708,-4.559
-7.032,20.995,9.437,0.131,-0.516,-2.277
-5.162,9.951,2.397,1.705,-0.676,-0.028
-8.777,-0.474,1.792,2.951,-0.396,1.641
-11.776,-7.145,5.084,2.977,0.716,2.274
-11.338,-10.15,4.557,2.252,1.556,2.085
-9.672,-9.254,3.608,1.833,1.855,1.832
-9.215,-8.899,3.649,1.614,1.777,1.626
-8.646,-8.152,4.421,1.41,1.426,1.519
-7.982,-6.901,5.099,1.205,0.911,1.644
-7.147,-4.883,5.541,1.083,0.473,2.108
-6.326,-2.349,5.776,1.053,0.004,2.982
-6.752,0.589,6.121,1.072,-0.517,3.917
-7.373,3.365,6.749,1.07,-1.126,4.847
-10.766,5.074,7.617,1.141,-1.994,5.295
-16.005,3.966,9.582,0.899,-3.008,4.933
-23.588,1.02,11.77,0.249,-1.682,3.502
-29.848,-1.235,17.083,-1.026,0.363,0.833
-37.293,2.415,28.032,-2.553,2.675,-2.183
-40.179,12.11,36.329,-4.058,4.5,-4.857
-33.036,23.533,37.766,-4.907,5.939,-6.664
-22.853,31.568,33.042,-4.478,4.086,-6.957
-16.659,34.713,26.012,-2.744,1.742,-5.479
-9.032,28.055,14.365,-0.68,-0.237,-3.377
-3.712,15.683,4.775,1.084,-1.168,-1.37
-6.613,2.954,1.281,2.529,-1.638,0.249
-10.266,-5.311,3.408,3.036,-0.82,0.866
-9.438,-9.764,4.221,2.676,0.126,0.844
-8.224,-9.788,3.884,2.171,0.782,0.601
-6.877,-9.019,3.86,2.006,1.084,0.522
-6.014,-8.0,4.785,1.952,1.384,0.607
-4.423,-6.912,5.93,1.95,1.215,1.042
-4.079,-5.343,7.431,1.98,1.032,1.854
-3.771,-2.799,8.787,1.91,0.536,2.981
-5.983,0.542,9.479,1.84,-0.259,3.993
-7.986,3.927,10.004,1.719,-0.66,4.934
-12.22,5.914,10.044,1.714,-1.387,5.332
-17.921,4.041,10.349,1.4,-2.067,4.801
-25.076,-0.791,11.489,0.749,-0.98,3.201
-29.97,-4.349,17.6,-0.654,1.038,0.544
-36.924,-1.715,30.024,-2.613,2.973,-2.402
-39.457,7.134,38.849,-4.597,4.092,-5.031
-33.247,17.483,39.497,-5.793,4.809,-6.872
-24.662,27.217,33.54,-5.451,3.422,-6.984
-18.248,31.029,24.984,-3.608,1.417,-5.386
-11.493,25.546,11.566,-1.133,-0.462,-3.321
-6.343,14.473,2.14,0.939,-0.597,-1.271
-7.999,4.201,0.745,2.628,-0.401,0.633
-10.098,-4.132,4.534,3.193,0.137,1.344
-10.294,-8.967,5.868,2.82,0.916,1.406
-7.919,-9.817,5.063,2.253,1.321,1.294
-6.923,-9.353,4.332,2.04,1.326,1.36
-5.893,-7.994,4.381,1.985,1.169,1.461
-5.492,-6.877,5.239,2.055,1.034,1.73
-4.626,-5.042,6.411,2.16,0.679,2.231
-4.793,-3.097,7.733,2.215,0.299,3.045
-5.981,-0.751,8.578,2.098,-0.32,3.827
-7.583,2.339,8.982,1.704,-0.521,4.629
-9.829,5.492,8.72,1.383,-1.176,5.106
-15.023,5.727,9.258,1.052,-2.399,4.761
-20.327,3.243,10.1,0.53,-1.964,3.826
-26.655,-0.711,12.106,-0.291,-0.961,1.868
-32.604,-2.58,21.991,-1.544,0.919,-1.074
-37.725,1.727,34.728,-3.227,2.866,-3.805
-36.219,11.997,41.777,-4.982,4.854,-5.905
-28.77,22.852,40.268,-5.65,4.384,-7.215
-21.139,30.607,35.191,-5.035,3.114,-6.917
-14.399,32.11,22.766,-3.374,1.18,-5.097
-7.574,24.794,8.845,-1.226,-0.254,-2.981
-5.149,13.084,0.907,0.968,-0.685,-0.827
-8.263,1.62,0.689,2.283,-0.568,0.665
-9.51,-6.006,2.959,2.657,0.27,1.293
