ax,ay,az,gx,gy,gz
-25.908,1.552,44.987,-4.229,0.005,-3.543
-20.141,11.021,39.93,-4.762,0.186,-4.553
-19.543,20.561,31.859,-3.555,-0.376,-4.65
-19.2,18.74,23.933,-0.862,-0.804,-3.484
-12.597,11.887,12.439,1.247,-0.36,-1.433
-4.67,0.598,8.297,3.363,-0.711,0.04
-7.914,-8.973,8.886,3.568,0.495,1.05
-5.794,-13.313,10.217,3.051,2.337,1.796
-2.099,-6.736,7.382,2.919,3.324,1.87
-1.675,-4.785,4.674,3.43,2.994,2.598
-2.835,-2.025,5.473,3.988,2.651,3.476
-5.641,-0.381,8.783,4.262,1.866,3.935
-9.568,-0.138,16.04,4.218,-0.585,3.524
-11.515,-11.442,25.874,2.061,-1.823,2.826
-19.061,-9.905,39.182,-0.559,-1.117,1.524
-26.022,-2.213,48.591,-3.232,-0.559,-1.053
-24.463,10.498,49.822,-5.368,0.075,-2.574
-19.53,16.503,40.454,-5.782,1.141,-3.372
-18.629,29.765,30.218,-3.256,1.273,-3.307
-12.86,25.269,17.533,-0.646,-0.261,-2.278
-6.338,16.416,8.34,1.753,-0.057,0.296
-6.641,2.566,4.902,3.738,-0.201,1.86
-8.498,-3.484,7.791,4.181,0.437,3.151
-8.971,-5.409,9.49,3.751,0.948,3.118
-7.727,-2.465,10.184,3.595,0.989,2.415
-8.282,-0.926,10.756,3.955,0.826,1.326
-7.378,0.569,13.072,4.255,0.119,0.641
-9.6,-0.776,16.909,4.59,-1.128,0.287
-10.468,-11.193,25.366,2.795,-0.218,0.281
-13.226,-14.756,38.89,0.342,0.864,-0.973
-21.456,-6.031,46.565,-2.418,0.309,-2.458
-22.119,5.228,46.902,-4.627,1.077,-3.06
-19.164,11.401,40.165,-5.392,1.138,-4.2
-18.504,23.265,29.279,-3.592,-0.201,-4.057
-17.393,23.568,14.181,-1.093,-0.866,-2.361
-7.431,12.651,5.841,1.315,0.299,0.195
-7.061,-0.793,3.269,3.317,0.204,1.503
-8.229,-5.512,6.19,3.786,1.774,3.072
-7.354,-7.415,8.797,3.919,2.859,3.541
-5.464,-3.654,9.662,4.141,3.034,4.121
-6.632,-2.061,11.738,4.263,1.303,4.096
-9.852,-1.357,16.567,4.508,-0.174,3.494
-12.446,-10.815,24.959,2.644,-1.913,2.629
-18.324,-11.447,36.576,0.004,-1.184,0.999
-27.916,-1.471,46.668,-2.717,-1.37,-1.826
-28.35,10.888,47.76,-5.126,-0.391,-3.769
-23.481,18.021,39.649,-5.94,-0.081,-4.619
-21.71,29.418,28.856,-3.748,0.794,-3.928
-17.588,24.562,17.596,-1.363,-0.469,-2.62
-7.89,12.06,8.142,0.938,-0.51,-0.284
-6.689,-3.193,3.579,3.092,-0.169,1.116
-7.351,-11.461,5.748,3.498,1.667,2.239
-4.812,-13.963,6.772,3.022,2.707,2.3
-2.65,-9.537,5.025,3.187,2.662,2.376
-2.955,-8.269,4.409,3.446,2.812,2.243
-2.555,-5.642,6.145,3.541,2.088,2.682
-5.582,-4.051,10.964,3.786,-0.321,2.587
-7.71,-11.054,20.518,2.964,-1.046,2.507
-13.772,-13.353,34.293,0.414,-0.884,1.565
-22.214,-2.788,48.502,-2.145,-1.349,-0.639
-28.968,10.208,50.342,-4.515,-0.837,-2.112
-24.184,17.031,42.528,-5.139,-0.056,-3.215
-23.809,26.878,32.678,-3.939,-0.639,-3.387
-20.523,26.877,20.712,-1.431,-1.3,-2.571
-11.884,14.901,7.796,0.741,-0.085,-0.257
-4.817,-1.089,4.676,2.853,-0.164,0.915
-7.205,-8.839,7.431,3.096,0.865,2.143
-6.399,-12.17,8.038,2.847,2.384,2.39
-3.225,-8.383,6.391,3.008,3.596,2.707
-2.682,-6.556,3.999,3.62,2.965,3.199
-3.354,-3.183,3.568,4.395,2.561,3.845
-5.88,-0.012,5.63,4.746,1.915,3.958
-7.374,2.458,10.395,4.471,0.448,3.837
-10.953,2.748,21.07,3.794,-2.178,3.131
-10.862,-10.33,31.707,1.01,-1.888,2.733
-14.683,-7.304,46.489,-1.878,-0.053,1.455
-20.043,1.037,56.307,-4.459,0.688,-0.818
-13.343,12.413,55.463,-5.643,1.212,-2.339
-11.01,18.541,43.362,-5.122,2.614,-2.697
-15.074,30.718,33.847,-2.264,1.777,-2.509
-12.055,23.957,21.689,0.02,-0.346,-2.109
-6.419,11.055,10.589,2.122,-1.044,-0.435
-11.863,-2.388,7.594,2.935,-0.026,0.691
-11.551,-9.013,9.425,2.545,0.69,0.894
-8.111,-8.383,8.66,1.98,2.086,0.31
-5.931,-5.23,5.807,2.127,3.327,0.689
-2.759,-2.496,4.975,2.483,3.763,1.563
-2.468,-0.693,3.886,3.124,2.233,2.375
-4.412,1.272,5.176,3.531,1.779,3.07
-5.758,2.915,8.041,3.492,0.127,3.433
-9.077,0.916,15.608,3.351,-1.582,3.548
-11.918,-8.364,26.083,1.634,-2.855,2.244
-17.575,-10.703,41.299,-0.939,-2.673,1.366
-24.373,-4.248,54.287,-3.47,-2.474,-0.94
-24.783,9.385,56.17,-5.723,-1.179,-2.452
-20.147,17.558,46.578,-6.206,-0.981,-3.988
-19.292,29.095,35.134,-3.936,-0.278,-3.436
-15.833,26.822,21.206,-1.309,0.014,-2.709
-9.315,15.901,8.811,1.101,0.702,-0.814
-7.16,-1.501,6.565,3.286,1.281,0.282
-8.193,-9.563,10.096,3.644,2.381,1.387
-6.729,-13.159,11.644,2.909,3.355,1.568
-3.068,-10.498,11.107,2.594,4.584,1.405
0.892,-7.906,9.031,2.604,4.165,1.929
1.686,-5.6,6.484,2.891,2.663,2.71
-0.623,-3.262,6.337,3.339,1.47,3.309
-2.837,-1.583,9.425,3.048,0.687,3.699
-8.095,-1.829,17.911,2.995,-1.333,3.592
-8.751,-12.346,30.68,0.705,-2.906,2.567
-18.361,-7.564,45.676,-1.767,-2.087,1.452
-26.057,5.176,52.017,-4.38,-0.696,-0.745
-19.718,15.093,49.402,-4.583,-0.543,-2.105
-14.943,20.945,39.039,-4.437,-0.149,-3.069
-17.615,31.769,29.07,-1.519,0.349,-2.321
-11.289,22.713,17.652,0.513,0.217,-2.124
-2.703,6.578,11.205,2.271,0.224,-0.576
-6.96,-5.094,10.388,2.27,1.095,0.252
-7.369,-10.224,11.555,1.896,2.429,1.079
-4.787,-10.229,8.498,1.015,4.143,1.155
-1.38,-5.624,5.028,1.29,4.406,1.949
0.027,-3.268,4.118,2.068,3.776,2.715
-0.392,-1.918,4.844,2.756,2.115,3.515
-4.191,-0.376,7.682,3.117,0.776,3.562
-5.585,0.048,11.729,2.724,-0.761,3.4
-9.132,-0.726,17.61,2.561,-2.495,2.7
-11.823,-8.527,24.024,1.538,-3.143,1.779
-14.939,-13.004,36.354,-0.933,-1.779,0.903
-22.143,-3.952,48.488,-3.324,-0.894,-0.925
-20.932,11.558,51.327,-4.364,0.39,-2.082
-17.097,18.59,43.846,-4.345,0.424,-3.194
-17.757,27.464,37.934,-2.502,0.72,-2.851
-16.388,27.579,28.384,-0.092,0.571,-2.558
-8.739,14.17,15.27,2.134,0.334,-0.947
-9.218,-3.369,10.587,3.32,1.223,-0.05
-9.443,-10.329,13.114,3.339,3.137,1.203
-6.127,-11.097,12.595,2.395,4.253,1.549
-2.819,-6.662,8.319,2.469,4.678,2.351
0.756,-2.8,7.336,2.724,4.529,3.413
-0.793,-0.505,7.901,3.206,1.738,4.26
-5.389,0.162,12.511,3.096,-0.406,4.653
-9.863,-4.622,16.296,2.038,-1.966,4.623
-12.773,-8.753,24.314,-0.447,-2.083,4.101
-16.266,-11.337,38.048,-2.928,-0.935,2.441
-22.055,3.761,50.466,-5.329,0.659,-0.13
-18.51,15.167,46.289,-6.802,1.851,-1.705
-16.724,25.604,39.429,-5.556,2.509,-2.886
-18.313,29.036,33.563,-2.811,1.846,-2.992
-18.515,29.81,22.864,-0.285,1.418,-2.521
-11.787,12.584,11.386,1.94,2.614,-0.64
-11.397,-0.583,12.626,3.82,3.616,0.699
-9.058,-7.588,16.283,3.729,4.406,1.846
-5.235,-8.957,14.936,3.62,4.805,2.18
-1.5,-9.149,10.675,3.479,4.464,3.151
-0.576,-8.701,6.543,3.433,2.453,3.778
-3.057,-6.686,6.339,2.803,1.016,3.991
-5.83,-5.022,9.342,1.97,-0.807,3.735
-7.241,-10.097,15.323,0.574,-1.433,3.425
-9.576,-11.115,27.609,-1.811,-1.991,2.527
-15.499,-4.623,43.219,-3.99,-0.882,0.807
-18.508,7.119,46.053,-5.838,-0.51,-1.619
-16.544,15.423,40.08,-5.864,0.18,-3.022
-17.298,24.091,31.437,-4.413,-0.439,-3.668
-18.297,24.261,22.346,-1.881,0.032,-3.25
-14.047,17.27,10.869,0.32,0.407,-2.349
-8.63,3.281,8.052,2.583,1.381,-0.641
-8.112,-6.107,11.644,3.338,2.806,0.545
-6.121,-8.674,15.16,3.218,4.821,1.194
-2.644,-6.824,12.924,3.338,5.615,1.678
-0.842,-5.26,8.924,3.778,4.785,2.665
-1.736,-3.037,6.071,4.003,3.725,3.866
-4.726,-1.753,5.663,3.968,2.603,4.353
-6.775,-0.645,7.769,3.232,0.442,4.346
-10.195,-4.305,12.633,2.527,-1.127,3.748
-12.183,-7.002,21.704,-0.115,-1.94,2.782
-14.401,-7.75,37.034,-2.602,-1.14,1.435
-18.775,3.884,50.132,-4.972,-0.889,-0.361
-18.451,14.985,48.226,-6.557,-0.247,-2.086
-17.422,24.991,40.285,-6.36,-0.377,-3.059
-17.993,28.692,31.898,-3.753,-0.178,-2.967
-17.41,27.658,18.83,-1.277,-0.406,-2.498
-10.931,14.015,7.408,1.057,0.561,-0.975
-9.253,0.8,8.13,3.147,1.366,0.496
-8.177,-5.857,11.326,3.534,2.426,1.445
-6.352,-7.132,11.753,3.649,3.773,1.72
-3.627,-5.627,10.22,3.942,3.987,2.335
-3.058,-3.833,8.119,4.329,2.442,2.716
-5.555,-1.74,8.009,4.615,0.834,2.726
-6.276,-1.684,10.749,3.899,0.621,2.937
-6.77,-3.542,16.251,2.987,-1.73,2.581
-8.044,-7.804,23.78,0.317,-3.171,2.251
-9.459,-9.24,35.874,-2.405,-1.941,1.817
-15.03,-1.936,47.358,-5.031,-0.408,0.317
-11.357,12.052,47.933,-6.065,-0.446,-1.42
-10.53,19.799,40.098,-5.553,0.029,-2.04
-12.269,24.018,33.073,-2.914,0.257,-1.673
-12.886,23.15,23.333,-0.285,-0.596,-1.744
-7.116,12.745,11.999,2.308,-0.386,-0.619
-10.008,-1.976,10.172,4.075,0.686,0.574
-10.638,-7.826,13.437,4.458,2.538,1.243
-8.131,-7.961,13.841,4.592,4.107,0.773
-5.123,-6.768,11.921,4.786,4.74,1.079
-3.219,-4.273,9.747,4.782,3.733,1.769
-3.345,-2.899,9.463,4.45,2.825,2.365
-3.735,-2.1,10.0,3.682,0.777,2.435
-4.581,-3.166,16.015,2.482,-1.096,3.056
-11.978,-10.443,24.414,0.077,-1.9,2.998
-16.221,-9.694,39.531,-2.512,-1.014,1.74
-26.454,2.224,51.908,-4.725,-0.82,-0.578
-23.229,17.413,54.07,-6.089,0.254,-2.367
-22.219,26.248,44.563,-5.796,0.669,-3.959
-17.044,35.23,33.917,-3.386,0.19,-3.893
-16.045,30.366,21.718,-0.645,-0.708,-2.842
-7.248,15.481,10.377,1.723,-0.438,-1.026
-9.823,-2.593,7.77,3.397,0.405,0.548
-10.276,-11.827,11.167,3.723,2.165,1.28
-8.089,-13.645,12.924,3.288,4.414,1.287
-3.014,-10.101,10.507,2.878,5.871,1.86
0.564,-7.189,7.284,2.751,5.134,2.76
1.098,-4.883,5.668,2.82,3.537,3.628
-0.783,-3.164,8.539,2.573,1.155,4.075
-4.978,-3.838,14.542,2.02,-1.505,4.19
-8.647,-8.119,22.497,0.529,-3.074,3.129
-15.336,-9.273,35.666,-1.711,-4.105,1.817
-23.827,0.082,49.441,-4.03,-3.762,-0.236
-23.531,10.542,45.836,-5.701,-2.541,-1.972
-18.739,17.663,37.257,-5.189,-1.731,-2.926
-19.93,23.887,29.99,-2.832,-2.102,-2.67
-16.981,22.614,19.664,-0.468,-0.504,-1.858
-10.113,11.274,8.186,1.871,1.075,-0.327
-8.126,-1.331,9.924,3.877,2.265,1.277
-9.496,-7.841,12.788,4.098,3.436,2.098
-6.129,-9.487,12.122,3.521,5.26,2.738
-3.471,-7.381,9.615,3.639,5.098,3.349
-2.148,-5.787,7.024,3.557,3.586,3.907
-5.153,-3.659,6.604,3.339,1.648,3.574
-5.56,-3.088,9.475,2.158,0.235,3.516
-8.438,-8.5,16.669,1.093,-2.409,2.922
-12.23,-9.76,30.855,-1.389,-3.147,2.618
-17.958,-2.988,46.108,-3.647,-2.006,0.729
-14.425,12.128,49.414,-5.313,-1.02,-1.143
-13.766,18.399,44.149,-4.013,-1.446,-2.687
-15.552,20.504,37.172,-2.971,-0.721,-1.713
-14.951,20.052,26.987,-1.181,1.216,-2.268
-9.587,12.113,13.934,0.492,1.527,-1.8
-9.252,-2.934,10.353,1.841,2.5,0.027
-8.227,-8.576,12.761,1.578,4.507,1.465
-3.356,-4.889,12.415,1.485,6.166,1.139
-0.244,-2.926,8.487,2.182,5.252,2.152
0.017,-1.449,5.895,2.962,4.197,3.924
-1.942,-1.164,4.415,3.302,2.91,5.081
-5.953,-0.294,5.966,2.833,1.465,5.356
-8.16,-0.388,10.99,2.072,-0.826,5.08
-11.936,-4.404,17.935,1.083,-2.61,3.945
-15.686,-7.435,30.057,-1.37,-3.271,3.004
-20.346,-1.625,45.014,-3.553,-1.83,0.824
-22.412,10.517,49.289,-5.514,-1.027,-1.266
-16.548,19.477,43.811,-5.41,-0.045,-2.67
-14.468,26.978,36.471,-3.553,0.234,-3.22
-15.176,25.232,27.174,-0.753,0.542,-2.98
-11.334,16.326,15.21,1.343,0.187,-1.931
-6.861,0.815,11.423,3.178,1.592,-0.55
-9.88,-8.41,13.836,3.2,3.386,0.679
-8.159,-11.618,14.987,2.192,4.782,1.599
-2.671,-7.282,12.975,1.857,6.002,1.866
0.252,-4.951,9.663,2.216,5.38,2.875
1.034,-2.648,5.541,2.632,3.658,4.09
-0.17,-2.1,4.397,2.81,1.833,4.69
-3.399,-1.818,8.056,2.236,-0.531,4.558
-8.081,-7.704,16.194,1.279,-2.381,4.027
-11.343,-10.071,29.484,-1.176,-3.969,2.893
-19.504,-4.353,45.634,-3.426,-2.978,1.461
-22.321,10.392,50.799,-5.474,-2.042,-0.544
-15.782,19.523,44.371,-4.949,-0.952,-1.513
-13.797,28.748,37.246,-3.076,-0.473,-1.342
-16.66,24.377,29.627,-0.245,0.546,-0.934
-10.559,16.266,17.304,1.732,0.217,-1.084
-7.893,0.508,12.115,3.52,1.008,-0.483
-11.207,-9.187,14.934,3.217,2.914,0.102
-8.307,-12.349,14.487,2.069,4.49,0.007
-1.847,-5.574,9.152,1.539,5.615,0.327
1.331,-3.463,5.715,1.743,5.081,1.779
1.655,-2.144,4.911,2.152,3.258,2.928
0.12,-1.677,5.995,2.187,1.172,3.611
-4.152,-1.103,10.003,2.046,-1.417,3.917
-8.486,-6.705,16.585,1.018,-2.287,4.044
-15.996,-8.312,27.881,-1.163,-2.34,2.815
-22.537,-3.687,42.129,-3.36,-1.488,0.349
-30.864,9.283,43.439,-5.39,-0.508,-1.745
-22.894,18.14,36.855,-5.015,0.439,-2.983
-20.92,26.808,29.684,-3.772,-0.48,-3.795
-19.316,25.768,23.04,-1.245,-0.471,-2.554
-13.314,18.158,11.166,0.955,-0.062,-0.874
-3.614,2.372,9.063,2.989,0.443,0.365
-7.786,-7.992,11.13,2.686,1.726,0.655
-6.259,-11.233,11.794,2.542,3.75,0.522
0.052,-9.594,8.75,2.313,4.431,0.069
0.984,-7.521,6.354,2.609,2.956,0.332
-0.16,-4.929,5.236,2.88,2.64,0.784
-0.302,-3.589,6.134,2.84,2.141,1.932
-3.106,-3.322,9.697,2.583,-0.049,3.063
-8.968,-4.056,15.815,1.5,-0.745,3.789
-12.459,-8.561,25.801,-0.996,1.005,3.593
-19.574,-3.954,38.888,-3.301,0.506,1.611
-26.989,9.103,42.776,-5.425,0.559,-0.802
-22.086,16.428,37.895,-5.569,0.925,-2.649
-20.852,21.009,29.446,-3.858,0.137,-4.186
-19.748,22.313,20.368,-1.617,-0.396,-3.527
-13.041,15.206,9.194,0.51,0.532,-1.58
-5.821,-0.094,6.107,2.518,1.376,-0.258
-7.544,-8.633,8.392,2.691,3.142,0.526
-3.484,-12.24,10.854,2.152,5.05,0.872
0.603,-9.41,9.901,2.203,5.762,0.71
2.907,-7.226,7.339,2.286,5.233,1.554
1.623,-4.394,6.005,2.546,3.094,2.388
-1.941,-2.756,5.232,2.494,1.943,3.033
-3.89,-1.347,5.966,2.123,0.482,3.8
-8.89,-1.462,11.05,1.904,-1.654,4.449
-13.037,-9.625,23.115,-0.307,-1.584,3.602
-19.118,-8.02,37.523,-2.575,-0.852,1.429
-22.762,6.362,44.11,-4.666,-0.564,-0.531
-18.81,15.645,40.963,-4.699,-0.708,-1.985
-18.054,19.377,35.618,-3.41,-0.742,-3.454
-19.386,22.122,26.767,-1.007,-1.061,-3.178
-13.472,17.34,14.259,0.945,0.512,-1.595
-6.508,1.201,9.306,2.73,1.757,-0.503
-8.643,-8.602,11.234,2.744,3.095,0.213
-5.71,-11.098,10.858,1.703,5.182,1.046
0.204,-5.499,8.425,1.638,5.726,1.608
2.147,-2.711,5.858,2.092,4.022,2.326
1.054,-0.898,4.978,2.568,1.757,3.424
-3.069,0.199,8.262,2.991,0.548,3.987
-6.575,-1.329,17.607,2.658,-1.828,3.997
-9.795,-6.932,27.57,0.805,-2.398,3.37
-18.265,-3.733,42.646,-1.601,-2.316,2.438
-24.786,2.998,52.997,-3.863,-1.579,-0.072
-24.268,16.011,54.491,-6.283,-0.08,-1.201
-17.922,23.462,43.679,-6.222,0.756,-2.308
-17.045,32.07,34.083,-3.792,0.392,-2.641
-11.104,25.306,21.323,-0.899,0.343,-1.843
-4.839,16.99,12.176,1.549,0.723,0.07
-2.633,0.008,8.821,4.09,0.051,0.663
-6.318,-7.899,11.63,4.572,1.191,1.586
-5.375,-12.183,11.087,4.394,2.364,1.88
-3.553,-9.897,8.564,4.397,3.024,1.554
-2.984,-9.139,6.464,4.579,3.61,1.792
-1.878,-6.14,5.871,4.347,3.226,2.311
-4.189,-2.637,8.705,4.128,1.49,2.47
-8.338,-0.211,15.451,3.542,-0.476,2.608
-9.529,-5.845,23.319,1.919,-0.517,2.721
-15.223,-6.773,35.595,-0.71,-1.254,2.165
-22.103,2.375,48.149,-3.019,-1.314,-0.285
-27.322,15.072,50.564,-5.331,0.288,-1.932
-19.75,22.12,42.035,-5.642,0.866,-3.2
-19.476,32.043,33.702,-4.098,0.234,-3.375
-16.643,30.495,23.761,-1.302,-0.73,-2.386
-12.628,20.144,12.018,1.103,-0.412,-0.428
-5.487,2.903,7.742,3.617,0.103,0.852
-9.47,-6.902,10.539,4.324,1.551,1.958
-9.136,-11.712,11.952,4.218,3.08,2.212
-5.308,-9.757,9.781,3.808,5.106,2.42
-3.097,-8.413,7.033,3.682,4.925,3.378
-4.109,-5.265,6.678,3.216,3.298,3.872
-6.424,-2.874,8.958,2.677,1.069,3.591
-8.425,-2.247,12.995,1.783,-1.253,3.13
-12.884,-9.621,19.511,0.197,-3.564,1.866
-18.839,-9.746,32.436,-2.081,-2.899,0.609
-22.809,-3.523,41.62,-4.129,-1.31,-1.623
-19.829,10.757,45.491,-5.812,1.024,-2.683
-14.566,17.718,39.072,-5.459,1.16,-3.898
-12.333,26.715,31.101,-3.02,1.299,-3.758
-8.767,23.1,20.765,-0.522,0.706,-3.435
-3.789,15.283,11.813,1.768,-0.221,-1.498
-4.323,-1.359,5.339,3.58,-0.442,-0.417
-6.921,-8.539,7.391,3.838,1.306,1.036
-5.53,-10.173,8.634,3.262,3.114,1.566
-3.038,-7.662,6.136,3.29,3.398,2.41
-3.411,-7.313,3.912,3.502,3.765,3.095
-4.507,-5.612,3.441,3.755,3.338,3.862
-5.362,-3.293,5.212,3.13,2.93,4.249
-9.033,1.729,9.922,2.466,0.18,3.585
-11.664,2.477,18.007,1.318,-1.919,3.405
-15.159,-2.497,26.144,-1.184,-1.775,2.947
-19.06,0.045,40.321,-3.573,-1.226,1.117
-25.411,6.756,50.449,-5.377,-0.627,-1.345
-18.093,18.624,52.287,-6.791,1.716,-2.44
-13.414,26.729,42.063,-6.32,2.845,-3.671
-10.49,34.538,35.411,-3.172,2.046,-3.5
-8.209,29.071,24.645,-0.245,-0.061,-2.004
-2.934,18.328,14.364,2.274,-0.48,-0.375
-6.872,0.401,9.111,4.139,-0.152,0.696
-9.637,-8.782,12.517,4.834,0.967,1.057
-8.163,-12.041,11.478,4.173,2.433,0.868
-4.55,-10.426,7.375,3.711,4.197,1.194
-2.884,-8.15,6.776,3.611,3.61,2.16
-5.716,-4.727,9.57,3.481,1.463,2.631
-8.978,-3.681,16.088,3.29,-0.474,2.667
-8.863,-12.578,28.655,0.803,-1.881,1.939
-19.346,-6.938,44.214,-1.663,-1.582,0.154
-28.616,5.522,52.511,-4.081,-1.576,-2.441
-23.203,16.482,50.712,-5.572,0.06,-3.441
-18.549,21.488,41.847,-5.979,1.045,-4.139
-19.378,32.915,29.195,-3.346,0.753,-3.708
-10.379,25.713,14.914,-0.918,-0.573,-2.266
-3.276,12.359,4.493,1.525,-0.38,-0.107
-6.498,-1.772,2.58,2.966,0.764,0.869
-6.696,-6.943,4.737,3.33,2.203,2.604
-6.274,-7.388,4.263,3.295,3.119,3.817
-6.046,-4.511,3.756,3.385,3.734,4.904
-6.896,-1.808,6.845,3.699,2.361,5.332
-10.766,0.535,11.675,3.956,0.19,5.385
-14.196,-1.857,19.992,3.917,-1.401,4.301
-18.968,-12.06,34.542,1.318,-3.384,2.85
-28.024,-5.8,49.331,-1.199,-1.976,0.218
-37.381,6.424,54.397,-3.957,-0.462,-2.287
-25.906,16.294,49.642,-4.649,0.094,-3.566
-23.144,23.85,40.169,-4.569,-0.007,-3.888
-20.099,33.369,28.736,-1.572,0.858,-3.271
-13.066,24.441,14.468,1.032,-1.197,-2.004
-1.643,8.364,8.418,3.434,-0.231,0.121
-8.701,-5.014,8.261,4.223,0.272,1.573
-10.276,-10.633,9.287,4.607,1.917,2.51
-7.385,-12.015,6.251,3.973,4.094,3.473
-4.852,-8.967,5.688,3.673,4.643,4.308
-5.066,-5.894,6.135,3.416,2.885,4.753
-9.782,-0.414,10.45,3.206,1.912,4.391
-12.925,-2.375,22.089,2.614,-1.032,3.719
-20.218,-7.626,37.593,0.25,-2.734,1.717
-4.722,-12.292,5.537,0.087,1.748,0.375
0.711,-7.654,4.333,0.21,2.141,0.794
0.226,-9.599,3.995,0.581,3.079,1.34
1.277,-10.773,3.706,1.127,4.079,2.233
1.504,-11.306,4.321,1.845,4.166,3.041
2.45,-7.07,1.246,2.223,3.031,3.605
1.732,-4.646,0.7,2.382,3.32,4.2
0.583,-2.108,4.261,2.627,1.828,5.048
-11.92,0.404,13.351,3.064,-0.918,4.572
-15.907,-10.571,22.809,0.902,-2.153,3.57
-25.625,-8.986,36.333,-1.31,-1.148,1.951
-38.539,-1.709,48.032,-3.36,-2.426,-0.808
-36.906,13.388,50.527,-5.085,-1.08,-3.169
-25.949,18.784,41.3,-6.135,0.188,-4.124
-24.375,31.346,30.894,-3.69,0.922,-3.707
-18.094,25.112,18.924,-1.248,-1.103,-2.668
-8.459,14.283,9.05,0.884,0.518,-0.676
-8.726,-5.417,5.807,2.128,0.874,0.644
-10.121,-14.867,7.561,2.376,2.452,1.618
-7.136,-18.983,10.17,1.415,4.612,2.224
-1.644,-15.347,9.004,0.887,5.833,3.048
2.812,-12.425,7.459,0.786,4.443,3.84
3.84,-8.865,5.065,0.948,2.97,4.403
6.146,-6.836,5.099,1.171,1.262,4.865
3.871,-3.613,9.698,1.648,-2.231,5.073
-3.462,-5.892,22.643,1.562,-4.79,4.337
-6.948,-10.185,34.317,-0.467,-4.518,4.257
-10.46,-4.419,49.925,-2.511,-2.917,3.051
-19.363,9.235,59.321,-4.662,-2.053,0.927
-16.664,18.404,52.681,-5.414,-0.852,-1.075
-13.495,23.65,38.351,-4.58,1.237,-1.155
-15.883,22.234,28.917,-2.41,2.812,-1.891
-13.98,14.098,13.731,-0.676,1.648,-1.338
-8.908,-2.354,4.685,1.056,2.995,-0.11
-8.849,-13.343,6.426,1.055,5.287,1.471
-6.746,-16.315,8.863,0.134,5.901,2.101
-1.548,-11.229,7.16,-0.431,5.449,3.28
-0.116,-8.622,7.195,-0.455,5.731,4.445
4.059,-5.897,6.143,-0.583,4.169,5.808
2.886,-4.418,6.031,-0.326,1.07,6.466
-0.808,-2.394,12.624,-0.051,-1.633,6.118
-6.793,-3.009,19.972,0.1,-3.877,5.139
-8.279,-7.209,29.495,-0.86,-5.652,3.855
-13.358,-5.957,42.198,-2.465,-4.803,3.411
-22.155,2.907,53.798,-4.231,-2.648,0.418
-18.277,13.511,49.547,-5.581,-0.452,-1.833
-12.899,19.698,40.427,-5.446,0.733,-2.85
-12.631,22.921,30.449,-3.993,1.954,-2.629
-9.32,20.219,18.175,-1.758,0.957,-3.166
-2.582,9.708,5.434,0.341,0.419,-0.889
-3.908,-2.685,2.526,1.795,1.179,1.413
-4.954,-8.13,4.963,2.27,2.308,3.014
-5.741,-6.889,6.256,2.658,2.983,3.993
-6.132,-4.289,6.535,3.005,3.208,5.124
-5.995,-1.674,8.006,3.496,2.426,5.913
-9.958,0.224,11.251,4.01,0.677,5.703
-14.312,2.071,13.462,3.579,-0.587,5.071
-17.094,0.492,14.109,2.372,-0.563,3.792
-18.189,-8.701,14.336,0.551,-0.739,2.137
-21.008,-13.459,18.753,-2.039,0.456,-0.459
-24.132,-10.996,25.514,-4.676,0.891,-2.712
-17.138,0.397,26.929,-5.565,1.452,-4.301
-13.823,5.618,24.815,-5.001,0.272,-4.936
-13.066,13.764,23.927,-3.752,-0.097,-4.016
-11.391,15.984,18.094,-1.704,-1.567,-2.397
-7.09,10.562,8.587,0.304,-1.269,-0.676
-10.077,-3.312,4.69,1.175,-0.636,0.714
-11.356,-10.486,6.472,1.341,0.584,1.449
-10.712,-12.426,7.533,1.303,2.314,0.858
-8.994,-13.443,7.684,1.347,3.846,0.358
-5.541,-12.73,7.435,1.337,4.529,0.093
-4.585,-11.802,6.531,1.51,4.295,-0.401
-2.462,-8.938,5.893,1.622,4.416,-0.801
-1.601,-6.648,5.347,1.993,3.452,-1.098
-0.993,-4.53,6.124,2.215,2.9,-0.959
-1.646,-3.642,6.329,2.574,2.266,-0.573
-3.546,-4.199,7.263,2.813,2.149,-0.166
-6.812,-5.822,8.528,2.737,3.195,0.139
-5.429,-8.192,8.316,2.353,3.853,0.714
-6.162,-10.003,7.442,2.028,2.422,0.817
-6.47,-11.355,6.154,1.464,1.265,0.669
-5.826,-11.612,5.079,0.886,0.96,0.494
-3.048,-10.809,3.473,0.463,-0.205,0.32
-4.79,-9.453,2.568,0.314,-1.292,-0.298
-4.635,-8.571,1.821,0.136,-0.075,-0.564
-3.963,-7.944,1.899,0.161,0.941,-0.631
-3.255,-7.781,1.354,0.194,0.655,-0.598
-3.337,-7.631,0.86,0.273,0.016,-0.504
