ax,ay,az,gx,gy,gz
-17.217,-6.066,26.626,-0.373,-1.645,3.04
-24.782,-1.696,40.231,-2.581,-1.474,0.653
-30.263,3.408,46.884,-4.851,-1.093,-2.119
-28.476,13.696,44.785,-7.151,0.232,-3.763
-23.074,23.256,37.867,-6.922,-0.044,-4.516
-20.712,29.01,28.561,-4.054,-0.964,-4.191
-15.028,18.222,17.381,-1.511,-1.148,-3.086
-8.665,8.103,9.672,0.659,-0.907,-1.583
-5.406,-4.522,6.954,2.531,-0.781,-1.064
-7.105,-11.113,7.973,2.792,0.861,-0.599
-4.538,-15.048,7.605,2.048,3.335,-0.461
-1.742,-10.128,5.953,1.758,4.921,-0.001
1.455,-7.451,5.483,1.793,6.564,1.316
3.087,-6.098,4.648,2.012,6.342,3.128
2.719,-4.213,4.557,2.067,5.156,4.837
-2.151,-0.764,8.285,2.461,2.694,5.609
-6.548,-1.39,16.557,1.952,1.198,6.382
-12.104,-6.626,24.257,0.447,-1.87,5.108
-18.569,-7.364,36.472,-1.644,-3.227,3.44
-23.831,-3.366,46.749,-3.793,-2.536,0.931
-24.876,4.175,48.996,-6.31,-1.205,-1.342
-20.856,12.557,41.194,-6.827,-1.372,-3.656
-16.876,21.805,32.043,-5.323,-0.128,-3.737
-13.032,21.13,19.934,-2.969,-0.218,-3.243
-9.132,13.587,10.177,-0.671,-0.705,-2.299
-4.446,1.09,4.71,1.386,-0.446,-1.233
-4.008,-8.07,4.881,2.13,0.943,-0.284
-2.369,-12.548,6.419,1.918,2.447,0.1
0.216,-12.756,6.572,1.533,4.564,0.287
2.438,-9.876,5.532,1.213,5.819,1.261
3.967,-7.813,4.714,1.493,5.389,2.405
3.544,-5.243,3.24,1.744,4.219,3.652
2.123,-3.386,2.935,2.01,2.993,4.79
-3.014,-0.024,7.063,2.209,1.225,5.522
-8.863,0.07,14.47,2.302,-0.686,5.442
-12.248,-6.024,21.408,0.82,-0.462,4.595
-18.174,-7.169,32.175,-1.403,-1.373,2.761
-22.978,-2.423,44.242,-3.661,-1.411,0.123
-29.557,3.56,45.669,-5.829,-0.821,-2.817
-24.784,14.355,39.768,-7.089,0.3,-4.437
-21.561,24.452,30.89,-5.262,-0.836,-4.962
-18.482,24.61,21.923,-2.513,-0.691,-3.922
-13.383,14.952,12.553,-0.157,0.076,-2.286
-3.666,5.095,7.567,1.916,-0.217,-0.602
-3.448,-7.47,6.786,3.08,0.726,0.229
-3.293,-11.741,9.034,2.66,2.777,0.918
-0.256,-12.046,8.08,2.375,4.764,1.106
0.282,-8.108,5.419,2.49,5.397,1.965
0.957,-6.069,3.954,2.95,5.757,3.24
-0.552,-4.525,3.852,3.415,4.865,4.505
-4.185,-1.55,6.143,3.165,3.907,5.532
-9.068,1.721,12.2,2.718,1.647,5.668
-14.407,-1.453,16.925,1.751,-0.492,4.639
-18.602,-4.747,26.194,-0.781,-0.082,2.944
-24.84,1.12,39.805,-3.223,-0.748,-0.149
-31.426,6.83,46.477,-5.233,-0.818,-3.168
-30.288,14.446,42.836,-7.18,0.349,-5.065
-25.382,24.687,37.07,-6.976,0.43,-5.86
-22.765,30.854,27.561,-4.09,-1.031,-5.417
-17.03,19.189,14.822,-1.447,-0.318,-3.545
-7.173,8.587,6.28,0.602,-0.214,-1.682
-4.387,-2.851,3.612,2.51,-0.377,-0.921
-4.236,-10.038,3.901,2.931,1.12,-0.22
-2.669,-13.042,4.471,2.508,2.859,0.145
-0.845,-7.473,3.509,2.487,3.709,0.902
-0.987,-4.323,2.938,3.098,4.114,2.048
-1.154,-2.243,2.827,3.957,4.216,3.837
-3.584,-0.538,5.131,4.355,3.584,5.584
-10.118,3.67,12.088,4.317,2.572,6.293
-14.632,2.555,19.703,3.326,0.274,5.357
-18.792,-1.024,28.585,0.666,0.039,3.626
-23.499,6.512,41.692,-2.171,-0.21,0.823
-28.746,11.469,48.76,-4.698,-0.808,-2.27
-26.673,15.226,44.726,-7.123,-0.546,-4.509
-21.084,24.75,36.993,-7.582,0.462,-4.744
-17.121,31.284,27.857,-5.398,-0.655,-4.499
-14.032,21.83,15.14,-2.649,-1.669,-2.886
-8.081,12.468,7.447,-0.453,-0.095,-1.409
-4.327,2.091,5.83,1.811,0.302,-0.182
-5.952,-8.022,6.086,2.754,1.3,0.221
-6.259,-13.832,6.294,2.782,2.923,0.737
-4.36,-13.917,6.324,2.106,5.276,0.974
-1.898,-11.899,5.418,1.901,5.452,1.592
0.005,-9.581,4.077,1.677,5.233,2.471
0.797,-7.6,3.382,1.701,4.209,3.428
0.922,-4.885,3.731,1.736,3.08,4.563
-1.035,-2.256,5.726,2.09,0.79,5.532
-6.6,-2.4,13.157,1.545,-0.871,5.914
-12.514,-4.622,21.572,-0.329,-3.063,4.879
-16.793,-1.567,34.075,-2.469,-2.778,3.252
-21.268,2.679,42.957,-4.716,-3.42,0.846
-24.026,9.722,44.434,-7.143,-2.436,-1.534
-19.816,17.542,37.261,-7.705,-1.901,-3.075
-15.136,22.806,28.408,-5.844,-0.189,-3.03
-12.758,17.128,16.091,-3.51,-0.56,-2.244
-8.8,9.855,7.503,-1.47,1.186,-1.021
-3.872,0.046,3.502,0.587,1.742,0.254
-4.137,-8.605,3.208,1.838,2.572,1.024
-3.237,-12.423,4.364,1.926,3.927,1.882
-1.239,-10.542,4.228,1.875,4.664,2.515
-0.213,-9.009,3.357,2.15,4.458,3.277
0.396,-7.947,3.178,2.287,3.997,4.076
0.25,-6.015,3.003,2.448,2.849,4.726
-2.413,-3.715,4.016,2.672,1.329,4.902
-6.085,-2.857,9.4,2.49,0.298,5.098
-10.564,-3.252,16.358,1.448,-1.643,4.185
-15.261,-4.431,26.438,-0.747,-2.623,2.88
-18.468,-0.927,37.245,-3.044,-3.198,1.304
-21.424,3.49,42.484,-5.38,-4.006,-0.329
-20.276,10.995,40.366,-7.224,-3.184,-1.949
-16.184,17.108,33.819,-6.854,-2.183,-2.492
-13.126,19.56,23.658,-4.626,-1.649,-2.469
-9.337,13.331,13.381,-2.468,-0.096,-1.728
-4.619,5.431,7.099,-0.336,1.38,-0.854
-2.36,-3.716,4.541,1.533,1.804,-0.004
-2.071,-9.52,4.21,2.211,2.848,0.875
-0.764,-11.632,4.74,2.502,4.268,1.696
-0.795,-9.932,3.707,2.836,4.639,2.461
-0.418,-9.075,3.183,3.081,4.998,3.285
-1.228,-7.75,2.187,3.328,4.4,3.914
-2.9,-5.477,3.544,3.055,4.161,4.565
-5.88,-2.043,5.773,2.703,2.474,4.491
-9.935,-0.311,13.131,1.973,-0.044,4.158
-13.598,-3.08,19.618,0.595,-1.302,3.24
-16.646,-4.795,31.236,-1.781,-3.197,1.899
-19.697,-1.9,40.125,-3.827,-3.729,0.667
-23.391,3.16,43.107,-5.994,-2.608,-0.914
-19.062,10.112,37.13,-7.016,-0.324,-1.966
-14.847,18.094,30.868,-6.087,-0.228,-2.357
-12.827,20.693,19.572,-3.286,0.274,-1.902
-10.532,12.439,9.713,-1.172,0.754,-1.58
-3.945,3.606,4.661,0.859,0.935,-0.218
-4.139,-5.962,3.833,2.194,0.436,0.241
-4.583,-10.368,3.646,2.463,1.687,0.919
-2.803,-11.135,3.688,2.075,3.615,1.589
-0.184,-6.978,3.535,2.443,4.063,2.55
0.198,-4.706,2.91,3.035,3.516,3.487
-0.747,-2.06,3.043,3.846,2.961,4.932
-4.142,0.071,5.715,4.28,1.95,5.751
-7.575,3.744,12.556,4.029,-0.087,5.811
-10.553,2.946,19.453,3.496,-1.962,4.925
-11.737,-1.63,25.721,1.345,-2.788,3.799
-12.249,-1.841,35.311,-1.541,-2.733,2.86
-11.436,0.301,41.018,-4.172,-2.184,1.327
-12.617,0.905,39.826,-6.333,0.113,-0.45
-9.032,14.292,38.101,-7.674,1.808,-0.942
-7.125,23.373,31.055,-6.124,1.919,-1.367
-8.148,22.617,21.009,-3.354,0.654,-1.328
-8.453,15.585,14.695,-1.229,1.299,-0.914
-4.856,8.266,9.335,0.733,0.375,-0.061
-6.782,-5.522,4.483,1.967,0.753,-0.008
-6.549,-11.09,5.604,1.874,2.598,0.506
-3.149,-11.08,5.757,1.269,4.589,0.601
-0.006,-7.907,3.271,1.302,4.312,1.536
1.655,-4.632,2.647,1.532,4.538,3.009
2.056,-2.214,2.572,2.258,2.773,4.47
-2.09,-0.503,5.025,3.045,0.943,5.309
-4.916,0.24,11.27,2.965,-0.661,5.852
-7.669,-0.485,18.464,2.555,-2.97,5.182
-9.342,-3.547,25.889,0.775,-3.975,4.3
-11.4,-4.423,34.566,-1.794,-3.417,3.537
-11.632,-2.369,41.168,-4.51,-2.106,2.085
-15.125,4.123,41.028,-6.595,0.388,-0.197
-10.387,12.075,34.647,-6.767,2.362,-0.909
-9.326,17.507,26.74,-5.184,2.34,-1.377
-9.937,13.465,17.209,-2.94,1.698,-1.646
-7.94,7.927,8.729,-1.09,2.071,-0.838
-3.191,-0.663,2.538,0.753,0.875,0.378
-6.298,-8.753,1.986,1.152,1.333,1.14
-6.488,-11.902,2.943,1.174,3.189,1.926
-2.557,-8.205,3.127,0.974,4.766,2.861
-1.015,-5.796,1.927,1.262,3.819,3.834
-0.17,-4.358,1.265,1.496,3.626,5.408
-1.319,-2.015,1.688,1.632,2.289,6.61
-6.64,1.164,4.321,1.909,0.061,6.717
-10.362,2.013,10.236,1.438,-2.336,6.246
-14.958,-1.286,16.346,0.465,-4.225,5.007
-17.868,-2.327,23.543,-1.612,-4.714,3.423
-19.485,-0.926,33.934,-3.723,-3.886,1.553
-18.681,-0.044,38.622,-6.016,-2.867,-0.136
-19.367,6.667,37.508,-7.589,0.003,-1.734
-12.83,15.841,31.611,-7.233,1.644,-2.337
-10.579,20.447,24.539,-5.022,1.597,-2.367
-9.753,15.375,13.695,-2.62,0.548,-1.61
-7.645,9.214,7.62,-0.463,1.085,-0.582
-5.702,-1.138,3.601,1.391,0.296,0.139
-8.621,-8.181,3.862,1.684,1.481,0.507
-7.222,-12.106,4.682,1.33,3.076,0.79
-3.72,-9.908,4.642,0.931,4.563,1.083
-0.742,-7.26,2.657,0.877,4.627,2.0
1.467,-4.012,1.747,1.116,4.415,3.565
1.487,-2.113,1.334,1.53,3.034,5.0
-1.724,-0.36,2.924,1.878,1.38,6.397
-9.471,2.205,8.273,2.104,-0.718,6.897
-15.934,-1.328,14.315,0.917,-1.692,6.38
-23.573,-3.173,22.674,-1.177,-1.89,4.319
-30.738,1.828,31.886,-3.404,-1.511,1.199
-35.567,6.481,36.706,-5.61,-0.946,-2.292
-31.444,14.388,35.323,-7.795,1.039,-4.48
-22.805,24.336,29.724,-7.077,1.257,-5.546
-16.222,28.944,21.386,-4.362,0.389,-4.831
-12.591,13.968,13.097,-1.9,-0.789,-2.429
-7.895,4.81,7.903,0.009,0.069,-0.754
-5.143,-6.801,3.945,1.744,-0.106,-0.069
-8.365,-14.116,3.675,2.093,0.593,0.336
-6.875,-17.521,4.264,1.367,2.862,0.737
-1.061,-8.843,3.625,1.036,4.718,0.841
2.299,-5.752,1.693,1.379,3.802,1.858
1.873,-4.217,1.416,1.98,3.136,3.242
1.312,-2.966,1.788,2.413,2.767,4.62
-2.197,-1.244,3.405,2.601,0.962,5.454
-8.146,0.258,9.001,2.484,-0.237,5.874
-15.023,-2.973,14.809,1.999,-1.741,4.971
-18.913,-6.326,25.311,-0.381,-0.852,3.461
-23.982,-3.435,36.947,-2.798,-1.131,0.671
-27.403,1.841,42.467,-4.974,-0.461,-2.067
-24.371,13.326,40.65,-6.542,0.654,-3.514
-17.891,21.247,33.963,-6.069,1.137,-4.297
-16.911,23.436,23.741,-3.793,-1.419,-3.602
-13.154,17.992,13.745,-1.707,-0.222,-2.227
-7.257,9.334,8.301,0.234,0.25,-0.779
-6.488,-4.798,5.081,1.75,-0.442,-0.778
-6.909,-9.644,5.948,1.574,1.248,-0.061
-3.176,-9.044,5.881,1.597,4.149,0.006
-0.027,-6.945,4.347,1.996,4.143,0.928
1.062,-5.279,2.916,2.692,3.874,2.103
1.373,-3.843,2.047,3.362,3.478,3.444
-0.043,-3.594,4.005,3.703,2.419,4.516
-4.455,-1.721,8.171,3.651,0.66,4.714
-8.501,-1.69,15.572,3.203,-1.057,4.719
-12.713,-10.52,23.1,1.786,-1.251,3.636
-19.732,-12.759,37.201,-0.846,-2.393,1.93
-24.141,-7.315,49.22,-3.25,-1.074,0.033
-28.61,2.89,50.513,-5.497,0.273,-1.903
-21.3,12.629,44.32,-5.662,0.744,-3.339
-19.811,25.616,36.054,-4.299,-0.767,-4.201
-16.581,23.561,23.006,-2.029,0.306,-3.04
-11.528,15.54,10.523,-0.1,0.279,-1.951
-4.478,1.186,5.993,1.84,-0.003,-0.882
-7.608,-8.917,4.909,1.813,1.135,-0.185
-5.037,-12.671,4.789,1.445,2.81,0.845
-0.426,-8.21,4.023,1.608,3.956,0.995
0.971,-5.585,3.016,2.352,3.384,1.761
1.799,-2.543,2.426,3.222,2.785,3.137
-1.086,-1.922,2.935,4.204,1.684,4.067
-4.598,-1.083,5.814,4.479,1.428,4.904
-9.867,0.11,13.003,4.347,0.729,5.017
-15.723,-3.669,21.145,3.46,-1.153,3.968
-19.402,-8.15,34.294,0.649,0.44,2.513
-30.444,-1.055,48.932,-2.176,0.728,-0.258
-38.766,11.128,59.493,-4.668,1.333,-3.086
-29.834,25.096,55.938,-5.806,1.788,-4.912
-24.978,32.649,46.177,-5.079,2.144,-5.49
-27.429,33.632,34.243,-2.631,-0.142,-4.407
-16.583,23.817,20.237,-0.562,0.778,-2.372
-6.236,9.461,8.161,1.475,1.006,-0.483
-9.568,-6.758,4.609,2.468,1.34,1.128
-8.84,-10.709,5.976,2.44,2.929,2.243
-2.029,-7.556,5.014,2.715,4.263,2.435
-0.497,-4.643,3.235,3.613,3.362,3.225
-1.227,-3.857,2.108,4.457,2.516,4.337
-4.106,-2.654,1.462,4.794,1.997,5.196
-9.073,-0.755,4.355,4.415,2.075,5.37
-14.241,0.295,13.752,3.702,0.92,5.108
-18.707,-7.847,25.534,1.762,-0.458,3.508
-30.11,-8.362,41.008,-1.12,-1.573,1.271
-39.29,0.057,56.81,-3.612,-1.733,-1.925
-42.749,13.169,60.772,-5.717,-1.296,-3.702
-34.019,19.519,50.989,-5.717,-1.056,-5.181
-30.544,31.319,39.214,-3.92,-1.028,-5.11
-22.062,28.323,23.623,-1.5,-1.11,-3.51
-12.76,16.966,9.71,0.706,-0.143,-1.183
-5.902,-0.364,4.302,2.837,-0.339,-0.046
-8.8,-9.077,4.665,2.835,0.673,1.243
-7.408,-13.574,4.583,2.48,1.911,1.983
-3.051,-9.797,5.039,2.618,4.132,2.026
-0.319,-6.748,3.965,2.992,4.052,2.73
1.262,-3.277,2.222,3.584,3.269,4.202
-1.176,-1.912,2.93,4.364,2.165,5.257
-8.213,1.091,6.376,4.507,1.463,5.762
-11.682,0.357,14.914,3.205,1.146,6.256
-17.394,-3.288,22.057,2.134,-1.695,3.991
-20.679,-7.368,33.702,-0.588,-2.128,1.751
-27.534,-1.931,47.947,-3.377,-2.127,-0.786
-31.975,5.338,54.363,-5.988,-1.447,-3.328
-27.334,17.966,48.944,-6.671,-1.513,-4.91
-23.036,25.894,40.018,-5.848,-0.623,-4.149
-24.867,27.674,29.28,-3.337,-1.747,-2.23
-20.052,19.04,15.733,-1.186,0.23,-1.087
-8.717,7.557,6.94,0.863,1.269,0.759
-9.362,-4.533,4.287,2.453,1.24,1.419
-7.831,-8.413,6.1,2.548,2.898,2.491
-2.769,-6.672,6.099,2.818,4.77,2.317
0.592,-3.114,4.347,3.602,3.766,3.589
-0.17,-0.853,4.222,4.368,2.581,5.113
-5.039,0.953,6.282,4.865,0.865,5.921
-10.326,0.839,11.08,4.215,0.369,5.997
-14.515,0.027,17.087,3.525,-0.826,4.882
-15.7,-7.562,23.896,1.255,-1.222,3.135
-19.593,-9.004,34.959,-1.559,-1.638,0.823
-21.401,-5.023,44.295,-4.22,-0.928,-1.364
-26.254,3.421,44.791,-5.998,-0.598,-3.834
-19.229,15.062,39.762,-6.676,0.475,-4.483
-19.219,26.798,31.994,-4.432,-0.587,-4.678
-18.38,24.354,23.286,-1.67,-0.864,-3.134
-13.907,16.323,15.046,0.487,0.221,-1.799
-5.332,4.666,10.835,2.501,0.204,-0.544
-8.713,-7.356,9.819,3.127,0.842,0.125
-6.866,-12.055,10.99,2.592,2.832,1.034
-2.183,-8.806,8.575,2.544,4.419,0.886
-0.04,-5.936,5.017,3.104,4.178,1.844
0.595,-2.75,4.302,3.755,3.577,3.514
-1.641,-1.838,7.171,4.388,1.856,4.573
-5.223,-1.174,12.29,3.927,0.591,4.918
-8.496,-2.567,17.251,3.032,-0.636,4.508
-11.269,-8.284,24.583,0.713,-1.545,3.281
-16.494,-8.864,36.608,-1.953,-1.517,1.23
-19.372,-2.977,44.53,-4.624,-0.758,-1.191
-20.617,8.875,44.864,-6.538,0.516,-2.219
-15.216,16.259,38.058,-6.39,0.612,-2.773
-14.836,24.053,30.76,-4.005,-0.559,-2.583
-14.446,18.652,19.817,-1.547,-0.937,-1.82
-10.704,10.397,10.951,0.526,0.002,-0.345
-6.843,-2.796,5.728,2.563,-0.292,-0.172
-9.623,-8.933,7.346,2.858,1.089,0.335
-7.534,-11.275,7.418,2.623,3.647,0.91
-2.261,-5.563,5.875,2.834,4.946,2.018
-0.584,-2.571,3.835,3.467,4.185,3.551
-2.641,-0.461,5.737,4.252,2.413,4.777
-7.9,-0.129,9.855,4.458,0.97,5.238
-11.06,-2.225,14.923,3.688,-0.013,4.974
-14.707,-7.253,20.889,1.567,-1.182,3.52
-19.917,-7.931,31.374,-1.139,-1.35,1.177
-23.005,-4.438,39.505,-3.961,0.019,-1.174
-25.253,6.808,39.8,-6.428,0.782,-3.274
-19.736,17.671,35.108,-7.025,0.892,-4.398
-16.858,25.88,27.766,-5.276,0.348,-4.808
-14.434,24.5,16.88,-2.976,-0.949,-3.448
-11.529,16.51,7.761,-0.871,-0.329,-2.237
-4.103,3.671,4.957,0.98,0.178,-0.989
-7.055,-5.473,4.483,1.853,-0.03,-0.426
-7.344,-8.815,5.316,1.702,1.714,0.405
-4.1,-7.513,5.353,1.727,4.603,0.474
0.117,-4.87,4.277,2.103,4.72,1.669
1.394,-3.13,2.677,2.814,3.758,3.128
0.836,-2.057,3.597,3.595,2.783,4.596
-3.139,-0.858,8.66,4.058,1.297,5.437
-7.677,-1.059,15.834,3.325,-0.407,5.867
-14.104,-5.771,20.143,1.669,-1.523,4.788
-20.451,-6.933,28.785,-0.893,-1.262,2.731
-25.57,-3.242,38.13,-3.726,-0.283,-0.135
-29.487,4.686,38.654,-6.338,0.447,-2.89
-23.079,14.678,32.799,-6.921,1.362,-4.49
-18.237,23.693,27.053,-5.537,0.663,-5.052
-15.95,23.745,18.288,-3.303,-1.254,-3.786
-12.109,16.504,9.137,-1.433,-0.213,-2.35
-3.512,5.82,4.561,0.379,0.496,-0.577
-5.83,-4.184,2.97,1.387,0.145,0.127
-5.779,-8.109,3.723,1.42,1.699,1.049
-2.217,-7.07,3.685,1.566,4.496,1.368
0.844,-3.964,2.501,2.254,3.798,2.593
1.107,-2.447,2.136,3.118,2.661,3.943
-0.784,-1.555,4.238,3.887,1.516,5.007
-4.997,-1.45,10.158,3.841,0.458,5.496
-9.745,-3.537,16.817,3.219,-1.553,5.039
-12.941,-8.171,23.661,1.279,-2.119,3.817
-18.773,-9.407,34.293,-1.396,-2.565,1.924
-22.625,-4.291,44.82,-4.181,-1.753,-0.425
-25.172,7.7,43.782,-6.377,-0.872,-2.395
-18.18,17.151,36.057,-6.069,0.186,-3.335
-17.342,22.691,27.759,-4.406,-1.305,-3.179
-15.152,18.212,18.4,-2.19,-0.15,-2.541
-10.234,10.878,7.775,-0.316,0.84,-1.177
-3.339,-1.767,3.529,1.624,1.141,0.188
-5.615,-9.465,4.699,1.708,2.286,1.45
-3.128,-10.881,6.074,1.88,4.882,2.406
0.904,-5.286,4.841,2.124,4.729,3.498
1.527,-3.755,2.779,2.81,3.259,4.567
-0.466,-2.182,4.704,3.36,1.758,5.505
-7.122,-0.697,12.126,3.87,-0.284,5.416
-11.022,-4.414,18.046,3.201,-1.765,4.472
-14.104,-9.559,25.871,0.741,-1.977,3.1
-21.02,-7.777,40.356,-1.819,-2.285,0.773
-25.154,-2.99,48.175,-4.309,-1.365,-1.994
-21.34,8.031,44.889,-6.945,0.156,-2.778
-17.324,17.426,37.524,-6.325,-0.052,-3.495
-17.879,21.898,29.04,-3.652,-2.006,-2.933
-13.093,16.794,17.157,-1.462,-0.33,-2.191
-7.74,8.651,8.366,0.465,0.232,-0.704
-5.144,-4.337,4.542,2.411,0.62,-0.375
-5.138,-9.922,6.491,2.208,2.607,0.752
-0.899,-9.444,7.81,2.022,5.303,1.217
2.461,-6.38,5.637,2.311,4.685,2.408
2.784,-3.257,3.838,3.046,3.742,3.666
0.388,-2.098,4.469,3.844,2.285,4.794
-5.445,-0.271,7.556,4.101,0.717,5.163
-12.264,-1.333,12.358,3.762,0.299,4.945
-15.098,-8.307,20.752,2.277,0.263,4.054
-20.541,-12.061,34.486,-0.384,-0.026,1.855
-26.808,-4.535,48.212,-3.153,0.203,-1.18
-28.567,7.032,49.354,-5.612,0.917,-2.918
-22.482,15.585,42.339,-6.098,0.096,-4.249
-25.07,24.27,33.024,-4.7,-1.97,-4.265
-22.399,24.327,21.857,-2.387,-0.705,-3.554
-13.93,15.385,9.769,-0.194,0.721,-1.691
-6.823,0.649,6.449,2.152,0.435,-0.904
-7.729,-6.984,7.766,2.969,1.489,0.122
-3.57,-8.505,9.156,3.29,4.584,0.679
0.567,-6.137,8.271,3.72,4.935,2.184
1.199,-4.69,5.433,4.132,3.42,3.249
-0.332,-2.063,5.198,4.413,2.574,4.343
-5.207,0.186,11.148,4.502,1.24,4.401
-7.104,-2.961,22.915,3.537,-0.035,4.926
-8.054,-10.429,35.951,0.793,-2.045,2.993
-7.401,13.38,1.515,-0.116,-0.426,-1.2
-3.342,5.233,2.086,1.029,-1.325,-1.182
-3.809,-0.315,3.872,1.608,0.082,-1.66
-2.76,-4.933,6.702,1.935,1.572,-1.232
-2.395,-7.038,7.374,2.031,2.039,-0.803
-0.841,-14.729,7.277,2.498,3.204,0.796
2.424,-16.701,7.12,1.844,5.031,1.186
3.654,-12.198,5.872,1.831,4.12,2.013
2.895,-8.276,3.388,2.149,2.762,1.999
2.524,-6.535,2.835,2.662,2.481,2.143
2.361,-4.931,1.933,2.746,1.682,2.673
0.686,-2.983,1.653,2.838,0.619,3.356
-5.144,0.371,6.49,2.957,-0.146,4.121
-8.869,-0.871,19.588,1.835,-0.576,5.205
-12.645,-8.302,29.155,-0.52,0.031,4.935
-21.086,-2.987,45.161,-2.744,0.885,2.682
-32.153,7.885,60.262,-5.054,1.486,-0.154
-24.186,21.266,60.319,-6.884,1.934,-2.303
-21.413,29.387,45.588,-5.762,2.145,-4.039
-20.714,34.953,37.355,-2.975,-0.395,-3.302
-16.033,25.266,25.023,-1.063,-0.205,-2.31
-5.187,12.18,11.165,0.463,0.425,-0.955
-8.083,-4.061,6.773,1.536,1.635,0.118
-6.83,-10.976,9.833,1.194,3.159,0.796
-2.854,-9.937,10.066,0.743,5.996,0.172
2.145,-6.366,7.982,1.159,5.492,1.375
3.162,-5.309,6.356,2.256,4.399,2.521
2.826,-5.787,5.765,3.139,3.517,3.288
2.271,-5.654,3.299,3.372,2.391,4.087
0.044,-4.327,3.029,3.529,0.729,4.742
-7.443,-0.512,7.205,4.248,-0.447,4.404
-10.503,-2.23,19.485,3.289,0.025,5.184
-13.612,-9.959,28.472,0.732,-1.035,4.211
-20.85,-7.789,44.856,-1.55,-1.127,2.225
-28.682,-1.117,59.13,-4.043,-0.212,-0.593
-25.379,11.751,61.768,-7.09,1.341,-2.176
-20.977,21.068,47.854,-6.976,-0.043,-4.517
-20.788,31.174,37.285,-3.484,-0.435,-4.017
-18.594,21.699,24.123,-1.024,-0.802,-3.182
-11.703,10.181,11.545,0.837,-0.216,-1.595
-8.605,-6.823,4.818,2.471,0.067,-0.763
-9.82,-14.382,7.129,2.572,1.87,-0.029
-6.063,-17.333,9.484,0.985,4.408,0.051
-0.004,-10.858,8.515,0.656,5.592,0.506
3.268,-7.196,5.642,1.006,5.184,1.383
3.936,-5.976,4.471,1.789,4.525,2.345
4.396,-5.08,3.3,2.28,3.945,3.542
3.633,-2.793,1.657,2.81,2.228,4.351
0.398,-0.901,3.135,3.208,0.712,5.326
-7.085,-1.724,17.854,3.255,-0.16,5.841
-11.732,-11.498,29.497,0.838,-1.656,4.911
-19.894,-8.443,45.475,-1.532,-1.226,3.538
-31.011,-3.186,59.926,-3.967,-0.512,0.569
-30.935,12.043,67.417,-6.496,1.024,-1.811
-23.804,22.045,52.894,-7.087,1.031,-3.83
-21.887,32.306,39.12,-3.637,0.894,-3.312
-20.096,23.347,26.089,-1.161,0.173,-3.371
-10.471,13.356,16.436,0.59,1.003,-1.704
-7.656,-3.595,7.061,2.198,1.159,-0.904
-7.257,-12.082,7.357,2.477,2.698,0.107
-3.771,-12.962,10.294,1.222,5.233,0.537
3.044,-7.348,8.007,1.18,5.859,1.943
4.319,-3.32,3.848,2.068,4.854,3.362
2.842,-1.905,2.296,2.969,3.914,5.155
-0.821,-0.462,4.035,3.461,1.964,6.428
-9.7,1.095,10.048,4.214,0.268,6.455
-14.505,-2.599,20.007,3.429,-0.869,5.557
-16.784,-8.289,32.646,0.79,-0.678,4.153
-28.605,-1.301,48.737,-1.719,0.079,1.152
-38.159,9.186,59.883,-4.156,0.888,-2.091
-30.059,24.163,56.838,-6.511,1.781,-4.048
-26.448,33.306,44.873,-5.883,1.988,-4.831
-26.292,36.975,33.364,-3.326,-0.194,-3.896
-15.815,26.139,20.963,-1.215,-0.588,-2.987
-3.968,11.8,9.751,0.687,0.191,-1.545
-4.029,-4.43,5.702,1.978,0.504,-0.246
-3.411,-10.117,6.999,2.007,1.879,0.798
-0.35,-9.196,6.507,2.066,4.711,0.753
2.089,-5.92,3.608,2.529,4.951,2.455
1.408,-3.577,0.704,3.185,4.229,4.162
-0.528,-2.703,1.095,3.727,3.542,5.467
-5.677,0.474,4.756,4.268,2.161,5.863
-12.511,3.769,13.889,3.754,0.465,6.092
-15.757,-3.838,22.525,2.354,-0.144,4.577
-24.655,-4.783,38.714,-0.204,-1.501,2.59
-31.927,8.545,54.099,-2.63,-0.806,-0.609
-32.561,21.748,59.997,-5.477,0.731,-2.929
-23.766,27.526,49.22,-6.106,0.885,-5.148
-22.539,39.117,38.277,-4.01,0.151,-5.089
-16.607,34.586,24.529,-1.369,0.899,-3.629
-10.34,17.538,12.513,0.684,0.678,-1.803
-4.941,-0.88,5.742,2.482,0.477,-0.601
-6.908,-9.806,7.157,2.902,1.236,0.466
-5.4,-14.357,9.13,1.695,2.716,0.863
-0.71,-9.359,7.544,1.258,4.96,0.932
2.592,-6.505,4.551,1.63,5.235,2.253
2.942,-3.374,1.67,2.153,4.795,4.26
1.318,-1.596,0.849,2.606,4.046,6.052
-4.167,1.131,6.78,2.841,2.432,7.315
-12.913,-1.331,15.412,2.784,0.267,6.599
-16.035,-4.53,23.439,0.359,-0.213,5.278
-25.878,-4.705,37.474,-1.962,-0.718,2.718
-34.892,2.205,53.358,-4.31,0.248,-0.723
-33.418,16.153,56.779,-6.608,1.978,-3.803
-21.222,28.141,47.063,-7.17,1.616,-4.58
-19.02,36.854,38.177,-4.455,0.305,-3.624
-18.365,35.064,30.39,-0.962,-1.546,-2.09
-11.493,22.658,20.327,1.093,-1.492,-0.711
-9.281,4.135,13.328,2.659,-1.646,0.015
-13.578,-5.087,14.934,2.773,0.089,-0.007
